community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,207,92,203,655,218.3,12.1,-20.7,-29.3,-7,1163.6,818.2,772.7,900,1304.5,940.9,922.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,479,1135,3560,1186.7,-15,-19.6,-5.3,-4,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4365.4,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1681,1761,1767,677,1683,5039,1679.7,13,8,-4.4,0,5992.3,6753.8,6142.3,6465.4,6773.1,6796.2,6473.1,6460.4
West Pullman,53,26000,Society,902,713,678,629,646,684,277,592,1953,651,-28.4,-34.4,-8.4,-9,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2276.9,2503.8
Riverdale,54,7000,People,581,482,484,519,577,547,228,510,1580,526.7,-0.7,-12.2,-11.6,-3,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7285.7,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,482,218,491,1546,515.3,13.5,1.9,-10.2,-5,6885.7,5471.4,6500,7771.4,7814.3,6885.7,7014.3,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,63,146,557,185.7,-51.5,-56.3,-9.9,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2085.7,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,216,104,221,660,220,28.3,20.1,-6.4,0,1840,1740,2180,2060,2360,2160,2210,2200
Hegewisch,55,10000,Property,233,253,309,322,401,447,219,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4470,4300,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,60,123,315,105,67.9,51.9,-9.6,17,810,810,900,890,1360,1390,1230,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,239,549,1452,484,29.2,30.4,0.9,13,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1568.6,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1399,516,1271,3424,1141.3,22.3,13.7,-7,11,3194.3,2562.9,2522.9,3354.3,3905.7,3997.1,3631.4,3260.9
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,184,438,930,310,14.3,33.5,16.8,41,937.1,671.4,708.6,877.1,1071.4,1331.4,1251.4,885.7
Archer Heights,57,14000,People,230,218,240,283,314,301,117,281,837,279,36.5,22.2,-10.5,1,1642.9,1557.1,1714.3,2021.4,2242.9,2150,2007.1,1992.9
Archer Heights,57,14000,Property,475,383,351,601,559,672,310,726,1511,503.7,17.7,52.8,29.9,44,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5185.7,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,65,148,360,120,41.3,35.8,-3.9,23,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,857.1
Brighton Park,58,45000,People,786,663,741,875,928,884,292,778,2544,848,18.1,-1,-16.2,-8,1746.7,1473.3,1646.7,1944.4,2062.2,1964.4,1728.9,1884.4
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,436,999,2839,946.3,5.2,-3,-7.8,6,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2220,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,139,296,842,280.7,-29.4,-29.4,0,5,931.1,740,580,633.3,657.8,682.2,657.8,623.8
Bridgeport,60,34000,People,408,362,400,417,483,496,230,480,1300,433.3,18.4,17.6,-0.6,11,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1411.8,1274.4
Bridgeport,60,34000,Property,825,751,694,960,950,926,386,902,2604,868,15.2,9.3,-5.1,4,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2652.9,2552.9
Bridgeport,60,34000,Society,222,194,175,185,193,216,108,216,553,184.3,-13.1,-2.7,11.9,17,652.9,570.6,514.7,544.1,567.6,635.3,635.3,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1671,620,1485,4833,1611,11.3,-6.2,-15.8,-8,3600,3268.2,3454.5,3522.7,4006.8,3797.7,3375,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,735,1729,4884,1628,9.2,-1.1,-9.5,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3929.5,3700
New City,61,44000,Society,937,671,645,660,766,720,265,652,2071,690.3,-18.2,-30.4,-14.9,-6,2129.5,1525,1465.9,1500,1740.9,1636.4,1481.8,1568.9
West Elsdon,62,18000,People,272,217,212,264,303,347,141,346,779,259.7,11.4,27.2,14.2,33,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1922.2,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,519,237,561,1510,503.3,34.5,18.6,-11.8,11,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3116.7,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,72,170,362,120.7,-17.2,8.3,30.8,41,872.2,755.6,544.4,744.4,722.2,1044.4,944.4,670.6
Gage Park,63,40000,People,775,654,638,739,864,959,313,838,2241,747,11.5,8.1,-3,12,1937.5,1635,1595,1847.5,2160,2397.5,2095,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1095,504,1080,2865,955,19.3,12.9,-5.4,13,2392.5,1800,1922.5,2385,2855,2737.5,2700,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,442,159,379,933,311,-13.7,-11.9,2.2,22,1075,875,717.5,687.5,927.5,1105,947.5,777.5
Clearing,64,24000,People,269,279,298,272,307,343,154,340,877,292.3,14.1,26.4,10.7,16,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1416.7,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,234,545,1816,605.3,52.6,11.5,-26.9,-10,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2270.8,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,88,163,496,165.3,6,-10.9,-16,-1,762.5,491.7,645.8,612.5,808.3,683.3,679.2,688.8
West Lawn,65,34000,People,501,373,427,464,462,537,214,507,1353,451,-7.8,1.2,9.7,12,1473.5,1097.1,1255.9,1364.7,1358.8,1579.4,1491.2,1326.5
West Lawn,65,34000,Property,950,708,696,956,1164,1199,455,1097,2816,938.7,22.5,15.5,-5.8,17,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3226.5,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,255,125,271,572,190.7,-4.5,10.6,15.8,42,720.6,529.4,426.5,567.6,688.2,750,797.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1912,2038,806,1916,5560,1853.3,-12,-11.8,0.2,3,3880.4,3339.3,3289.3,3225,3414.3,3639.3,3421.4,3309.5
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2185,933,2120,6756,2252,9.9,-8.2,-16.5,-6,4125,3839.3,3510.7,4021.4,4532.1,3901.8,3785.7,4021.4
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1074,474,1026,2422,807.3,-21.5,-1.9,25,27,1867.9,1566.1,1460.7,1398.2,1466.1,1917.9,1832.1,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,745,1768,5708,1902.7,-35.1,-35.3,-0.3,-7,9106.7,7763.3,6896.7,6220,5910,6043.3,5893.3,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1795,726,1701,5958,1986,-13.3,-27.8,-16.7,-14,7853.3,7096.7,6250,6803.3,6806.7,5983.3,5670,6620
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,454,989,2871,957,-36.1,-35.9,0.3,3,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3296.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2043,2144,922,2085,6068,2022.7,-18.3,-16.6,2.1,3,10416.7,8987.5,8491.7,8279.2,8512.5,8933.3,8687.5,8427.9
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2062,848,2017,5830,1943.3,4.6,-3.1,-7.3,4,8675,7662.5,7108.3,8112.5,9070.8,8591.7,8404.2,8097.1
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,506,1031,2702,900.7,-39.2,-29.1,16.6,14,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4295.8,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2498,1107,2418,7151,2383.7,-10.4,-13.2,-3.1,1,8987.1,7606.5,7735.5,7280.6,8051.6,8058.1,7800,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1098,2598,8256,2752,24.8,1.3,-18.8,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8380.6,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1220,473,1126,2962,987.3,-25.3,-20.4,6.6,14,4561.3,3658.1,3174.2,2974.2,3406.5,3935.5,3632.3,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,306,674,1923,641,-7.1,-12.7,-6,5,1102.9,732.9,844.3,878.6,1024.3,975.7,962.9,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3363,1271,3187,7828,2609.3,-9,-1.8,7.9,22,4635.7,3064.3,3161.4,3802.9,4218.6,4804.3,4552.9,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,142,259,745,248.3,-13.5,-14.8,-1.5,4,434.3,301.4,294.3,394.3,375.7,365.7,370,354.7
Ashburn,70,41000,People,765,626,569,656,727,719,303,695,1952,650.7,-5,-9.2,-4.4,7,1865.9,1526.8,1387.8,1600,1773.2,1753.7,1695.1,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,435,1169,3430,1143.3,13,-4.7,-15.7,2,2992.7,2375.6,2307.3,2678,3380.5,3373.2,2851.2,2788.5
Ashburn,70,41000,Society,360,300,299,245,319,317,126,291,863,287.7,-11.4,-19.2,-8.8,1,878,731.7,729.3,597.6,778,773.2,709.8,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2501,1050,2414,7126,2375.3,-15.7,-17.2,-1.8,2,6480,5233.3,5202.2,5171.1,5462.2,5557.8,5364.4,5278.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2949,1232,2800,8964,2988,10.2,-6.3,-15,-6,6642.2,6064.4,5935.6,6664.4,7320,6553.3,6222.2,6640
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1117,1177,482,1109,3149,1049.7,-35.4,-35.8,-0.7,6,3840,2620,2324.4,2191.1,2482.2,2615.6,2464.4,2332.7
Beverly,72,20000,People,194,177,216,202,244,203,120,236,662,220.7,25.8,21.6,-3.3,7,970,885,1080,1010,1220,1015,1180,1103.5
Beverly,72,20000,Property,597,541,459,570,615,549,238,537,1644,548,3,-10.1,-12.7,-2,2985,2705,2295,2850,3075,2745,2685,2740
Beverly,72,20000,Society,136,138,122,128,156,156,76,144,406,135.3,14.7,5.9,-7.7,6,680,690,610,640,780,780,720,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,387,864,2806,935.3,-8.9,-20,-12.2,-8,4320,3644,3560,3728,3936,3668,3456,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1589,1841,1620,648,1509,4614,1538,23.5,1.2,-18,-2,5964,5312,4736,6356,7364,6480,6036,6152
Washington Heights,73,25000,Society,654,437,479,422,417,525,250,529,1318,439.3,-36.2,-19.1,26.9,20,2616,1748,1916,1688,1668,2100,2116,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,95,175,425,141.7,27.7,47.1,15.1,24,626.3,621.1,615.8,821.1,800,815.8,921.1,745.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,92,273,896,298.7,16.6,5.4,-9.6,-9,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1436.8,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,40,92,269,89.7,-4.2,-3.2,1.1,3,500,473.7,415.8,521.1,478.9,473.7,484.2,472.1
Morgan Park,75,21000,People,591,535,550,529,609,648,260,576,1688,562.7,3,-2.5,-5.4,2,2814.3,2547.6,2619,2519,2900,3085.7,2742.9,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1058,987,414,966,2939,979.7,17.3,7.1,-8.7,-1,4295.2,4319,4300,4657.1,5038.1,4700,4600,4665.2
Morgan Park,75,21000,Society,385,252,300,274,299,370,142,346,873,291,-22.3,-10.1,15.7,19,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1647.6,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,161,379,1053,351,10.5,16.6,5.6,8,2500,1853.8,2638.5,2700,2761.5,3038.5,2915.4,2700
Ohare,76,13000,Property,1016,609,757,946,1027,1008,461,993,2730,910,1.1,-2.3,-3.3,9,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7638.5,7000
Ohare,76,13000,Society,349,366,403,550,492,292,175,318,1445,481.7,41,-8.9,-35.4,-34,2684.6,2815.4,3100,4230.8,3784.6,2246.2,2446.2,3705.4
Edgewater,77,56000,People,715,686,805,901,864,993,429,957,2570,856.7,20.8,33.8,10.8,12,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1708.9,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,888,2078,5347,1782.3,40.6,36.8,-2.7,17,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3710.7,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,378,167,371,800,266.7,23.9,32.5,6.9,39,500,376.8,371.4,437.5,619.6,675,662.5,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,28,59,205,68.3,-14.7,-21.3,-7.8,-14,625,408.3,541.7,633.3,533.3,391.7,491.7,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,98,197,488,162.7,9.2,28.8,18,21,1275,1533.3,1225,1450,1391.7,1650,1641.7,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,27,45,148,49.3,53.7,9.8,-28.6,-9,341.7,291.7,266.7,441.7,525,308.3,375,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,2,3,5,9,3,NA,NA,66.7,67,NA,NA,NA,NA,NA,NA,NA,NA
