community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,46,272,849,283,1.5,1.5,0,-4,1116.7,1162.5,1241.7,1133.3,1133.3,1179.2
Clearing,64,24000,Property,488,463,477,579,160,663,1519,506.3,18.6,35.9,14.5,31,2033.3,1929.2,1987.5,2412.5,2762.5,2109.6
Clearing,64,24000,Society,183,118,155,140,43,157,413,137.7,-23.5,-14.2,12.1,14,762.5,491.7,645.8,583.3,654.2,573.8
West Lawn,65,34000,People,498,372,426,459,97,481,1257,419,-7.8,-3.4,4.8,15,1464.7,1094.1,1252.9,1350,1414.7,1232.4
West Lawn,65,34000,Property,950,708,695,940,246,1019,2343,781,-1.1,7.3,8.4,30,2794.1,2082.4,2044.1,2764.7,2997.1,2297.1
West Lawn,65,34000,Society,245,180,144,190,52,195,514,171.3,-22.4,-20.4,2.6,14,720.6,529.4,423.5,558.8,573.5,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,339,1803,5501,1833.7,-17.4,-17,0.4,-2,3878.6,3335.7,3282.1,3205.4,3219.6,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,496,2299,6318,2106,-4,-0.3,3.9,9,4117.9,3837.5,3492.9,3951.8,4105.4,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,196,807,2470,823.3,-25.8,-22.8,4,-2,1867.9,1566.1,1458.9,1385.7,1441.1,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,357,1820,6259,2086.3,-31.9,-33.4,-2.2,-13,9106.7,7763.3,6896.7,6203.3,6066.7,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,420,2054,5999,1999.7,-14.6,-12.7,2.2,3,7843.3,7083.3,6213.3,6700,6846.7,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,212,857,3083,1027.7,-45.9,-44.5,2.6,-17,5143.3,4093.3,3400,2783.3,2856.7,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,428,2015,6177,2059,-20.6,-19.4,1.6,-2,10416.7,8987.5,8483.3,8266.7,8395.8,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,457,2051,5429,1809.7,-8.5,-1.4,7.7,13,8670.8,7625,7062.5,7933.3,8545.8,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,196,838,2983,994.3,-45,-42.4,4.8,-16,6062.5,4916.7,4179.2,3333.3,3491.7,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,500,2309,7007,2335.7,-19,-17,2.4,-1,8977.4,7596.8,7735.5,7271,7448.4,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,687,2952,7459,2486.3,7.1,15.3,7.7,19,8261.3,7948.4,7267.7,8845.2,9522.6,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,209,950,3029,1009.7,-35.3,-32.8,3.9,-6,4558.1,3661.3,3161.3,2948.4,3064.5,3257.1
Lincoln Park,7,70000,People,772,513,590,605,133,646,1708,569.3,-21.6,-16.3,6.8,13,1102.9,732.9,842.9,864.3,922.9,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,519,2697,6970,2323.3,-19.2,-16.8,2.9,16,4632.9,3062.9,3150,3744.3,3852.9,3319
Lincoln Park,7,70000,Society,305,211,206,268,63,277,685,228.3,-12.1,-9.2,3.4,21,435.7,301.4,294.3,382.9,395.7,326.1
Ashburn,70,41000,People,764,623,567,657,148,675,1847,615.7,-14,-11.6,2.7,10,1863.4,1519.5,1382.9,1602.4,1646.3,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,282,1170,2985,995,-12.6,-4.6,9.2,18,2990.2,2373.2,2295.1,2612.2,2853.7,2426.8
Ashburn,70,41000,Society,360,300,299,243,83,273,842,280.7,-32.5,-24.2,12.3,-3,878,731.7,729.3,592.7,665.9,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,459,2268,7005,2335,-20.7,-22.2,-1.9,-3,6475.6,5231.1,5200,5135.6,5040,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,661,3000,8306,2768.7,-1.7,0.4,2.1,8,6640,6044.4,5886.7,6526.7,6666.7,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,263,1036,3195,1065,-43.9,-40,6.8,-3,3840,2620,2324.4,2155.6,2302.2,2366.7
Beverly,72,20000,People,194,177,218,200,45,212,595,198.3,3.1,9.3,6,7,970,885,1090,1000,1060,991.5
Beverly,72,20000,Property,597,539,456,554,116,570,1549,516.3,-7.2,-4.5,2.9,10,2985,2695,2280,2770,2850,2581.5
Beverly,72,20000,Society,136,138,122,126,25,128,386,128.7,-7.4,-5.9,1.6,-1,680,690,610,630,640,643.5
Washington Heights,73,25000,People,1080,911,889,931,183,950,2731,910.3,-13.8,-12,2,4,4320,3644,3556,3724,3800,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,430,1740,4062,1354,4.8,16.8,11.4,29,5960,5296,4704,6248,6960,5416
Washington Heights,73,25000,Society,654,438,478,412,72,391,1328,442.7,-37,-40.2,-5.1,-12,2616,1752,1912,1648,1564,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,45,165,386,128.7,28.6,38.7,7.8,28,626.3,621.1,605.3,805.3,868.4,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,59,272,895,298.3,6.2,5,-1.1,-9,1363.2,1631.6,1631.6,1447.4,1431.6,1570
Mount Greenwood,74,19000,Society,95,90,79,98,22,106,267,89,3.2,11.6,8.2,19,500,473.7,415.8,515.8,557.9,468.4
Morgan Park,75,21000,People,591,535,549,517,130,557,1601,533.7,-12.5,-5.8,7.7,4,2814.3,2547.6,2614.3,2461.9,2652.4,2541.4
Morgan Park,75,21000,Property,902,906,896,955,233,1006,2757,919,5.9,11.5,5.3,9,4295.2,4314.3,4266.7,4547.6,4790.5,4376.2
Morgan Park,75,21000,Society,385,252,301,271,60,266,824,274.7,-29.6,-30.9,-1.8,-3,1833.3,1200,1433.3,1290.5,1266.7,1308.1
Ohare,76,13000,People,325,241,342,358,92,377,941,313.7,10.2,16,5.3,20,2500,1853.8,2630.8,2753.8,2900,2413.1
Ohare,76,13000,Property,1016,608,755,943,207,954,2306,768.7,-7.2,-6.1,1.2,24,7815.4,4676.9,5807.7,7253.8,7338.5,5913.1
Ohare,76,13000,Society,347,365,383,383,78,357,1131,377,10.4,2.9,-6.8,-5,2669.2,2807.7,2946.2,2946.2,2746.2,2900
Edgewater,77,56000,People,714,686,804,893,153,853,2383,794.3,25.1,19.5,-4.5,7,1275,1225,1435.7,1594.6,1523.2,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,437,1825,4621,1540.3,13.4,20.3,6.1,18,2708.9,2585.7,2594.6,3071.4,3258.9,2750.5
Edgewater,77,56000,Society,279,211,208,240,71,271,659,219.7,-14,-2.9,12.9,23,498.2,376.8,371.4,428.6,483.9,392.3
Edison Park,9,12000,People,74,49,65,75,9,73,189,63,1.4,-1.4,-2.7,16,616.7,408.3,541.7,625,608.3,525
Edison Park,9,12000,Property,153,184,146,170,24,160,500,166.7,11.1,4.6,-5.9,-4,1275,1533.3,1216.7,1416.7,1333.3,1389.2
Edison Park,9,12000,Society,41,35,32,53,11,48,120,40,29.3,17.1,-9.4,20,341.7,291.7,266.7,441.7,400,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
