community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2783,2355,2398,1962,2300,7536,2512,-13.8,-17.4,-4.1,-8,8977.4,7596.8,7735.5,7419.4,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2325,2647,7278,2426,-12,3.4,17.5,9,8261.3,7948.4,7267.7,8538.7,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,774,886,3528,1176,-30.6,-37.3,-9.6,-25,4558.1,3661.3,3161.3,2858.1,3793.5
Lincoln Park,7,70000,People,772,513,590,521,620,1875,625,-23.6,-19.7,5.1,-1,1102.9,732.9,842.9,885.7,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2263,2642,7592,2530.7,-32,-18.5,19.8,4,4632.9,3062.9,3150,3774.3,3615.3
Lincoln Park,7,70000,Society,305,211,206,244,273,722,240.7,-32.5,-10.5,32.5,13,435.7,301.4,294.3,390,343.9
Ashburn,70,41000,People,764,623,567,584,671,1954,651.3,-25.8,-12.2,18.3,3,1863.4,1519.5,1382.9,1636.6,1588.5
Ashburn,70,41000,Property,1226,973,941,862,1009,3140,1046.7,-23.2,-17.7,7.2,-4,2990.2,2373.2,2295.1,2461,2552.9
Ashburn,70,41000,Society,360,300,299,209,253,959,319.7,-16.9,-29.7,-15.4,-21,878,731.7,729.3,617.1,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2009,2335,7608,2536,-19.7,-19.9,-0.2,-8,6475.6,5231.1,5200,5188.9,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2491,2875,8357,2785.7,-11.3,-3.8,8.5,3,6640,6044.4,5886.7,6388.9,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,832,948,3953,1317.7,-39.5,-45.1,-9.4,-28,3840,2620,2324.4,2106.7,2928.2
Beverly,72,20000,People,194,177,218,170,214,589,196.3,12.4,10.3,-1.8,9,970,885,1090,1070,981.5
Beverly,72,20000,Property,597,539,456,456,524,1592,530.7,-23.6,-12.2,14.9,-1,2985,2695,2280,2620,2653.5
Beverly,72,20000,Society,136,138,122,107,117,396,132,-10.3,-14,-4.1,-11,680,690,610,585,660
Washington Heights,73,25000,People,1080,911,889,777,899,2880,960,-17.7,-16.8,1.1,-6,4320,3644,3556,3596,3840
Washington Heights,73,25000,Property,1490,1324,1176,1300,1477,3990,1330,-21.1,-0.9,25.6,11,5960,5296,4704,5908,5320
Washington Heights,73,25000,Society,654,438,478,365,417,1570,523.3,-26.9,-36.2,-12.8,-20,2616,1752,1912,1668,2093.2
Mount Greenwood,74,19000,People,119,118,115,140,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Mount Greenwood,74,19000,Property,259,310,310,233,280,879,293,19.7,8.1,-9.7,-4,1363.2,1631.6,1631.6,1473.7,1542.1
Mount Greenwood,74,19000,Society,95,90,79,83,92,264,88,-16.8,-3.2,16.5,5,500,473.7,415.8,484.2,463.2
Morgan Park,75,21000,People,591,535,549,425,502,1675,558.3,-7.1,-15.1,-8.6,-10,2814.3,2547.6,2614.3,2390.5,2658.6
Morgan Park,75,21000,Property,902,906,896,779,916,2704,901.3,-0.7,1.6,2.2,2,4295.2,4314.3,4266.7,4361.9,4291.9
Morgan Park,75,21000,Society,385,252,301,241,283,938,312.7,-21.8,-26.5,-6,-9,1833.3,1200,1433.3,1347.6,1489
Ohare,76,13000,People,325,241,342,288,337,908,302.7,5.2,3.7,-1.5,11,2500,1853.8,2630.8,2592.3,2328.5
Ohare,76,13000,Property,1016,608,755,788,926,2379,793,-25.7,-8.9,22.6,17,7815.4,4676.9,5807.7,7123.1,6100
Ohare,76,13000,Society,347,365,383,334,376,1095,365,10.4,8.4,-1.8,3,2669.2,2807.7,2946.2,2892.3,2807.7
Edgewater,77,56000,People,714,686,804,772,905,2204,734.7,12.6,26.8,12.6,23,1275,1225,1435.7,1616.1,1312
Edgewater,77,56000,Property,1517,1448,1453,1447,1680,4418,1472.7,-4.2,10.7,15.6,14,2708.9,2585.7,2594.6,3000,2629.8
Edgewater,77,56000,Society,279,211,208,212,249,698,232.7,-25.4,-10.8,19.7,7,498.2,376.8,371.4,444.6,415.5
Edison Park,9,12000,People,74,49,65,61,77,188,62.7,-12.2,4.1,18.5,23,616.7,408.3,541.7,641.7,522.5
Edison Park,9,12000,Property,153,184,146,150,168,483,161,-4.6,9.8,15.1,4,1275,1533.3,1216.7,1400,1341.7
Edison Park,9,12000,Society,41,35,32,52,56,108,36,-22,36.6,75,56,341.7,291.7,266.7,466.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
