community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,60,276,849,283,1.5,3,1.5,-2,1116.7,1162.5,1241.7,1133.3,1150,1179.2
Clearing,64,24000,Property,488,463,477,579,194,673,1519,506.3,18.6,37.9,16.2,33,2033.3,1929.2,1987.5,2412.5,2804.2,2109.6
Clearing,64,24000,Society,183,118,155,140,47,156,413,137.7,-23.5,-14.8,11.4,13,762.5,491.7,645.8,583.3,650,573.8
West Lawn,65,34000,People,498,372,426,459,116,491,1257,419,-7.8,-1.4,7,17,1464.7,1094.1,1252.9,1350,1444.1,1232.4
West Lawn,65,34000,Property,950,708,695,940,289,1041,2343,781,-1.1,9.6,10.7,33,2794.1,2082.4,2044.1,2764.7,3061.8,2297.1
West Lawn,65,34000,Society,245,180,144,190,57,189,514,171.3,-22.4,-22.9,-0.5,10,720.6,529.4,423.5,558.8,555.9,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,398,1805,5501,1833.7,-17.4,-16.9,0.6,-2,3878.6,3335.7,3282.1,3205.4,3223.2,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,583,2312,6318,2106,-4,0.3,4.5,10,4117.9,3837.5,3492.9,3951.8,4128.6,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,223,809,2470,823.3,-25.8,-22.7,4.3,-2,1867.9,1566.1,1458.9,1385.7,1444.6,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,421,1820,6259,2086.3,-31.9,-33.4,-2.2,-13,9106.7,7763.3,6896.7,6203.3,6066.7,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,495,2054,5999,1999.7,-14.6,-12.7,2.2,3,7843.3,7083.3,6213.3,6700,6846.7,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,241,857,3083,1027.7,-45.9,-44.5,2.6,-17,5143.3,4093.3,3400,2783.3,2856.7,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,500,2006,6177,2059,-20.6,-19.8,1.1,-3,10416.7,8987.5,8483.3,8266.7,8358.3,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,545,2082,5429,1809.7,-8.5,0,9.3,15,8670.8,7625,7062.5,7933.3,8675,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,224,836,2983,994.3,-45,-42.5,4.5,-16,6062.5,4916.7,4179.2,3333.3,3483.3,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,585,2303,7007,2335.7,-19,-17.2,2.2,-1,8977.4,7596.8,7735.5,7271,7429,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,786,2977,7459,2486.3,7.1,16.2,8.6,20,8261.3,7948.4,7267.7,8845.2,9603.2,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,259,971,3029,1009.7,-35.3,-31.3,6.2,-4,4558.1,3661.3,3161.3,2948.4,3132.3,3257.1
Lincoln Park,7,70000,People,772,513,590,605,147,643,1708,569.3,-21.6,-16.7,6.3,13,1102.9,732.9,842.9,864.3,918.6,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,607,2707,6970,2323.3,-19.2,-16.5,3.3,17,4632.9,3062.9,3150,3744.3,3867.1,3319
Lincoln Park,7,70000,Society,305,211,206,268,73,275,685,228.3,-12.1,-9.8,2.6,20,435.7,301.4,294.3,382.9,392.9,326.1
Ashburn,70,41000,People,764,623,567,657,173,677,1847,615.7,-14,-11.4,3,10,1863.4,1519.5,1382.9,1602.4,1651.2,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,340,1198,2985,995,-12.6,-2.3,11.9,20,2990.2,2373.2,2295.1,2612.2,2922,2426.8
Ashburn,70,41000,Society,360,300,299,243,100,280,842,280.7,-32.5,-22.2,15.2,-0,878,731.7,729.3,592.7,682.9,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,554,2278,7005,2335,-20.7,-21.8,-1.4,-2,6475.6,5231.1,5200,5135.6,5062.2,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,780,3034,8306,2768.7,-1.7,1.5,3.3,10,6640,6044.4,5886.7,6526.7,6742.2,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,295,1038,3195,1065,-43.9,-39.9,7,-3,3840,2620,2324.4,2155.6,2306.7,2366.7
Beverly,72,20000,People,194,177,218,200,52,212,595,198.3,3.1,9.3,6,7,970,885,1090,1000,1060,991.5
Beverly,72,20000,Property,597,539,456,554,131,572,1549,516.3,-7.2,-4.2,3.2,11,2985,2695,2280,2770,2860,2581.5
Beverly,72,20000,Society,136,138,122,126,30,128,386,128.7,-7.4,-5.9,1.6,-1,680,690,610,630,640,643.5
Washington Heights,73,25000,People,1080,911,889,931,219,954,2731,910.3,-13.8,-11.7,2.5,5,4320,3644,3556,3724,3816,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,519,1769,4062,1354,4.8,18.7,13.3,31,5960,5296,4704,6248,7076,5416
Washington Heights,73,25000,Society,654,438,478,412,82,388,1328,442.7,-37,-40.7,-5.8,-12,2616,1752,1912,1648,1552,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,52,167,386,128.7,28.6,40.3,9.2,30,626.3,621.1,605.3,805.3,878.9,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,69,276,895,298.3,6.2,6.6,0.4,-7,1363.2,1631.6,1631.6,1447.4,1452.6,1570
Mount Greenwood,74,19000,Society,95,90,79,98,30,110,267,89,3.2,15.8,12.2,24,500,473.7,415.8,515.8,578.9,468.4
Morgan Park,75,21000,People,591,535,549,517,151,562,1601,533.7,-12.5,-4.9,8.7,5,2814.3,2547.6,2614.3,2461.9,2676.2,2541.4
Morgan Park,75,21000,Property,902,906,896,955,268,1010,2757,919,5.9,12,5.8,10,4295.2,4314.3,4266.7,4547.6,4809.5,4376.2
Morgan Park,75,21000,Society,385,252,301,271,67,265,824,274.7,-29.6,-31.2,-2.2,-4,1833.3,1200,1433.3,1290.5,1261.9,1308.1
Ohare,76,13000,People,325,241,342,358,103,374,941,313.7,10.2,15.1,4.5,19,2500,1853.8,2630.8,2753.8,2876.9,2413.1
Ohare,76,13000,Property,1016,608,755,943,247,959,2306,768.7,-7.2,-5.6,1.7,25,7815.4,4676.9,5807.7,7253.8,7376.9,5913.1
Ohare,76,13000,Society,347,365,383,383,95,359,1131,377,10.4,3.5,-6.3,-5,2669.2,2807.7,2946.2,2946.2,2761.5,2900
Edgewater,77,56000,People,714,686,804,893,180,854,2383,794.3,25.1,19.6,-4.4,8,1275,1225,1435.7,1594.6,1525,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,494,1847,4621,1540.3,13.4,21.8,7.4,20,2708.9,2585.7,2594.6,3071.4,3298.2,2750.5
Edgewater,77,56000,Society,279,211,208,240,83,273,659,219.7,-14,-2.2,13.8,24,498.2,376.8,371.4,428.6,487.5,392.3
Edison Park,9,12000,People,74,49,65,75,13,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
Edison Park,9,12000,Property,153,184,146,170,31,160,500,166.7,11.1,4.6,-5.9,-4,1275,1533.3,1216.7,1416.7,1333.3,1389.2
Edison Park,9,12000,Society,41,35,32,53,15,51,120,40,29.3,24.4,-3.8,27,341.7,291.7,266.7,441.7,425,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
