community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,558,386,605,1509,503,17.5,27.4,8.4,20,3392.9,2735.7,2507.1,4285.7,3985.7,4321.4,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,74,136,360,120,41.3,24.8,-11.7,13,778.6,664.3,607.1,864.3,1100,971.4,857.1
Brighton Park,58,45000,People,786,663,741,874,926,546,932,2541,847,17.8,18.6,0.6,10,1746.7,1473.3,1646.7,1942.2,2057.8,2071.1,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1082,628,1018,2834,944.7,5,-1.2,-5.9,8,2288.9,1784.4,1775.6,2117.8,2404.4,2262.2,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,203,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,655.6,623.8
Bridgeport,60,34000,People,408,362,400,415,482,332,533,1297,432.3,18.1,30.6,10.6,23,1200,1064.7,1176.5,1220.6,1417.6,1567.6,1271.5
Bridgeport,60,34000,Property,825,751,694,955,947,562,960,2596,865.3,14.8,16.4,1.4,11,2426.5,2208.8,2041.2,2808.8,2785.3,2823.5,2545
Bridgeport,60,34000,Society,222,194,175,185,194,135,212,554,184.7,-12.6,-4.5,9.3,15,652.9,570.6,514.7,544.1,570.6,623.5,543.2
New City,61,44000,People,1584,1438,1520,1551,1766,1067,1726,4837,1612.3,11.5,9,-2.3,7,3600,3268.2,3454.5,3525,4013.6,3922.7,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1906,999,1699,4877,1625.7,9,-2.9,-10.9,5,3975,3361.4,3131.8,3620.5,4331.8,3861.4,3694.8
New City,61,44000,Society,937,671,645,660,764,454,775,2069,689.7,-18.5,-17.3,1.4,12,2129.5,1525,1465.9,1500,1736.4,1761.4,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,194,323,778,259.3,11.4,18.8,6.6,25,1511.1,1205.6,1177.8,1461.1,1683.3,1794.4,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,279,527,1509,503,34.2,11.4,-17,5,2627.8,2061.1,2200,2655.6,3527.8,2927.8,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,111,164,361,120.3,-17.8,4.5,27.1,36,872.2,755.6,544.4,744.4,716.7,911.1,668.3
Gage Park,63,40000,People,775,654,638,744,861,568,950,2243,747.7,11.1,22.6,10.3,27,1937.5,1635,1595,1860,2152.5,2375,1869.2
Gage Park,63,40000,Property,957,720,769,951,1137,694,1183,2857,952.3,18.8,23.6,4,24,2392.5,1800,1922.5,2377.5,2842.5,2957.5,2380.8
Gage Park,63,40000,Society,430,350,287,275,371,286,449,933,311,-13.7,4.4,21,44,1075,875,717.5,687.5,927.5,1122.5,777.5
Clearing,64,24000,People,269,279,298,272,306,194,301,876,292,13.8,11.9,-1.6,3,1120.8,1162.5,1241.7,1133.3,1275,1254.2,1216.7
Clearing,64,24000,Property,489,463,480,589,746,379,655,1815,605,52.6,33.9,-12.2,8,2037.5,1929.2,2000,2454.2,3108.3,2729.2,2520.8
Clearing,64,24000,Society,183,118,155,147,193,116,193,495,165,5.5,5.5,0,17,762.5,491.7,645.8,612.5,804.2,804.2,687.5
West Lawn,65,34000,People,501,373,427,463,459,317,474,1349,449.7,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1361.8,1350,1394.1,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,724,1182,2812,937.3,22.4,24.4,1.6,26,2794.1,2082.4,2047.1,2802.9,3420.6,3476.5,2756.8
West Lawn,65,34000,Society,245,180,145,193,234,139,222,572,190.7,-4.5,-9.4,-5.1,16,720.6,529.4,426.5,567.6,688.2,652.9,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1240,2029,5553,1851,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3216.1,3410.7,3623.2,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2529,1315,2361,6740,2246.7,9.5,2.2,-6.6,5,4125,3839.3,3510.7,4008.9,4516.1,4216.1,4012
Chicago Lawn,66,56000,Society,1046,877,818,784,819,684,993,2421,807,-21.7,-5.1,21.2,23,1867.9,1566.1,1460.7,1400,1462.5,1773.2,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1096,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1072,1815,5945,1981.7,-13.8,-23,-10.7,-8,7853.3,7096.7,6250,6793.3,6773.3,6050,6605.7
West Englewood,67,30000,Society,1543,1228,1025,859,986,653,1022,2870,956.7,-36.1,-33.8,3.7,7,5143.3,4093.3,3416.7,2863.3,3286.7,3406.7,3189
Englewood,68,24000,People,2500,2157,2038,1986,2043,1327,2068,6067,2022.3,-18.3,-17.3,1.2,2,10416.7,8987.5,8491.7,8275,8512.5,8616.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1247,2011,5818,1939.3,4.1,-3.4,-7.2,4,8675,7662.5,7108.3,8100,9033.3,8379.2,8080.4
Englewood,68,24000,Society,1455,1180,1009,809,884,632,963,2702,900.7,-39.2,-33.8,8.9,7,6062.5,4916.7,4204.2,3370.8,3683.3,4012.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1612,2584,7152,2384,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7290.3,8045.2,8335.5,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1672,2887,8245,2748.3,24.5,12.6,-9.6,5,8274.2,7954.8,7309.7,8983.9,10303.2,9312.9,8865.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,773,1176,2960,986.7,-25.5,-16.8,11.6,19,4561.3,3658.1,3174.2,2974.2,3400,3793.5,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,413,694,1915,638.3,-7.8,-10.1,-2.5,9,1102.9,732.9,844.3,874.3,1017.1,991.4,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1945,3100,7815,2605,-9.3,-4.5,5.3,19,4635.7,3064.3,3161.4,3797.1,4205.7,4428.6,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,164,249,744,248,-14.1,-18.1,-4.6,0,434.3,301.4,294.3,395.7,372.9,355.7,354.3
Ashburn,70,41000,People,765,626,569,656,724,434,723,1949,649.7,-5.4,-5.5,-0.1,11,1865.9,1526.8,1387.8,1600,1765.9,1763.4,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1381,859,1413,3424,1141.3,12.6,15.2,2.3,24,2992.7,2375.6,2307.3,2675.6,3368.3,3446.3,2783.7
Ashburn,70,41000,Society,360,300,299,245,319,192,288,863,287.7,-11.4,-20,-9.7,0,878,731.7,729.3,597.6,778,702.4,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1542,2510,7116,2372,-15.9,-13.9,2.3,6,6480,5233.3,5202.2,5160,5451.1,5577.8,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1830,3073,8951,2983.7,10,2.8,-6.5,3,6642.2,6064.4,5935.6,6651.1,7304.4,6828.9,6630.4
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,767,1151,3146,1048.7,-35.4,-33.4,3.1,10,3840,2620,2324.4,2186.7,2480,2557.8,2330.4
Beverly,72,20000,People,194,177,216,202,244,124,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Beverly,72,20000,Property,597,541,459,569,611,337,569,1639,546.3,2.3,-4.7,-6.9,4,2985,2705,2295,2845,3055,2845,2731.5
Beverly,72,20000,Society,136,138,122,128,156,105,174,406,135.3,14.7,27.9,11.5,29,680,690,610,640,780,870,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,573,947,2802,934,-9.2,-12.3,-3.5,1,4320,3644,3560,3724,3924,3788,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1039,1632,4600,1533.3,22.9,9.5,-11,6,5964,5312,4736,6332,7332,6528,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,337,504,1317,439,-36.4,-22.9,21.2,15,2616,1748,1916,1688,1664,2016,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,94,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,182,305,894,298,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1489.5,1584.2,1605.3,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,44,75,269,89.7,-4.2,-21.1,-17.6,-16,500,473.7,415.8,521.1,478.9,394.7,472.1
Morgan Park,75,21000,People,591,535,550,525,610,414,648,1685,561.7,3.2,9.6,6.2,15,2814.3,2547.6,2619,2500,2904.8,3085.7,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1053,589,953,2932,977.3,16.7,5.7,-9.5,-2,4295.2,4319,4300,4647.6,5014.3,4538.1,4653.8
Morgan Park,75,21000,Society,385,252,300,274,299,206,331,873,291,-22.3,-14,10.7,14,1833.3,1200,1428.6,1304.8,1423.8,1576.2,1385.7
Ohare,76,13000,People,325,241,343,362,357,244,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,615,986,2746,915.3,1.8,-3,-4.6,8,7815.4,4684.6,5823.1,7346.2,7953.8,7584.6,7040.8
Ohare,76,13000,Society,349,366,403,556,494,171,287,1453,484.3,41.5,-17.8,-41.9,-41,2684.6,2815.4,3100,4276.9,3800,2207.7,3725.4
Edgewater,77,56000,People,715,686,805,901,860,617,992,2566,855.3,20.3,38.7,15.3,16,1276.8,1225,1437.5,1608.9,1535.7,1771.4,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1330,2157,5340,1780,40.2,42,1.3,21,2712.5,2589.3,2605.4,3128.6,3801.8,3851.8,3178.6
Edgewater,77,56000,Society,280,211,208,245,345,232,369,798,266,23.2,31.8,7,39,500,376.8,371.4,437.5,616.1,658.9,475
Edison Park,9,12000,People,75,49,65,76,64,29,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,165,131,206,486,162,7.8,34.6,24.8,27,1275,1533.3,1225,1450,1375,1716.7,1350
Edison Park,9,12000,Society,41,35,32,53,63,20,39,148,49.3,53.7,-4.9,-38.1,-21,341.7,291.7,266.7,441.7,525,325,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
