community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,297,2039,6342,2114,-20.8,-13.3,9.4,-4,7843.3,7083.3,6213.3,6796.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,151,859,3791,1263.7,-33.9,-44.3,-15.8,-32,5143.3,4093.3,3400,2863.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,288,1991,6693,2231,-18.6,-20.4,-2.2,-11,10416.7,8987.5,8483.3,8295.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,328,2014,5606,1868.7,-18.5,-3.2,18.8,8,8670.8,7625,7062.5,8391.7,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,130,825,3638,1212.7,-31.1,-43.3,-17.7,-32,6062.5,4916.7,4179.2,3437.5,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,353,2292,7536,2512,-13.8,-17.6,-4.4,-9,8977.4,7596.8,7735.5,7393.5,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,491,2901,7278,2426,-12,13.3,28.8,20,8261.3,7948.4,7267.7,9358.1,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,130,930,3528,1176,-30.6,-34.2,-5.1,-21,4558.1,3661.3,3161.3,3000,3793.5
Lincoln Park,7,70000,People,772,513,590,605,93,642,1875,625,-23.6,-16.8,8.8,3,1102.9,732.9,842.9,917.1,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,374,2691,7592,2530.7,-32,-17,22,6,4632.9,3062.9,3150,3844.3,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,42,271,722,240.7,-32.5,-11.1,31.6,13,435.7,301.4,294.3,387.1,343.9
Ashburn,70,41000,People,764,623,567,657,103,669,1954,651.3,-25.8,-12.4,18,3,1863.4,1519.5,1382.9,1631.7,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,198,1148,3140,1046.7,-23.2,-6.4,22,10,2990.2,2373.2,2295.1,2800,2552.9
Ashburn,70,41000,Society,360,300,299,243,62,265,959,319.7,-16.9,-26.4,-11.4,-17,878,731.7,729.3,646.3,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,323,2284,7608,2536,-19.7,-21.6,-2.4,-10,6475.6,5231.1,5200,5075.6,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,486,3039,8357,2785.7,-11.3,1.7,14.7,9,6640,6044.4,5886.7,6753.3,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,190,1028,3953,1317.7,-39.5,-40.5,-1.7,-22,3840,2620,2324.4,2284.4,2928.2
Beverly,72,20000,People,194,177,218,200,33,207,589,196.3,12.4,6.7,-5,5,970,885,1090,1035,981.5
Beverly,72,20000,Property,597,539,456,554,91,575,1592,530.7,-23.6,-3.7,26.1,8,2985,2695,2280,2875,2653.5
Beverly,72,20000,Society,136,138,122,126,18,133,396,132,-10.3,-2.2,9,1,680,690,610,665,660
Washington Heights,73,25000,People,1080,911,889,931,132,951,2880,960,-17.7,-11.9,7,-1,4320,3644,3556,3804,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,323,1703,3990,1330,-21.1,14.3,44.8,28,5960,5296,4704,6812,5320
Washington Heights,73,25000,Society,654,438,478,412,58,402,1570,523.3,-26.9,-38.5,-15.9,-23,2616,1752,1912,1608,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,33,163,352,117.3,-3.4,37,41.7,39,626.3,621.1,605.3,857.9,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,39,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,15,104,264,88,-16.8,9.5,31.6,18,500,473.7,415.8,547.4,463.2
Morgan Park,75,21000,People,591,535,549,517,89,548,1675,558.3,-7.1,-7.3,-0.2,-2,2814.3,2547.6,2614.3,2609.5,2658.6
Morgan Park,75,21000,Property,902,906,896,955,171,1001,2704,901.3,-0.7,11,11.7,11,4295.2,4314.3,4266.7,4766.7,4291.9
Morgan Park,75,21000,Society,385,252,301,271,46,267,938,312.7,-21.8,-30.6,-11.3,-15,1833.3,1200,1433.3,1271.4,1489
Ohare,76,13000,People,325,241,342,358,78,385,908,302.7,5.2,18.5,12.6,27,2500,1853.8,2630.8,2961.5,2328.5
Ohare,76,13000,Property,1016,608,755,943,154,965,2379,793,-25.7,-5,27.8,22,7815.4,4676.9,5807.7,7423.1,6100
Ohare,76,13000,Society,347,365,383,383,51,377,1095,365,10.4,8.6,-1.6,3,2669.2,2807.7,2946.2,2900,2807.7
Edgewater,77,56000,People,714,686,804,893,108,870,2204,734.7,12.6,21.8,8.2,18,1275,1225,1435.7,1553.6,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,311,1806,4418,1472.7,-4.2,19.1,24.3,23,2708.9,2585.7,2594.6,3225,2629.8
Edgewater,77,56000,Society,279,211,208,240,46,263,698,232.7,-25.4,-5.7,26.4,13,498.2,376.8,371.4,469.6,415.5
Edison Park,9,12000,People,74,49,65,75,6,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,170,17,161,483,161,-4.6,5.2,10.3,0,1275,1533.3,1216.7,1341.7,1341.7
Edison Park,9,12000,Society,41,35,32,53,9,51,108,36,-22,24.4,59.4,42,341.7,291.7,266.7,425,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
