community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,274,558,1508,502.7,17.3,17.5,0.2,11,3392.9,2735.7,2507.1,4285.7,3978.6,3985.7,3590.7
Archer Heights,57,14000,Society,109,93,85,121,154,61,139,360,120,41.3,27.5,-9.7,16,778.6,664.3,607.1,864.3,1100,992.9,857.1
Brighton Park,58,45000,People,786,663,741,874,927,419,911,2542,847.3,17.9,15.9,-1.7,8,1746.7,1473.3,1646.7,1942.2,2060,2024.4,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,498,1027,2834,944.7,5,-0.3,-5.1,9,2288.9,1784.4,1775.6,2117.8,2404.4,2282.2,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,160,287,842,280.7,-29.4,-31.5,-3,2,931.1,740,580,633.3,657.8,637.8,623.8
Bridgeport,60,34000,People,408,362,400,415,482,264,532,1297,432.3,18.1,30.4,10.4,23,1200,1064.7,1176.5,1220.6,1417.6,1564.7,1271.5
Bridgeport,60,34000,Property,825,751,694,955,945,430,943,2594,864.7,14.5,14.3,-0.2,9,2426.5,2208.8,2041.2,2808.8,2779.4,2773.5,2543.2
Bridgeport,60,34000,Society,222,194,175,185,194,109,206,554,184.7,-12.6,-7.2,6.2,12,652.9,570.6,514.7,544.1,570.6,605.9,543.2
New City,61,44000,People,1584,1438,1520,1550,1766,849,1767,4836,1612,11.5,11.6,0.1,10,3600,3268.2,3454.5,3522.7,4013.6,4015.9,3663.6
New City,61,44000,Property,1749,1479,1378,1593,1904,762,1696,4875,1625,8.9,-3,-10.9,4,3975,3361.4,3131.8,3620.5,4327.3,3854.5,3693.2
New City,61,44000,Society,937,671,645,660,764,355,769,2069,689.7,-18.5,-17.9,0.7,11,2129.5,1525,1465.9,1500,1736.4,1747.7,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,157,328,778,259.3,11.4,20.6,8.3,26,1511.1,1205.6,1177.8,1461.1,1683.3,1822.2,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,207,550,1509,503,34.2,16.3,-13.4,9,2627.8,2061.1,2200,2655.6,3527.8,3055.6,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,86,151,361,120.3,-17.8,-3.8,17.1,26,872.2,755.6,544.4,744.4,716.7,838.9,668.3
Gage Park,63,40000,People,775,654,638,744,862,458,958,2244,748,11.2,23.6,11.1,28,1937.5,1635,1595,1860,2155,2395,1870
Gage Park,63,40000,Property,957,720,769,951,1136,548,1160,2856,952,18.7,21.2,2.1,22,2392.5,1800,1922.5,2377.5,2840,2900,2380
Gage Park,63,40000,Society,430,350,287,275,371,226,428,933,311,-13.7,-0.5,15.4,38,1075,875,717.5,687.5,927.5,1070,777.5
Clearing,64,24000,People,269,279,298,272,306,169,317,876,292,13.8,17.8,3.6,9,1120.8,1162.5,1241.7,1133.3,1275,1320.8,1216.7
Clearing,64,24000,Property,489,463,480,589,744,297,668,1813,604.3,52.1,36.6,-10.2,11,2037.5,1929.2,2000,2454.2,3100,2783.3,2517.9
Clearing,64,24000,Society,183,118,155,147,193,97,189,495,165,5.5,3.3,-2.1,15,762.5,491.7,645.8,612.5,804.2,787.5,687.5
West Lawn,65,34000,People,501,373,427,463,458,257,473,1348,449.3,-8.6,-5.6,3.3,5,1473.5,1097.1,1255.9,1361.8,1347.1,1391.2,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,570,1175,2812,937.3,22.4,23.7,1,25,2794.1,2082.4,2047.1,2802.9,3420.6,3455.9,2756.8
West Lawn,65,34000,Society,245,180,145,193,233,111,216,571,190.3,-4.9,-11.8,-7.3,14,720.6,529.4,426.5,567.6,685.3,635.3,559.7
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1911,989,2036,5553,1851,-12.1,-6.3,6.5,10,3880.4,3339.3,3289.3,3214.3,3412.5,3635.7,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1049,2371,6736,2245.3,9.4,2.6,-6.1,6,4125,3839.3,3510.7,4007.1,4510.7,4233.9,4009.5
Chicago Lawn,66,56000,Society,1046,877,818,784,819,544,947,2421,807,-21.7,-9.5,15.6,17,1867.9,1566.1,1460.7,1400,1462.5,1691.1,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,847,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,856,1881,5944,1981.3,-13.8,-20.2,-7.4,-5,7853.3,7096.7,6250,6793.3,6770,6270,6604.3
West Englewood,67,30000,Society,1543,1228,1025,859,986,519,1016,2870,956.7,-36.1,-34.2,3,6,5143.3,4093.3,3416.7,2863.3,3286.7,3386.7,3189
Englewood,68,24000,People,2500,2157,2038,1988,2042,1053,2042,6068,2022.7,-18.3,-18.3,0,1,10416.7,8987.5,8491.7,8283.3,8508.3,8508.3,8427.9
Englewood,68,24000,Property,2082,1839,1706,1943,2165,969,1996,5814,1938,4,-4.1,-7.8,3,8675,7662.5,7108.3,8095.8,9020.8,8316.7,8075
Englewood,68,24000,Society,1455,1180,1009,809,883,520,965,2701,900.3,-39.3,-33.7,9.3,7,6062.5,4916.7,4204.2,3370.8,3679.2,4020.8,3751.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1295,2588,7151,2383.7,-10.5,-7.1,3.8,9,8987.1,7606.5,7735.5,7290.3,8041.9,8348.4,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1334,2969,8240,2746.7,24.4,15.8,-7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9577.4,8860.3
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,613,1142,2960,986.7,-25.5,-19.2,8.3,16,4561.3,3658.1,3174.2,2974.2,3400,3683.9,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,336,712,1915,638.3,-7.8,-7.8,0,12,1102.9,732.9,844.3,874.3,1017.1,1017.1,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1512,3108,7815,2605,-9.3,-4.2,5.6,19,4635.7,3064.3,3161.4,3797.1,4205.7,4440,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,140,259,744,248,-14.1,-14.8,-0.8,4,434.3,301.4,294.3,395.7,372.9,370,354.3
Ashburn,70,41000,People,765,626,569,656,724,352,736,1949,649.7,-5.4,-3.8,1.7,13,1865.9,1526.8,1387.8,1600,1765.9,1795.1,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,671,1383,3422,1140.7,12.4,12.7,0.3,21,2992.7,2375.6,2307.3,2675.6,3363.4,3373.2,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,160,296,862,287.3,-11.7,-17.8,-6.9,3,878,731.7,729.3,597.6,775.6,722,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1229,2492,7116,2372,-15.9,-14.5,1.6,5,6480,5233.3,5202.2,5160,5451.1,5537.8,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1464,3093,8947,2982.3,9.9,3.5,-5.8,4,6642.2,6064.4,5935.6,6648.9,7297.8,6873.3,6627.3
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1115,591,1128,3145,1048.3,-35.5,-34.7,1.2,8,3840,2620,2324.4,2186.7,2477.8,2506.7,2329.6
Beverly,72,20000,People,194,177,216,202,244,98,219,662,220.7,25.8,12.9,-10.2,-1,970,885,1080,1010,1220,1095,1103.5
Beverly,72,20000,Property,597,541,459,569,609,253,576,1637,545.7,2,-3.5,-5.4,6,2985,2705,2295,2845,3045,2880,2728.5
Beverly,72,20000,Society,136,138,122,128,156,88,173,406,135.3,14.7,27.2,10.9,28,680,690,610,640,780,865,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,472,963,2802,934,-9.2,-10.8,-1.8,3,4320,3644,3560,3724,3924,3852,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,809,1634,4600,1533.3,22.9,9.6,-10.9,7,5964,5312,4736,6332,7332,6536,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,258,481,1317,439,-36.4,-26.5,15.6,10,2616,1748,1916,1688,1664,1924,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,81,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,127,287,893,297.7,16.2,10.8,-4.7,-4,1363.2,1631.6,1631.6,1484.2,1584.2,1510.5,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,36,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,610,349,648,1685,561.7,3.2,9.6,6.2,15,2814.3,2547.6,2619,2500,2904.8,3085.7,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1050,453,946,2929,976.3,16.4,4.9,-9.9,-3,4295.2,4319,4300,4647.6,5000,4504.8,4649
Morgan Park,75,21000,Society,385,252,300,274,299,167,326,873,291,-22.3,-15.3,9,12,1833.3,1200,1428.6,1304.8,1423.8,1552.4,1385.7
Ohare,76,13000,People,325,241,343,362,357,185,366,1062,354,9.8,12.6,2.5,3,2500,1853.8,2638.5,2784.6,2746.2,2815.4,2723.1
Ohare,76,13000,Property,1016,609,757,955,1033,495,987,2745,915,1.7,-2.9,-4.5,8,7815.4,4684.6,5823.1,7346.2,7946.2,7592.3,7038.5
Ohare,76,13000,Society,349,366,403,556,494,135,306,1453,484.3,41.5,-12.3,-38.1,-37,2684.6,2815.4,3100,4276.9,3800,2353.8,3725.4
Edgewater,77,56000,People,715,686,805,901,859,496,970,2565,855,20.1,35.7,12.9,13,1276.8,1225,1437.5,1608.9,1533.9,1732.1,1526.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1065,2185,5339,1779.7,40.1,43.8,2.7,23,2712.5,2589.3,2605.4,3128.6,3800,3901.8,3178
Edgewater,77,56000,Society,280,211,208,245,345,183,362,798,266,23.2,29.3,4.9,36,500,376.8,371.4,437.5,616.1,646.4,475
Edison Park,9,12000,People,75,49,65,76,64,16,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,416.7,569.2
Edison Park,9,12000,Property,153,184,147,174,165,104,194,486,162,7.8,26.8,17.6,20,1275,1533.3,1225,1450,1375,1616.7,1350
Edison Park,9,12000,Society,41,35,32,53,63,19,44,148,49.3,53.7,7.3,-30.2,-11,341.7,291.7,266.7,441.7,525,366.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
