community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,558,383,607,1509,503,17.5,27.8,8.8,21,3392.9,2735.7,2507.1,4285.7,3985.7,4335.7,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,74,136,360,120,41.3,24.8,-11.7,13,778.6,664.3,607.1,864.3,1100,971.4,857.1
Brighton Park,58,45000,People,786,663,741,874,926,544,931,2541,847,17.8,18.4,0.5,10,1746.7,1473.3,1646.7,1942.2,2057.8,2068.9,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1082,627,1021,2834,944.7,5,-0.9,-5.6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2268.9,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,203,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,655.6,623.8
Bridgeport,60,34000,People,408,362,400,415,482,327,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
Bridgeport,60,34000,Property,825,751,694,955,947,560,965,2596,865.3,14.8,17,1.9,12,2426.5,2208.8,2041.2,2808.8,2785.3,2838.2,2545
Bridgeport,60,34000,Society,222,194,175,185,194,134,212,554,184.7,-12.6,-4.5,9.3,15,652.9,570.6,514.7,544.1,570.6,623.5,543.2
New City,61,44000,People,1584,1438,1520,1551,1766,1060,1720,4837,1612.3,11.5,8.6,-2.6,7,3600,3268.2,3454.5,3525,4013.6,3909.1,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1906,992,1695,4877,1625.7,9,-3.1,-11.1,4,3975,3361.4,3131.8,3620.5,4331.8,3852.3,3694.8
New City,61,44000,Society,937,671,645,660,764,452,775,2069,689.7,-18.5,-17.3,1.4,12,2129.5,1525,1465.9,1500,1736.4,1761.4,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,193,322,778,259.3,11.4,18.4,6.3,24,1511.1,1205.6,1177.8,1461.1,1683.3,1788.9,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,278,526,1509,503,34.2,11.2,-17.2,5,2627.8,2061.1,2200,2655.6,3527.8,2922.2,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,111,164,361,120.3,-17.8,4.5,27.1,36,872.2,755.6,544.4,744.4,716.7,911.1,668.3
Gage Park,63,40000,People,775,654,638,744,861,566,954,2243,747.7,11.1,23.1,10.8,28,1937.5,1635,1595,1860,2152.5,2385,1869.2
Gage Park,63,40000,Property,957,720,769,951,1137,692,1183,2857,952.3,18.8,23.6,4,24,2392.5,1800,1922.5,2377.5,2842.5,2957.5,2380.8
Gage Park,63,40000,Society,430,350,287,275,371,285,448,933,311,-13.7,4.2,20.8,44,1075,875,717.5,687.5,927.5,1120,777.5
Clearing,64,24000,People,269,279,298,272,306,194,301,876,292,13.8,11.9,-1.6,3,1120.8,1162.5,1241.7,1133.3,1275,1254.2,1216.7
Clearing,64,24000,Property,489,463,480,589,746,378,655,1815,605,52.6,33.9,-12.2,8,2037.5,1929.2,2000,2454.2,3108.3,2729.2,2520.8
Clearing,64,24000,Society,183,118,155,147,193,116,193,495,165,5.5,5.5,0,17,762.5,491.7,645.8,612.5,804.2,804.2,687.5
West Lawn,65,34000,People,501,373,427,463,459,315,475,1349,449.7,-8.4,-5.2,3.5,6,1473.5,1097.1,1255.9,1361.8,1350,1397.1,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,722,1183,2812,937.3,22.4,24.5,1.7,26,2794.1,2082.4,2047.1,2802.9,3420.6,3479.4,2756.8
West Lawn,65,34000,Society,245,180,145,193,234,138,222,572,190.7,-4.5,-9.4,-5.1,16,720.6,529.4,426.5,567.6,688.2,652.9,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1238,2029,5553,1851,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3216.1,3410.7,3623.2,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2529,1307,2354,6740,2246.7,9.5,1.9,-6.9,5,4125,3839.3,3510.7,4008.9,4516.1,4203.6,4012
Chicago Lawn,66,56000,Society,1046,877,818,784,819,682,992,2421,807,-21.7,-5.2,21.1,23,1867.9,1566.1,1460.7,1400,1462.5,1771.4,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1092,1754,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5846.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1068,1824,5945,1981.7,-13.8,-22.6,-10.2,-8,7853.3,7096.7,6250,6793.3,6773.3,6080,6605.7
West Englewood,67,30000,Society,1543,1228,1025,859,986,647,1020,2870,956.7,-36.1,-33.9,3.4,7,5143.3,4093.3,3416.7,2863.3,3286.7,3400,3189
Englewood,68,24000,People,2500,2157,2038,1986,2043,1317,2063,6067,2022.3,-18.3,-17.5,1,2,10416.7,8987.5,8491.7,8275,8512.5,8595.8,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1236,2008,5818,1939.3,4.1,-3.6,-7.4,4,8675,7662.5,7108.3,8100,9033.3,8366.7,8080.4
Englewood,68,24000,Society,1455,1180,1009,809,884,631,963,2702,900.7,-39.2,-33.8,8.9,7,6062.5,4916.7,4204.2,3370.8,3683.3,4012.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1607,2583,7152,2384,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7290.3,8045.2,8332.3,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1667,2887,8245,2748.3,24.5,12.6,-9.6,5,8274.2,7954.8,7309.7,8983.9,10303.2,9312.9,8865.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,771,1176,2960,986.7,-25.5,-16.8,11.6,19,4561.3,3658.1,3174.2,2974.2,3400,3793.5,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,411,699,1915,638.3,-7.8,-9.5,-1.8,10,1102.9,732.9,844.3,874.3,1017.1,998.6,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1938,3100,7815,2605,-9.3,-4.5,5.3,19,4635.7,3064.3,3161.4,3797.1,4205.7,4428.6,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,164,250,744,248,-14.1,-17.8,-4.2,1,434.3,301.4,294.3,395.7,372.9,357.1,354.3
Ashburn,70,41000,People,765,626,569,656,724,430,721,1949,649.7,-5.4,-5.8,-0.4,11,1865.9,1526.8,1387.8,1600,1765.9,1758.5,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1380,857,1412,3423,1141,12.5,15.1,2.3,24,2992.7,2375.6,2307.3,2675.6,3365.9,3443.9,2782.9
Ashburn,70,41000,Society,360,300,299,245,319,192,288,863,287.7,-11.4,-20,-9.7,0,878,731.7,729.3,597.6,778,702.4,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1539,2513,7116,2372,-15.9,-13.8,2.4,6,6480,5233.3,5202.2,5160,5451.1,5584.4,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1824,3075,8951,2983.7,10,2.9,-6.4,3,6642.2,6064.4,5935.6,6651.1,7304.4,6833.3,6630.4
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,765,1152,3146,1048.7,-35.4,-33.3,3.2,10,3840,2620,2324.4,2186.7,2480,2560,2330.4
Beverly,72,20000,People,194,177,216,202,244,124,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Beverly,72,20000,Property,597,541,459,569,611,336,569,1639,546.3,2.3,-4.7,-6.9,4,2985,2705,2295,2845,3055,2845,2731.5
Beverly,72,20000,Society,136,138,122,128,156,105,174,406,135.3,14.7,27.9,11.5,29,680,690,610,640,780,870,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,572,948,2802,934,-9.2,-12.2,-3.4,1,4320,3644,3560,3724,3924,3792,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1031,1632,4600,1533.3,22.9,9.5,-11,6,5964,5312,4736,6332,7332,6528,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,336,503,1317,439,-36.4,-23.1,20.9,15,2616,1748,1916,1688,1664,2012,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,94,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,182,305,894,298,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1489.5,1584.2,1605.3,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,44,75,269,89.7,-4.2,-21.1,-17.6,-16,500,473.7,415.8,521.1,478.9,394.7,472.1
Morgan Park,75,21000,People,591,535,550,525,610,412,649,1685,561.7,3.2,9.8,6.4,16,2814.3,2547.6,2619,2500,2904.8,3090.5,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1053,587,953,2932,977.3,16.7,5.7,-9.5,-2,4295.2,4319,4300,4647.6,5014.3,4538.1,4653.8
Morgan Park,75,21000,Society,385,252,300,274,299,204,329,873,291,-22.3,-14.5,10,13,1833.3,1200,1428.6,1304.8,1423.8,1566.7,1385.7
Ohare,76,13000,People,325,241,343,362,357,243,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,613,990,2746,915.3,1.8,-2.6,-4.3,8,7815.4,4684.6,5823.1,7346.2,7953.8,7615.4,7040.8
Ohare,76,13000,Society,349,366,403,556,494,171,290,1453,484.3,41.5,-16.9,-41.3,-40,2684.6,2815.4,3100,4276.9,3800,2230.8,3725.4
Edgewater,77,56000,People,715,686,805,901,860,617,993,2566,855.3,20.3,38.9,15.5,16,1276.8,1225,1437.5,1608.9,1535.7,1773.2,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1320,2150,5340,1780,40.2,41.5,1,21,2712.5,2589.3,2605.4,3128.6,3801.8,3839.3,3178.6
Edgewater,77,56000,Society,280,211,208,245,345,230,368,798,266,23.2,31.4,6.7,38,500,376.8,371.4,437.5,616.1,657.1,475
Edison Park,9,12000,People,75,49,65,76,64,28,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,165,130,205,486,162,7.8,34,24.2,27,1275,1533.3,1225,1450,1375,1708.3,1350
Edison Park,9,12000,Society,41,35,32,53,63,20,39,148,49.3,53.7,-4.9,-38.1,-21,341.7,291.7,266.7,441.7,525,325,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
