community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,1111,1123,2439,813,-0.7,17.3,18.2,38,2392.5,1800,1922.5,2375,2807.5,2032.5
Gage Park,63,40000,Society,430,350,287,275,363,365,912,304,-36,-15.1,32.7,20,1075,875,717.5,687.5,912.5,760
Clearing,64,24000,People,269,279,298,273,304,305,850,283.3,1.5,13.4,11.7,8,1120.8,1162.5,1241.7,1137.5,1270.8,1180.4
Clearing,64,24000,Property,489,463,480,586,732,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
Clearing,64,24000,Society,183,118,155,147,190,193,420,140,-19.7,5.5,31.3,38,762.5,491.7,645.8,612.5,804.2,583.3
West Lawn,65,34000,People,501,373,427,461,451,456,1261,420.3,-8,-9,-1.1,8,1473.5,1097.1,1255.9,1355.9,1341.2,1236.2
West Lawn,65,34000,Property,950,708,696,953,1132,1152,2357,785.7,0.3,21.3,20.9,47,2794.1,2082.4,2047.1,2802.9,3388.2,2310.9
West Lawn,65,34000,Society,245,180,145,193,225,227,518,172.7,-21.2,-7.3,17.6,31,720.6,529.4,426.5,567.6,667.6,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1881,1898,5512,1837.3,-17.2,-12.7,5.4,3,3880.4,3339.3,3289.3,3214.3,3389.3,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2447,2487,6359,2119.7,-2.9,7.7,10.9,17,4125,3839.3,3510.7,4005.4,4441.1,3785.2
Chicago Lawn,66,56000,Society,1046,877,818,782,805,821,2477,825.7,-25.2,-21.5,5,-1,1867.9,1566.1,1460.7,1396.4,1466.1,1474.5
West Englewood,67,30000,People,2732,2329,2069,1863,1751,1777,6261,2087,-31.8,-35,-4.6,-15,9106.7,7763.3,6896.7,6210,5923.3,6956.7
West Englewood,67,30000,Property,2356,2129,1875,2035,1984,2015,6039,2013,-13.6,-14.5,-1,0,7853.3,7096.7,6250,6783.3,6716.7,6710
West Englewood,67,30000,Society,1543,1228,1025,857,972,980,3110,1036.7,-44.5,-36.5,14.4,-5,5143.3,4093.3,3416.7,2856.7,3266.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1986,2020,2051,6181,2060.3,-20.6,-18,3.3,-0,10416.7,8987.5,8491.7,8275,8545.8,8584.6
Englewood,68,24000,Property,2082,1839,1706,1943,2102,2140,5488,1829.3,-6.7,2.8,10.1,17,8675,7662.5,7108.3,8095.8,8916.7,7622.1
Englewood,68,24000,Society,1455,1180,1009,808,862,875,2997,999,-44.5,-39.9,8.3,-12,6062.5,4916.7,4204.2,3366.7,3645.8,4162.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2457,2472,7014,2338,-19,-11.3,9.5,6,8987.1,7606.5,7735.5,7283.9,7974.2,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3118,3156,7508,2502.7,8.2,23,13.7,26,8274.2,7954.8,7309.7,8954.8,10180.6,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1036,1053,3040,1013.3,-34.8,-25.5,14.2,4,4561.3,3658.1,3174.2,2974.2,3396.8,3268.7
Lincoln Park,7,70000,People,772,513,591,608,703,709,1712,570.7,-21.2,-8.2,16.6,24,1102.9,732.9,844.3,868.6,1012.9,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2880,2914,7014,2338,-18.2,-10.2,9.7,25,4635.7,3064.3,3161.4,3794.3,4162.9,3340
Lincoln Park,7,70000,Society,304,211,206,275,255,256,692,230.7,-9.5,-15.8,-6.9,11,434.3,301.4,294.3,392.9,365.7,329.6
Ashburn,70,41000,People,765,626,569,653,706,717,1848,616,-14.6,-6.3,9.8,16,1865.9,1526.8,1387.8,1592.7,1748.8,1502.4
Ashburn,70,41000,Property,1227,974,946,1092,1332,1346,3012,1004,-11,9.7,23.3,34,2992.7,2375.6,2307.3,2663.4,3282.9,2448.8
Ashburn,70,41000,Society,360,300,299,244,313,314,843,281,-32.2,-12.8,28.7,12,878,731.7,729.3,595.1,765.9,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2421,2450,7019,2339.7,-20.3,-16,5.5,5,6480,5233.3,5202.2,5162.2,5444.4,5199.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3193,3227,8386,2795.3,-0.1,8,8.1,15,6642.2,6064.4,5935.6,6635.6,7171.1,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1086,1098,3209,1069.7,-43.1,-36.5,11.6,3,3840,2620,2324.4,2186.7,2440,2377.1
Beverly,72,20000,People,194,177,216,202,239,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Beverly,72,20000,Property,597,541,459,566,578,585,1566,522,-5.2,-2,3.4,12,2985,2705,2295,2830,2925,2610
Beverly,72,20000,Society,136,138,122,127,152,153,387,129,-6.6,12.5,20.5,19,680,690,610,635,765,645
Washington Heights,73,25000,People,1080,911,890,927,970,985,2728,909.3,-14.2,-8.8,6.3,8,4320,3644,3560,3708,3940,3637.2
Washington Heights,73,25000,Property,1491,1328,1184,1582,1772,1794,4094,1364.7,6.1,20.3,13.4,31,5964,5312,4736,6328,7176,5458.8
Washington Heights,73,25000,Society,654,437,479,422,412,415,1338,446,-35.5,-36.5,-1.7,-7,2616,1748,1916,1688,1660,1784
Mount Greenwood,74,19000,People,119,118,117,156,149,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,297,301,902,300.7,8.9,16.2,6.7,0,1363.2,1631.6,1631.6,1484.2,1584.2,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,88,89,268,89.3,4.2,-6.3,-10.1,-0,500,473.7,415.8,521.1,468.4,470
Morgan Park,75,21000,People,591,535,550,523,600,609,1608,536,-11.5,3,16.4,14,2814.3,2547.6,2619,2490.5,2900,2552.4
Morgan Park,75,21000,Property,902,907,903,975,1016,1031,2785,928.3,8.1,14.3,5.7,11,4295.2,4319,4300,4642.9,4909.5,4420.5
Morgan Park,75,21000,Society,385,252,300,274,293,295,826,275.3,-28.8,-23.4,7.7,7,1833.3,1200,1428.6,1304.8,1404.8,1311
Ohare,76,13000,People,325,241,343,362,353,359,946,315.3,11.4,10.5,-0.8,14,2500,1853.8,2638.5,2784.6,2761.5,2425.4
Ohare,76,13000,Property,1016,609,757,954,994,1015,2320,773.3,-6.1,-0.1,6.4,31,7815.4,4684.6,5823.1,7338.5,7807.7,5948.5
Ohare,76,13000,Society,349,366,403,554,351,358,1323,441,58.7,2.6,-35.4,-19,2684.6,2815.4,3100,4261.5,2753.8,3392.3
Edgewater,77,56000,People,715,686,805,901,842,854,2392,797.3,26,19.4,-5.2,7,1276.8,1225,1437.5,1608.9,1525,1423.7
Edgewater,77,56000,Property,1519,1450,1459,1750,2077,2107,4659,1553,15.2,38.7,20.4,36,2712.5,2589.3,2605.4,3125,3762.5,2773.2
Edgewater,77,56000,Society,280,211,208,244,337,340,663,221,-12.9,21.4,39.3,54,500,376.8,371.4,435.7,607.1,394.6
Edison Park,9,12000,People,75,49,65,75,62,65,189,63,0,-13.3,-13.3,3,625,408.3,541.7,625,541.7,525
Edison Park,9,12000,Property,153,184,147,174,150,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,62,62,120,40,29.3,51.2,17,55,341.7,291.7,266.7,441.7,516.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
