community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,259,293,837,279,36.5,27.4,-6.7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2092.9,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,581,634,1510,503.3,17.5,33.5,13.6,26,3392.9,2735.7,2507.1,4292.9,3985.7,4528.6,3595
Archer Heights,57,14000,Society,109,93,85,121,154,127,139,360,120,41.3,27.5,-9.7,16,778.6,664.3,607.1,864.3,1100,992.9,857.1
Brighton Park,58,45000,People,786,663,741,874,927,792,903,2542,847.3,17.9,14.9,-2.6,7,1746.7,1473.3,1646.7,1942.2,2060,2006.7,1882.9
Brighton Park,58,45000,Property,1030,803,799,954,1082,910,1015,2835,945,5,-1.5,-6.2,7,2288.9,1784.4,1775.6,2120,2404.4,2255.6,2100
Brighton Park,58,45000,Society,419,333,261,285,296,274,293,842,280.7,-29.4,-30.1,-1,4,931.1,740,580,633.3,657.8,651.1,623.8
Bridgeport,60,34000,People,408,362,400,416,483,463,507,1299,433,18.4,24.3,5,17,1200,1064.7,1176.5,1223.5,1420.6,1491.2,1273.5
Bridgeport,60,34000,Property,825,751,694,956,949,808,903,2599,866.3,15,9.5,-4.8,4,2426.5,2208.8,2041.2,2811.8,2791.2,2655.9,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,191,211,554,184.7,-12.6,-5,8.8,14,652.9,570.6,514.7,544.1,570.6,620.6,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1529,1712,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3890.9,3665.2
New City,61,44000,Property,1749,1479,1378,1595,1909,1487,1667,4882,1627.3,9.1,-4.7,-12.7,2,3975,3361.4,3131.8,3625,4338.6,3788.6,3698.4
New City,61,44000,Society,937,671,645,660,764,643,734,2069,689.7,-18.5,-21.7,-3.9,6,2129.5,1525,1465.9,1500,1736.4,1668.2,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,301,335,779,259.7,11.4,23.2,10.6,29,1511.1,1205.6,1177.8,1466.7,1683.3,1861.1,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,463,524,1509,503,34.2,10.8,-17.5,4,2627.8,2061.1,2200,2655.6,3527.8,2911.1,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,166,184,361,120.3,-17.8,17.2,42.6,53,872.2,755.6,544.4,744.4,716.7,1022.2,668.3
Gage Park,63,40000,People,775,654,638,740,861,869,975,2239,746.3,11.1,25.8,13.2,31,1937.5,1635,1595,1850,2152.5,2437.5,1865.8
Gage Park,63,40000,Property,957,720,769,951,1140,983,1140,2860,953.3,19.1,19.1,0,20,2392.5,1800,1922.5,2377.5,2850,2850,2383.2
Gage Park,63,40000,Society,430,350,287,275,372,386,421,934,311.3,-13.5,-2.1,13.2,35,1075,875,717.5,687.5,930,1052.5,778.2
Clearing,64,24000,People,269,279,298,272,304,311,332,874,291.3,13,23.4,9.2,14,1120.8,1162.5,1241.7,1133.3,1266.7,1383.3,1213.8
Clearing,64,24000,Property,489,463,480,589,746,527,596,1815,605,52.6,21.9,-20.1,-1,2037.5,1929.2,2000,2454.2,3108.3,2483.3,2520.8
Clearing,64,24000,Society,183,118,155,147,194,150,174,496,165.3,6,-4.9,-10.3,5,762.5,491.7,645.8,612.5,808.3,725,688.8
West Lawn,65,34000,People,501,373,427,463,459,457,501,1349,449.7,-8.4,0,9.2,11,1473.5,1097.1,1255.9,1361.8,1350,1473.5,1322.6
West Lawn,65,34000,Property,950,708,696,955,1164,1076,1187,2815,938.3,22.5,24.9,2,27,2794.1,2082.4,2047.1,2808.8,3423.5,3491.2,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,224,246,572,190.7,-4.5,0.4,5.1,29,720.6,529.4,426.5,567.6,688.2,723.5,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1910,1844,2057,5555,1851.7,-12.1,-5.3,7.7,11,3880.4,3339.3,3289.3,3219.6,3410.7,3673.2,3306.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1959,2254,6749,2249.7,9.7,-2.4,-11,0,4125,3839.3,3510.7,4017.9,4523.2,4025,4017.3
Chicago Lawn,66,56000,Society,1046,877,818,783,820,978,1061,2421,807,-21.6,1.4,29.4,31,1867.9,1566.1,1460.7,1398.2,1464.3,1894.6,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1617,1794,5705,1901.7,-35.2,-34.3,1.3,-6,9106.7,7763.3,6896.7,6216.7,5903.3,5980,6339
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1610,1778,5948,1982.7,-13.7,-24.5,-12.5,-10,7853.3,7096.7,6250,6800,6776.7,5926.7,6609
West Englewood,67,30000,Society,1543,1228,1025,860,986,933,1018,2871,957,-36.1,-34,3.2,6,5143.3,4093.3,3416.7,2866.7,3286.7,3393.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2041,1932,2137,6066,2022,-18.4,-14.5,4.7,6,10416.7,8987.5,8491.7,8279.2,8504.2,8904.2,8425
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1837,2040,5822,1940.7,4.3,-2,-6.1,5,8675,7662.5,7108.3,8100,9050,8500,8086.2
Englewood,68,24000,Society,1455,1180,1009,809,884,888,977,2702,900.7,-39.2,-32.9,10.5,8,6062.5,4916.7,4204.2,3370.8,3683.3,4070.8,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2277,2536,7156,2385.3,-10.4,-9,1.6,6,8987.1,7606.5,7735.5,7296.8,8051.6,8180.6,7694.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2477,2815,8253,2751,24.8,9.7,-12,2,8274.2,7954.8,7309.7,8990.3,10322.6,9080.6,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1057,1112,1220,2963,987.7,-25.2,-13.7,15.4,24,4561.3,3658.1,3174.2,2974.2,3409.7,3935.5,3186.1
Lincoln Park,7,70000,People,772,513,591,612,713,623,682,1916,638.7,-7.6,-11.7,-4.3,7,1102.9,732.9,844.3,874.3,1018.6,974.3,912.4
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,2924,3229,7822,2607.3,-9.2,-0.5,9.5,24,4635.7,3064.3,3161.4,3801.4,4211.4,4612.9,3724.7
Lincoln Park,7,70000,Society,304,211,206,276,262,230,254,744,248,-13.8,-16.4,-3.1,2,434.3,301.4,294.3,394.3,374.3,362.9,354.3
Ashburn,70,41000,People,765,626,569,656,727,646,731,1952,650.7,-5,-4.4,0.6,12,1865.9,1526.8,1387.8,1600,1773.2,1782.9,1587.1
Ashburn,70,41000,Property,1227,974,946,1097,1382,1244,1389,3425,1141.7,12.6,13.2,0.5,22,2992.7,2375.6,2307.3,2675.6,3370.7,3387.8,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,273,298,863,287.7,-11.4,-17.2,-6.6,4,878,731.7,729.3,597.6,778,726.8,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2256,2484,7122,2374,-15.8,-14.8,1.2,5,6480,5233.3,5202.2,5168.9,5455.6,5520,5275.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2604,2954,8959,2986.3,10.1,-1.2,-10.3,-1,6642.2,6064.4,5935.6,6657.8,7315.6,6564.4,6636.2
Auburn Gresham,71,45000,Society,1728,1179,1046,985,1116,1071,1165,3147,1049,-35.4,-32.6,4.4,11,3840,2620,2324.4,2188.9,2480,2588.9,2331.1
Beverly,72,20000,People,194,177,216,202,244,181,194,662,220.7,25.8,0,-20.5,-12,970,885,1080,1010,1220,970,1103.5
Beverly,72,20000,Property,597,541,459,569,614,480,552,1642,547.3,2.8,-7.5,-10.1,1,2985,2705,2295,2845,3070,2760,2736.5
Beverly,72,20000,Society,136,138,122,128,156,142,152,406,135.3,14.7,11.8,-2.6,12,680,690,610,640,780,760,676.5
Washington Heights,73,25000,People,1080,911,890,931,982,838,931,2803,934.3,-9.1,-13.8,-5.2,-0,4320,3644,3560,3724,3928,3724,3737.2
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1437,1623,4605,1535,23.1,8.9,-11.6,6,5964,5312,4736,6344,7340,6492,6140
Washington Heights,73,25000,Society,654,437,479,422,417,484,533,1318,439.3,-36.2,-18.5,27.8,21,2616,1748,1916,1688,1668,2132,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,135,147,425,141.7,27.7,23.5,-3.3,4,626.3,621.1,615.8,821.1,800,773.7,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,270,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,79,87,269,89.7,-4.2,-8.4,-4.4,-3,500,473.7,415.8,521.1,478.9,457.9,472.1
Morgan Park,75,21000,People,591,535,550,526,609,577,645,1685,561.7,3,9.1,5.9,15,2814.3,2547.6,2619,2504.8,2900,3071.4,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1055,885,988,2935,978.3,17,9.5,-6.4,1,4295.2,4319,4300,4652.4,5023.8,4704.8,4658.6
Morgan Park,75,21000,Society,385,252,300,274,299,329,363,873,291,-22.3,-5.7,21.4,25,1833.3,1200,1428.6,1304.8,1423.8,1728.6,1385.7
Ohare,76,13000,People,325,241,343,362,358,347,379,1063,354.3,10.2,16.6,5.9,7,2500,1853.8,2638.5,2784.6,2753.8,2915.4,2725.4
Ohare,76,13000,Property,1016,609,757,956,1035,893,1001,2748,916,1.9,-1.5,-3.3,9,7815.4,4684.6,5823.1,7353.8,7961.5,7700,7046.2
Ohare,76,13000,Society,349,366,403,556,495,267,287,1454,484.7,41.8,-17.8,-42,-41,2684.6,2815.4,3100,4276.9,3807.7,2207.7,3728.5
Edgewater,77,56000,People,715,686,805,901,860,885,978,2566,855.3,20.3,36.8,13.7,14,1276.8,1225,1437.5,1608.9,1535.7,1746.4,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1933,2161,5346,1782,40.5,42.3,1.3,21,2712.5,2589.3,2605.4,3130.4,3810.7,3858.9,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,349,390,799,266.3,23.6,39.3,12.7,46,500,376.8,371.4,437.5,617.9,696.4,475.5
Edison Park,9,12000,People,75,49,65,76,64,40,47,205,68.3,-14.7,-37.3,-26.6,-31,625,408.3,541.7,633.3,533.3,391.7,569.2
Edison Park,9,12000,Property,153,184,147,174,166,175,205,487,162.3,8.5,34,23.5,26,1275,1533.3,1225,1450,1383.3,1708.3,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,32,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
