community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,273,222,323,910,303.3,-36.5,-24.9,18.3,6,1075,875,717.5,682.5,807.5,758.3
Clearing,64,24000,People,269,279,298,274,201,307,851,283.7,1.9,14.1,12,8,1120.8,1162.5,1241.7,1141.7,1279.2,1182.1
Clearing,64,24000,Property,489,463,480,585,474,750,1528,509.3,19.6,53.4,28.2,47,2037.5,1929.2,2000,2437.5,3125,2122.1
Clearing,64,24000,Society,183,118,155,147,118,177,420,140,-19.7,-3.3,20.4,26,762.5,491.7,645.8,612.5,737.5,583.3
West Lawn,65,34000,People,501,373,427,463,304,484,1263,421,-7.6,-3.4,4.5,15,1473.5,1097.1,1255.9,1361.8,1423.5,1238.2
West Lawn,65,34000,Property,950,708,696,952,716,1136,2356,785.3,0.2,19.6,19.3,45,2794.1,2082.4,2047.1,2800,3341.2,2309.7
West Lawn,65,34000,Society,245,180,145,193,148,219,518,172.7,-21.2,-10.6,13.5,27,720.6,529.4,426.5,567.6,644.1,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1137,1817,5513,1837.7,-17.1,-16.4,0.9,-1,3880.4,3339.3,3289.3,3216.1,3244.6,3281.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1478,2341,6354,2118,-3.1,1.3,4.6,11,4125,3839.3,3510.7,3996.4,4180.4,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,510,767,2479,826.3,-25,-26.7,-2.2,-7,1867.9,1566.1,1460.7,1400,1369.6,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1140,1771,6264,2088,-31.7,-35.2,-5.1,-15,9106.7,7763.3,6896.7,6220,5903.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2032,1290,2142,6036,2012,-13.8,-9.1,5.4,6,7853.3,7096.7,6250,6773.3,7140,6706.7
West Englewood,67,30000,Society,1543,1228,1025,856,623,922,3109,1036.3,-44.5,-40.2,7.7,-11,5143.3,4093.3,3416.7,2853.3,3073.3,3454.3
Englewood,68,24000,People,2500,2157,2038,1987,1327,2057,6182,2060.7,-20.5,-17.7,3.5,-0,10416.7,8987.5,8491.7,8279.2,8570.8,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1404,2262,5485,1828.3,-6.8,8.6,16.6,24,8675,7662.5,7108.3,8083.3,9425,7617.9
Englewood,68,24000,Society,1455,1180,1009,810,556,812,2999,999.7,-44.3,-44.2,0.2,-19,6062.5,4916.7,4204.2,3375,3383.3,4165.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1550,2338,7014,2338,-19,-16.1,3.5,0,8987.1,7606.5,7735.5,7283.9,7541.9,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2771,1996,3150,7503,2501,8,22.8,13.7,26,8274.2,7954.8,7309.7,8938.7,10161.3,8067.7
Greater Grand Crossing,69,31000,Society,1414,1134,984,920,658,1028,3038,1012.7,-34.9,-27.3,11.7,2,4561.3,3658.1,3174.2,2967.7,3316.1,3266.8
Lincoln Park,7,70000,People,772,513,591,606,444,654,1710,570,-21.5,-15.3,7.9,15,1102.9,732.9,844.3,865.7,934.3,814.3
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1793,2852,7009,2336.3,-18.3,-12.1,7.6,22,4635.7,3064.3,3161.4,3787.1,4074.3,3337.6
Lincoln Park,7,70000,Society,304,211,206,275,174,267,692,230.7,-9.5,-12.2,-2.9,16,434.3,301.4,294.3,392.9,381.4,329.6
Ashburn,70,41000,People,765,626,569,656,435,690,1851,617,-14.2,-9.8,5.2,12,1865.9,1526.8,1387.8,1600,1682.9,1504.9
Ashburn,70,41000,Property,1227,974,946,1092,818,1311,3012,1004,-11,6.8,20.1,31,2992.7,2375.6,2307.3,2663.4,3197.6,2448.8
Ashburn,70,41000,Society,360,300,299,245,227,318,844,281.3,-31.9,-11.7,29.8,13,878,731.7,729.3,597.6,775.6,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2319,1504,2356,7015,2338.3,-20.5,-19.2,1.6,1,6480,5233.3,5202.2,5153.3,5235.6,5196.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2980,2041,3258,8380,2793.3,-0.3,9,9.3,17,6642.2,6064.4,5935.6,6622.2,7240,6207.3
Auburn Gresham,71,45000,Society,1728,1179,1046,981,737,1105,3206,1068.7,-43.2,-36.1,12.6,3,3840,2620,2324.4,2180,2455.6,2374.9
Beverly,72,20000,People,194,177,216,202,158,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Beverly,72,20000,Property,597,541,459,565,372,605,1565,521.7,-5.4,1.3,7.1,16,2985,2705,2295,2825,3025,2608.5
Beverly,72,20000,Society,136,138,122,125,86,131,385,128.3,-8.1,-3.7,4.8,2,680,690,610,625,655,641.5
Washington Heights,73,25000,People,1080,911,890,930,623,1001,2731,910.3,-13.9,-7.3,7.6,10,4320,3644,3560,3720,4004,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1239,1948,4092,1364,6,30.7,23.3,43,5964,5312,4736,6320,7792,5456
Washington Heights,73,25000,Society,654,437,479,421,253,404,1337,445.7,-35.6,-38.2,-4,-9,2616,1748,1916,1684,1616,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,109,156,391,130.3,31.1,31.1,0,20,626.3,621.1,615.8,821.1,821.1,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,175,289,902,300.7,8.9,11.6,2.5,-4,1363.2,1631.6,1631.6,1484.2,1521.1,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,59,97,268,89.3,4.2,2.1,-2,9,500,473.7,415.8,521.1,510.5,470
Morgan Park,75,21000,People,591,535,550,521,382,615,1606,535.3,-11.8,4.1,18,15,2814.3,2547.6,2619,2481,2928.6,2549
Morgan Park,75,21000,Property,902,907,903,972,692,1123,2782,927.3,7.8,24.5,15.5,21,4295.2,4319,4300,4628.6,5347.6,4415.7
Morgan Park,75,21000,Society,385,252,300,274,183,277,826,275.3,-28.8,-28.1,1.1,1,1833.3,1200,1428.6,1304.8,1319,1311
Ohare,76,13000,People,325,241,343,362,222,367,946,315.3,11.4,12.9,1.4,16,2500,1853.8,2638.5,2784.6,2823.1,2425.4
Ohare,76,13000,Property,1016,609,757,951,657,1006,2317,772.3,-6.4,-1,5.8,30,7815.4,4684.6,5823.1,7315.4,7738.5,5940.8
Ohare,76,13000,Society,349,366,403,550,213,394,1319,439.7,57.6,12.9,-28.4,-10,2684.6,2815.4,3100,4230.8,3030.8,3382.3
Edgewater,77,56000,People,715,686,805,900,491,802,2391,797,25.9,12.2,-10.9,1,1276.8,1225,1437.5,1607.1,1432.1,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1314,2073,4657,1552.3,15.1,36.5,18.6,34,2712.5,2589.3,2605.4,3121.4,3701.8,2772
Edgewater,77,56000,Society,280,211,208,244,210,281,663,221,-12.9,0.4,15.2,27,500,376.8,371.4,435.7,501.8,394.6
Edison Park,9,12000,People,75,49,65,75,39,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
Edison Park,9,12000,Property,153,184,147,174,87,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
Edison Park,9,12000,Society,41,35,32,53,47,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
