community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,599,557,192,545,1507,502.3,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4278.6,3978.6,3892.9,3587.9
Archer Heights,57,14000,Society,109,93,85,122,153,45,149,360,120,40.4,36.7,-2.6,24,778.6,664.3,607.1,871.4,1092.9,1064.3,857.1
Brighton Park,58,45000,People,786,663,741,874,925,298,907,2540,846.7,17.7,15.4,-1.9,7,1746.7,1473.3,1646.7,1942.2,2055.6,2015.6,1881.6
Brighton Park,58,45000,Property,1030,803,799,953,1082,382,1057,2834,944.7,5,2.6,-2.3,12,2288.9,1784.4,1775.6,2117.8,2404.4,2348.9,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,111,285,842,280.7,-29.4,-32,-3.7,2,931.1,740,580,633.3,657.8,633.3,623.8
Bridgeport,60,34000,People,408,362,400,415,482,193,542,1297,432.3,18.1,32.8,12.4,25,1200,1064.7,1176.5,1220.6,1417.6,1594.1,1271.5
Bridgeport,60,34000,Property,825,751,694,955,943,300,927,2592,864,14.3,12.4,-1.7,7,2426.5,2208.8,2041.2,2808.8,2773.5,2726.5,2541.2
Bridgeport,60,34000,Society,222,194,175,185,193,79,199,553,184.3,-13.1,-10.4,3.1,8,652.9,570.6,514.7,544.1,567.6,585.3,542.1
New City,61,44000,People,1584,1438,1520,1549,1767,605,1774,4836,1612,11.6,12,0.4,10,3600,3268.2,3454.5,3520.5,4015.9,4031.8,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1902,539,1728,4871,1623.7,8.7,-1.2,-9.1,6,3975,3361.4,3131.8,3615.9,4322.7,3927.3,3690.2
New City,61,44000,Society,937,671,645,659,764,251,773,2068,689.3,-18.5,-17.5,1.2,12,2129.5,1525,1465.9,1497.7,1736.4,1756.8,1566.6
West Elsdon,62,18000,People,272,217,212,263,302,117,325,777,259,11,19.5,7.6,25,1511.1,1205.6,1177.8,1461.1,1677.8,1805.6,1438.9
West Elsdon,62,18000,Property,473,371,396,477,633,150,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,64,146,361,120.3,-17.8,-7,13.2,21,872.2,755.6,544.4,744.4,716.7,811.1,668.3
Gage Park,63,40000,People,775,654,638,743,862,325,934,2243,747.7,11.2,20.5,8.4,25,1937.5,1635,1595,1857.5,2155,2335,1869.2
Gage Park,63,40000,Property,957,720,769,951,1135,403,1164,2855,951.7,18.6,21.6,2.6,22,2392.5,1800,1922.5,2377.5,2837.5,2910,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,169,415,932,310.7,-14,-3.5,12.2,34,1075,875,717.5,687.5,925,1037.5,776.8
Clearing,64,24000,People,269,279,298,272,306,117,314,876,292,13.8,16.7,2.6,8,1120.8,1162.5,1241.7,1133.3,1275,1308.3,1216.7
Clearing,64,24000,Property,489,463,480,589,744,213,678,1813,604.3,52.1,38.7,-8.9,12,2037.5,1929.2,2000,2454.2,3100,2825,2517.9
Clearing,64,24000,Society,183,118,155,147,193,67,175,495,165,5.5,-4.4,-9.3,6,762.5,491.7,645.8,612.5,804.2,729.2,687.5
West Lawn,65,34000,People,501,373,427,462,458,184,457,1347,449,-8.6,-8.8,-0.2,2,1473.5,1097.1,1255.9,1358.8,1347.1,1344.1,1320.6
West Lawn,65,34000,Property,950,708,696,953,1163,404,1148,2812,937.3,22.4,20.8,-1.3,22,2794.1,2082.4,2047.1,2802.9,3420.6,3376.5,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,97,240,570,190,-5.3,-2,3.4,26,720.6,529.4,426.5,567.6,682.4,705.9,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,697,1995,5551,1850.3,-12.1,-8.2,4.5,8,3880.4,3339.3,3289.3,3214.3,3408.9,3562.5,3304.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2524,768,2412,6734,2244.7,9.3,4.4,-4.4,7,4125,3839.3,3510.7,4007.1,4507.1,4307.1,4008.4
Chicago Lawn,66,56000,Society,1046,877,818,783,817,386,895,2418,806,-21.9,-14.4,9.5,11,1867.9,1566.1,1460.7,1398.2,1458.9,1598.2,1439.3
West Englewood,67,30000,People,2732,2329,2069,1865,1772,597,1737,5706,1902,-35.1,-36.4,-2,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5790,6340
West Englewood,67,30000,Property,2356,2129,1875,2038,2026,631,1923,5939,1979.7,-14,-18.4,-5.1,-3,7853.3,7096.7,6250,6793.3,6753.3,6410,6599
West Englewood,67,30000,Society,1543,1228,1025,858,982,367,1004,2865,955,-36.4,-34.9,2.2,5,5143.3,4093.3,3416.7,2860,3273.3,3346.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1988,2039,750,2023,6065,2021.7,-18.4,-19.1,-0.8,0,10416.7,8987.5,8491.7,8283.3,8495.8,8429.2,8423.8
Englewood,68,24000,Property,2082,1839,1706,1943,2160,672,2016,5809,1936.3,3.7,-3.2,-6.7,4,8675,7662.5,7108.3,8095.8,9000,8400,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,367,922,2697,899,-39.6,-36.6,4.9,3,6062.5,4916.7,4204.2,3370.8,3662.5,3841.7,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,884,2491,7149,2383,-10.6,-10.6,-0,5,8987.1,7606.5,7735.5,7287.1,8038.7,8035.5,7687.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2781,3191,959,3000,8238,2746,24.4,17,-6,9,8274.2,7954.8,7309.7,8971,10293.5,9677.4,8858.1
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,419,1099,2960,986.7,-25.5,-22.3,4.4,11,4561.3,3658.1,3174.2,2977.4,3396.8,3545.2,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,235,726,1915,638.3,-7.8,-6,2,14,1102.9,732.9,844.3,874.3,1017.1,1037.1,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,1070,3070,7811,2603.7,-9.4,-5.4,4.4,18,4635.7,3064.3,3161.4,3797.1,4200,4385.7,3719.6
Lincoln Park,7,70000,Society,304,211,206,277,260,96,252,743,247.7,-14.5,-17.1,-3.1,2,434.3,301.4,294.3,395.7,371.4,360,353.9
Ashburn,70,41000,People,765,626,569,656,724,262,704,1949,649.7,-5.4,-8,-2.8,8,1865.9,1526.8,1387.8,1600,1765.9,1717.1,1584.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,472,1342,3418,1139.3,12.1,9.4,-2.5,18,2992.7,2375.6,2307.3,2673.2,3356.1,3273.2,2778.8
Ashburn,70,41000,Society,360,300,299,245,318,112,293,862,287.3,-11.7,-18.6,-7.9,2,878,731.7,729.3,597.6,775.6,714.6,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,867,2460,7116,2372,-15.9,-15.6,0.3,4,6480,5233.3,5202.2,5160,5451.1,5466.7,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1074,3176,8945,2981.7,9.8,6.3,-3.3,7,6642.2,6064.4,5935.6,6646.7,7295.6,7057.8,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,409,1113,3144,1048,-35.5,-35.6,-0.1,6,3840,2620,2324.4,2186.7,2475.6,2473.3,2328.9
Beverly,72,20000,People,194,177,216,202,243,69,224,661,220.3,25.3,15.5,-7.8,2,970,885,1080,1010,1215,1120,1101.5
Beverly,72,20000,Property,597,541,459,569,607,181,585,1635,545,1.7,-2,-3.6,7,2985,2705,2295,2845,3035,2925,2725
Beverly,72,20000,Society,136,138,122,128,156,66,169,406,135.3,14.7,24.3,8.3,25,680,690,610,640,780,845,676.5
Washington Heights,73,25000,People,1080,911,890,930,981,345,979,2801,933.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3720,3924,3916,3734.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,580,1645,4598,1532.7,22.8,10.3,-10.2,7,5964,5312,4736,6332,7324,6580,6130.8
Washington Heights,73,25000,Society,654,437,479,422,417,205,496,1318,439.3,-36.2,-24.2,18.9,13,2616,1748,1916,1688,1668,1984,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,57,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,84,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,28,78,269,89.7,-4.2,-17.9,-14.3,-13,500,473.7,415.8,521.1,478.9,410.5,472.1
Morgan Park,75,21000,People,591,535,550,525,609,243,626,1684,561.3,3,5.9,2.8,12,2814.3,2547.6,2619,2500,2900,2981,2672.9
Morgan Park,75,21000,Property,902,907,903,976,1049,319,946,2928,976,16.3,4.9,-9.8,-3,4295.2,4319,4300,4647.6,4995.2,4504.8,4647.6
Morgan Park,75,21000,Society,385,252,300,274,299,121,315,873,291,-22.3,-18.2,5.4,8,1833.3,1200,1428.6,1304.8,1423.8,1500,1385.7
Ohare,76,13000,People,325,241,343,362,357,139,356,1062,354,9.8,9.5,-0.3,1,2500,1853.8,2638.5,2784.6,2746.2,2738.5,2723.1
Ohare,76,13000,Property,1016,609,757,954,1029,357,997,2740,913.3,1.3,-1.9,-3.1,9,7815.4,4684.6,5823.1,7338.5,7915.4,7669.2,7025.4
Ohare,76,13000,Society,349,366,403,554,378,87,300,1335,445,8.3,-14,-20.6,-33,2684.6,2815.4,3100,4261.5,2907.7,2307.7,3423.1
Edgewater,77,56000,People,715,686,805,901,855,365,943,2561,853.7,19.6,31.9,10.3,10,1276.8,1225,1437.5,1608.9,1526.8,1683.9,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,763,2139,5336,1778.7,40,40.8,0.6,20,2712.5,2589.3,2605.4,3126.8,3796.4,3819.6,3176.2
Edgewater,77,56000,Society,280,211,208,244,346,140,366,798,266,23.6,30.7,5.8,38,500,376.8,371.4,435.7,617.9,653.6,475
Edison Park,9,12000,People,75,49,65,76,64,13,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,165,78,181,486,162,7.8,18.3,9.7,12,1275,1533.3,1225,1450,1375,1508.3,1350
Edison Park,9,12000,Society,41,35,32,53,63,11,50,148,49.3,53.7,22,-20.6,1,341.7,291.7,266.7,441.7,525,416.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
