community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,289,291,837,279,36.5,26.5,-7.3,4,1642.9,1557.1,1714.3,2021.4,2242.9,2078.6,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,652,658,1510,503.3,17.5,38.5,17.9,31,3392.9,2735.7,2507.1,4292.9,3985.7,4700,3595
Archer Heights,57,14000,Society,109,93,85,121,154,141,142,360,120,41.3,30.3,-7.8,18,778.6,664.3,607.1,864.3,1100,1014.3,857.1
Brighton Park,58,45000,People,786,663,741,875,927,864,880,2543,847.7,17.9,12,-5.1,4,1746.7,1473.3,1646.7,1944.4,2060,1955.6,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1010,1017,2835,945,5,-1.3,-6,8,2288.9,1784.4,1775.6,2120,2404.4,2260,2100
Brighton Park,58,45000,Society,419,333,261,285,296,298,298,842,280.7,-29.4,-28.9,0.7,6,931.1,740,580,633.3,657.8,662.2,623.8
Bridgeport,60,34000,People,408,362,400,416,483,487,497,1299,433,18.4,21.8,2.9,15,1200,1064.7,1176.5,1223.5,1420.6,1461.8,1273.5
Bridgeport,60,34000,Property,825,751,694,956,949,891,905,2599,866.3,15,9.7,-4.6,4,2426.5,2208.8,2041.2,2811.8,2791.2,2661.8,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,207,213,554,184.7,-12.6,-4.1,9.8,15,652.9,570.6,514.7,544.1,570.6,626.5,543.2
New City,61,44000,People,1584,1438,1520,1551,1766,1646,1669,4837,1612.3,11.5,5.4,-5.5,4,3600,3268.2,3454.5,3525,4013.6,3793.2,3664.3
New City,61,44000,Property,1749,1479,1378,1596,1910,1647,1684,4884,1628,9.2,-3.7,-11.8,3,3975,3361.4,3131.8,3627.3,4340.9,3827.3,3700
New City,61,44000,Society,937,671,645,660,764,704,713,2069,689.7,-18.5,-23.9,-6.7,3,2129.5,1525,1465.9,1500,1736.4,1620.5,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,332,335,779,259.7,11.4,23.2,10.6,29,1511.1,1205.6,1177.8,1466.7,1683.3,1861.1,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,507,514,1509,503,34.2,8.7,-19.1,2,2627.8,2061.1,2200,2655.6,3527.8,2855.6,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,184,186,361,120.3,-17.8,18.5,44.2,55,872.2,755.6,544.4,744.4,716.7,1033.3,668.3
Gage Park,63,40000,People,775,654,638,740,861,943,962,2239,746.3,11.1,24.1,11.7,29,1937.5,1635,1595,1850,2152.5,2405,1865.8
Gage Park,63,40000,Property,957,720,769,952,1141,1076,1097,2862,954,19.2,14.6,-3.9,15,2392.5,1800,1922.5,2380,2852.5,2742.5,2385
Gage Park,63,40000,Society,430,350,287,275,372,429,436,934,311.3,-13.5,1.4,17.2,40,1075,875,717.5,687.5,930,1090,778.2
Clearing,64,24000,People,269,279,298,272,304,337,337,874,291.3,13,25.3,10.9,16,1120.8,1162.5,1241.7,1133.3,1266.7,1404.2,1213.8
Clearing,64,24000,Property,489,463,480,589,746,574,581,1815,605,52.6,18.8,-22.1,-4,2037.5,1929.2,2000,2454.2,3108.3,2420.8,2520.8
Clearing,64,24000,Society,183,118,155,147,194,162,164,496,165.3,6,-10.4,-15.5,-1,762.5,491.7,645.8,612.5,808.3,683.3,688.8
West Lawn,65,34000,People,501,373,427,464,458,518,526,1349,449.7,-8.6,5,14.8,17,1473.5,1097.1,1255.9,1364.7,1347.1,1547.1,1322.6
West Lawn,65,34000,Property,950,708,696,955,1164,1171,1193,2815,938.3,22.5,25.6,2.5,27,2794.1,2082.4,2047.1,2808.8,3423.5,3508.8,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,248,253,572,190.7,-4.5,3.3,8.1,33,720.6,529.4,426.5,567.6,688.2,744.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2006,2031,5556,1852,-12.1,-6.5,6.3,10,3880.4,3339.3,3289.3,3219.6,3412.5,3626.8,3307.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2129,2184,6751,2250.3,9.7,-5.5,-13.8,-3,4125,3839.3,3510.7,4017.9,4526.8,3900,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1053,1064,2421,807,-21.6,1.7,29.8,32,1867.9,1566.1,1460.7,1398.2,1464.3,1900,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,1780,1799,5706,1902,-35.1,-34.2,1.5,-5,9106.7,7763.3,6896.7,6216.7,5906.7,5996.7,6340
West Englewood,67,30000,Property,2356,2129,1875,2041,2034,1747,1770,5950,1983.3,-13.7,-24.9,-13,-11,7853.3,7096.7,6250,6803.3,6780,5900,6611
West Englewood,67,30000,Society,1543,1228,1025,860,986,1009,1018,2871,957,-36.1,-34,3.2,6,5143.3,4093.3,3416.7,2866.7,3286.7,3393.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2042,2117,2141,6067,2022.3,-18.3,-14.4,4.8,6,10416.7,8987.5,8491.7,8279.2,8508.3,8920.8,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2172,2011,2053,5822,1940.7,4.3,-1.4,-5.5,6,8675,7662.5,7108.3,8100,9050,8554.2,8086.2
Englewood,68,24000,Society,1455,1180,1009,809,884,985,998,2702,900.7,-39.2,-31.4,12.9,11,6062.5,4916.7,4204.2,3370.8,3683.3,4158.3,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2457,2492,7155,2385,-10.4,-10.6,-0.2,4,8987.1,7606.5,7735.5,7293.5,8051.6,8038.7,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2698,2737,8253,2751,24.8,6.7,-14.5,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8829,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1057,1187,1207,2964,988,-25.2,-14.6,14.2,22,4561.3,3658.1,3174.2,2977.4,3409.7,3893.5,3187.1
Lincoln Park,7,70000,People,772,513,591,612,713,674,683,1916,638.7,-7.6,-11.5,-4.2,7,1102.9,732.9,844.3,874.3,1018.6,975.7,912.4
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2949,3266,3303,7823,2607.7,-9.1,1.8,12,27,4635.7,3064.3,3161.4,3801.4,4212.9,4718.6,3725.3
Lincoln Park,7,70000,Society,304,211,206,276,262,246,249,744,248,-13.8,-18.1,-5,0,434.3,301.4,294.3,394.3,374.3,355.7,354.3
Ashburn,70,41000,People,765,626,569,656,727,704,713,1952,650.7,-5,-6.8,-1.9,10,1865.9,1526.8,1387.8,1600,1773.2,1739,1587.1
Ashburn,70,41000,Property,1227,974,946,1097,1382,1349,1368,3425,1141.7,12.6,11.5,-1,20,2992.7,2375.6,2307.3,2675.6,3370.7,3336.6,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,306,310,863,287.7,-11.4,-13.9,-2.8,8,878,731.7,729.3,597.6,778,756.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2452,2493,7122,2374,-15.8,-14.5,1.5,5,6480,5233.3,5202.2,5168.9,5455.6,5540,5275.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2841,2892,8959,2986.3,10.1,-3.2,-12.2,-3,6642.2,6064.4,5935.6,6657.8,7315.6,6426.7,6636.2
Auburn Gresham,71,45000,Society,1728,1179,1046,985,1116,1149,1171,3147,1049,-35.4,-32.2,4.9,12,3840,2620,2324.4,2188.9,2480,2602.2,2331.1
Beverly,72,20000,People,194,177,216,202,244,204,208,662,220.7,25.8,7.2,-14.8,-6,970,885,1080,1010,1220,1040,1103.5
Beverly,72,20000,Property,597,541,459,569,614,534,547,1642,547.3,2.8,-8.4,-10.9,-0,2985,2705,2295,2845,3070,2735,2736.5
Beverly,72,20000,Society,136,138,122,128,156,153,154,406,135.3,14.7,13.2,-1.3,14,680,690,610,640,780,770,676.5
Washington Heights,73,25000,People,1080,911,890,931,983,904,915,2804,934.7,-9,-15.3,-6.9,-2,4320,3644,3560,3724,3932,3660,3738.8
Washington Heights,73,25000,Property,1491,1328,1184,1588,1835,1576,1617,4607,1535.7,23.1,8.5,-11.9,5,5964,5312,4736,6352,7340,6468,6142.8
Washington Heights,73,25000,Society,654,437,479,422,417,517,521,1318,439.3,-36.2,-20.3,24.9,19,2616,1748,1916,1688,1668,2084,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,150,151,425,141.7,27.7,26.9,-0.7,7,626.3,621.1,615.8,821.1,800,794.7,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,298,299,894,298,16.2,15.4,-0.7,0,1363.2,1631.6,1631.6,1489.5,1584.2,1573.7,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,87,88,269,89.7,-4.2,-7.4,-3.3,-2,500,473.7,415.8,521.1,478.9,463.2,472.1
Morgan Park,75,21000,People,591,535,550,526,609,635,643,1685,561.7,3,8.8,5.6,14,2814.3,2547.6,2619,2504.8,2900,3061.9,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1056,963,984,2936,978.7,17.1,9.1,-6.8,1,4295.2,4319,4300,4652.4,5028.6,4685.7,4660.5
Morgan Park,75,21000,Society,385,252,300,274,299,357,363,873,291,-22.3,-5.7,21.4,25,1833.3,1200,1428.6,1304.8,1423.8,1728.6,1385.7
Ohare,76,13000,People,325,241,343,362,358,382,388,1063,354.3,10.2,19.4,8.4,10,2500,1853.8,2638.5,2784.6,2753.8,2984.6,2725.4
Ohare,76,13000,Property,1016,609,757,956,1036,972,991,2749,916.3,2,-2.5,-4.3,8,7815.4,4684.6,5823.1,7353.8,7969.2,7623.1,7048.5
Ohare,76,13000,Society,349,366,403,556,495,282,287,1454,484.7,41.8,-17.8,-42,-41,2684.6,2815.4,3100,4276.9,3807.7,2207.7,3728.5
Edgewater,77,56000,People,715,686,805,901,860,978,991,2566,855.3,20.3,38.6,15.2,16,1276.8,1225,1437.5,1608.9,1535.7,1769.6,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2129,2165,5347,1782.3,40.6,42.5,1.4,21,2712.5,2589.3,2605.4,3130.4,3812.5,3866.1,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,373,374,800,266.7,23.9,33.6,7.8,40,500,376.8,371.4,437.5,619.6,667.9,476.2
Edison Park,9,12000,People,75,49,65,76,64,46,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,400,569.2
Edison Park,9,12000,Property,153,184,147,174,166,189,197,487,162.3,8.5,28.8,18.7,21,1275,1533.3,1225,1450,1383.3,1641.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
