community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,253,339,912,304,-36,-21.2,23.3,12,1075,875,717.5,687.5,847.5,760
Clearing,64,24000,People,269,279,298,274,230,313,851,283.7,1.9,16.4,14.2,10,1120.8,1162.5,1241.7,1141.7,1304.2,1182.1
Clearing,64,24000,Property,489,463,480,585,520,749,1528,509.3,19.6,53.2,28,47,2037.5,1929.2,2000,2437.5,3120.8,2122.1
Clearing,64,24000,Society,183,118,155,147,130,173,420,140,-19.7,-5.5,17.7,24,762.5,491.7,645.8,612.5,720.8,583.3
West Lawn,65,34000,People,501,373,427,463,335,479,1263,421,-7.6,-4.4,3.5,14,1473.5,1097.1,1255.9,1361.8,1408.8,1238.2
West Lawn,65,34000,Property,950,708,696,952,798,1150,2356,785.3,0.2,21.1,20.8,46,2794.1,2082.4,2047.1,2800,3382.4,2309.7
West Lawn,65,34000,Society,245,180,145,193,162,222,518,172.7,-21.2,-9.4,15,29,720.6,529.4,426.5,567.6,652.9,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1283,1814,5514,1838,-17.1,-16.5,0.7,-1,3880.4,3339.3,3289.3,3217.9,3239.3,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1657,2356,6354,2118,-3.1,2,5.3,11,4125,3839.3,3510.7,3996.4,4207.1,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,586,793,2479,826.3,-25,-24.2,1.1,-4,1867.9,1566.1,1460.7,1400,1416.1,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1258,1741,6264,2088,-31.7,-36.3,-6.7,-17,9106.7,7763.3,6896.7,6220,5803.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2034,1433,2122,6038,2012.7,-13.7,-9.9,4.3,5,7853.3,7096.7,6250,6780,7073.3,6709
West Englewood,67,30000,Society,1543,1228,1025,857,701,930,3110,1036.7,-44.5,-39.7,8.5,-10,5143.3,4093.3,3416.7,2856.7,3100,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1470,2045,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8520.8,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1547,2257,5485,1828.3,-6.8,8.4,16.3,23,8675,7662.5,7108.3,8083.3,9404.2,7617.9
Englewood,68,24000,Society,1455,1180,1009,811,617,822,3000,1000,-44.3,-43.5,1.4,-18,6062.5,4916.7,4204.2,3379.2,3425,4166.7
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1724,2345,7014,2338,-19,-15.8,3.9,0,8987.1,7606.5,7735.5,7283.9,7564.5,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2215,3133,7507,2502.3,8.2,22.1,12.9,25,8274.2,7954.8,7309.7,8951.6,10106.5,8071.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,732,1027,3039,1013,-34.9,-27.4,11.5,1,4561.3,3658.1,3174.2,2971,3312.9,3267.7
Lincoln Park,7,70000,People,772,513,591,608,507,676,1712,570.7,-21.2,-12.4,11.2,18,1102.9,732.9,844.3,868.6,965.7,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2014,2871,7010,2336.7,-18.3,-11.5,8.3,23,4635.7,3064.3,3161.4,3788.6,4101.4,3338.1
Lincoln Park,7,70000,Society,304,211,206,275,191,267,692,230.7,-9.5,-12.2,-2.9,16,434.3,301.4,294.3,392.9,381.4,329.6
Ashburn,70,41000,People,765,626,569,657,488,689,1852,617.3,-14.1,-9.9,4.9,12,1865.9,1526.8,1387.8,1602.4,1680.5,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,904,1314,3012,1004,-11,7.1,20.3,31,2992.7,2375.6,2307.3,2663.4,3204.9,2448.8
Ashburn,70,41000,Society,360,300,299,245,244,318,844,281.3,-31.9,-11.7,29.8,13,878,731.7,729.3,597.6,775.6,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1708,2367,7017,2339,-20.4,-18.8,2,1,6480,5233.3,5202.2,5157.8,5260,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2253,3263,8382,2794,-0.2,9.2,9.4,17,6642.2,6064.4,5935.6,6626.7,7251.1,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,812,1105,3208,1069.3,-43.1,-36.1,12.4,3,3840,2620,2324.4,2184.4,2455.6,2376.2
Beverly,72,20000,People,194,177,216,202,175,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Beverly,72,20000,Property,597,541,459,564,417,617,1564,521.3,-5.5,3.4,9.4,18,2985,2705,2295,2820,3085,2606.5
Beverly,72,20000,Society,136,138,122,126,101,136,386,128.7,-7.4,0,7.9,6,680,690,610,630,680,643.5
Washington Heights,73,25000,People,1080,911,890,930,693,997,2731,910.3,-13.9,-7.7,7.2,10,4320,3644,3560,3720,3988,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1327,1908,4092,1364,6,28,20.8,40,5964,5312,4736,6320,7632,5456
Washington Heights,73,25000,Society,654,437,479,421,274,389,1337,445.7,-35.6,-40.5,-7.6,-13,2616,1748,1916,1684,1556,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,118,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,199,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,68,103,268,89.3,4.2,8.4,4,15,500,473.7,415.8,521.1,542.1,470
Morgan Park,75,21000,People,591,535,550,522,431,621,1607,535.7,-11.7,5.1,19,16,2814.3,2547.6,2619,2485.7,2957.1,2551
Morgan Park,75,21000,Property,902,907,903,973,758,1122,2783,927.7,7.9,24.4,15.3,21,4295.2,4319,4300,4633.3,5342.9,4417.6
Morgan Park,75,21000,Society,385,252,300,274,204,279,826,275.3,-28.8,-27.5,1.8,1,1833.3,1200,1428.6,1304.8,1328.6,1311
Ohare,76,13000,People,325,241,343,361,241,367,945,315,11.1,12.9,1.7,17,2500,1853.8,2638.5,2776.9,2823.1,2423.1
Ohare,76,13000,Property,1016,609,757,951,715,1015,2317,772.3,-6.4,-0.1,6.7,31,7815.4,4684.6,5823.1,7315.4,7807.7,5940.8
Ohare,76,13000,Society,349,366,403,554,250,401,1323,441,58.7,14.9,-27.6,-9,2684.6,2815.4,3100,4261.5,3084.6,3392.3
Edgewater,77,56000,People,715,686,805,900,576,833,2391,797,25.9,16.5,-7.4,5,1276.8,1225,1437.5,1607.1,1487.5,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1468,2094,4657,1552.3,15.1,37.9,19.8,35,2712.5,2589.3,2605.4,3121.4,3739.3,2772
Edgewater,77,56000,Society,280,211,208,244,232,293,663,221,-12.9,4.6,20.1,33,500,376.8,371.4,435.7,523.2,394.6
Edison Park,9,12000,People,75,49,65,75,41,71,189,63,0,-5.3,-5.3,13,625,408.3,541.7,625,591.7,525
Edison Park,9,12000,Property,153,184,147,174,93,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
Edison Park,9,12000,Society,41,35,32,53,50,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
