community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,184,319,837,279,36.5,38.7,1.6,14,1642.9,1557.1,1714.3,2021.4,2242.9,2278.6,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,407,610,1509,503,17.5,28.4,9.3,21,3392.9,2735.7,2507.1,4285.7,3985.7,4357.1,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,76,136,360,120,41.3,24.8,-11.7,13,778.6,664.3,607.1,864.3,1100,971.4,857.1
Brighton Park,58,45000,People,786,663,741,874,926,564,937,2541,847,17.8,19.2,1.2,11,1746.7,1473.3,1646.7,1942.2,2057.8,2082.2,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1082,652,1016,2834,944.7,5,-1.4,-6.1,8,2288.9,1784.4,1775.6,2117.8,2404.4,2257.8,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,206,288,842,280.7,-29.4,-31.3,-2.7,3,931.1,740,580,633.3,657.8,640,623.8
Bridgeport,60,34000,People,408,362,400,415,482,340,526,1297,432.3,18.1,28.9,9.1,22,1200,1064.7,1176.5,1220.6,1417.6,1547.1,1271.5
Bridgeport,60,34000,Property,825,751,694,955,947,589,957,2596,865.3,14.8,16,1.1,11,2426.5,2208.8,2041.2,2808.8,2785.3,2814.7,2545
Bridgeport,60,34000,Society,222,194,175,185,194,141,213,554,184.7,-12.6,-4.1,9.8,15,652.9,570.6,514.7,544.1,570.6,626.5,543.2
New City,61,44000,People,1584,1438,1520,1551,1766,1098,1723,4837,1612.3,11.5,8.8,-2.4,7,3600,3268.2,3454.5,3525,4013.6,3915.9,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1906,1041,1694,4877,1625.7,9,-3.1,-11.1,4,3975,3361.4,3131.8,3620.5,4331.8,3850,3694.8
New City,61,44000,Society,937,671,645,660,764,470,765,2069,689.7,-18.5,-18.4,0.1,11,2129.5,1525,1465.9,1500,1736.4,1738.6,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,199,318,778,259.3,11.4,16.9,5,23,1511.1,1205.6,1177.8,1461.1,1683.3,1766.7,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,297,526,1509,503,34.2,11.2,-17.2,5,2627.8,2061.1,2200,2655.6,3527.8,2922.2,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,114,164,361,120.3,-17.8,4.5,27.1,36,872.2,755.6,544.4,744.4,716.7,911.1,668.3
Gage Park,63,40000,People,775,654,638,743,861,581,933,2242,747.3,11.1,20.4,8.4,25,1937.5,1635,1595,1857.5,2152.5,2332.5,1868.2
Gage Park,63,40000,Property,957,720,769,951,1137,720,1189,2857,952.3,18.8,24.2,4.6,25,2392.5,1800,1922.5,2377.5,2842.5,2972.5,2380.8
Gage Park,63,40000,Society,430,350,287,275,371,290,439,933,311,-13.7,2.1,18.3,41,1075,875,717.5,687.5,927.5,1097.5,777.5
Clearing,64,24000,People,269,279,298,272,306,201,299,876,292,13.8,11.2,-2.3,2,1120.8,1162.5,1241.7,1133.3,1275,1245.8,1216.7
Clearing,64,24000,Property,489,463,480,589,746,388,647,1815,605,52.6,32.3,-13.3,7,2037.5,1929.2,2000,2454.2,3108.3,2695.8,2520.8
Clearing,64,24000,Society,183,118,155,147,193,116,188,495,165,5.5,2.7,-2.6,14,762.5,491.7,645.8,612.5,804.2,783.3,687.5
West Lawn,65,34000,People,501,373,427,463,459,329,475,1349,449.7,-8.4,-5.2,3.5,6,1473.5,1097.1,1255.9,1361.8,1350,1397.1,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,773,1204,2812,937.3,22.4,26.7,3.5,28,2794.1,2082.4,2047.1,2802.9,3420.6,3541.2,2756.8
West Lawn,65,34000,Society,245,180,145,193,234,148,228,572,190.7,-4.5,-6.9,-2.6,20,720.6,529.4,426.5,567.6,688.2,670.6,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1288,2029,5553,1851,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3216.1,3410.7,3623.2,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2530,1368,2368,6741,2247,9.5,2.5,-6.4,5,4125,3839.3,3510.7,4008.9,4517.9,4228.6,4012.5
Chicago Lawn,66,56000,Society,1046,877,818,784,819,706,993,2421,807,-21.7,-5.1,21.2,23,1867.9,1566.1,1460.7,1400,1462.5,1773.2,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1142,1762,5705,1901.7,-35.2,-35.5,-0.5,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5873.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1125,1829,5945,1981.7,-13.8,-22.4,-10,-8,7853.3,7096.7,6250,6793.3,6773.3,6096.7,6605.7
West Englewood,67,30000,Society,1543,1228,1025,859,986,664,1011,2870,956.7,-36.1,-34.5,2.5,6,5143.3,4093.3,3416.7,2863.3,3286.7,3370,3189
Englewood,68,24000,People,2500,2157,2038,1986,2043,1374,2062,6067,2022.3,-18.3,-17.5,0.9,2,10416.7,8987.5,8491.7,8275,8512.5,8591.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1308,2030,5818,1939.3,4.1,-2.5,-6.4,5,8675,7662.5,7108.3,8100,9033.3,8458.3,8080.4
Englewood,68,24000,Society,1455,1180,1009,809,884,644,963,2702,900.7,-39.2,-33.8,8.9,7,6062.5,4916.7,4204.2,3370.8,3683.3,4012.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1655,2575,7152,2384,-10.5,-7.6,3.3,8,8987.1,7606.5,7735.5,7293.5,8041.9,8306.5,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1733,2882,8245,2748.3,24.5,12.4,-9.8,5,8274.2,7954.8,7309.7,8983.9,10303.2,9296.8,8865.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1055,802,1188,2960,986.7,-25.4,-16,12.6,20,4561.3,3658.1,3174.2,2971,3403.2,3832.3,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,428,686,1915,638.3,-7.8,-11.1,-3.7,7,1102.9,732.9,844.3,874.3,1017.1,980,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,2025,3108,7815,2605,-9.3,-4.2,5.6,19,4635.7,3064.3,3161.4,3797.1,4205.7,4440,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,262,170,253,745,248.3,-13.8,-16.8,-3.4,2,434.3,301.4,294.3,395.7,374.3,361.4,354.7
Ashburn,70,41000,People,765,626,569,655,724,443,713,1948,649.3,-5.4,-6.8,-1.5,10,1865.9,1526.8,1387.8,1597.6,1765.9,1739,1583.7
Ashburn,70,41000,Property,1227,974,946,1097,1381,883,1406,3424,1141.3,12.6,14.6,1.8,23,2992.7,2375.6,2307.3,2675.6,3368.3,3429.3,2783.7
Ashburn,70,41000,Society,360,300,299,245,319,197,284,863,287.7,-11.4,-21.1,-11,-1,878,731.7,729.3,597.6,778,692.7,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1606,2520,7116,2372,-15.9,-13.6,2.7,6,6480,5233.3,5202.2,5160,5451.1,5600,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,1868,3045,8953,2984.3,10,1.9,-7.4,2,6642.2,6064.4,5935.6,6653.3,7306.7,6766.7,6631.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,794,1159,3146,1048.7,-35.4,-32.9,3.9,11,3840,2620,2324.4,2186.7,2480,2575.6,2330.4
Beverly,72,20000,People,194,177,216,202,244,127,212,662,220.7,25.8,9.3,-13.1,-4,970,885,1080,1010,1220,1060,1103.5
Beverly,72,20000,Property,597,541,459,569,612,351,563,1640,546.7,2.5,-5.7,-8,3,2985,2705,2295,2845,3060,2815,2733.5
Beverly,72,20000,Society,136,138,122,128,156,111,177,406,135.3,14.7,30.1,13.5,31,680,690,610,640,780,885,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,586,928,2802,934,-9.2,-14.1,-5.4,-1,4320,3644,3560,3724,3924,3712,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1076,1648,4600,1533.3,22.9,10.5,-10.1,7,5964,5312,4736,6332,7332,6592,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,340,495,1317,439,-36.4,-24.3,19,13,2616,1748,1916,1688,1664,1980,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,97,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,195,312,894,298,16.2,20.5,3.7,5,1363.2,1631.6,1631.6,1489.5,1584.2,1642.1,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,48,75,269,89.7,-4.2,-21.1,-17.6,-16,500,473.7,415.8,521.1,478.9,394.7,472.1
Morgan Park,75,21000,People,591,535,550,525,610,427,644,1685,561.7,3.2,9,5.6,15,2814.3,2547.6,2619,2500,2904.8,3066.7,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1053,613,950,2933,977.7,16.7,5.3,-9.8,-3,4295.2,4319,4300,4652.4,5014.3,4523.8,4655.7
Morgan Park,75,21000,Society,385,252,300,274,299,211,326,873,291,-22.3,-15.3,9,12,1833.3,1200,1428.6,1304.8,1423.8,1552.4,1385.7
Ohare,76,13000,People,325,241,343,362,357,251,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,647,997,2746,915.3,1.8,-1.9,-3.6,9,7815.4,4684.6,5823.1,7346.2,7953.8,7669.2,7040.8
Ohare,76,13000,Society,349,366,403,556,494,179,289,1453,484.3,41.5,-17.2,-41.5,-40,2684.6,2815.4,3100,4276.9,3800,2223.1,3725.4
Edgewater,77,56000,People,715,686,805,901,860,638,986,2566,855.3,20.3,37.9,14.7,15,1276.8,1225,1437.5,1608.9,1535.7,1760.7,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1381,2165,5340,1780,40.2,42.5,1.7,22,2712.5,2589.3,2605.4,3128.6,3801.8,3866.1,3178.6
Edgewater,77,56000,Society,280,211,208,245,345,245,376,798,266,23.2,34.3,9,41,500,376.8,371.4,437.5,616.1,671.4,475
Edison Park,9,12000,People,75,49,65,76,64,30,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,165,135,208,486,162,7.8,35.9,26.1,28,1275,1533.3,1225,1450,1375,1733.3,1350
Edison Park,9,12000,Society,41,35,32,53,63,21,36,148,49.3,53.7,-12.2,-42.9,-27,341.7,291.7,266.7,441.7,525,300,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
