community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,558,296,567,1509,503,17.5,19.4,1.6,13,3392.9,2735.7,2507.1,4285.7,3985.7,4050,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,67,142,360,120,41.3,30.3,-7.8,18,778.6,664.3,607.1,864.3,1100,1014.3,857.1
Brighton Park,58,45000,People,786,663,741,874,927,458,925,2542,847.3,17.9,17.7,-0.2,9,1746.7,1473.3,1646.7,1942.2,2060,2055.6,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,537,1022,2834,944.7,5,-0.8,-5.5,8,2288.9,1784.4,1775.6,2117.8,2404.4,2271.1,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,173,292,842,280.7,-29.4,-30.3,-1.4,4,931.1,740,580,633.3,657.8,648.9,623.8
Bridgeport,60,34000,People,408,362,400,415,482,291,536,1297,432.3,18.1,31.4,11.2,24,1200,1064.7,1176.5,1220.6,1417.6,1576.5,1271.5
Bridgeport,60,34000,Property,825,751,694,955,946,469,951,2595,865,14.7,15.3,0.5,10,2426.5,2208.8,2041.2,2808.8,2782.4,2797.1,2544.1
Bridgeport,60,34000,Society,222,194,175,185,194,121,214,554,184.7,-12.6,-3.6,10.3,16,652.9,570.6,514.7,544.1,570.6,629.4,543.2
New City,61,44000,People,1584,1438,1520,1550,1766,920,1775,4836,1612,11.5,12.1,0.5,10,3600,3268.2,3454.5,3522.7,4013.6,4034.1,3663.6
New City,61,44000,Property,1749,1479,1378,1593,1905,817,1672,4876,1625.3,8.9,-4.4,-12.2,3,3975,3361.4,3131.8,3620.5,4329.5,3800,3693.9
New City,61,44000,Society,937,671,645,660,764,387,776,2069,689.7,-18.5,-17.2,1.6,13,2129.5,1525,1465.9,1500,1736.4,1763.6,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,167,327,778,259.3,11.4,20.2,7.9,26,1511.1,1205.6,1177.8,1461.1,1683.3,1816.7,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,225,547,1509,503,34.2,15.6,-13.9,9,2627.8,2061.1,2200,2655.6,3527.8,3038.9,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,93,151,361,120.3,-17.8,-3.8,17.1,26,872.2,755.6,544.4,744.4,716.7,838.9,668.3
Gage Park,63,40000,People,775,654,638,744,862,490,968,2244,748,11.2,24.9,12.3,29,1937.5,1635,1595,1860,2155,2420,1870
Gage Park,63,40000,Property,957,720,769,951,1135,591,1169,2855,951.7,18.6,22.2,3,23,2392.5,1800,1922.5,2377.5,2837.5,2922.5,2379.2
Gage Park,63,40000,Society,430,350,287,275,371,247,436,933,311,-13.7,1.4,17.5,40,1075,875,717.5,687.5,927.5,1090,777.5
Clearing,64,24000,People,269,279,298,272,306,178,319,876,292,13.8,18.6,4.2,9,1120.8,1162.5,1241.7,1133.3,1275,1329.2,1216.7
Clearing,64,24000,Property,489,463,480,589,745,329,680,1814,604.7,52.4,39.1,-8.7,12,2037.5,1929.2,2000,2454.2,3104.2,2833.3,2519.6
Clearing,64,24000,Society,183,118,155,147,193,106,190,495,165,5.5,3.8,-1.6,15,762.5,491.7,645.8,612.5,804.2,791.7,687.5
West Lawn,65,34000,People,501,373,427,463,459,272,472,1349,449.7,-8.4,-5.8,2.8,5,1473.5,1097.1,1255.9,1361.8,1350,1388.2,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,617,1179,2812,937.3,22.4,24.1,1.4,26,2794.1,2082.4,2047.1,2802.9,3420.6,3467.6,2756.8
West Lawn,65,34000,Society,245,180,145,193,234,118,216,572,190.7,-4.5,-11.8,-7.7,13,720.6,529.4,426.5,567.6,688.2,635.3,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1067,2039,5553,1851,-12.1,-6.2,6.8,10,3880.4,3339.3,3289.3,3216.1,3410.7,3641.1,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2527,1130,2382,6737,2245.7,9.4,3.1,-5.7,6,4125,3839.3,3510.7,4007.1,4512.5,4253.6,4010.2
Chicago Lawn,66,56000,Society,1046,877,818,784,819,587,964,2421,807,-21.7,-7.8,17.7,19,1867.9,1566.1,1460.7,1400,1462.5,1721.4,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,917,1751,5705,1901.7,-35.2,-35.9,-1.1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5836.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,909,1852,5944,1981.3,-13.8,-21.4,-8.8,-7,7853.3,7096.7,6250,6793.3,6770,6173.3,6604.3
West Englewood,67,30000,Society,1543,1228,1025,859,986,559,1025,2870,956.7,-36.1,-33.6,4,7,5143.3,4093.3,3416.7,2863.3,3286.7,3416.7,3189
Englewood,68,24000,People,2500,2157,2038,1987,2042,1121,2049,6067,2022.3,-18.3,-18,0.3,1,10416.7,8987.5,8491.7,8279.2,8508.3,8537.5,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2166,1048,1982,5815,1938.3,4,-4.8,-8.5,2,8675,7662.5,7108.3,8095.8,9025,8258.3,8076.2
Englewood,68,24000,Society,1455,1180,1009,809,884,552,969,2702,900.7,-39.2,-33.4,9.6,8,6062.5,4916.7,4204.2,3370.8,3683.3,4037.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1379,2584,7151,2383.7,-10.5,-7.3,3.7,8,8987.1,7606.5,7735.5,7290.3,8041.9,8335.5,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1441,2950,8241,2747,24.4,15,-7.6,7,8274.2,7954.8,7309.7,8977.4,10296.8,9516.1,8861.3
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,663,1149,2960,986.7,-25.5,-18.7,9,16,4561.3,3658.1,3174.2,2974.2,3400,3706.5,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,358,705,1915,638.3,-7.8,-8.7,-1,10,1102.9,732.9,844.3,874.3,1017.1,1007.1,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1626,3098,7815,2605,-9.3,-4.5,5.2,19,4635.7,3064.3,3161.4,3797.1,4205.7,4425.7,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,148,255,744,248,-14.1,-16.1,-2.3,3,434.3,301.4,294.3,395.7,372.9,364.3,354.3
Ashburn,70,41000,People,765,626,569,656,724,381,739,1949,649.7,-5.4,-3.4,2.1,14,1865.9,1526.8,1387.8,1600,1765.9,1802.4,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,726,1380,3422,1140.7,12.4,12.5,0.1,21,2992.7,2375.6,2307.3,2675.6,3363.4,3365.9,2782.2
Ashburn,70,41000,Society,360,300,299,245,319,166,292,863,287.7,-11.4,-18.9,-8.5,1,878,731.7,729.3,597.6,778,712.2,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1319,2501,7116,2372,-15.9,-14.2,2,5,6480,5233.3,5202.2,5160,5451.1,5557.8,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1571,3084,8947,2982.3,9.9,3.2,-6.1,3,6642.2,6064.4,5935.6,6648.9,7297.8,6853.3,6627.3
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,646,1133,3146,1048.7,-35.4,-34.4,1.5,8,3840,2620,2324.4,2186.7,2480,2517.8,2330.4
Beverly,72,20000,People,194,177,216,202,244,103,215,662,220.7,25.8,10.8,-11.9,-3,970,885,1080,1010,1220,1075,1103.5
Beverly,72,20000,Property,597,541,459,569,609,284,582,1637,545.7,2,-2.5,-4.4,7,2985,2705,2295,2845,3045,2910,2728.5
Beverly,72,20000,Society,136,138,122,128,156,92,173,406,135.3,14.7,27.2,10.9,28,680,690,610,640,780,865,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,502,964,2802,934,-9.2,-10.7,-1.7,3,4320,3644,3560,3724,3924,3856,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,867,1636,4600,1533.3,22.9,9.7,-10.7,7,5964,5312,4736,6332,7332,6544,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,278,483,1317,439,-36.4,-26.1,16.1,10,2616,1748,1916,1688,1664,1932,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,88,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,145,295,893,297.7,16.2,13.9,-2,-1,1363.2,1631.6,1631.6,1484.2,1584.2,1552.6,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,37,78,269,89.7,-4.2,-17.9,-14.3,-13,500,473.7,415.8,521.1,478.9,410.5,472.1
Morgan Park,75,21000,People,591,535,550,525,610,377,654,1685,561.7,3.2,10.7,7.2,16,2814.3,2547.6,2619,2500,2904.8,3114.3,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1051,500,962,2930,976.7,16.5,6.7,-8.5,-2,4295.2,4319,4300,4647.6,5004.8,4581,4651
Morgan Park,75,21000,Society,385,252,300,274,299,182,327,873,291,-22.3,-15.1,9.4,12,1833.3,1200,1428.6,1304.8,1423.8,1557.1,1385.7
Ohare,76,13000,People,325,241,343,362,357,204,375,1062,354,9.8,15.4,5,6,2500,1853.8,2638.5,2784.6,2746.2,2884.6,2723.1
Ohare,76,13000,Property,1016,609,757,955,1033,528,992,2745,915,1.7,-2.4,-4,8,7815.4,4684.6,5823.1,7346.2,7946.2,7630.8,7038.5
Ohare,76,13000,Society,349,366,403,556,494,144,300,1453,484.3,41.5,-14,-39.3,-38,2684.6,2815.4,3100,4276.9,3800,2307.7,3725.4
Edgewater,77,56000,People,715,686,805,901,859,538,981,2565,855,20.1,37.2,14.2,15,1276.8,1225,1437.5,1608.9,1533.9,1751.8,1526.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1128,2165,5339,1779.7,40.1,42.5,1.7,22,2712.5,2589.3,2605.4,3128.6,3800,3866.1,3178
Edgewater,77,56000,Society,280,211,208,245,345,197,364,798,266,23.2,30,5.5,37,500,376.8,371.4,437.5,616.1,650,475
Edison Park,9,12000,People,75,49,65,76,64,22,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,165,109,195,486,162,7.8,27.5,18.2,20,1275,1533.3,1225,1450,1375,1625,1350
Edison Park,9,12000,Society,41,35,32,53,63,20,44,148,49.3,53.7,7.3,-30.2,-11,341.7,291.7,266.7,441.7,525,366.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
