community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,599,557,199,546,1507,502.3,17.3,14.9,-2,9,3392.9,2735.7,2507.1,4278.6,3978.6,3900,3587.9
Archer Heights,57,14000,Society,109,93,85,121,153,50,149,359,119.7,40.4,36.7,-2.6,24,778.6,664.3,607.1,864.3,1092.9,1064.3,855
Brighton Park,58,45000,People,786,663,741,874,926,321,916,2541,847,17.8,16.5,-1.1,8,1746.7,1473.3,1646.7,1942.2,2057.8,2035.6,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1081,392,1046,2833,944.3,5,1.6,-3.2,11,2288.9,1784.4,1775.6,2117.8,2402.2,2324.4,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,115,281,842,280.7,-29.4,-32.9,-5.1,0,931.1,740,580,633.3,657.8,624.4,623.8
Bridgeport,60,34000,People,408,362,400,415,482,197,538,1297,432.3,18.1,31.9,11.6,24,1200,1064.7,1176.5,1220.6,1417.6,1582.4,1271.5
Bridgeport,60,34000,Property,825,751,694,955,943,315,922,2592,864,14.3,11.8,-2.2,7,2426.5,2208.8,2041.2,2808.8,2773.5,2711.8,2541.2
Bridgeport,60,34000,Society,222,194,175,185,193,82,200,553,184.3,-13.1,-9.9,3.6,9,652.9,570.6,514.7,544.1,567.6,588.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,642,1786,4837,1612.3,11.6,12.8,1.1,11,3600,3268.2,3454.5,3522.7,4015.9,4059.1,3664.3
New City,61,44000,Property,1749,1479,1378,1591,1902,561,1719,4871,1623.7,8.7,-1.7,-9.6,6,3975,3361.4,3131.8,3615.9,4322.7,3906.8,3690.2
New City,61,44000,Society,937,671,645,659,764,261,773,2068,689.3,-18.5,-17.5,1.2,12,2129.5,1525,1465.9,1497.7,1736.4,1756.8,1566.6
West Elsdon,62,18000,People,272,217,212,263,302,121,325,777,259,11,19.5,7.6,25,1511.1,1205.6,1177.8,1461.1,1677.8,1805.6,1438.9
West Elsdon,62,18000,Property,473,371,396,477,634,158,608,1507,502.3,34,28.5,-4.1,21,2627.8,2061.1,2200,2650,3522.2,3377.8,2790.6
West Elsdon,62,18000,Society,157,136,98,134,129,68,148,361,120.3,-17.8,-5.7,14.7,23,872.2,755.6,544.4,744.4,716.7,822.2,668.3
Gage Park,63,40000,People,775,654,638,743,862,343,932,2243,747.7,11.2,20.3,8.1,25,1937.5,1635,1595,1857.5,2155,2330,1869.2
Gage Park,63,40000,Property,957,720,769,951,1135,423,1166,2855,951.7,18.6,21.8,2.7,23,2392.5,1800,1922.5,2377.5,2837.5,2915,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,180,419,932,310.7,-14,-2.6,13.2,35,1075,875,717.5,687.5,925,1047.5,776.8
Clearing,64,24000,People,269,279,298,272,306,127,317,876,292,13.8,17.8,3.6,9,1120.8,1162.5,1241.7,1133.3,1275,1320.8,1216.7
Clearing,64,24000,Property,489,463,480,589,744,217,674,1813,604.3,52.1,37.8,-9.4,12,2037.5,1929.2,2000,2454.2,3100,2808.3,2517.9
Clearing,64,24000,Society,183,118,155,147,193,69,177,495,165,5.5,-3.3,-8.3,7,762.5,491.7,645.8,612.5,804.2,737.5,687.5
West Lawn,65,34000,People,501,373,427,462,459,197,467,1348,449.3,-8.4,-6.8,1.7,4,1473.5,1097.1,1255.9,1358.8,1350,1373.5,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,421,1147,2812,937.3,22.4,20.7,-1.4,22,2794.1,2082.4,2047.1,2802.9,3420.6,3373.5,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,100,235,570,190,-5.3,-4.1,1.3,24,720.6,529.4,426.5,567.6,682.4,691.2,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,739,1998,5552,1850.7,-12.1,-8.1,4.6,8,3880.4,3339.3,3289.3,3214.3,3410.7,3567.9,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,806,2404,6732,2244,9.2,4.1,-4.7,7,4125,3839.3,3510.7,4007.1,4503.6,4292.9,4007.1
Chicago Lawn,66,56000,Society,1046,877,818,783,817,408,901,2418,806,-21.9,-13.9,10.3,12,1867.9,1566.1,1460.7,1398.2,1458.9,1608.9,1439.3
West Englewood,67,30000,People,2732,2329,2069,1865,1772,622,1736,5706,1902,-35.1,-36.5,-2,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5786.7,6340
West Englewood,67,30000,Property,2356,2129,1875,2038,2027,655,1920,5940,1980,-14,-18.5,-5.3,-3,7853.3,7096.7,6250,6793.3,6756.7,6400,6600
West Englewood,67,30000,Society,1543,1228,1025,858,982,392,1004,2865,955,-36.4,-34.9,2.2,5,5143.3,4093.3,3416.7,2860,3273.3,3346.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1988,2040,792,2034,6066,2022,-18.4,-18.6,-0.3,1,10416.7,8987.5,8491.7,8283.3,8500,8475,8425
Englewood,68,24000,Property,2082,1839,1706,1943,2161,696,1994,5810,1936.7,3.8,-4.2,-7.7,3,8675,7662.5,7108.3,8095.8,9004.2,8308.3,8069.6
Englewood,68,24000,Society,1455,1180,1009,809,879,384,930,2697,899,-39.6,-36.1,5.8,3,6062.5,4916.7,4204.2,3370.8,3662.5,3875,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,945,2518,7148,2382.7,-10.6,-9.6,1.1,6,8987.1,7606.5,7735.5,7287.1,8035.5,8122.6,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1008,3001,8239,2746.3,24.4,17,-6,9,8274.2,7954.8,7309.7,8974.2,10293.5,9680.6,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,449,1106,2960,986.7,-25.5,-21.8,5,12,4561.3,3658.1,3174.2,2977.4,3396.8,3567.7,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,247,721,1915,638.3,-7.8,-6.6,1.3,13,1102.9,732.9,844.3,874.3,1017.1,1030,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1116,3060,7812,2604,-9.4,-5.7,4,18,4635.7,3064.3,3161.4,3797.1,4201.4,4371.4,3720
Lincoln Park,7,70000,Society,304,211,206,277,260,103,255,743,247.7,-14.5,-16.1,-1.9,3,434.3,301.4,294.3,395.7,371.4,364.3,353.9
Ashburn,70,41000,People,765,626,569,656,724,276,709,1949,649.7,-5.4,-7.3,-2.1,9,1865.9,1526.8,1387.8,1600,1765.9,1729.3,1584.6
Ashburn,70,41000,Property,1227,974,946,1096,1378,497,1351,3420,1140,12.3,10.1,-2,19,2992.7,2375.6,2307.3,2673.2,3361,3295.1,2780.5
Ashburn,70,41000,Society,360,300,299,245,318,124,297,862,287.3,-11.7,-17.5,-6.6,3,878,731.7,729.3,597.6,775.6,724.4,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,913,2469,7117,2372.3,-15.9,-15.3,0.7,4,6480,5233.3,5202.2,5162.2,5451.1,5486.7,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1120,3159,8945,2981.7,9.8,5.7,-3.8,6,6642.2,6064.4,5935.6,6646.7,7295.6,7020,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,429,1115,3144,1048,-35.5,-35.5,0.1,6,3840,2620,2324.4,2186.7,2475.6,2477.8,2328.9
Beverly,72,20000,People,194,177,216,202,243,74,223,661,220.3,25.3,14.9,-8.2,1,970,885,1080,1010,1215,1115,1101.5
Beverly,72,20000,Property,597,541,459,569,607,188,584,1635,545,1.7,-2.2,-3.8,7,2985,2705,2295,2845,3035,2920,2725
Beverly,72,20000,Society,136,138,122,128,156,68,168,406,135.3,14.7,23.5,7.7,24,680,690,610,640,780,840,676.5
Washington Heights,73,25000,People,1080,911,890,932,981,356,974,2803,934.3,-9.2,-9.8,-0.7,4,4320,3644,3560,3728,3924,3896,3737.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,605,1639,4598,1532.7,22.8,9.9,-10.5,7,5964,5312,4736,6332,7324,6556,6130.8
Washington Heights,73,25000,Society,654,437,479,422,417,209,494,1318,439.3,-36.2,-24.5,18.5,12,2616,1748,1916,1688,1668,1976,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,60,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,88,274,893,297.7,16.2,5.8,-9,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1442.1,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,29,76,269,89.7,-4.2,-20,-16.5,-15,500,473.7,415.8,521.1,478.9,400,472.1
Morgan Park,75,21000,People,591,535,550,525,609,250,618,1684,561.3,3,4.6,1.5,10,2814.3,2547.6,2619,2500,2900,2942.9,2672.9
Morgan Park,75,21000,Property,902,907,903,976,1049,338,949,2928,976,16.3,5.2,-9.5,-3,4295.2,4319,4300,4647.6,4995.2,4519,4647.6
Morgan Park,75,21000,Society,385,252,300,274,299,128,317,873,291,-22.3,-17.7,6,9,1833.3,1200,1428.6,1304.8,1423.8,1509.5,1385.7
Ohare,76,13000,People,325,241,343,362,357,143,356,1062,354,9.8,9.5,-0.3,1,2500,1853.8,2638.5,2784.6,2746.2,2738.5,2723.1
Ohare,76,13000,Property,1016,609,757,954,1029,372,988,2740,913.3,1.3,-2.8,-4,8,7815.4,4684.6,5823.1,7338.5,7915.4,7600,7025.4
Ohare,76,13000,Society,349,366,403,554,378,87,296,1335,445,8.3,-15.2,-21.7,-33,2684.6,2815.4,3100,4261.5,2907.7,2276.9,3423.1
Edgewater,77,56000,People,715,686,805,901,855,383,945,2561,853.7,19.6,32.2,10.5,11,1276.8,1225,1437.5,1608.9,1526.8,1687.5,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,799,2142,5336,1778.7,40,41,0.8,20,2712.5,2589.3,2605.4,3126.8,3796.4,3825,3176.2
Edgewater,77,56000,Society,280,211,208,244,346,143,363,798,266,23.6,29.6,4.9,36,500,376.8,371.4,435.7,617.9,648.2,475
Edison Park,9,12000,People,75,49,65,76,64,15,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
Edison Park,9,12000,Property,153,184,147,174,165,80,182,486,162,7.8,19,10.3,12,1275,1533.3,1225,1450,1375,1516.7,1350
Edison Park,9,12000,Society,41,35,32,53,63,12,50,148,49.3,53.7,22,-20.6,1,341.7,291.7,266.7,441.7,525,416.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
