community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,206,30,209,655,218.3,12.1,-18.4,-27.2,-4,1163.6,818.2,772.7,900,1304.5,936.4,950,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1243,126,1212,3560,1186.7,-15,-14.1,1.1,2,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4661.5,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1677,1757,1757,191,1710,5031,1677,12.8,9.8,-2.7,2,5992.3,6753.8,6142.3,6450,6757.7,6757.7,6576.9,6450
West Pullman,53,26000,Society,902,713,678,629,646,682,88,650,1953,651,-28.4,-27.9,0.6,-0,3469.2,2742.3,2607.7,2419.2,2484.6,2623.1,2500,2503.8
Riverdale,54,7000,People,581,482,484,519,577,545,63,544,1580,526.7,-0.7,-6.4,-5.7,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7771.4,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,480,49,468,1546,515.3,13.5,-2.9,-14.4,-9,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6685.7,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,18,152,557,185.7,-51.5,-54.5,-6.2,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2171.4,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,30,219,660,220,28.3,19,-7.2,-0,1840,1740,2180,2060,2360,2150,2190,2200
Hegewisch,55,10000,Property,233,253,309,322,401,447,56,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4470,4300,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,11,113,315,105,67.9,39.5,-16.9,8,810,810,900,890,1360,1390,1130,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,539,62,537,1453,484.3,29.5,27.6,-1.5,11,1202.9,1220,1248.6,1345.7,1557.1,1540,1534.3,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1392,134,1325,3421,1140.3,22,18.5,-2.9,16,3194.3,2562.9,2522.9,3354.3,3897.1,3977.1,3785.7,3258
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,44,453,930,310,14.3,38.1,20.8,46,937.1,671.4,708.6,877.1,1071.4,1331.4,1294.3,885.7
Archer Heights,57,14000,People,230,218,240,283,313,298,31,296,836,278.7,36.1,28.7,-5.4,6,1642.9,1557.1,1714.3,2021.4,2235.7,2128.6,2114.3,1990.7
Archer Heights,57,14000,Property,475,383,351,601,558,668,97,702,1510,503.3,17.5,47.8,25.8,39,3392.9,2735.7,2507.1,4292.9,3985.7,4771.4,5014.3,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,20,143,360,120,41.3,31.2,-7.1,19,778.6,664.3,607.1,864.3,1100,1014.3,1021.4,857.1
Brighton Park,58,45000,People,786,663,741,875,927,880,69,858,2543,847.7,17.9,9.2,-7.4,1,1746.7,1473.3,1646.7,1944.4,2060,1955.6,1906.7,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,118,1005,2835,945,5,-2.4,-7.1,6,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2233.3,2100
Brighton Park,58,45000,Society,419,333,261,285,295,307,37,306,841,280.3,-29.6,-27,3.7,9,931.1,740,580,633.3,655.6,682.2,680,622.9
Bridgeport,60,34000,People,408,362,400,418,483,496,51,474,1301,433.7,18.4,16.2,-1.9,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1394.1,1275.6
Bridgeport,60,34000,Property,825,751,694,956,949,924,106,900,2599,866.3,15,9.1,-5.2,4,2426.5,2208.8,2041.2,2811.8,2791.2,2717.6,2647.1,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,213,24,199,554,184.7,-12.6,-10.4,2.6,8,652.9,570.6,514.7,544.1,570.6,626.5,585.3,543.2
New City,61,44000,People,1584,1438,1520,1551,1762,1672,154,1607,4833,1611,11.2,1.5,-8.8,-0,3600,3268.2,3454.5,3525,4004.5,3800,3652.3,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1692,181,1666,4884,1628,9.2,-4.7,-12.8,2,3975,3361.4,3131.8,3627.3,4340.9,3845.5,3786.4,3700
New City,61,44000,Society,937,671,645,660,764,721,73,695,2069,689.7,-18.5,-25.8,-9,1,2129.5,1525,1465.9,1500,1736.4,1638.6,1579.5,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,347,37,338,779,259.7,11.4,24.3,11.6,30,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1877.8,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,515,64,512,1509,503,34.2,8.2,-19.4,2,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2844.4,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,185,18,178,361,120.3,-17.8,13.4,38,48,872.2,755.6,544.4,744.4,716.7,1027.8,988.9,668.3
Gage Park,63,40000,People,775,654,638,739,862,953,83,911,2239,746.3,11.2,17.5,5.7,22,1937.5,1635,1595,1847.5,2155,2382.5,2277.5,1865.8
Gage Park,63,40000,Property,957,720,769,952,1142,1092,146,1073,2863,954.3,19.3,12.1,-6,12,2392.5,1800,1922.5,2380,2855,2730,2682.5,2385.8
Gage Park,63,40000,Society,430,350,287,275,371,437,57,430,933,311,-13.7,0,15.9,38,1075,875,717.5,687.5,927.5,1092.5,1075,777.5
Clearing,64,24000,People,269,279,298,272,306,343,45,353,876,292,13.8,31.2,15.4,21,1120.8,1162.5,1241.7,1133.3,1275,1429.2,1470.8,1216.7
Clearing,64,24000,Property,489,463,480,589,746,587,75,591,1815,605,52.6,20.9,-20.8,-2,2037.5,1929.2,2000,2454.2,3108.3,2445.8,2462.5,2520.8
Clearing,64,24000,Society,183,118,155,147,194,164,25,166,496,165.3,6,-9.3,-14.4,0,762.5,491.7,645.8,612.5,808.3,683.3,691.7,688.8
West Lawn,65,34000,People,501,373,427,464,460,531,62,534,1351,450.3,-8.2,6.6,16.1,19,1473.5,1097.1,1255.9,1364.7,1352.9,1561.8,1570.6,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1195,121,1159,2815,938.3,22.5,22,-0.4,24,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3408.8,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,254,38,257,572,190.7,-4.5,4.9,9.8,35,720.6,529.4,426.5,567.6,688.2,747.1,755.9,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,210,1999,5558,1852.7,-12.1,-8,4.6,8,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3569.6,3308.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2180,259,2166,6751,2250.3,9.7,-6.2,-14.6,-4,4125,3839.3,3510.7,4017.9,4526.8,3892.9,3867.9,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1074,148,1089,2421,807,-21.6,4.1,32.8,35,1867.9,1566.1,1460.7,1398.2,1464.3,1917.9,1944.6,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1809,184,1797,5707,1902.3,-35.1,-34.2,1.4,-6,9106.7,7763.3,6896.7,6216.7,5910,6030,5990,6341
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1784,185,1745,5953,1984.3,-13.5,-25.9,-14.3,-12,7853.3,7096.7,6250,6803.3,6790,5946.7,5816.7,6614.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,141,1035,2871,957,-36.1,-32.9,5,8,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3450,3190
Englewood,68,24000,People,2500,2157,2038,1987,2041,2145,217,2104,6066,2022,-18.4,-15.8,3.1,4,10416.7,8987.5,8491.7,8279.2,8504.2,8937.5,8766.7,8425
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2058,202,2019,5824,1941.3,4.3,-3,-7,4,8675,7662.5,7108.3,8108.3,9050,8575,8412.5,8088.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1006,143,983,2702,900.7,-39.2,-32.4,11.2,9,6062.5,4916.7,4204.2,3370.8,3683.3,4191.7,4095.8,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,261,2469,7155,2385,-10.4,-11.4,-1.1,4,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7964.5,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2765,266,2678,8255,2751.7,24.8,4.4,-16.3,-3,8274.2,7954.8,7309.7,8993.5,10325.8,8919.4,8638.7,8876.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1215,149,1201,2962,987.3,-25.3,-15.1,13.7,22,4561.3,3658.1,3174.2,2974.2,3406.5,3919.4,3874.2,3184.8
Lincoln Park,7,70000,People,772,513,591,614,714,683,91,690,1919,639.7,-7.5,-10.6,-3.4,8,1102.9,732.9,844.3,877.1,1020,975.7,985.7,913.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3355,318,3286,7826,2608.7,-9.1,1.3,11.4,26,4635.7,3064.3,3161.4,3802.9,4215.7,4792.9,4694.3,3726.7
Lincoln Park,7,70000,Society,304,211,206,276,262,251,34,259,744,248,-13.8,-14.8,-1.1,4,434.3,301.4,294.3,394.3,374.3,358.6,370,354.3
Ashburn,70,41000,People,765,626,569,656,726,715,77,704,1951,650.3,-5.1,-8,-3,8,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1717.1,1586.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1381,119,1334,3427,1142.3,12.8,8.7,-3.6,17,2992.7,2375.6,2307.3,2675.6,3375.6,3368.3,3253.7,2786.1
Ashburn,70,41000,Society,360,300,299,245,319,313,33,306,863,287.7,-11.4,-15,-4.1,6,878,731.7,729.3,597.6,778,763.4,746.3,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,262,2471,7124,2374.7,-15.8,-15.3,0.6,4,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5491.1,5277.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2926,342,2891,8960,2986.7,10.2,-3.3,-12.2,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6502.2,6424.4,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1173,163,1197,3148,1049.3,-35.4,-30.7,7.3,14,3840,2620,2324.4,2191.1,2480,2606.7,2660,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,32,210,662,220.7,25.8,8.2,-13.9,-5,970,885,1080,1010,1220,1015,1050,1103.5
Beverly,72,20000,Property,597,541,459,570,614,542,64,538,1643,547.7,2.8,-9.9,-12.4,-2,2985,2705,2295,2850,3070,2710,2690,2738.5
Beverly,72,20000,Society,136,138,122,128,156,155,23,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,775,800,676.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,89,897,2804,934.7,-9,-16.9,-8.7,-4,4320,3644,3560,3724,3932,3680,3588,3738.8
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,165,1579,4611,1537,23.3,5.9,-14.1,3,5964,5312,4736,6352,7356,6440,6316,6148
Washington Heights,73,25000,Society,654,437,479,422,417,524,63,508,1318,439.3,-36.2,-22.3,21.8,16,2616,1748,1916,1688,1668,2096,2032,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,154,19,150,425,141.7,27.7,26.1,-1.3,6,626.3,621.1,615.8,821.1,800,810.5,789.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,25,292,894,298,16.2,12.7,-3,-2,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1536.8,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,17,96,269,89.7,-4.2,1.1,5.5,7,500,473.7,415.8,521.1,478.9,473.7,505.3,472.1
Morgan Park,75,21000,People,591,535,550,527,609,649,70,636,1686,562,3,7.6,4.4,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3028.6,2676.2
Morgan Park,75,21000,Property,902,907,903,978,1057,982,114,982,2938,979.3,17.2,8.9,-7.1,0,4295.2,4319,4300,4657.1,5033.3,4676.2,4676.2,4663.3
Morgan Park,75,21000,Society,385,252,300,274,299,367,43,370,873,291,-22.3,-3.9,23.7,27,1833.3,1200,1428.6,1304.8,1423.8,1747.6,1761.9,1385.7
Ohare,76,13000,People,325,241,343,362,359,391,42,375,1064,354.7,10.5,15.4,4.5,6,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2884.6,2728.5
Ohare,76,13000,Property,1016,609,757,956,1036,1001,105,964,2749,916.3,2,-5.1,-6.9,5,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7415.4,7048.5
Ohare,76,13000,Society,349,366,403,556,495,291,49,300,1454,484.7,41.8,-14,-39.4,-38,2684.6,2815.4,3100,4276.9,3807.7,2238.5,2307.7,3728.5
Edgewater,77,56000,People,715,686,805,901,862,994,120,978,2568,856,20.6,36.8,13.5,14,1276.8,1225,1437.5,1608.9,1539.3,1775,1746.4,1528.6
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2177,281,2166,5347,1782.3,40.6,42.6,1.5,22,2712.5,2589.3,2605.4,3130.4,3812.5,3887.5,3867.9,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,376,46,370,800,266.7,23.9,32.1,6.6,39,500,376.8,371.4,437.5,619.6,671.4,660.7,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,7,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
Edison Park,9,12000,Property,153,184,147,174,166,194,18,180,487,162.3,8.5,17.6,8.4,11,1275,1533.3,1225,1450,1383.3,1616.7,1500,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,35,5,36,148,49.3,53.7,-12.2,-42.9,-27,341.7,291.7,266.7,441.7,525,291.7,300,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
