community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,57,532,1506,502,17.3,12,-4.5,6,3392.9,2735.7,2507.1,4271.4,3978.6,3800,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,18,152,359,119.7,40.4,39.4,-0.7,27,778.6,664.3,607.1,864.3,1092.9,1085.7,855
Brighton Park,58,45000,People,786,663,741,873,922,85,895,2536,845.3,17.3,13.9,-2.9,6,1746.7,1473.3,1646.7,1940,2048.9,1988.9,1878.4
Brighton Park,58,45000,Property,1030,803,799,953,1073,144,1075,2825,941.7,4.2,4.4,0.2,14,2288.9,1784.4,1775.6,2117.8,2384.4,2388.9,2092.7
Brighton Park,58,45000,Society,419,333,261,285,296,33,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,655.6,623.8
Bridgeport,60,34000,People,408,362,400,415,481,73,507,1296,432,17.9,24.3,5.4,17,1200,1064.7,1176.5,1220.6,1414.7,1491.2,1270.6
Bridgeport,60,34000,Property,825,751,694,954,940,121,939,2588,862.7,13.9,13.8,-0.1,9,2426.5,2208.8,2041.2,2805.9,2764.7,2761.8,2537.4
Bridgeport,60,34000,Society,222,194,175,185,192,35,196,552,184,-13.5,-11.7,2.1,7,652.9,570.6,514.7,544.1,564.7,576.5,541.2
New City,61,44000,People,1584,1438,1520,1546,1770,216,1772,4836,1612,11.7,11.9,0.1,10,3600,3268.2,3454.5,3513.6,4022.7,4027.3,3663.6
New City,61,44000,Property,1749,1479,1378,1590,1891,192,1861,4859,1619.7,8.1,6.4,-1.6,15,3975,3361.4,3131.8,3613.6,4297.7,4229.5,3681.1
New City,61,44000,Society,937,671,645,659,763,95,782,2067,689,-18.6,-16.5,2.5,13,2129.5,1525,1465.9,1497.7,1734.1,1777.3,1565.9
West Elsdon,62,18000,People,272,217,212,262,301,44,310,775,258.3,10.7,14,3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1722.2,1435
West Elsdon,62,18000,Property,473,371,396,477,632,58,619,1505,501.7,33.6,30.9,-2.1,23,2627.8,2061.1,2200,2650,3511.1,3438.9,2787.2
West Elsdon,62,18000,Society,157,136,98,134,129,23,136,361,120.3,-17.8,-13.4,5.4,13,872.2,755.6,544.4,744.4,716.7,755.6,668.3
Gage Park,63,40000,People,775,654,638,742,860,120,897,2240,746.7,11,15.7,4.3,20,1937.5,1635,1595,1855,2150,2242.5,1866.8
Gage Park,63,40000,Property,957,720,769,950,1133,159,1140,2852,950.7,18.4,19.1,0.6,20,2392.5,1800,1922.5,2375,2832.5,2850,2376.8
Gage Park,63,40000,Society,430,350,287,275,369,62,385,931,310.3,-14.2,-10.5,4.3,24,1075,875,717.5,687.5,922.5,962.5,775.8
Clearing,64,24000,People,269,279,298,272,303,32,304,873,291,12.6,13,0.3,4,1120.8,1162.5,1241.7,1133.3,1262.5,1266.7,1212.5
Clearing,64,24000,Property,489,463,480,588,742,62,693,1810,603.3,51.7,41.7,-6.6,15,2037.5,1929.2,2000,2450,3091.7,2887.5,2513.7
Clearing,64,24000,Society,183,118,155,147,192,21,185,494,164.7,4.9,1.1,-3.6,12,762.5,491.7,645.8,612.5,800,770.8,686.2
West Lawn,65,34000,People,501,373,427,462,459,60,452,1348,449.3,-8.4,-9.8,-1.5,1,1473.5,1097.1,1255.9,1358.8,1350,1329.4,1321.5
West Lawn,65,34000,Property,950,708,696,953,1161,149,1153,2810,936.7,22.2,21.4,-0.7,23,2794.1,2082.4,2047.1,2802.9,3414.7,3391.2,2755
West Lawn,65,34000,Society,245,180,145,193,232,35,232,570,190,-5.3,-5.3,0,22,720.6,529.4,426.5,567.6,682.4,682.4,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1906,242,1931,5548,1849.3,-12.3,-11.1,1.3,4,3880.4,3339.3,3289.3,3214.3,3403.6,3448.2,3302.3
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2516,252,2449,6726,2242,8.9,6,-2.7,9,4125,3839.3,3510.7,4007.1,4492.9,4373.2,4003.6
Chicago Lawn,66,56000,Society,1046,877,818,782,816,126,811,2416,805.3,-22,-22.5,-0.6,1,1867.9,1566.1,1460.7,1396.4,1457.1,1448.2,1438
West Englewood,67,30000,People,2732,2329,2069,1865,1770,190,1741,5704,1901.3,-35.2,-36.3,-1.6,-8,9106.7,7763.3,6896.7,6216.7,5900,5803.3,6337.7
West Englewood,67,30000,Property,2356,2129,1875,2034,2021,204,1954,5930,1976.7,-14.2,-17.1,-3.3,-1,7853.3,7096.7,6250,6780,6736.7,6513.3,6589
West Englewood,67,30000,Society,1543,1228,1025,858,982,131,995,2865,955,-36.4,-35.5,1.3,4,5143.3,4093.3,3416.7,2860,3273.3,3316.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,250,2040,6062,2020.7,-18.5,-18.4,0.1,1,10416.7,8987.5,8491.7,8279.2,8487.5,8500,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2149,224,2071,5798,1932.7,3.2,-0.5,-3.6,7,8675,7662.5,7108.3,8095.8,8954.2,8629.2,8052.9
Englewood,68,24000,Society,1455,1180,1009,809,877,156,919,2695,898.3,-39.7,-36.8,4.8,2,6062.5,4916.7,4204.2,3370.8,3654.2,3829.2,3742.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2487,288,2473,7143,2381,-10.7,-11.2,-0.6,4,8987.1,7606.5,7735.5,7283.9,8022.6,7977.4,7680.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3180,336,3081,8223,2741,24,20.1,-3.1,12,8274.2,7954.8,7309.7,8958.1,10258.1,9938.7,8841.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1050,161,1095,2957,985.7,-25.7,-22.6,4.3,11,4561.3,3658.1,3174.2,2977.4,3387.1,3532.3,3179.7
Lincoln Park,7,70000,People,772,513,591,610,710,82,704,1911,637,-8,-8.8,-0.8,11,1102.9,732.9,844.3,871.4,1014.3,1005.7,910
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,363,2960,7804,2601.3,-9.6,-8.8,0.9,14,4635.7,3064.3,3161.4,3795.7,4191.4,4228.6,3716.1
Lincoln Park,7,70000,Society,304,211,206,277,259,22,245,742,247.3,-14.8,-19.4,-5.4,-1,434.3,301.4,294.3,395.7,370,350,353.3
Ashburn,70,41000,People,765,626,569,655,720,83,721,1944,648,-5.9,-5.8,0.1,11,1865.9,1526.8,1387.8,1597.6,1756.1,1758.5,1580.5
Ashburn,70,41000,Property,1227,974,946,1093,1371,157,1344,3410,1136.7,11.7,9.5,-2,18,2992.7,2375.6,2307.3,2665.9,3343.9,3278,2772.4
Ashburn,70,41000,Society,360,300,299,245,316,38,299,860,286.7,-12.2,-16.9,-5.4,4,878,731.7,729.3,597.6,770.7,729.3,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,282,2449,7118,2372.7,-15.8,-16,-0.2,3,6480,5233.3,5202.2,5162.2,5453.3,5442.2,5272.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3264,353,3179,8925,2975,9.2,6.4,-2.6,7,6642.2,6064.4,5935.6,6644.4,7253.3,7064.4,6611.1
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1111,129,1073,3141,1047,-35.7,-37.9,-3.4,2,3840,2620,2324.4,2186.7,2468.9,2384.4,2326.7
Beverly,72,20000,People,194,177,216,202,244,25,235,662,220.7,25.8,21.1,-3.7,6,970,885,1080,1010,1220,1175,1103.5
Beverly,72,20000,Property,597,541,459,566,599,60,573,1624,541.3,0.3,-4,-4.3,6,2985,2705,2295,2830,2995,2865,2706.5
Beverly,72,20000,Society,136,138,122,128,154,17,156,404,134.7,13.2,14.7,1.3,16,680,690,610,640,770,780,673.5
Washington Heights,73,25000,People,1080,911,890,927,981,113,985,2798,932.7,-9.2,-8.8,0.4,6,4320,3644,3560,3708,3924,3940,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,183,1700,4587,1529,22.1,14,-6.6,11,5964,5312,4736,6332,7280,6800,6116
Washington Heights,73,25000,Society,654,437,479,422,416,75,442,1317,439,-36.4,-32.4,6.2,1,2616,1748,1916,1688,1664,1768,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,22,147,424,141.3,26.9,23.5,-2.6,4,626.3,621.1,615.8,821.1,794.7,773.7,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,300,29,297,892,297.3,15.8,14.7,-1,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1563.2,1564.7
Mount Greenwood,74,19000,Society,95,90,79,99,90,7,82,268,89.3,-5.3,-13.7,-8.9,-8,500,473.7,415.8,521.1,473.7,431.6,470
Morgan Park,75,21000,People,591,535,550,524,609,79,605,1683,561,3,2.4,-0.7,8,2814.3,2547.6,2619,2495.2,2900,2881,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1041,106,995,2919,973,15.4,10.3,-4.4,2,4295.2,4319,4300,4642.9,4957.1,4738.1,4633.3
Morgan Park,75,21000,Society,385,252,300,274,299,39,297,873,291,-22.3,-22.9,-0.7,2,1833.3,1200,1428.6,1304.8,1423.8,1414.3,1385.7
Ohare,76,13000,People,325,241,343,362,357,55,341,1062,354,9.8,4.9,-4.5,-4,2500,1853.8,2638.5,2784.6,2746.2,2623.1,2723.1
Ohare,76,13000,Property,1016,609,757,954,1025,119,998,2736,912,0.9,-1.8,-2.6,9,7815.4,4684.6,5823.1,7338.5,7884.6,7676.9,7015.4
Ohare,76,13000,Society,349,366,403,554,366,28,335,1323,441,4.9,-4,-8.5,-24,2684.6,2815.4,3100,4261.5,2815.4,2576.9,3392.3
Edgewater,77,56000,People,715,686,805,901,853,130,891,2559,853,19.3,24.6,4.5,4,1276.8,1225,1437.5,1608.9,1523.2,1591.1,1523.2
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,270,2101,5330,1776.7,39.6,38.3,-0.9,18,2712.5,2589.3,2605.4,3126.8,3785.7,3751.8,3172.7
Edgewater,77,56000,Society,280,211,208,244,345,50,354,797,265.7,23.2,26.4,2.6,33,500,376.8,371.4,435.7,616.1,632.1,474.5
Edison Park,9,12000,People,75,49,65,76,64,3,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
Edison Park,9,12000,Property,153,184,147,174,160,29,170,481,160.3,4.6,11.1,6.2,6,1275,1533.3,1225,1450,1333.3,1416.7,1335.8
Edison Park,9,12000,Society,41,35,32,53,62,4,57,147,49,51.2,39,-8.1,16,341.7,291.7,266.7,441.7,516.7,475,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
