community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,738,803,3638,1212.7,-31.1,-44.8,-19.9,-34,6062.5,4916.7,4179.2,3345.8,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2025,2272,7536,2512,-13.8,-18.4,-5.3,-10,8977.4,7596.8,7735.5,7329,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2434,2682,7278,2426,-12,4.7,19,11,8261.3,7948.4,7267.7,8651.6,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,807,888,3528,1176,-30.6,-37.2,-9.4,-24,4558.1,3661.3,3161.3,2864.5,3793.5
Lincoln Park,7,70000,People,772,513,590,542,618,1875,625,-23.6,-19.9,4.7,-1,1102.9,732.9,842.9,882.9,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2343,2651,7592,2530.7,-32,-18.3,20.2,5,4632.9,3062.9,3150,3787.1,3615.3
Lincoln Park,7,70000,Society,305,211,206,252,276,722,240.7,-32.5,-9.5,34,15,435.7,301.4,294.3,394.3,343.9
Ashburn,70,41000,People,764,623,567,602,667,1954,651.3,-25.8,-12.7,17.6,2,1863.4,1519.5,1382.9,1626.8,1588.5
Ashburn,70,41000,Property,1226,973,941,926,1036,3140,1046.7,-23.2,-15.5,10.1,-1,2990.2,2373.2,2295.1,2526.8,2552.9
Ashburn,70,41000,Society,360,300,299,219,255,959,319.7,-16.9,-29.2,-14.7,-20,878,731.7,729.3,622,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2090,2346,7608,2536,-19.7,-19.5,0.3,-7,6475.6,5231.1,5200,5213.3,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2575,2875,8357,2785.7,-11.3,-3.8,8.5,3,6640,6044.4,5886.7,6388.9,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,866,948,3953,1317.7,-39.5,-45.1,-9.4,-28,3840,2620,2324.4,2106.7,2928.2
Beverly,72,20000,People,194,177,218,177,213,589,196.3,12.4,9.8,-2.3,9,970,885,1090,1065,981.5
Beverly,72,20000,Property,597,539,456,488,538,1592,530.7,-23.6,-9.9,18,1,2985,2695,2280,2690,2653.5
Beverly,72,20000,Society,136,138,122,114,121,396,132,-10.3,-11,-0.8,-8,680,690,610,605,660
Washington Heights,73,25000,People,1080,911,889,819,917,2880,960,-17.7,-15.1,3.1,-4,4320,3644,3556,3668,3840
Washington Heights,73,25000,Property,1490,1324,1176,1359,1497,3990,1330,-21.1,0.5,27.3,13,5960,5296,4704,5988,5320
Washington Heights,73,25000,Society,654,438,478,373,415,1570,523.3,-26.9,-36.5,-13.2,-21,2616,1752,1912,1660,2093.2
Mount Greenwood,74,19000,People,119,118,115,144,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Mount Greenwood,74,19000,Property,259,310,310,241,279,879,293,19.7,7.7,-10,-5,1363.2,1631.6,1631.6,1468.4,1542.1
Mount Greenwood,74,19000,Society,95,90,79,84,91,264,88,-16.8,-4.2,15.2,3,500,473.7,415.8,478.9,463.2
Morgan Park,75,21000,People,591,535,549,441,502,1675,558.3,-7.1,-15.1,-8.6,-10,2814.3,2547.6,2614.3,2390.5,2658.6
Morgan Park,75,21000,Property,902,906,896,818,920,2704,901.3,-0.7,2,2.7,2,4295.2,4314.3,4266.7,4381,4291.9
Morgan Park,75,21000,Society,385,252,301,246,277,938,312.7,-21.8,-28.1,-8,-11,1833.3,1200,1433.3,1319,1489
Ohare,76,13000,People,325,241,342,300,338,908,302.7,5.2,4,-1.2,12,2500,1853.8,2630.8,2600,2328.5
Ohare,76,13000,Property,1016,608,755,822,919,2379,793,-25.7,-9.5,21.7,16,7815.4,4676.9,5807.7,7069.2,6100
Ohare,76,13000,Society,347,365,383,343,375,1095,365,10.4,8.1,-2.1,3,2669.2,2807.7,2946.2,2884.6,2807.7
Edgewater,77,56000,People,714,686,804,806,912,2204,734.7,12.6,27.7,13.4,24,1275,1225,1435.7,1628.6,1312
Edgewater,77,56000,Property,1517,1448,1453,1501,1676,4418,1472.7,-4.2,10.5,15.3,14,2708.9,2585.7,2594.6,2992.9,2629.8
Edgewater,77,56000,Society,279,211,208,217,242,698,232.7,-25.4,-13.3,16.3,4,498.2,376.8,371.4,432.1,415.5
Edison Park,9,12000,People,74,49,65,63,77,188,62.7,-12.2,4.1,18.5,23,616.7,408.3,541.7,641.7,522.5
Edison Park,9,12000,Property,153,184,146,155,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
Edison Park,9,12000,Society,41,35,32,52,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
