community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,219,554,1508,502.7,17.3,16.6,-0.5,10,3392.9,2735.7,2507.1,4285.7,3978.6,3957.1,3590.7
Archer Heights,57,14000,Society,109,93,85,121,153,52,146,359,119.7,40.4,33.9,-4.6,22,778.6,664.3,607.1,864.3,1092.9,1042.9,855
Brighton Park,58,45000,People,786,663,741,874,926,348,928,2541,847,17.8,18.1,0.2,10,1746.7,1473.3,1646.7,1942.2,2057.8,2062.2,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1081,408,1036,2833,944.3,5,0.6,-4.2,10,2288.9,1784.4,1775.6,2117.8,2402.2,2302.2,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,135,293,842,280.7,-29.4,-30.1,-1,4,931.1,740,580,633.3,657.8,651.1,623.8
Bridgeport,60,34000,People,408,362,400,415,482,209,537,1297,432.3,18.1,31.6,11.4,24,1200,1064.7,1176.5,1220.6,1417.6,1579.4,1271.5
Bridgeport,60,34000,Property,825,751,694,955,944,334,926,2593,864.3,14.4,12.2,-1.9,7,2426.5,2208.8,2041.2,2808.8,2776.5,2723.5,2542.1
Bridgeport,60,34000,Society,222,194,175,185,193,91,206,553,184.3,-13.1,-7.2,6.7,12,652.9,570.6,514.7,544.1,567.6,605.9,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,685,1772,4837,1612.3,11.6,11.9,0.3,10,3600,3268.2,3454.5,3522.7,4015.9,4027.3,3664.3
New City,61,44000,Property,1749,1479,1378,1592,1902,605,1722,4872,1624,8.7,-1.5,-9.5,6,3975,3361.4,3131.8,3618.2,4322.7,3913.6,3690.9
New City,61,44000,Society,937,671,645,659,764,290,774,2068,689.3,-18.5,-17.4,1.3,12,2129.5,1525,1465.9,1497.7,1736.4,1759.1,1566.6
West Elsdon,62,18000,People,272,217,212,263,302,125,321,777,259,11,18,6.3,24,1511.1,1205.6,1177.8,1461.1,1677.8,1783.3,1438.9
West Elsdon,62,18000,Property,473,371,396,478,634,166,597,1508,502.7,34,26.2,-5.8,19,2627.8,2061.1,2200,2655.6,3522.2,3316.7,2792.8
West Elsdon,62,18000,Society,157,136,98,134,129,71,148,361,120.3,-17.8,-5.7,14.7,23,872.2,755.6,544.4,744.4,716.7,822.2,668.3
Gage Park,63,40000,People,775,654,638,744,862,368,938,2244,748,11.2,21,8.8,25,1937.5,1635,1595,1860,2155,2345,1870
Gage Park,63,40000,Property,957,720,769,951,1135,451,1172,2855,951.7,18.6,22.5,3.3,23,2392.5,1800,1922.5,2377.5,2837.5,2930,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,191,424,932,310.7,-14,-1.4,14.6,36,1075,875,717.5,687.5,925,1060,776.8
Clearing,64,24000,People,269,279,298,272,306,135,319,876,292,13.8,18.6,4.2,9,1120.8,1162.5,1241.7,1133.3,1275,1329.2,1216.7
Clearing,64,24000,Property,489,463,480,589,744,230,668,1813,604.3,52.1,36.6,-10.2,11,2037.5,1929.2,2000,2454.2,3100,2783.3,2517.9
Clearing,64,24000,Society,183,118,155,147,193,80,183,495,165,5.5,0,-5.2,11,762.5,491.7,645.8,612.5,804.2,762.5,687.5
West Lawn,65,34000,People,501,373,427,462,459,205,462,1348,449.3,-8.4,-7.8,0.7,3,1473.5,1097.1,1255.9,1358.8,1350,1358.8,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,463,1167,2812,937.3,22.4,22.8,0.3,25,2794.1,2082.4,2047.1,2802.9,3420.6,3432.4,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,105,234,570,190,-5.3,-4.5,0.9,23,720.6,529.4,426.5,567.6,682.4,688.2,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,788,2000,5554,1851.3,-12,-8,4.6,8,3880.4,3339.3,3289.3,3214.3,3414.3,3571.4,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,853,2382,6733,2244.3,9.2,3.1,-5.6,6,4125,3839.3,3510.7,4007.1,4505.4,4253.6,4007.7
Chicago Lawn,66,56000,Society,1046,877,818,783,817,451,925,2418,806,-21.9,-11.6,13.2,15,1867.9,1566.1,1460.7,1398.2,1458.9,1651.8,1439.3
West Englewood,67,30000,People,2732,2329,2069,1865,1771,668,1751,5705,1901.7,-35.2,-35.9,-1.1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5836.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,696,1906,5941,1980.3,-13.9,-19.1,-6,-4,7853.3,7096.7,6250,6793.3,6760,6353.3,6601
West Englewood,67,30000,Society,1543,1228,1025,858,984,422,1019,2867,955.7,-36.2,-34,3.6,7,5143.3,4093.3,3416.7,2860,3280,3396.7,3185.7
Englewood,68,24000,People,2500,2157,2038,1988,2041,857,2037,6067,2022.3,-18.4,-18.5,-0.2,1,10416.7,8987.5,8491.7,8283.3,8504.2,8487.5,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2163,747,1986,5812,1937.3,3.9,-4.6,-8.2,3,8675,7662.5,7108.3,8095.8,9012.5,8275,8072.1
Englewood,68,24000,Society,1455,1180,1009,809,880,419,941,2698,899.3,-39.5,-35.3,6.9,5,6062.5,4916.7,4204.2,3370.8,3666.7,3920.8,3747.1
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1030,2549,7148,2382.7,-10.6,-8.5,2.3,7,8987.1,7606.5,7735.5,7283.9,8038.7,8222.6,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1077,2984,8239,2746.3,24.4,16.3,-6.5,9,8274.2,7954.8,7309.7,8974.2,10293.5,9625.8,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,487,1109,2960,986.7,-25.5,-21.6,5.3,12,4561.3,3658.1,3174.2,2977.4,3396.8,3577.4,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,266,722,1915,638.3,-7.8,-6.5,1.4,13,1102.9,732.9,844.3,874.3,1017.1,1031.4,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1201,3069,7812,2604,-9.4,-5.4,4.4,18,4635.7,3064.3,3161.4,3797.1,4201.4,4384.3,3720
Lincoln Park,7,70000,Society,304,211,206,277,260,113,251,743,247.7,-14.5,-17.4,-3.5,1,434.3,301.4,294.3,395.7,371.4,358.6,353.9
Ashburn,70,41000,People,765,626,569,656,724,291,705,1949,649.7,-5.4,-7.8,-2.6,9,1865.9,1526.8,1387.8,1600,1765.9,1719.5,1584.6
Ashburn,70,41000,Property,1227,974,946,1096,1378,541,1368,3420,1140,12.3,11.5,-0.7,20,2992.7,2375.6,2307.3,2673.2,3361,3336.6,2780.5
Ashburn,70,41000,Society,360,300,299,245,318,133,297,862,287.3,-11.7,-17.5,-6.6,3,878,731.7,729.3,597.6,775.6,724.4,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,980,2454,7117,2372.3,-15.9,-15.8,0,3,6480,5233.3,5202.2,5162.2,5451.1,5453.3,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1185,3125,8945,2981.7,9.8,4.6,-4.8,5,6642.2,6064.4,5935.6,6646.7,7295.6,6944.4,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,469,1121,3144,1048,-35.5,-35.1,0.6,7,3840,2620,2324.4,2186.7,2475.6,2491.1,2328.9
Beverly,72,20000,People,194,177,216,202,243,78,220,661,220.3,25.3,13.4,-9.5,-0,970,885,1080,1010,1215,1100,1101.5
Beverly,72,20000,Property,597,541,459,569,607,204,590,1635,545,1.7,-1.2,-2.8,8,2985,2705,2295,2845,3035,2950,2725
Beverly,72,20000,Society,136,138,122,128,156,72,170,406,135.3,14.7,25,9,26,680,690,610,640,780,850,676.5
Washington Heights,73,25000,People,1080,911,890,932,981,380,966,2803,934.3,-9.2,-10.6,-1.5,3,4320,3644,3560,3728,3924,3864,3737.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,648,1643,4599,1533,22.9,10.2,-10.3,7,5964,5312,4736,6332,7328,6572,6132
Washington Heights,73,25000,Society,654,437,479,422,417,220,492,1318,439.3,-36.2,-24.8,18,12,2616,1748,1916,1688,1668,1968,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,67,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,92,272,893,297.7,16.2,5,-9.6,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1431.6,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,31,77,269,89.7,-4.2,-18.9,-15.4,-14,500,473.7,415.8,521.1,478.9,405.3,472.1
Morgan Park,75,21000,People,591,535,550,525,609,275,630,1684,561.3,3,6.6,3.4,12,2814.3,2547.6,2619,2500,2900,3000,2672.9
Morgan Park,75,21000,Property,902,907,903,976,1049,353,943,2928,976,16.3,4.5,-10.1,-3,4295.2,4319,4300,4647.6,4995.2,4490.5,4647.6
Morgan Park,75,21000,Society,385,252,300,274,299,139,318,873,291,-22.3,-17.4,6.4,9,1833.3,1200,1428.6,1304.8,1423.8,1514.3,1385.7
Ohare,76,13000,People,325,241,343,362,357,155,356,1062,354,9.8,9.5,-0.3,1,2500,1853.8,2638.5,2784.6,2746.2,2738.5,2723.1
Ohare,76,13000,Property,1016,609,757,954,1029,398,988,2740,913.3,1.3,-2.8,-4,8,7815.4,4684.6,5823.1,7338.5,7915.4,7600,7025.4
Ohare,76,13000,Society,349,366,403,554,390,100,297,1347,449,11.7,-14.9,-23.8,-34,2684.6,2815.4,3100,4261.5,3000,2284.6,3453.8
Edgewater,77,56000,People,715,686,805,901,856,412,953,2562,854,19.7,33.3,11.3,12,1276.8,1225,1437.5,1608.9,1528.6,1701.8,1525
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,862,2154,5337,1779,40,41.8,1.3,21,2712.5,2589.3,2605.4,3126.8,3798.2,3846.4,3176.8
Edgewater,77,56000,Society,280,211,208,244,346,151,362,798,266,23.6,29.3,4.6,36,500,376.8,371.4,435.7,617.9,646.4,475
Edison Park,9,12000,People,75,49,65,76,64,15,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,165,86,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
Edison Park,9,12000,Society,41,35,32,53,63,12,49,148,49.3,53.7,19.5,-22.2,-1,341.7,291.7,266.7,441.7,525,408.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
