community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,536,689,670,557,735,1689,563,83.2,95.5,6.7,31,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3340.9,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,166,199,655,218.3,12.1,-22.3,-30.7,-9,1163.6,818.2,772.7,900,1304.5,940.9,904.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,851,1112,3560,1186.7,-15,-21.2,-7.3,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4276.9,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1773,1190,1578,5045,1681.7,13.2,1.3,-10.5,-6,5992.3,6753.8,6142.3,6480.8,6780.8,6819.2,6069.2,6468.1
West Pullman,53,26000,Society,902,713,678,629,645,684,463,580,1952,650.7,-28.5,-35.7,-10.1,-11,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2230.8,2502.7
Riverdale,54,7000,People,581,482,484,519,577,548,398,488,1580,526.7,-0.7,-16,-15.4,-7,8300,6885.7,6914.3,7414.3,8242.9,7828.6,6971.4,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,484,337,432,1546,515.3,13.5,-10.4,-21,-16,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6171.4,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,124,155,557,185.7,-51.5,-53.6,-4.3,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2214.3,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,168,214,660,220,28.3,16.3,-9.3,-3,1840,1740,2180,2060,2360,2150,2140,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,360,438,1032,344,72.1,88,9.2,27,2330,2530,3090,3220,4010,4480,4380,3440
Hegewisch,55,10000,Society,81,81,90,90,136,139,86,109,316,105.3,67.9,34.6,-19.9,4,810,810,900,900,1360,1390,1090,1053
Garfield Ridge,56,35000,People,421,427,437,471,544,540,411,532,1452,484,29.2,26.4,-2.2,10,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1520,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,861,1168,3424,1141.3,22.3,4.5,-14.6,2,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3337.1,3260.9
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,320,411,930,310,14.3,25.3,9.6,33,937.1,671.4,708.6,877.1,1071.4,1331.4,1174.3,885.7
Archer Heights,57,14000,People,230,218,240,284,315,301,203,268,839,279.7,37,16.5,-14.9,-4,1642.9,1557.1,1714.3,2028.6,2250,2150,1914.3,1997.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,554,708,1511,503.7,17.7,49.1,26.7,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5057.1,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,124,157,360,120,41.3,44,1.9,31,778.6,664.3,607.1,864.3,1100,1014.3,1121.4,857.1
Brighton Park,58,45000,People,786,663,741,875,931,886,534,731,2547,849,18.4,-7,-21.5,-14,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1624.4,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,753,989,2839,946.3,5.2,-4,-8.8,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2197.8,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,308,226,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,684.4,642.2,623.8
Bridgeport,60,34000,People,408,362,400,417,483,500,395,480,1300,433.3,18.4,17.6,-0.6,11,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1411.8,1274.4
Bridgeport,60,34000,Property,825,751,694,960,951,929,744,963,2605,868.3,15.3,16.7,1.3,11,2426.5,2208.8,2041.2,2823.5,2797.1,2732.4,2832.4,2553.8
Bridgeport,60,34000,Society,222,194,175,185,193,215,190,234,553,184.3,-13.1,5.4,21.2,27,652.9,570.6,514.7,544.1,567.6,632.4,688.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1123,1461,4834,1611.3,11.4,-7.8,-17.2,-9,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3320.5,3662
New City,61,44000,Property,1749,1479,1378,1597,1911,1703,1239,1607,4886,1628.7,9.3,-8.1,-15.9,-1,3975,3361.4,3131.8,3629.5,4343.2,3870.5,3652.3,3701.6
New City,61,44000,Society,937,671,645,660,767,721,451,610,2072,690.7,-18.1,-34.9,-20.5,-12,2129.5,1525,1465.9,1500,1743.2,1638.6,1386.4,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,233,325,779,259.7,11.4,19.5,7.3,25,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1805.6,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,364,492,1510,503.3,34.5,4,-22.6,-2,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2733.3,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,117,156,362,120.7,-17.2,-0.6,20,29,872.2,755.6,544.4,744.4,722.2,1044.4,866.7,670.6
Gage Park,63,40000,People,775,654,638,739,864,962,561,773,2241,747,11.5,-0.3,-10.5,3,1937.5,1635,1595,1847.5,2160,2405,1932.5,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1098,887,1113,2865,955,19.3,16.3,-2.5,17,2392.5,1800,1922.5,2385,2855,2745,2782.5,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,445,275,359,933,311,-13.7,-16.5,-3.2,15,1075,875,717.5,687.5,927.5,1112.5,897.5,777.5
Clearing,64,24000,People,269,279,298,272,307,343,279,358,877,292.3,14.1,33.1,16.6,22,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1491.7,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,411,540,1816,605.3,52.6,10.4,-27.6,-11,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2250,2522.1
Clearing,64,24000,Society,183,118,155,146,194,164,140,166,495,165,6,-9.3,-14.4,1,762.5,491.7,645.8,608.3,808.3,683.3,691.7,687.5
West Lawn,65,34000,People,501,373,427,465,461,537,379,508,1353,451,-8,1.4,10.2,13,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1494.1,1326.5
West Lawn,65,34000,Property,950,708,696,957,1165,1201,773,1014,2818,939.3,22.6,6.7,-13,8,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,2982.4,2762.6
West Lawn,65,34000,Society,245,180,145,193,234,256,203,255,572,190.7,-4.5,4.1,9,34,720.6,529.4,426.5,567.6,688.2,752.9,750,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1419,1854,5565,1855,-11.8,-14.7,-3.2,-0,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3310.7,3312.5
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2541,2189,1514,1969,6759,2253,10,-14.8,-22.5,-13,4125,3839.3,3510.7,4021.4,4537.5,3908.9,3516.1,4023.2
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1076,786,996,2421,807,-21.6,-4.8,21.5,23,1867.9,1566.1,1460.7,1398.2,1464.3,1921.4,1778.6,1441.1
West Englewood,67,30000,People,2732,2329,2069,1867,1774,1813,1291,1701,5710,1903.3,-35.1,-37.7,-4.1,-11,9106.7,7763.3,6896.7,6223.3,5913.3,6043.3,5670,6344.3
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1801,1282,1688,5961,1987,-13.3,-28.4,-17.4,-15,7853.3,7096.7,6250,6810,6810,6003.3,5626.7,6623.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,738,949,2871,957,-36.1,-38.5,-3.8,-1,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3163.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1582,2030,6069,2023,-18.2,-18.8,-0.7,0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8458.3,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2065,1488,1925,5832,1944,4.6,-7.5,-11.6,-1,8675,7662.5,7108.3,8116.7,9075,8604.2,8020.8,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,838,1057,2702,900.7,-39.2,-27.4,19.6,17,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4404.2,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2502,1938,2415,7155,2385,-10.3,-13.3,-3.3,1,8987.1,7606.5,7735.5,7287.1,8058.1,8071,7790.3,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3202,2784,1915,2525,8257,2752.3,24.8,-1.6,-21.1,-8,8274.2,7954.8,7309.7,8996.8,10329,8980.6,8145.2,8878.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,895,1124,2961,987,-25.3,-20.5,6.4,14,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3625.8,3183.9
Lincoln Park,7,70000,People,772,513,591,615,717,683,517,669,1923,641,-7.1,-13.3,-6.7,4,1102.9,732.9,844.3,878.6,1024.3,975.7,955.7,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3369,2215,3019,7829,2609.7,-9,-7,2.2,16,4635.7,3064.3,3161.4,3802.9,4220,4812.9,4312.9,3728.1
Lincoln Park,7,70000,Society,304,211,206,276,264,256,234,279,746,248.7,-13.2,-8.2,5.7,12,434.3,301.4,294.3,394.3,377.1,365.7,398.6,355.3
Ashburn,70,41000,People,765,626,569,656,727,720,535,705,1952,650.7,-5,-7.8,-3,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1719.5,1587.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,772,1066,3432,1144,13,-13.1,-23.1,-7,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2600,2790.2
Ashburn,70,41000,Society,360,300,299,245,319,317,228,307,863,287.7,-11.4,-14.7,-3.8,7,878,731.7,729.3,597.6,778,773.2,748.8,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1788,2322,7127,2375.7,-15.7,-20.4,-5.6,-2,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5160,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3299,2958,2156,2768,8971,2990.3,10.4,-7.4,-16.1,-7,6642.2,6064.4,5935.6,6668.9,7331.1,6573.3,6151.1,6645.1
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1179,769,983,3151,1050.3,-35.3,-43.1,-12.1,-6,3840,2620,2324.4,2193.3,2484.4,2620,2184.4,2334
Beverly,72,20000,People,194,177,216,202,244,204,214,257,662,220.7,25.8,32.5,5.3,16,970,885,1080,1010,1220,1020,1285,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,413,531,1645,548.3,3.2,-11.1,-13.8,-3,2985,2705,2295,2850,3080,2755,2655,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,118,146,406,135.3,14.7,7.4,-6.4,8,680,690,610,640,780,780,730,676.5
Washington Heights,73,25000,People,1080,911,890,933,984,917,664,848,2807,935.7,-8.9,-21.5,-13.8,-9,4320,3644,3560,3732,3936,3668,3392,3742.8
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1110,1434,4616,1538.7,23.5,-3.8,-22.1,-7,5964,5312,4736,6360,7368,6488,5736,6154.8
Washington Heights,73,25000,Society,654,437,479,421,417,525,412,511,1317,439,-36.2,-21.9,22.5,16,2616,1748,1916,1684,1668,2100,2044,1756
Mount Greenwood,74,19000,People,119,118,117,156,153,155,138,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,195,254,897,299,17,-1.9,-16.2,-15,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1336.8,1573.7
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,61,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,473.7,415.8,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,450,582,1688,562.7,3,-1.5,-4.4,3,2814.3,2547.6,2619,2519,2900,3090.5,2771.4,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,746,952,2940,980,17.4,5.5,-10.1,-3,4295.2,4319,4300,4657.1,5042.9,4704.8,4533.3,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,372,247,336,873,291,-22.3,-12.7,12.4,15,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1600,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,260,354,1053,351,10.5,8.9,-1.4,1,2500,1853.8,2638.5,2700,2761.5,3038.5,2723.1,2700
Ohare,76,13000,Property,1016,609,757,946,1028,1010,758,962,2731,910.3,1.2,-5.3,-6.4,6,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7400,7002.3
Ohare,76,13000,Society,349,366,403,550,492,294,322,368,1445,481.7,41,5.4,-25.2,-24,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2830.8,3705.4
Edgewater,77,56000,People,715,686,805,902,864,994,698,914,2571,857,20.8,27.8,5.8,7,1276.8,1225,1437.5,1610.7,1542.9,1775,1632.1,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1466,1926,5348,1782.7,40.6,26.8,-9.8,8,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3439.3,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,274,351,801,267,24.3,25.4,0.9,31,500,376.8,371.4,437.5,621.4,676.8,626.8,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,43,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,127,156,488,162.7,9.2,2,-6.6,-4,1275,1533.3,1225,1450,1391.7,1650,1300,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,39,44,148,49.3,53.7,7.3,-30.2,-11,341.7,291.7,266.7,441.7,525,308.3,366.7,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
