community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,599,557,191,547,1507,502.3,17.3,15.2,-1.8,9,3392.9,2735.7,2507.1,4278.6,3978.6,3907.1,3587.9
Archer Heights,57,14000,Society,109,93,85,121,153,44,148,359,119.7,40.4,35.8,-3.3,24,778.6,664.3,607.1,864.3,1092.9,1057.1,855
Brighton Park,58,45000,People,786,663,741,874,925,295,911,2540,846.7,17.7,15.9,-1.5,8,1746.7,1473.3,1646.7,1942.2,2055.6,2024.4,1881.6
Brighton Park,58,45000,Property,1030,803,799,953,1082,375,1059,2834,944.7,5,2.8,-2.1,12,2288.9,1784.4,1775.6,2117.8,2404.4,2353.3,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,110,287,842,280.7,-29.4,-31.5,-3,2,931.1,740,580,633.3,657.8,637.8,623.8
Bridgeport,60,34000,People,408,362,400,415,482,190,542,1297,432.3,18.1,32.8,12.4,25,1200,1064.7,1176.5,1220.6,1417.6,1594.1,1271.5
Bridgeport,60,34000,Property,825,751,694,955,943,295,932,2592,864,14.3,13,-1.2,8,2426.5,2208.8,2041.2,2808.8,2773.5,2741.2,2541.2
Bridgeport,60,34000,Society,222,194,175,185,193,77,200,553,184.3,-13.1,-9.9,3.6,9,652.9,570.6,514.7,544.1,567.6,588.2,542.1
New City,61,44000,People,1584,1438,1520,1549,1767,597,1782,4836,1612,11.6,12.5,0.8,11,3600,3268.2,3454.5,3520.5,4015.9,4050,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1902,526,1728,4871,1623.7,8.7,-1.2,-9.1,6,3975,3361.4,3131.8,3615.9,4322.7,3927.3,3690.2
New City,61,44000,Society,937,671,645,659,765,251,777,2069,689.7,-18.4,-17.1,1.6,13,2129.5,1525,1465.9,1497.7,1738.6,1765.9,1567.5
West Elsdon,62,18000,People,272,217,212,263,302,116,326,777,259,11,19.9,7.9,26,1511.1,1205.6,1177.8,1461.1,1677.8,1811.1,1438.9
West Elsdon,62,18000,Property,473,371,396,477,633,148,611,1506,502,33.8,29.2,-3.5,22,2627.8,2061.1,2200,2650,3516.7,3394.4,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,64,148,361,120.3,-17.8,-5.7,14.7,23,872.2,755.6,544.4,744.4,716.7,822.2,668.3
Gage Park,63,40000,People,775,654,638,743,861,320,935,2242,747.3,11.1,20.6,8.6,25,1937.5,1635,1595,1857.5,2152.5,2337.5,1868.2
Gage Park,63,40000,Property,957,720,769,951,1135,396,1162,2855,951.7,18.6,21.4,2.4,22,2392.5,1800,1922.5,2377.5,2837.5,2905,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,166,413,932,310.7,-14,-4,11.6,33,1075,875,717.5,687.5,925,1032.5,776.8
Clearing,64,24000,People,269,279,298,272,306,116,314,876,292,13.8,16.7,2.6,8,1120.8,1162.5,1241.7,1133.3,1275,1308.3,1216.7
Clearing,64,24000,Property,489,463,480,589,744,209,677,1813,604.3,52.1,38.4,-9,12,2037.5,1929.2,2000,2454.2,3100,2820.8,2517.9
Clearing,64,24000,Society,183,118,155,147,193,66,175,495,165,5.5,-4.4,-9.3,6,762.5,491.7,645.8,612.5,804.2,729.2,687.5
West Lawn,65,34000,People,501,373,427,462,458,183,460,1347,449,-8.6,-8.2,0.4,2,1473.5,1097.1,1255.9,1358.8,1347.1,1352.9,1320.6
West Lawn,65,34000,Property,950,708,696,953,1163,395,1148,2812,937.3,22.4,20.8,-1.3,22,2794.1,2082.4,2047.1,2802.9,3420.6,3376.5,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,93,238,570,190,-5.3,-2.9,2.6,25,720.6,529.4,426.5,567.6,682.4,700,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,686,1992,5551,1850.3,-12.1,-8.3,4.3,8,3880.4,3339.3,3289.3,3214.3,3408.9,3557.1,3304.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,761,2409,6732,2244,9.2,4.3,-4.5,7,4125,3839.3,3510.7,4007.1,4503.6,4301.8,4007.1
Chicago Lawn,66,56000,Society,1046,877,818,783,817,375,884,2418,806,-21.9,-15.5,8.2,10,1867.9,1566.1,1460.7,1398.2,1458.9,1578.6,1439.3
West Englewood,67,30000,People,2732,2329,2069,1865,1772,585,1733,5706,1902,-35.1,-36.6,-2.2,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5776.7,6340
West Englewood,67,30000,Property,2356,2129,1875,2038,2026,618,1914,5939,1979.7,-14,-18.8,-5.5,-3,7853.3,7096.7,6250,6793.3,6753.3,6380,6599
West Englewood,67,30000,Society,1543,1228,1025,858,982,365,1005,2865,955,-36.4,-34.9,2.3,5,5143.3,4093.3,3416.7,2860,3273.3,3350,3183.3
Englewood,68,24000,People,2500,2157,2038,1988,2039,735,2024,6065,2021.7,-18.4,-19,-0.7,0,10416.7,8987.5,8491.7,8283.3,8495.8,8433.3,8423.8
Englewood,68,24000,Property,2082,1839,1706,1943,2160,661,2025,5809,1936.3,3.7,-2.7,-6.2,5,8675,7662.5,7108.3,8095.8,9000,8437.5,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,360,920,2697,899,-39.6,-36.8,4.7,2,6062.5,4916.7,4204.2,3370.8,3662.5,3833.3,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,870,2495,7149,2383,-10.6,-10.4,0.1,5,8987.1,7606.5,7735.5,7287.1,8038.7,8048.4,7687.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2781,3191,942,2994,8238,2746,24.4,16.7,-6.2,9,8274.2,7954.8,7309.7,8971,10293.5,9658.1,8858.1
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,411,1101,2960,986.7,-25.5,-22.1,4.6,12,4561.3,3658.1,3174.2,2977.4,3396.8,3551.6,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,229,724,1915,638.3,-7.8,-6.2,1.7,13,1102.9,732.9,844.3,874.3,1017.1,1034.3,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,1057,3071,7811,2603.7,-9.4,-5.4,4.5,18,4635.7,3064.3,3161.4,3797.1,4200,4387.1,3719.6
Lincoln Park,7,70000,Society,304,211,206,277,260,95,251,743,247.7,-14.5,-17.4,-3.5,1,434.3,301.4,294.3,395.7,371.4,358.6,353.9
Ashburn,70,41000,People,765,626,569,656,724,251,701,1949,649.7,-5.4,-8.4,-3.2,8,1865.9,1526.8,1387.8,1600,1765.9,1709.8,1584.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,465,1343,3418,1139.3,12.1,9.5,-2.4,18,2992.7,2375.6,2307.3,2673.2,3356.1,3275.6,2778.8
Ashburn,70,41000,Society,360,300,299,245,318,104,287,862,287.3,-11.7,-20.3,-9.7,-0,878,731.7,729.3,597.6,775.6,700,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,850,2459,7116,2372,-15.9,-15.7,0.2,4,6480,5233.3,5202.2,5160,5451.1,5464.4,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1056,3180,8945,2981.7,9.8,6.4,-3.1,7,6642.2,6064.4,5935.6,6646.7,7295.6,7066.7,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,404,1111,3144,1048,-35.5,-35.7,-0.3,6,3840,2620,2324.4,2186.7,2475.6,2468.9,2328.9
Beverly,72,20000,People,194,177,216,202,243,67,223,661,220.3,25.3,14.9,-8.2,1,970,885,1080,1010,1215,1115,1101.5
Beverly,72,20000,Property,597,541,459,569,607,178,582,1635,545,1.7,-2.5,-4.1,7,2985,2705,2295,2845,3035,2910,2725
Beverly,72,20000,Society,136,138,122,128,156,64,168,406,135.3,14.7,23.5,7.7,24,680,690,610,640,780,840,676.5
Washington Heights,73,25000,People,1080,911,890,930,981,333,979,2801,933.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3720,3924,3916,3734.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,570,1642,4598,1532.7,22.8,10.1,-10.3,7,5964,5312,4736,6332,7324,6568,6130.8
Washington Heights,73,25000,Society,654,437,479,422,417,201,496,1318,439.3,-36.2,-24.2,18.9,13,2616,1748,1916,1688,1668,1984,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,56,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,83,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,28,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,608,236,620,1683,561,2.9,4.9,2,11,2814.3,2547.6,2619,2500,2895.2,2952.4,2671.4
Morgan Park,75,21000,Property,902,907,903,976,1049,315,946,2928,976,16.3,4.9,-9.8,-3,4295.2,4319,4300,4647.6,4995.2,4504.8,4647.6
Morgan Park,75,21000,Society,385,252,300,274,299,120,314,873,291,-22.3,-18.4,5,8,1833.3,1200,1428.6,1304.8,1423.8,1495.2,1385.7
Ohare,76,13000,People,325,241,343,362,357,135,355,1062,354,9.8,9.2,-0.6,0,2500,1853.8,2638.5,2784.6,2746.2,2730.8,2723.1
Ohare,76,13000,Property,1016,609,757,954,1029,352,1001,2740,913.3,1.3,-1.5,-2.7,10,7815.4,4684.6,5823.1,7338.5,7915.4,7700,7025.4
Ohare,76,13000,Society,349,366,403,554,378,86,302,1335,445,8.3,-13.5,-20.1,-32,2684.6,2815.4,3100,4261.5,2907.7,2323.1,3423.1
Edgewater,77,56000,People,715,686,805,901,855,358,939,2561,853.7,19.6,31.3,9.8,10,1276.8,1225,1437.5,1608.9,1526.8,1676.8,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,753,2137,5336,1778.7,40,40.7,0.5,20,2712.5,2589.3,2605.4,3126.8,3796.4,3816.1,3176.2
Edgewater,77,56000,Society,280,211,208,244,346,138,365,798,266,23.6,30.4,5.5,37,500,376.8,371.4,435.7,617.9,651.8,475
Edison Park,9,12000,People,75,49,65,76,64,13,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,164,77,180,485,161.7,7.2,17.6,9.8,11,1275,1533.3,1225,1450,1366.7,1500,1347.5
Edison Park,9,12000,Society,41,35,32,53,63,11,52,148,49.3,53.7,26.8,-17.5,5,341.7,291.7,266.7,441.7,525,433.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
