community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,904,1093,2439,813,-0.7,14.2,15.1,34,2392.5,1800,1922.5,2375,2732.5,2032.5
Gage Park,63,40000,Society,430,350,287,275,307,356,912,304,-36,-17.2,29.5,17,1075,875,717.5,687.5,890,760
Clearing,64,24000,People,269,279,298,273,269,311,850,283.3,1.5,15.6,13.9,10,1120.8,1162.5,1241.7,1137.5,1295.8,1180.4
Clearing,64,24000,Property,489,463,480,586,630,760,1529,509.7,19.8,55.4,29.7,49,2037.5,1929.2,2000,2441.7,3166.7,2123.8
Clearing,64,24000,Society,183,118,155,147,155,181,420,140,-19.7,-1.1,23.1,29,762.5,491.7,645.8,612.5,754.2,583.3
West Lawn,65,34000,People,501,373,427,462,390,472,1262,420.7,-7.8,-5.8,2.2,12,1473.5,1097.1,1255.9,1358.8,1388.2,1237.4
West Lawn,65,34000,Property,950,708,696,953,976,1194,2357,785.7,0.3,25.7,25.3,52,2794.1,2082.4,2047.1,2802.9,3511.8,2310.9
West Lawn,65,34000,Society,245,180,145,193,196,224,518,172.7,-21.2,-8.6,16.1,30,720.6,529.4,426.5,567.6,658.8,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1553,1823,5512,1837.3,-17.2,-16.1,1.3,-1,3880.4,3339.3,3289.3,3214.3,3255.4,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,2030,2406,6357,2119,-3,4.2,7.4,14,4125,3839.3,3510.7,4001.8,4296.4,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,688,805,2479,826.3,-25,-23,2.7,-3,1867.9,1566.1,1460.7,1400,1437.5,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1499,1756,6264,2088,-31.7,-35.7,-5.9,-16,9106.7,7763.3,6896.7,6220,5853.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1738,2092,6039,2013,-13.6,-11.2,2.8,4,7853.3,7096.7,6250,6783.3,6973.3,6710
West Englewood,67,30000,Society,1543,1228,1025,857,832,930,3110,1036.7,-44.5,-39.7,8.5,-10,5143.3,4093.3,3416.7,2856.7,3100,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1721,2027,6182,2060.7,-20.5,-18.9,2,-2,10416.7,8987.5,8491.7,8279.2,8445.8,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1830,2221,5487,1829,-6.7,6.7,14.4,21,8675,7662.5,7108.3,8091.7,9254.2,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,723,829,2998,999.3,-44.4,-43,2.5,-17,6062.5,4916.7,4204.2,3370.8,3454.2,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2073,2402,7014,2338,-19,-13.8,6.4,3,8987.1,7606.5,7735.5,7283.9,7748.4,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2666,3159,7508,2502.7,8.2,23.2,13.8,26,8274.2,7954.8,7309.7,8954.8,10190.3,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,872,1030,3040,1013.3,-34.8,-27.2,11.7,2,4561.3,3658.1,3174.2,2974.2,3322.6,3268.7
Lincoln Park,7,70000,People,772,513,591,608,615,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2426,2850,7012,2337.3,-18.2,-12.2,7.4,22,4635.7,3064.3,3161.4,3791.4,4071.4,3339
Lincoln Park,7,70000,Society,304,211,206,275,223,260,692,230.7,-9.5,-14.5,-5.5,13,434.3,301.4,294.3,392.9,371.4,329.6
Ashburn,70,41000,People,765,626,569,655,594,678,1850,616.7,-14.4,-11.4,3.5,10,1865.9,1526.8,1387.8,1597.6,1653.7,1504.1
Ashburn,70,41000,Property,1227,974,946,1092,1107,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Ashburn,70,41000,Society,360,300,299,244,274,311,843,281,-32.2,-13.6,27.5,11,878,731.7,729.3,595.1,758.5,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2085,2443,7018,2339.3,-20.4,-16.2,5.2,4,6480,5233.3,5202.2,5160,5428.9,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2688,3216,8383,2794.3,-0.2,7.6,7.8,15,6642.2,6064.4,5935.6,6628.9,7146.7,6209.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,959,1113,3209,1069.7,-43.1,-35.6,13.1,4,3840,2620,2324.4,2186.7,2473.3,2377.1
Beverly,72,20000,People,194,177,216,202,214,252,595,198.3,4.1,29.9,24.8,27,970,885,1080,1010,1260,991.5
Beverly,72,20000,Property,597,541,459,564,486,606,1564,521.3,-5.5,1.5,7.4,16,2985,2705,2295,2820,3030,2606.5
Beverly,72,20000,Society,136,138,122,127,134,153,387,129,-6.6,12.5,20.5,19,680,690,610,635,765,645
Washington Heights,73,25000,People,1080,911,890,930,817,989,2731,910.3,-13.9,-8.4,6.3,9,4320,3644,3560,3720,3956,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1527,1833,4092,1364,6,22.9,16,34,5964,5312,4736,6320,7332,5456
Washington Heights,73,25000,Society,654,437,479,422,334,386,1338,446,-35.5,-41,-8.5,-13,2616,1748,1916,1688,1544,1784
Mount Greenwood,74,19000,People,119,118,117,156,131,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,242,291,902,300.7,8.9,12.4,3.2,-3,1363.2,1631.6,1631.6,1484.2,1531.6,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,77,96,268,89.3,4.2,1.1,-3,8,500,473.7,415.8,521.1,505.3,470
Morgan Park,75,21000,People,591,535,550,522,503,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Morgan Park,75,21000,Property,902,907,903,973,881,1079,2783,927.7,7.9,19.6,10.9,16,4295.2,4319,4300,4633.3,5138.1,4417.6
Morgan Park,75,21000,Society,385,252,300,274,248,286,826,275.3,-28.8,-25.7,4.4,4,1833.3,1200,1428.6,1304.8,1361.9,1311
Ohare,76,13000,People,325,241,343,361,299,374,945,315,11.1,15.1,3.6,19,2500,1853.8,2638.5,2776.9,2876.9,2423.1
Ohare,76,13000,Property,1016,609,757,952,845,1006,2318,772.7,-6.3,-1,5.7,30,7815.4,4684.6,5823.1,7323.1,7738.5,5943.8
Ohare,76,13000,Society,349,366,403,554,312,384,1323,441,58.7,10,-30.7,-13,2684.6,2815.4,3100,4261.5,2953.8,3392.3
Edgewater,77,56000,People,715,686,805,900,712,854,2391,797,25.9,19.4,-5.1,7,1276.8,1225,1437.5,1607.1,1525,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1763,2083,4658,1552.7,15.1,37.1,19.1,34,2712.5,2589.3,2605.4,3123.2,3719.6,2772.7
Edgewater,77,56000,Society,280,211,208,244,277,313,663,221,-12.9,11.8,28.3,42,500,376.8,371.4,435.7,558.9,394.6
Edison Park,9,12000,People,75,49,65,75,50,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
Edison Park,9,12000,Property,153,184,147,174,112,140,505,168.3,13.7,-8.5,-19.5,-17,1275,1533.3,1225,1450,1166.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,55,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
