community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,249,304,837,279,36.5,32.2,-3.2,9,1642.9,1557.1,1714.3,2021.4,2242.9,2171.4,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,542,620,1510,503.3,17.5,30.5,11.1,23,3392.9,2735.7,2507.1,4292.9,3985.7,4428.6,3595
Archer Heights,57,14000,Society,109,93,85,121,154,114,134,360,120,41.3,22.9,-13,12,778.6,664.3,607.1,864.3,1100,957.1,857.1
Brighton Park,58,45000,People,786,663,741,873,927,733,901,2541,847,17.9,14.6,-2.8,6,1746.7,1473.3,1646.7,1940,2060,2002.2,1882.2
Brighton Park,58,45000,Property,1030,803,799,954,1082,833,1008,2835,945,5,-2.1,-6.8,7,2288.9,1784.4,1775.6,2120,2404.4,2240,2100
Brighton Park,58,45000,Society,419,333,261,285,296,261,296,842,280.7,-29.4,-29.4,0,5,931.1,740,580,633.3,657.8,657.8,623.8
Bridgeport,60,34000,People,408,362,400,415,482,432,515,1297,432.3,18.1,26.2,6.8,19,1200,1064.7,1176.5,1220.6,1417.6,1514.7,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,738,898,2598,866,15,8.8,-5.4,4,2426.5,2208.8,2041.2,2808.8,2791.2,2641.2,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,175,211,554,184.7,-12.6,-5,8.8,14,652.9,570.6,514.7,544.1,570.6,620.6,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1404,1703,4838,1612.7,11.6,7.5,-3.6,6,3600,3268.2,3454.5,3525,4015.9,3870.5,3665.2
New City,61,44000,Property,1749,1479,1378,1594,1908,1380,1668,4880,1626.7,9.1,-4.6,-12.6,3,3975,3361.4,3131.8,3622.7,4336.4,3790.9,3697
New City,61,44000,Society,937,671,645,660,764,594,729,2069,689.7,-18.5,-22.2,-4.6,6,2129.5,1525,1465.9,1500,1736.4,1656.8,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,270,319,779,259.7,11.4,17.3,5.3,23,1511.1,1205.6,1177.8,1466.7,1683.3,1772.2,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,412,512,1509,503,34.2,8.2,-19.4,2,2627.8,2061.1,2200,2655.6,3527.8,2844.4,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,155,180,361,120.3,-17.8,14.6,39.5,50,872.2,755.6,544.4,744.4,716.7,1000,668.3
Gage Park,63,40000,People,775,654,638,741,860,785,964,2239,746.3,11,24.4,12.1,29,1937.5,1635,1595,1852.5,2150,2410,1865.8
Gage Park,63,40000,Property,957,720,769,951,1140,903,1137,2860,953.3,19.1,18.8,-0.3,19,2392.5,1800,1922.5,2377.5,2850,2842.5,2383.2
Gage Park,63,40000,Society,430,350,287,275,372,370,434,934,311.3,-13.5,0.9,16.7,39,1075,875,717.5,687.5,930,1085,778.2
Clearing,64,24000,People,269,279,298,272,305,282,317,875,291.7,13.4,17.8,3.9,9,1120.8,1162.5,1241.7,1133.3,1270.8,1320.8,1215.4
Clearing,64,24000,Property,489,463,480,589,747,480,590,1816,605.3,52.8,20.7,-21,-3,2037.5,1929.2,2000,2454.2,3112.5,2458.3,2522.1
Clearing,64,24000,Society,183,118,155,147,194,146,183,496,165.3,6,0,-5.7,11,762.5,491.7,645.8,612.5,808.3,762.5,688.8
West Lawn,65,34000,People,501,373,427,463,459,424,493,1349,449.7,-8.4,-1.6,7.4,10,1473.5,1097.1,1255.9,1361.8,1350,1450,1322.6
West Lawn,65,34000,Property,950,708,696,954,1164,993,1189,2814,938,22.5,25.2,2.1,27,2794.1,2082.4,2047.1,2805.9,3423.5,3497.1,2758.8
West Lawn,65,34000,Society,245,180,145,193,234,212,246,572,190.7,-4.5,0.4,5.1,29,720.6,529.4,426.5,567.6,688.2,723.5,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1708,2067,5552,1850.7,-12.1,-4.9,8.3,12,3880.4,3339.3,3289.3,3216.1,3408.9,3691.1,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1825,2319,6746,2248.7,9.6,0.4,-8.4,3,4125,3839.3,3510.7,4014.3,4521.4,4141.1,4015.5
Chicago Lawn,66,56000,Society,1046,877,818,783,820,901,1033,2421,807,-21.6,-1.2,26,28,1867.9,1566.1,1460.7,1398.2,1464.3,1844.6,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1494,1776,5706,1902,-35.2,-35,0.3,-7,9106.7,7763.3,6896.7,6220,5903.3,5920,6340
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1470,1749,5948,1982.7,-13.7,-25.8,-14,-12,7853.3,7096.7,6250,6800,6776.7,5830,6609
West Englewood,67,30000,Society,1543,1228,1025,860,986,864,1019,2871,957,-36.1,-34,3.3,6,5143.3,4093.3,3416.7,2866.7,3286.7,3396.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2041,1798,2129,6066,2022,-18.4,-14.8,4.3,5,10416.7,8987.5,8491.7,8279.2,8504.2,8870.8,8425
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1700,2020,5822,1940.7,4.3,-3,-7,4,8675,7662.5,7108.3,8100,9050,8416.7,8086.2
Englewood,68,24000,Society,1455,1180,1009,809,884,839,996,2702,900.7,-39.2,-31.5,12.7,11,6062.5,4916.7,4204.2,3370.8,3683.3,4150,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2495,2137,2577,7155,2385,-10.4,-7.5,3.3,8,8987.1,7606.5,7735.5,7296.8,8048.4,8312.9,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2274,2812,8252,2750.7,24.8,9.6,-12.1,2,8274.2,7954.8,7309.7,8987.1,10322.6,9071,8873.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1057,1049,1239,2962,987.3,-25.2,-12.4,17.2,25,4561.3,3658.1,3174.2,2971,3409.7,3996.8,3184.8
Lincoln Park,7,70000,People,772,513,591,612,713,556,655,1916,638.7,-7.6,-15.2,-8.1,3,1102.9,732.9,844.3,874.3,1018.6,935.7,912.4
Lincoln Park,7,70000,Property,3245,2145,2213,2660,2946,2709,3216,7819,2606.3,-9.2,-0.9,9.2,23,4635.7,3064.3,3161.4,3800,4208.6,4594.3,3723.3
Lincoln Park,7,70000,Society,304,211,206,276,262,212,250,744,248,-13.8,-17.8,-4.6,1,434.3,301.4,294.3,394.3,374.3,357.1,354.3
Ashburn,70,41000,People,765,626,569,656,727,591,723,1952,650.7,-5,-5.5,-0.6,11,1865.9,1526.8,1387.8,1600,1773.2,1763.4,1587.1
Ashburn,70,41000,Property,1227,974,946,1097,1382,1135,1390,3425,1141.7,12.6,13.3,0.6,22,2992.7,2375.6,2307.3,2675.6,3370.7,3390.2,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,256,299,863,287.7,-11.4,-16.9,-6.3,4,878,731.7,729.3,597.6,778,729.3,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2325,2454,2108,2489,7120,2373.3,-15.8,-14.6,1.4,5,6480,5233.3,5202.2,5166.7,5453.3,5531.1,5274
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3290,2432,2998,8956,2985.3,10.1,0.3,-8.9,0,6642.2,6064.4,5935.6,6655.6,7311.1,6662.2,6634
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,996,1151,3146,1048.7,-35.4,-33.4,3.1,10,3840,2620,2324.4,2186.7,2480,2557.8,2330.4
Beverly,72,20000,People,194,177,216,202,244,168,198,662,220.7,25.8,2.1,-18.9,-10,970,885,1080,1010,1220,990,1103.5
Beverly,72,20000,Property,597,541,459,569,613,440,547,1641,547,2.7,-8.4,-10.8,0,2985,2705,2295,2845,3065,2735,2735
Beverly,72,20000,Society,136,138,122,128,156,130,151,406,135.3,14.7,11,-3.2,12,680,690,610,640,780,755,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,782,948,2802,934,-9.2,-12.2,-3.4,1,4320,3644,3560,3724,3924,3792,3736
Washington Heights,73,25000,Property,1491,1328,1184,1586,1833,1337,1632,4603,1534.3,22.9,9.5,-11,6,5964,5312,4736,6344,7332,6528,6137.2
Washington Heights,73,25000,Society,654,437,479,422,417,442,523,1318,439.3,-36.2,-20,25.4,19,2616,1748,1916,1688,1668,2092,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,123,143,425,141.7,27.7,20.2,-5.9,1,626.3,621.1,615.8,821.1,800,752.6,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,249,304,894,298,16.2,17.4,1,2,1363.2,1631.6,1631.6,1489.5,1584.2,1600,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,73,86,269,89.7,-4.2,-9.5,-5.5,-4,500,473.7,415.8,521.1,478.9,452.6,472.1
Morgan Park,75,21000,People,591,535,550,526,609,540,648,1685,561.7,3,9.6,6.4,15,2814.3,2547.6,2619,2504.8,2900,3085.7,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1055,815,976,2935,978.3,17,8.2,-7.5,-0,4295.2,4319,4300,4652.4,5023.8,4647.6,4658.6
Morgan Park,75,21000,Society,385,252,300,274,299,297,346,873,291,-22.3,-10.1,15.7,19,1833.3,1200,1428.6,1304.8,1423.8,1647.6,1385.7
Ohare,76,13000,People,325,241,343,362,358,319,380,1063,354.3,10.2,16.9,6.1,7,2500,1853.8,2638.5,2784.6,2753.8,2923.1,2725.4
Ohare,76,13000,Property,1016,609,757,955,1034,829,1004,2746,915.3,1.8,-1.2,-2.9,10,7815.4,4684.6,5823.1,7346.2,7953.8,7723.1,7040.8
Ohare,76,13000,Society,349,366,403,556,495,250,293,1454,484.7,41.8,-16,-40.8,-40,2684.6,2815.4,3100,4276.9,3807.7,2253.8,3728.5
Edgewater,77,56000,People,715,686,805,901,860,821,969,2566,855.3,20.3,35.5,12.7,13,1276.8,1225,1437.5,1608.9,1535.7,1730.4,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1806,2167,5346,1782,40.5,42.7,1.5,22,2712.5,2589.3,2605.4,3130.4,3810.7,3869.6,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,325,389,799,266.3,23.6,38.9,12.4,46,500,376.8,371.4,437.5,617.9,694.6,475.5
Edison Park,9,12000,People,75,49,65,76,64,38,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,433.3,569.2
Edison Park,9,12000,Property,153,184,147,174,166,170,215,487,162.3,8.5,40.5,29.5,32,1275,1533.3,1225,1450,1383.3,1791.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,29,37,148,49.3,53.7,-9.8,-41.3,-25,341.7,291.7,266.7,441.7,525,308.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
