community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,127,545,1506,502,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4271.4,3978.6,3892.9,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,33,156,359,119.7,40.4,43.1,2,30,778.6,664.3,607.1,864.3,1092.9,1114.3,855
Brighton Park,58,45000,People,786,663,741,873,925,175,904,2539,846.3,17.7,15,-2.3,7,1746.7,1473.3,1646.7,1940,2055.6,2008.9,1880.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,259,1080,2831,943.7,4.8,4.9,0.1,14,2288.9,1784.4,1775.6,2117.8,2397.8,2400,2097.1
Brighton Park,58,45000,Society,419,333,261,285,296,67,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,642.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,121,522,1297,432.3,18.1,27.9,8.3,21,1200,1064.7,1176.5,1220.6,1417.6,1535.3,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,205,947,2591,863.7,14.3,14.8,0.4,10,2426.5,2208.8,2041.2,2805.9,2773.5,2785.3,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,51,191,553,184.3,-13.1,-14,-1,4,652.9,570.6,514.7,544.1,567.6,561.8,542.1
New City,61,44000,People,1584,1438,1520,1548,1769,368,1778,4837,1612.3,11.7,12.2,0.5,10,3600,3268.2,3454.5,3518.2,4020.5,4040.9,3664.3
New City,61,44000,Property,1749,1479,1378,1591,1897,345,1820,4866,1622,8.5,4.1,-4.1,12,3975,3361.4,3131.8,3615.9,4311.4,4136.4,3686.4
New City,61,44000,Society,937,671,645,659,764,173,789,2068,689.3,-18.5,-15.8,3.3,14,2129.5,1525,1465.9,1497.7,1736.4,1793.2,1566.6
West Elsdon,62,18000,People,272,217,212,262,301,79,316,775,258.3,10.7,16.2,5,22,1511.1,1205.6,1177.8,1455.6,1672.2,1755.6,1435
West Elsdon,62,18000,Property,473,371,396,477,633,101,621,1506,502,33.8,31.3,-1.9,24,2627.8,2061.1,2200,2650,3516.7,3450,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,39,138,361,120.3,-17.8,-12.1,7,15,872.2,755.6,544.4,744.4,716.7,766.7,668.3
Gage Park,63,40000,People,775,654,638,742,861,196,908,2241,747,11.1,17.2,5.5,22,1937.5,1635,1595,1855,2152.5,2270,1867.5
Gage Park,63,40000,Property,957,720,769,951,1134,295,1175,2854,951.3,18.5,22.8,3.6,24,2392.5,1800,1922.5,2377.5,2835,2937.5,2378.2
Gage Park,63,40000,Society,430,350,287,275,370,111,412,932,310.7,-14,-4.2,11.4,33,1075,875,717.5,687.5,925,1030,776.8
Clearing,64,24000,People,269,279,298,272,304,67,320,874,291.3,13,19,5.3,10,1120.8,1162.5,1241.7,1133.3,1266.7,1333.3,1213.8
Clearing,64,24000,Property,489,463,480,589,743,134,692,1812,604,51.9,41.5,-6.9,15,2037.5,1929.2,2000,2454.2,3095.8,2883.3,2516.7
Clearing,64,24000,Society,183,118,155,147,193,40,189,495,165,5.5,3.3,-2.1,15,762.5,491.7,645.8,612.5,804.2,787.5,687.5
West Lawn,65,34000,People,501,373,427,462,459,125,473,1348,449.3,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1358.8,1350,1391.2,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,266,1159,2811,937,22.3,22,-0.3,24,2794.1,2082.4,2047.1,2802.9,3417.6,3408.8,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,60,232,570,190,-5.3,-5.3,0,22,720.6,529.4,426.5,567.6,682.4,682.4,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,416,1940,5551,1850.3,-12.1,-10.7,1.6,5,3880.4,3339.3,3289.3,3214.3,3408.9,3464.3,3304.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,499,2449,6730,2243.3,9.1,6,-2.8,9,4125,3839.3,3510.7,4007.1,4500,4373.2,4005.9
Chicago Lawn,66,56000,Society,1046,877,818,783,816,249,850,2417,805.7,-22,-18.7,4.2,5,1867.9,1566.1,1460.7,1398.2,1457.1,1517.9,1438.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,346,1724,5705,1901.7,-35.2,-36.9,-2.7,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5746.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,391,1937,5933,1977.7,-14.1,-17.8,-4.3,-2,7853.3,7096.7,6250,6780,6746.7,6456.7,6592.3
West Englewood,67,30000,Society,1543,1228,1025,858,982,236,992,2865,955,-36.4,-35.7,1,4,5143.3,4093.3,3416.7,2860,3273.3,3306.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,443,2010,6062,2020.7,-18.5,-19.6,-1.3,-1,10416.7,8987.5,8491.7,8279.2,8487.5,8375,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2158,419,2063,5807,1935.7,3.7,-0.9,-4.4,7,8675,7662.5,7108.3,8095.8,8991.7,8595.8,8065.4
Englewood,68,24000,Society,1455,1180,1009,809,879,243,912,2697,899,-39.6,-37.3,3.8,1,6062.5,4916.7,4204.2,3370.8,3662.5,3800,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,534,2483,7147,2382.3,-10.6,-10.9,-0.3,4,8987.1,7606.5,7735.5,7283.9,8035.5,8009.7,7684.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,626,3054,8235,2745,24.4,19.1,-4.3,11,8274.2,7954.8,7309.7,8964.5,10290.3,9851.6,8854.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1052,280,1093,2959,986.3,-25.6,-22.7,3.9,11,4561.3,3658.1,3174.2,2977.4,3393.5,3525.8,3181.6
Lincoln Park,7,70000,People,772,513,591,611,711,145,715,1913,637.7,-7.9,-7.4,0.6,12,1102.9,732.9,844.3,872.9,1015.7,1021.4,911
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,672,3015,7810,2603.3,-9.4,-7.1,2.6,16,4635.7,3064.3,3161.4,3797.1,4198.6,4307.1,3719
Lincoln Park,7,70000,Society,304,211,206,277,260,46,234,743,247.7,-14.5,-23,-10,-6,434.3,301.4,294.3,395.7,371.4,334.3,353.9
Ashburn,70,41000,People,765,626,569,655,724,152,715,1948,649.3,-5.4,-6.5,-1.2,10,1865.9,1526.8,1387.8,1597.6,1765.9,1743.9,1583.7
Ashburn,70,41000,Property,1227,974,946,1094,1376,309,1347,3416,1138.7,12.1,9.8,-2.1,18,2992.7,2375.6,2307.3,2668.3,3356.1,3285.4,2777.3
Ashburn,70,41000,Society,360,300,299,245,316,70,293,860,286.7,-12.2,-18.6,-7.3,2,878,731.7,729.3,597.6,770.7,714.6,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,519,2454,7116,2372,-15.9,-15.8,0,3,6480,5233.3,5202.2,5160,5451.1,5453.3,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3279,690,3213,8940,2980,9.7,7.5,-2,8,6642.2,6064.4,5935.6,6644.4,7286.7,7140,6622.2
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,250,1082,3142,1047.3,-35.6,-37.4,-2.7,3,3840,2620,2324.4,2186.7,2471.1,2404.4,2327.3
Beverly,72,20000,People,194,177,216,202,243,45,236,661,220.3,25.3,21.6,-2.9,7,970,885,1080,1010,1215,1180,1101.5
Beverly,72,20000,Property,597,541,459,567,605,109,584,1631,543.7,1.3,-2.2,-3.5,7,2985,2705,2295,2835,3025,2920,2718.5
Beverly,72,20000,Society,136,138,122,128,156,35,163,406,135.3,14.7,19.9,4.5,20,680,690,610,640,780,815,676.5
Washington Heights,73,25000,People,1080,911,890,929,981,207,985,2800,933.3,-9.2,-8.8,0.4,6,4320,3644,3560,3716,3924,3940,3733.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,385,1708,4590,1530,22.3,14.6,-6.3,12,5964,5312,4736,6332,7292,6832,6120
Washington Heights,73,25000,Society,654,437,479,422,416,132,472,1317,439,-36.4,-27.8,13.5,8,2616,1748,1916,1688,1664,1888,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,39,138,424,141.3,26.9,16,-8.6,-2,626.3,621.1,615.8,821.1,794.7,726.3,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,301,48,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,19,80,268,89.3,-5.3,-15.8,-11.1,-10,500,473.7,415.8,521.1,473.7,421.1,470
Morgan Park,75,21000,People,591,535,550,525,608,130,590,1683,561,2.9,-0.2,-3,5,2814.3,2547.6,2619,2500,2895.2,2809.5,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1046,194,970,2924,974.7,16,7.5,-7.3,-0,4295.2,4319,4300,4642.9,4981,4619,4641.4
Morgan Park,75,21000,Society,385,252,300,274,299,68,300,873,291,-22.3,-22.1,0.3,3,1833.3,1200,1428.6,1304.8,1423.8,1428.6,1385.7
Ohare,76,13000,People,325,241,343,362,356,91,349,1061,353.7,9.5,7.4,-2,-1,2500,1853.8,2638.5,2784.6,2738.5,2684.6,2720.8
Ohare,76,13000,Property,1016,609,757,954,1028,218,1003,2739,913,1.2,-1.3,-2.4,10,7815.4,4684.6,5823.1,7338.5,7907.7,7715.4,7023.1
Ohare,76,13000,Society,349,366,403,554,369,57,305,1326,442,5.7,-12.6,-17.3,-31,2684.6,2815.4,3100,4261.5,2838.5,2346.2,3400
Edgewater,77,56000,People,715,686,805,901,855,224,913,2561,853.7,19.6,27.7,6.8,7,1276.8,1225,1437.5,1608.9,1526.8,1630.4,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2122,525,2153,5332,1777.3,39.7,41.7,1.5,21,2712.5,2589.3,2605.4,3126.8,3789.3,3844.6,3173.8
Edgewater,77,56000,Society,280,211,208,244,346,90,352,798,266,23.6,25.7,1.7,32,500,376.8,371.4,435.7,617.9,628.6,475
Edison Park,9,12000,People,75,49,65,76,64,8,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
Edison Park,9,12000,Property,153,184,147,174,161,56,186,482,160.7,5.2,21.6,15.5,16,1275,1533.3,1225,1450,1341.7,1550,1339.2
Edison Park,9,12000,Society,41,35,32,53,62,9,57,147,49,51.2,39,-8.1,16,341.7,291.7,266.7,441.7,516.7,475,408.3
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
