community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,220,553,1508,502.7,17.3,16.4,-0.7,10,3392.9,2735.7,2507.1,4285.7,3978.6,3950,3590.7
Archer Heights,57,14000,Society,109,93,85,121,153,52,145,359,119.7,40.4,33,-5.2,21,778.6,664.3,607.1,864.3,1092.9,1035.7,855
Brighton Park,58,45000,People,786,663,741,874,926,350,925,2541,847,17.8,17.7,-0.1,9,1746.7,1473.3,1646.7,1942.2,2057.8,2055.6,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1081,411,1037,2833,944.3,5,0.7,-4.1,10,2288.9,1784.4,1775.6,2117.8,2402.2,2304.4,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,135,292,842,280.7,-29.4,-30.3,-1.4,4,931.1,740,580,633.3,657.8,648.9,623.8
Bridgeport,60,34000,People,408,362,400,415,482,210,538,1297,432.3,18.1,31.9,11.6,24,1200,1064.7,1176.5,1220.6,1417.6,1582.4,1271.5
Bridgeport,60,34000,Property,825,751,694,955,944,340,929,2593,864.3,14.4,12.6,-1.6,7,2426.5,2208.8,2041.2,2808.8,2776.5,2732.4,2542.1
Bridgeport,60,34000,Society,222,194,175,185,193,91,205,553,184.3,-13.1,-7.7,6.2,11,652.9,570.6,514.7,544.1,567.6,602.9,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,690,1772,4837,1612.3,11.6,11.9,0.3,10,3600,3268.2,3454.5,3522.7,4015.9,4027.3,3664.3
New City,61,44000,Property,1749,1479,1378,1592,1902,608,1718,4872,1624,8.7,-1.8,-9.7,6,3975,3361.4,3131.8,3618.2,4322.7,3904.5,3690.9
New City,61,44000,Society,937,671,645,659,764,295,775,2068,689.3,-18.5,-17.3,1.4,12,2129.5,1525,1465.9,1497.7,1736.4,1761.4,1566.6
West Elsdon,62,18000,People,272,217,212,263,302,125,321,777,259,11,18,6.3,24,1511.1,1205.6,1177.8,1461.1,1677.8,1783.3,1438.9
West Elsdon,62,18000,Property,473,371,396,478,634,168,598,1508,502.7,34,26.4,-5.7,19,2627.8,2061.1,2200,2655.6,3522.2,3322.2,2792.8
West Elsdon,62,18000,Society,157,136,98,134,129,71,148,361,120.3,-17.8,-5.7,14.7,23,872.2,755.6,544.4,744.4,716.7,822.2,668.3
Gage Park,63,40000,People,775,654,638,744,862,370,939,2244,748,11.2,21.2,8.9,26,1937.5,1635,1595,1860,2155,2347.5,1870
Gage Park,63,40000,Property,957,720,769,951,1135,451,1168,2855,951.7,18.6,22,2.9,23,2392.5,1800,1922.5,2377.5,2837.5,2920,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,193,426,932,310.7,-14,-0.9,15.1,37,1075,875,717.5,687.5,925,1065,776.8
Clearing,64,24000,People,269,279,298,272,306,135,317,876,292,13.8,17.8,3.6,9,1120.8,1162.5,1241.7,1133.3,1275,1320.8,1216.7
Clearing,64,24000,Property,489,463,480,589,744,232,669,1813,604.3,52.1,36.8,-10.1,11,2037.5,1929.2,2000,2454.2,3100,2787.5,2517.9
Clearing,64,24000,Society,183,118,155,147,193,80,183,495,165,5.5,0,-5.2,11,762.5,491.7,645.8,612.5,804.2,762.5,687.5
West Lawn,65,34000,People,501,373,427,462,459,207,463,1348,449.3,-8.4,-7.6,0.9,3,1473.5,1097.1,1255.9,1358.8,1350,1361.8,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,469,1169,2812,937.3,22.4,23.1,0.5,25,2794.1,2082.4,2047.1,2802.9,3420.6,3438.2,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,105,233,570,190,-5.3,-4.9,0.4,23,720.6,529.4,426.5,567.6,682.4,685.3,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,795,1998,5554,1851.3,-12,-8.1,4.5,8,3880.4,3339.3,3289.3,3214.3,3414.3,3567.9,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,866,2387,6733,2244.3,9.2,3.3,-5.4,6,4125,3839.3,3510.7,4007.1,4505.4,4262.5,4007.7
Chicago Lawn,66,56000,Society,1046,877,818,783,818,453,925,2419,806.3,-21.8,-11.6,13.1,15,1867.9,1566.1,1460.7,1398.2,1460.7,1651.8,1439.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,676,1751,5705,1901.7,-35.2,-35.9,-1.1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5836.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,698,1900,5941,1980.3,-13.9,-19.4,-6.3,-4,7853.3,7096.7,6250,6793.3,6760,6333.3,6601
West Englewood,67,30000,Society,1543,1228,1025,858,984,425,1018,2867,955.7,-36.2,-34,3.5,7,5143.3,4093.3,3416.7,2860,3280,3393.3,3185.7
Englewood,68,24000,People,2500,2157,2038,1988,2041,861,2038,6067,2022.3,-18.4,-18.5,-0.1,1,10416.7,8987.5,8491.7,8283.3,8504.2,8491.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2163,754,1984,5812,1937.3,3.9,-4.7,-8.3,2,8675,7662.5,7108.3,8095.8,9012.5,8266.7,8072.1
Englewood,68,24000,Society,1455,1180,1009,809,881,423,943,2699,899.7,-39.5,-35.2,7,5,6062.5,4916.7,4204.2,3370.8,3670.8,3929.2,3748.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1034,2545,7148,2382.7,-10.6,-8.7,2.1,7,8987.1,7606.5,7735.5,7283.9,8038.7,8209.7,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1088,2983,8239,2746.3,24.4,16.3,-6.5,9,8274.2,7954.8,7309.7,8974.2,10293.5,9622.6,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,489,1111,2960,986.7,-25.5,-21.4,5.5,13,4561.3,3658.1,3174.2,2977.4,3396.8,3583.9,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,269,724,1915,638.3,-7.8,-6.2,1.7,13,1102.9,732.9,844.3,874.3,1017.1,1034.3,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1207,3063,7812,2604,-9.4,-5.6,4.1,18,4635.7,3064.3,3161.4,3797.1,4201.4,4375.7,3720
Lincoln Park,7,70000,Society,304,211,206,277,260,114,251,743,247.7,-14.5,-17.4,-3.5,1,434.3,301.4,294.3,395.7,371.4,358.6,353.9
Ashburn,70,41000,People,765,626,569,656,724,290,703,1949,649.7,-5.4,-8.1,-2.9,8,1865.9,1526.8,1387.8,1600,1765.9,1714.6,1584.6
Ashburn,70,41000,Property,1227,974,946,1096,1378,549,1369,3420,1140,12.3,11.6,-0.7,20,2992.7,2375.6,2307.3,2673.2,3361,3339,2780.5
Ashburn,70,41000,Society,360,300,299,245,318,134,296,862,287.3,-11.7,-17.8,-6.9,3,878,731.7,729.3,597.6,775.6,722,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,983,2455,7117,2372.3,-15.9,-15.8,0.1,3,6480,5233.3,5202.2,5162.2,5451.1,5455.6,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1192,3122,8945,2981.7,9.8,4.4,-4.9,5,6642.2,6064.4,5935.6,6646.7,7295.6,6937.8,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,473,1121,3144,1048,-35.5,-35.1,0.6,7,3840,2620,2324.4,2186.7,2475.6,2491.1,2328.9
Beverly,72,20000,People,194,177,216,202,243,78,220,661,220.3,25.3,13.4,-9.5,-0,970,885,1080,1010,1215,1100,1101.5
Beverly,72,20000,Property,597,541,459,569,607,205,590,1635,545,1.7,-1.2,-2.8,8,2985,2705,2295,2845,3035,2950,2725
Beverly,72,20000,Society,136,138,122,128,156,74,171,406,135.3,14.7,25.7,9.6,26,680,690,610,640,780,855,676.5
Washington Heights,73,25000,People,1080,911,890,932,981,382,961,2803,934.3,-9.2,-11,-2,3,4320,3644,3560,3728,3924,3844,3737.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,656,1642,4599,1533,22.9,10.1,-10.4,7,5964,5312,4736,6332,7328,6568,6132
Washington Heights,73,25000,Society,654,437,479,422,417,221,491,1318,439.3,-36.2,-24.9,17.7,12,2616,1748,1916,1688,1668,1964,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,68,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,93,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,32,78,269,89.7,-4.2,-17.9,-14.3,-13,500,473.7,415.8,521.1,478.9,410.5,472.1
Morgan Park,75,21000,People,591,535,550,525,609,279,629,1684,561.3,3,6.4,3.3,12,2814.3,2547.6,2619,2500,2900,2995.2,2672.9
Morgan Park,75,21000,Property,902,907,903,976,1050,356,943,2929,976.3,16.4,4.5,-10.2,-3,4295.2,4319,4300,4647.6,5000,4490.5,4649
Morgan Park,75,21000,Society,385,252,300,274,299,140,319,873,291,-22.3,-17.1,6.7,10,1833.3,1200,1428.6,1304.8,1423.8,1519,1385.7
Ohare,76,13000,People,325,241,343,362,357,156,356,1062,354,9.8,9.5,-0.3,1,2500,1853.8,2638.5,2784.6,2746.2,2738.5,2723.1
Ohare,76,13000,Property,1016,609,757,954,1030,403,988,2741,913.7,1.4,-2.8,-4.1,8,7815.4,4684.6,5823.1,7338.5,7923.1,7600,7028.5
Ohare,76,13000,Society,349,366,403,555,402,101,298,1360,453.3,15.2,-14.6,-25.9,-34,2684.6,2815.4,3100,4269.2,3092.3,2292.3,3486.9
Edgewater,77,56000,People,715,686,805,901,856,415,956,2562,854,19.7,33.7,11.7,12,1276.8,1225,1437.5,1608.9,1528.6,1707.1,1525
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,873,2154,5337,1779,40,41.8,1.3,21,2712.5,2589.3,2605.4,3126.8,3798.2,3846.4,3176.8
Edgewater,77,56000,Society,280,211,208,244,346,152,363,798,266,23.6,29.6,4.9,36,500,376.8,371.4,435.7,617.9,648.2,475
Edison Park,9,12000,People,75,49,65,76,64,15,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,165,86,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
Edison Park,9,12000,Society,41,35,32,53,63,12,48,148,49.3,53.7,17.1,-23.8,-3,341.7,291.7,266.7,441.7,525,400,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
