community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,People,2732,2329,2069,1861,69,1858,7130,2376.7,-24.3,-32,-10.2,-22,9106.7,7763.3,6896.7,6193.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,2010,102,2032,6342,2114,-20.8,-13.6,9,-4,7843.3,7083.3,6213.3,6773.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,47,859,3791,1263.7,-33.9,-44.3,-15.8,-32,5143.3,4093.3,3400,2863.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,68,1976,6693,2231,-18.6,-21,-2.9,-11,10416.7,8987.5,8483.3,8233.3,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,94,1952,5606,1868.7,-18.5,-6.2,15.2,4,8670.8,7625,7062.5,8133.3,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,30,808,3638,1212.7,-31.1,-44.5,-19.4,-33,6062.5,4916.7,4179.2,3366.7,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,92,2265,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7306.5,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,108,2749,7278,2426,-12,7.3,22,13,8261.3,7948.4,7267.7,8867.7,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,30,917,3528,1176,-30.6,-35.1,-6.4,-22,4558.1,3661.3,3161.3,2958.1,3793.5
Lincoln Park,7,70000,People,772,513,590,605,27,616,1875,625,-23.6,-20.2,4.4,-1,1102.9,732.9,842.9,880,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,118,2651,7592,2530.7,-32,-18.3,20.2,5,4632.9,3062.9,3150,3787.1,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,14,272,722,240.7,-32.5,-10.8,32,13,435.7,301.4,294.3,388.6,343.9
Ashburn,70,41000,People,764,623,567,657,18,651,1954,651.3,-25.8,-14.8,14.8,-0,1863.4,1519.5,1382.9,1587.8,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,44,1076,3140,1046.7,-23.2,-12.2,14.3,3,2990.2,2373.2,2295.1,2624.4,2552.9
Ashburn,70,41000,Society,360,300,299,243,20,256,959,319.7,-16.9,-28.9,-14.4,-20,878,731.7,729.3,624.4,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,107,2330,7608,2536,-19.7,-20,-0.4,-8,6475.6,5231.1,5200,5177.8,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,145,2982,8357,2785.7,-11.3,-0.2,12.6,7,6640,6044.4,5886.7,6626.7,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,54,987,3953,1317.7,-39.5,-42.9,-5.6,-25,3840,2620,2324.4,2193.3,2928.2
Beverly,72,20000,People,194,177,218,200,7,201,589,196.3,12.4,3.6,-7.8,2,970,885,1090,1005,981.5
Beverly,72,20000,Property,597,539,456,554,31,568,1592,530.7,-23.6,-4.9,24.6,7,2985,2695,2280,2840,2653.5
Beverly,72,20000,Society,136,138,122,126,5,130,396,132,-10.3,-4.4,6.6,-2,680,690,610,650,660
Washington Heights,73,25000,People,1080,911,889,931,27,936,2880,960,-17.7,-13.3,5.3,-2,4320,3644,3556,3744,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,78,1598,3990,1330,-21.1,7.2,35.9,20,5960,5296,4704,6392,5320
Washington Heights,73,25000,Society,654,438,478,412,10,404,1570,523.3,-26.9,-38.2,-15.5,-23,2616,1752,1912,1616,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,11,155,352,117.3,-3.4,30.3,34.8,32,626.3,621.1,605.3,815.8,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,14,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,1,98,264,88,-16.8,3.2,24.1,11,500,473.7,415.8,515.8,463.2
Morgan Park,75,21000,People,591,535,549,517,21,525,1675,558.3,-7.1,-11.2,-4.4,-6,2814.3,2547.6,2614.3,2500,2658.6
Morgan Park,75,21000,Property,902,906,896,955,38,964,2704,901.3,-0.7,6.9,7.6,7,4295.2,4314.3,4266.7,4590.5,4291.9
Morgan Park,75,21000,Society,385,252,301,271,11,271,938,312.7,-21.8,-29.6,-10,-13,1833.3,1200,1433.3,1290.5,1489
Ohare,76,13000,People,325,241,342,358,22,369,908,302.7,5.2,13.5,7.9,22,2500,1853.8,2630.8,2838.5,2328.5
Ohare,76,13000,Property,1016,608,755,943,42,949,2379,793,-25.7,-6.6,25.7,20,7815.4,4676.9,5807.7,7300,6100
Ohare,76,13000,Society,347,365,383,383,8,383,1095,365,10.4,10.4,0,5,2669.2,2807.7,2946.2,2946.2,2807.7
Edgewater,77,56000,People,714,686,804,893,24,887,2204,734.7,12.6,24.2,10.3,21,1275,1225,1435.7,1583.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,93,1754,4418,1472.7,-4.2,15.6,20.7,19,2708.9,2585.7,2594.6,3132.1,2629.8
Edgewater,77,56000,Society,279,211,208,240,11,249,698,232.7,-25.4,-10.8,19.7,7,498.2,376.8,371.4,444.6,415.5
Edison Park,9,12000,People,74,49,65,75,1,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,170,7,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
Edison Park,9,12000,Society,41,35,32,53,2,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
