community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,535,689,670,424,744,1688,562.7,83.2,97.9,8,32,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3381.8,2557.7
East Side,52,22000,Society,256,180,170,198,287,207,116,204,655,218.3,12.1,-20.3,-28.9,-7,1163.6,818.2,772.7,900,1304.5,940.9,927.3,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,654,1124,3560,1186.7,-15,-20.3,-6.3,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4323.1,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,902,1664,5041,1680.3,13.1,6.8,-5.6,-1,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6400,6462.7
West Pullman,53,26000,Society,902,713,678,629,646,685,355,586,1953,651,-28.4,-35,-9.3,-10,3469.2,2742.3,2607.7,2419.2,2484.6,2634.6,2253.8,2503.8
Riverdale,54,7000,People,581,482,484,519,577,547,302,496,1580,526.7,-0.7,-14.6,-14,-6,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7085.7,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,484,268,467,1546,515.3,13.5,-3.1,-14.6,-9,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6671.4,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,97,153,557,185.7,-51.5,-54.2,-5.6,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2185.7,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,216,134,224,660,220,28.3,21.7,-5.1,2,1840,1740,2180,2060,2360,2160,2240,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,265,428,1032,344,72.1,83.7,6.7,24,2330,2530,3090,3220,4010,4480,4280,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,74,120,315,105,67.9,48.1,-11.8,14,810,810,900,890,1360,1390,1200,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,310,538,1452,484,29.2,27.8,-1.1,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1537.1,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,652,1197,3423,1141,22.2,7.1,-12.4,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3420,3260
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,239,425,930,310,14.3,29.6,13.3,37,937.1,671.4,708.6,877.1,1071.4,1331.4,1214.3,885.7
Archer Heights,57,14000,People,230,218,240,283,314,301,151,281,837,279,36.5,22.2,-10.5,1,1642.9,1557.1,1714.3,2021.4,2242.9,2150,2007.1,1992.9
Archer Heights,57,14000,Property,475,383,351,601,559,673,420,727,1511,503.7,17.7,53.1,30.1,44,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5192.9,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,86,157,360,120,41.3,44,1.9,31,778.6,664.3,607.1,864.3,1100,1014.3,1121.4,857.1
Brighton Park,58,45000,People,786,663,741,875,929,884,374,728,2545,848.3,18.2,-7.4,-21.6,-14,1746.7,1473.3,1646.7,1944.4,2064.4,1964.4,1617.8,1885.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1046,576,1008,2839,946.3,5.2,-2.1,-7,7,2288.9,1784.4,1775.6,2124.4,2408.9,2324.4,2240,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,171,284,842,280.7,-29.4,-32.2,-4.1,1,931.1,740,580,633.3,657.8,682.2,631.1,623.8
Bridgeport,60,34000,People,408,362,400,417,483,497,286,466,1300,433.3,18.4,14.2,-3.5,8,1200,1064.7,1176.5,1226.5,1420.6,1461.8,1370.6,1274.4
Bridgeport,60,34000,Property,825,751,694,960,951,926,533,915,2605,868.3,15.3,10.9,-3.8,5,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2691.2,2553.8
Bridgeport,60,34000,Society,222,194,175,185,193,216,135,219,553,184.3,-13.1,-1.4,13.5,19,652.9,570.6,514.7,544.1,567.6,635.3,644.1,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1672,824,1477,4833,1611,11.3,-6.8,-16.2,-8,3600,3268.2,3454.5,3522.7,4006.8,3800,3356.8,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,956,1690,4884,1628,9.2,-3.4,-11.5,4,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3840.9,3700
New City,61,44000,Society,937,671,645,660,766,720,341,624,2071,690.3,-18.2,-33.4,-18.5,-10,2129.5,1525,1465.9,1500,1740.9,1636.4,1418.2,1568.9
West Elsdon,62,18000,People,272,217,212,264,303,348,183,345,779,259.7,11.4,26.8,13.9,33,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1916.7,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,519,302,553,1510,503.3,34.5,16.9,-13.1,10,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3072.2,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,91,168,362,120.7,-17.2,7,29.2,39,872.2,755.6,544.4,744.4,722.2,1044.4,933.3,670.6
Gage Park,63,40000,People,775,654,638,739,864,960,418,830,2241,747,11.5,7.1,-3.9,11,1937.5,1635,1595,1847.5,2160,2400,2075,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1097,646,1072,2865,955,19.3,12,-6.1,12,2392.5,1800,1922.5,2385,2855,2742.5,2680,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,443,209,379,933,311,-13.7,-11.9,2.2,22,1075,875,717.5,687.5,927.5,1107.5,947.5,777.5
Clearing,64,24000,People,269,279,298,272,307,343,215,367,877,292.3,14.1,36.4,19.5,26,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1529.2,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,304,529,1816,605.3,52.6,8.2,-29.1,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2204.2,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,106,157,496,165.3,6,-14.2,-19.1,-5,762.5,491.7,645.8,612.5,808.3,683.3,654.2,688.8
West Lawn,65,34000,People,501,373,427,464,461,537,284,512,1352,450.7,-8,2.2,11.1,14,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1505.9,1325.6
West Lawn,65,34000,Property,950,708,696,956,1164,1199,584,1075,2816,938.7,22.5,13.2,-7.6,15,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3161.8,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,256,151,274,572,190.7,-4.5,11.8,17.1,44,720.6,529.4,426.5,567.6,688.2,752.9,805.9,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1914,2040,1064,1898,5562,1854,-11.9,-12.7,-0.8,2,3880.4,3339.3,3289.3,3225,3417.9,3642.9,3389.3,3310.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2539,2188,1177,2086,6757,2252.3,9.9,-9.7,-17.8,-7,4125,3839.3,3510.7,4021.4,4533.9,3907.1,3725,4022
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1074,599,1019,2422,807.3,-21.5,-2.6,24.1,26,1867.9,1566.1,1460.7,1398.2,1466.1,1917.9,1819.6,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,979,1746,5708,1902.7,-35.1,-36.1,-1.5,-8,9106.7,7763.3,6896.7,6220,5910,6043.3,5820,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,982,1740,5958,1986,-13.3,-26.1,-14.8,-12,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5800,6620
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,570,971,2871,957,-36.1,-37.1,-1.5,1,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3236.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2045,2146,1218,2087,6070,2023.3,-18.2,-16.5,2.1,3,10416.7,8987.5,8491.7,8279.2,8520.8,8941.7,8695.8,8430.4
Englewood,68,24000,Property,2082,1839,1706,1948,2177,2064,1118,1985,5831,1943.7,4.6,-4.7,-8.8,2,8675,7662.5,7108.3,8116.7,9070.8,8600,8270.8,8098.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,652,1050,2702,900.7,-39.2,-27.8,18.8,17,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4375,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2500,1450,2419,7152,2384,-10.4,-13.2,-3.1,1,8987.1,7606.5,7735.5,7280.6,8054.8,8064.5,7803.2,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1458,2603,8256,2752,24.8,1.5,-18.7,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8396.8,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1220,675,1156,2962,987.3,-25.3,-18.2,9.5,17,4561.3,3658.1,3174.2,2974.2,3406.5,3935.5,3729,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,393,676,1923,641,-7.1,-12.4,-5.7,5,1102.9,732.9,844.3,878.6,1024.3,975.7,965.7,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1717,3211,7828,2609.3,-9,-1,8.7,23,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4587.1,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,186,271,745,248.3,-13.5,-10.9,3,9,434.3,301.4,294.3,394.3,375.7,365.7,387.1,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,396,698,1952,650.7,-5,-8.8,-4,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1702.4,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,576,1115,3431,1143.7,13,-9.1,-19.6,-3,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2719.5,2789.5
Ashburn,70,41000,Society,360,300,299,245,319,317,171,299,863,287.7,-11.4,-16.9,-6.3,4,878,731.7,729.3,597.6,778,773.2,729.3,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1377,2396,7127,2375.7,-15.7,-17.8,-2.6,1,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5324.4,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3295,2956,1683,2856,8965,2988.3,10.2,-4.4,-13.3,-4,6642.2,6064.4,5935.6,6664.4,7322.2,6568.9,6346.7,6640.7
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1117,1177,613,1046,3150,1050,-35.4,-39.5,-6.4,-0,3840,2620,2324.4,2193.3,2482.2,2615.6,2324.4,2333.3
Beverly,72,20000,People,194,177,216,202,244,203,165,252,662,220.7,25.8,29.9,3.3,14,970,885,1080,1010,1220,1015,1260,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,316,534,1645,548.3,3.2,-10.6,-13.3,-3,2985,2705,2295,2850,3080,2755,2670,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,93,145,406,135.3,14.7,6.6,-7.1,7,680,690,610,640,780,780,725,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,491,852,2806,935.3,-8.9,-21.1,-13.4,-9,4320,3644,3560,3728,3936,3668,3408,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1621,834,1456,4616,1538.7,23.5,-2.3,-21,-5,5964,5312,4736,6360,7368,6484,5824,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,307,505,1318,439.3,-36.2,-22.8,21.1,15,2616,1748,1916,1688,1668,2100,2020,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,112,173,426,142,28.6,45.4,13.1,22,626.3,621.1,615.8,821.1,805.3,815.8,910.5,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,131,254,896,298.7,16.6,-1.9,-15.9,-15,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1336.8,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,49,96,269,89.7,-4.2,1.1,5.5,7,500,473.7,415.8,521.1,478.9,473.7,505.3,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,325,560,1688,562.7,3,-5.2,-8,-0,2814.3,2547.6,2619,2519,2900,3090.5,2666.7,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1058,988,549,958,2939,979.7,17.3,6.2,-9.5,-2,4295.2,4319,4300,4657.1,5038.1,4704.8,4561.9,4665.2
Morgan Park,75,21000,Society,385,252,300,274,299,370,185,349,873,291,-22.3,-9.4,16.7,20,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1661.9,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,203,363,1053,351,10.5,11.7,1.1,3,2500,1853.8,2638.5,2700,2761.5,3038.5,2792.3,2700
Ohare,76,13000,Property,1016,609,757,946,1027,1009,582,975,2730,910,1.1,-4,-5.1,7,7815.4,4684.6,5823.1,7276.9,7900,7761.5,7500,7000
Ohare,76,13000,Society,349,366,403,550,492,294,239,339,1445,481.7,41,-2.9,-31.1,-30,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2607.7,3705.4
Edgewater,77,56000,People,715,686,805,901,864,994,528,927,2570,856.7,20.8,29.7,7.3,8,1276.8,1225,1437.5,1608.9,1542.9,1775,1655.4,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2189,1137,2035,5348,1782.7,40.6,34,-4.7,14,2712.5,2589.3,2605.4,3130.4,3814.3,3908.9,3633.9,3183.4
Edgewater,77,56000,Society,280,211,208,245,347,379,210,363,800,266.7,23.9,29.6,4.6,36,500,376.8,371.4,437.5,619.6,676.8,648.2,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,33,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,391.7,450,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,110,179,488,162.7,9.2,17,7.2,10,1275,1533.3,1225,1450,1391.7,1650,1491.7,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,31,45,148,49.3,53.7,9.8,-28.6,-9,341.7,291.7,266.7,441.7,525,308.3,375,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
