community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,237,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,516,612,1509,503,17.5,28.8,9.7,22,3392.9,2735.7,2507.1,4285.7,3985.7,4371.4,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,108,138,360,120,41.3,26.6,-10.4,15,778.6,664.3,607.1,864.3,1100,985.7,857.1
Brighton Park,58,45000,People,786,663,741,873,927,682,904,2541,847,17.9,15,-2.5,7,1746.7,1473.3,1646.7,1940,2060,2008.9,1882.2
Brighton Park,58,45000,Property,1030,803,799,954,1082,794,1016,2835,945,5,-1.4,-6.1,8,2288.9,1784.4,1775.6,2120,2404.4,2257.8,2100
Brighton Park,58,45000,Society,419,333,261,285,296,244,292,842,280.7,-29.4,-30.3,-1.4,4,931.1,740,580,633.3,657.8,648.9,623.8
Bridgeport,60,34000,People,408,362,400,415,482,411,514,1297,432.3,18.1,26,6.6,19,1200,1064.7,1176.5,1220.6,1417.6,1511.8,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,697,921,2598,866,15,11.6,-3,6,2426.5,2208.8,2041.2,2808.8,2791.2,2708.8,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,167,210,554,184.7,-12.6,-5.4,8.2,14,652.9,570.6,514.7,544.1,570.6,617.6,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1338,1711,4838,1612.7,11.6,8,-3.2,6,3600,3268.2,3454.5,3525,4015.9,3888.6,3665.2
New City,61,44000,Property,1749,1479,1378,1594,1908,1313,1678,4880,1626.7,9.1,-4.1,-12.1,3,3975,3361.4,3131.8,3622.7,4336.4,3813.6,3697
New City,61,44000,Society,937,671,645,660,764,562,730,2069,689.7,-18.5,-22.1,-4.5,6,2129.5,1525,1465.9,1500,1736.4,1659.1,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,252,313,779,259.7,11.4,15.1,3.3,21,1511.1,1205.6,1177.8,1466.7,1683.3,1738.9,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,385,513,1509,503,34.2,8.5,-19.2,2,2627.8,2061.1,2200,2655.6,3527.8,2850,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,143,174,361,120.3,-17.8,10.8,34.9,45,872.2,755.6,544.4,744.4,716.7,966.7,668.3
Gage Park,63,40000,People,775,654,638,741,860,745,966,2239,746.3,11,24.6,12.3,29,1937.5,1635,1595,1852.5,2150,2415,1865.8
Gage Park,63,40000,Property,957,720,769,951,1139,857,1154,2859,953,19,20.6,1.3,21,2392.5,1800,1922.5,2377.5,2847.5,2885,2382.5
Gage Park,63,40000,Society,430,350,287,275,372,357,440,934,311.3,-13.5,2.3,18.3,41,1075,875,717.5,687.5,930,1100,778.2
Clearing,64,24000,People,269,279,298,272,306,263,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
Clearing,64,24000,Property,489,463,480,589,746,461,615,1815,605,52.6,25.8,-17.6,2,2037.5,1929.2,2000,2454.2,3108.3,2562.5,2520.8
Clearing,64,24000,Society,183,118,155,147,193,138,186,495,165,5.5,1.6,-3.6,13,762.5,491.7,645.8,612.5,804.2,775,687.5
West Lawn,65,34000,People,501,373,427,463,459,401,488,1349,449.7,-8.4,-2.6,6.3,9,1473.5,1097.1,1255.9,1361.8,1350,1435.3,1322.6
West Lawn,65,34000,Property,950,708,696,954,1164,946,1190,2814,938,22.5,25.3,2.2,27,2794.1,2082.4,2047.1,2805.9,3423.5,3500,2758.8
West Lawn,65,34000,Society,245,180,145,193,234,205,248,572,190.7,-4.5,1.2,6,30,720.6,529.4,426.5,567.6,688.2,729.4,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1604,2056,5552,1850.7,-12.1,-5.4,7.7,11,3880.4,3339.3,3289.3,3216.1,3408.9,3671.4,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1712,2317,6746,2248.7,9.6,0.3,-8.5,3,4125,3839.3,3510.7,4014.3,4521.4,4137.5,4015.5
Chicago Lawn,66,56000,Society,1046,877,818,783,820,864,1040,2421,807,-21.6,-0.6,26.8,29,1867.9,1566.1,1460.7,1398.2,1464.3,1857.1,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1402,1765,5706,1902,-35.2,-35.4,-0.3,-7,9106.7,7763.3,6896.7,6220,5903.3,5883.3,6340
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1383,1778,5947,1982.3,-13.7,-24.5,-12.5,-10,7853.3,7096.7,6250,6796.7,6776.7,5926.7,6607.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,814,1014,2871,957,-36.1,-34.3,2.8,6,5143.3,4093.3,3416.7,2866.7,3286.7,3380,3190
Englewood,68,24000,People,2500,2157,2038,1987,2042,1700,2110,6067,2022.3,-18.3,-15.6,3.3,4,10416.7,8987.5,8491.7,8279.2,8508.3,8791.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1945,2172,1616,2026,5823,1941,4.3,-2.7,-6.7,4,8675,7662.5,7108.3,8104.2,9050,8441.7,8087.5
Englewood,68,24000,Society,1455,1180,1009,809,884,786,980,2702,900.7,-39.2,-32.6,10.9,9,6062.5,4916.7,4204.2,3370.8,3683.3,4083.3,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2494,2036,2594,7153,2384.3,-10.5,-6.9,4,9,8987.1,7606.5,7735.5,7293.5,8045.2,8367.7,7691.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2133,2829,8252,2750.7,24.8,10.3,-11.6,3,8274.2,7954.8,7309.7,8987.1,10322.6,9125.8,8873.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,993,1229,2961,987,-25.3,-13.1,16.4,25,4561.3,3658.1,3174.2,2971,3406.5,3964.5,3183.9
Lincoln Park,7,70000,People,772,513,591,612,713,528,657,1916,638.7,-7.6,-14.9,-7.9,3,1102.9,732.9,844.3,874.3,1018.6,938.6,912.4
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2534,3194,7818,2606,-9.2,-1.6,8.4,23,4635.7,3064.3,3161.4,3798.6,4208.6,4562.9,3722.9
Lincoln Park,7,70000,Society,304,211,206,276,262,202,252,744,248,-13.8,-17.1,-3.8,2,434.3,301.4,294.3,394.3,374.3,360,354.3
Ashburn,70,41000,People,765,626,569,655,726,554,720,1950,650,-5.1,-5.9,-0.8,11,1865.9,1526.8,1387.8,1597.6,1770.7,1756.1,1585.4
Ashburn,70,41000,Property,1227,974,946,1097,1382,1075,1422,3425,1141.7,12.6,15.9,2.9,25,2992.7,2375.6,2307.3,2675.6,3370.7,3468.3,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,240,295,863,287.7,-11.4,-18.1,-7.5,3,878,731.7,729.3,597.6,778,719.5,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1961,2455,7120,2373.3,-15.8,-15.8,0,3,6480,5233.3,5202.2,5164.4,5455.6,5455.6,5274
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3289,2312,3044,8955,2985,10,1.8,-7.4,2,6642.2,6064.4,5935.6,6655.6,7308.9,6764.4,6633.3
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,954,1162,3146,1048.7,-35.4,-32.8,4.1,11,3840,2620,2324.4,2186.7,2480,2582.2,2330.4
Beverly,72,20000,People,194,177,216,202,244,160,205,662,220.7,25.8,5.7,-16,-7,970,885,1080,1010,1220,1025,1103.5
Beverly,72,20000,Property,597,541,459,569,613,418,559,1641,547,2.7,-6.4,-8.8,2,2985,2705,2295,2845,3065,2795,2735
Beverly,72,20000,Society,136,138,122,128,156,124,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,800,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,732,935,2802,934,-9.2,-13.4,-4.7,0,4320,3644,3560,3724,3924,3740,3736
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1280,1641,4601,1533.7,22.9,10.1,-10.5,7,5964,5312,4736,6336,7332,6564,6134.8
Washington Heights,73,25000,Society,654,437,479,422,417,422,520,1318,439.3,-36.2,-20.5,24.7,18,2616,1748,1916,1688,1668,2080,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,115,144,425,141.7,27.7,21,-5.3,2,626.3,621.1,615.8,821.1,800,757.9,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,241,306,894,298,16.2,18.1,1.7,3,1363.2,1631.6,1631.6,1489.5,1584.2,1610.5,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,71,88,269,89.7,-4.2,-7.4,-3.3,-2,500,473.7,415.8,521.1,478.9,463.2,472.1
Morgan Park,75,21000,People,591,535,550,526,609,510,645,1685,561.7,3,9.1,5.9,15,2814.3,2547.6,2619,2504.8,2900,3071.4,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1054,771,978,2934,978,16.9,8.4,-7.2,0,4295.2,4319,4300,4652.4,5019,4657.1,4657.1
Morgan Park,75,21000,Society,385,252,300,274,299,280,347,873,291,-22.3,-9.9,16.1,19,1833.3,1200,1428.6,1304.8,1423.8,1652.4,1385.7
Ohare,76,13000,People,325,241,343,362,357,300,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,789,1013,2746,915.3,1.8,-0.3,-2,11,7815.4,4684.6,5823.1,7346.2,7953.8,7792.3,7040.8
Ohare,76,13000,Society,349,366,403,556,495,240,298,1454,484.7,41.8,-14.6,-39.8,-39,2684.6,2815.4,3100,4276.9,3807.7,2292.3,3728.5
Edgewater,77,56000,People,715,686,805,901,860,778,968,2566,855.3,20.3,35.4,12.6,13,1276.8,1225,1437.5,1608.9,1535.7,1728.6,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1702,2153,5346,1782,40.5,41.7,0.9,21,2712.5,2589.3,2605.4,3130.4,3810.7,3844.6,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,300,376,799,266.3,23.6,34.3,8.7,41,500,376.8,371.4,437.5,617.9,671.4,475.5
Edison Park,9,12000,People,75,49,65,76,64,37,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,166,164,220,487,162.3,8.5,43.8,32.5,36,1275,1533.3,1225,1450,1383.3,1833.3,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,28,37,148,49.3,53.7,-9.8,-41.3,-25,341.7,291.7,266.7,441.7,525,308.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
