community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,119,284,849,283,1.5,6,4.4,0,1116.7,1162.5,1241.7,1133.3,1183.3,1179.2
Clearing,64,24000,Property,488,463,477,579,297,698,1519,506.3,18.6,43,20.6,38,2033.3,1929.2,1987.5,2412.5,2908.3,2109.6
Clearing,64,24000,Society,183,118,155,140,86,173,413,137.7,-23.5,-5.5,23.6,26,762.5,491.7,645.8,583.3,720.8,573.8
West Lawn,65,34000,People,498,372,426,459,203,491,1257,419,-7.8,-1.4,7,17,1464.7,1094.1,1252.9,1350,1444.1,1232.4
West Lawn,65,34000,Property,950,708,695,940,455,1088,2343,781,-1.1,14.5,15.7,39,2794.1,2082.4,2044.1,2764.7,3200,2297.1
West Lawn,65,34000,Society,245,180,144,190,98,204,514,171.3,-22.4,-16.7,7.4,19,720.6,529.4,423.5,558.8,600,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,693,1809,5501,1833.7,-17.4,-16.7,0.8,-1,3878.6,3335.7,3282.1,3205.4,3230.4,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,966,2338,6318,2106,-4,1.4,5.6,11,4117.9,3837.5,3492.9,3951.8,4175,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,337,767,2470,823.3,-25.8,-26.7,-1.2,-7,1867.9,1566.1,1458.9,1385.7,1369.6,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,688,1759,6259,2086.3,-31.9,-35.6,-5.5,-16,9106.7,7763.3,6896.7,6203.3,5863.3,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,799,2076,5999,1999.7,-14.6,-11.8,3.3,4,7843.3,7083.3,6213.3,6700,6920,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,386,878,3083,1027.7,-45.9,-43.1,5.1,-15,5143.3,4093.3,3400,2783.3,2926.7,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,853,2022,6177,2059,-20.6,-19.1,1.9,-2,10416.7,8987.5,8483.3,8266.7,8425,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,892,2139,5429,1809.7,-8.5,2.8,12.3,18,8670.8,7625,7062.5,7933.3,8912.5,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,356,811,2983,994.3,-45,-44.3,1.4,-18,6062.5,4916.7,4179.2,3333.3,3379.2,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,972,2315,7007,2335.7,-19,-16.8,2.7,-1,8977.4,7596.8,7735.5,7271,7467.7,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1259,3074,7459,2486.3,7.1,20,12.1,24,8261.3,7948.4,7267.7,8845.2,9916.1,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,427,985,3029,1009.7,-35.3,-30.3,7.8,-2,4558.1,3661.3,3161.3,2948.4,3177.4,3257.1
Lincoln Park,7,70000,People,772,513,590,605,248,641,1708,569.3,-21.6,-17,6,13,1102.9,732.9,842.9,864.3,915.7,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1047,2745,6970,2323.3,-19.2,-15.4,4.7,18,4632.9,3062.9,3150,3744.3,3921.4,3319
Lincoln Park,7,70000,Society,305,211,206,268,121,278,685,228.3,-12.1,-8.9,3.7,22,435.7,301.4,294.3,382.9,397.1,326.1
Ashburn,70,41000,People,764,623,567,657,306,695,1847,615.7,-14,-9,5.8,13,1863.4,1519.5,1382.9,1602.4,1695.1,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,519,1224,2985,995,-12.6,-0.2,14.3,23,2990.2,2373.2,2295.1,2612.2,2985.4,2426.8
Ashburn,70,41000,Society,360,300,299,243,149,300,842,280.7,-32.5,-16.7,23.5,7,878,731.7,729.3,592.7,731.7,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,973,2340,7005,2335,-20.7,-19.7,1.3,0,6475.6,5231.1,5200,5135.6,5200,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1300,3125,8306,2768.7,-1.7,4.6,6.4,13,6640,6044.4,5886.7,6526.7,6944.4,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,455,1012,3195,1065,-43.9,-41.4,4.3,-5,3840,2620,2324.4,2155.6,2248.9,2366.7
Beverly,72,20000,People,194,177,218,200,99,225,595,198.3,3.1,16,12.5,13,970,885,1090,1000,1125,991.5
Beverly,72,20000,Property,597,539,456,554,209,576,1549,516.3,-7.2,-3.5,4,12,2985,2695,2280,2770,2880,2581.5
Beverly,72,20000,Society,136,138,122,126,55,136,386,128.7,-7.4,0,7.9,6,680,690,610,630,680,643.5
Washington Heights,73,25000,People,1080,911,889,931,392,993,2731,910.3,-13.8,-8.1,6.7,9,4320,3644,3556,3724,3972,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,824,1875,4062,1354,4.8,25.8,20,38,5960,5296,4704,6248,7500,5416
Washington Heights,73,25000,Society,654,438,478,412,145,387,1328,442.7,-37,-40.8,-6.1,-13,2616,1752,1912,1648,1548,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,81,163,386,128.7,28.6,37,6.5,27,626.3,621.1,605.3,805.3,857.9,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,117,287,895,298.3,6.2,10.8,4.4,-4,1363.2,1631.6,1631.6,1447.4,1510.5,1570
Mount Greenwood,74,19000,Society,95,90,79,98,43,113,267,89,3.2,18.9,15.3,27,500,473.7,415.8,515.8,594.7,468.4
Morgan Park,75,21000,People,591,535,549,517,252,585,1601,533.7,-12.5,-1,13.2,10,2814.3,2547.6,2614.3,2461.9,2785.7,2541.4
Morgan Park,75,21000,Property,902,906,896,955,443,1061,2757,919,5.9,17.6,11.1,15,4295.2,4314.3,4266.7,4547.6,5052.4,4376.2
Morgan Park,75,21000,Society,385,252,301,271,117,260,824,274.7,-29.6,-32.5,-4.1,-5,1833.3,1200,1433.3,1290.5,1238.1,1308.1
Ohare,76,13000,People,325,241,342,358,157,365,941,313.7,10.2,12.3,2,16,2500,1853.8,2630.8,2753.8,2807.7,2413.1
Ohare,76,13000,Property,1016,608,755,943,420,1013,2306,768.7,-7.2,-0.3,7.4,32,7815.4,4676.9,5807.7,7253.8,7792.3,5913.1
Ohare,76,13000,Society,347,365,383,383,144,326,1131,377,10.4,-6.1,-14.9,-14,2669.2,2807.7,2946.2,2946.2,2507.7,2900
Edgewater,77,56000,People,714,686,804,893,311,832,2383,794.3,25.1,16.5,-6.8,5,1275,1225,1435.7,1594.6,1485.7,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,806,1924,4621,1540.3,13.4,26.8,11.9,25,2708.9,2585.7,2594.6,3071.4,3435.7,2750.5
Edgewater,77,56000,Society,279,211,208,240,131,261,659,219.7,-14,-6.5,8.7,19,498.2,376.8,371.4,428.6,466.1,392.3
Edison Park,9,12000,People,74,49,65,75,23,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
Edison Park,9,12000,Property,153,184,146,170,65,168,500,166.7,11.1,9.8,-1.2,1,1275,1533.3,1216.7,1416.7,1400,1389.2
Edison Park,9,12000,Society,41,35,32,53,26,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
