community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,282,561,1508,502.7,17.3,18.1,0.7,12,3392.9,2735.7,2507.1,4285.7,3978.6,4007.1,3590.7
Archer Heights,57,14000,Society,109,93,85,121,154,65,140,360,120,41.3,28.4,-9.1,17,778.6,664.3,607.1,864.3,1100,1000,857.1
Brighton Park,58,45000,People,786,663,741,874,927,444,922,2542,847.3,17.9,17.3,-0.5,9,1746.7,1473.3,1646.7,1942.2,2060,2048.9,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,514,1019,2834,944.7,5,-1.1,-5.8,8,2288.9,1784.4,1775.6,2117.8,2404.4,2264.4,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,167,288,842,280.7,-29.4,-31.3,-2.7,3,931.1,740,580,633.3,657.8,640,623.8
Bridgeport,60,34000,People,408,362,400,415,482,277,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
Bridgeport,60,34000,Property,825,751,694,955,946,443,940,2595,865,14.7,13.9,-0.6,9,2426.5,2208.8,2041.2,2808.8,2782.4,2764.7,2544.1
Bridgeport,60,34000,Society,222,194,175,185,194,115,210,554,184.7,-12.6,-5.4,8.2,14,652.9,570.6,514.7,544.1,570.6,617.6,543.2
New City,61,44000,People,1584,1438,1520,1550,1766,895,1780,4836,1612,11.5,12.4,0.8,10,3600,3268.2,3454.5,3522.7,4013.6,4045.5,3663.6
New City,61,44000,Property,1749,1479,1378,1593,1904,781,1673,4875,1625,8.9,-4.3,-12.1,3,3975,3361.4,3131.8,3620.5,4327.3,3802.3,3693.2
New City,61,44000,Society,937,671,645,660,764,373,772,2069,689.7,-18.5,-17.6,1,12,2129.5,1525,1465.9,1500,1736.4,1754.5,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,160,325,778,259.3,11.4,19.5,7.3,25,1511.1,1205.6,1177.8,1461.1,1683.3,1805.6,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,215,549,1509,503,34.2,16.1,-13.5,9,2627.8,2061.1,2200,2655.6,3527.8,3050,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,90,151,361,120.3,-17.8,-3.8,17.1,26,872.2,755.6,544.4,744.4,716.7,838.9,668.3
Gage Park,63,40000,People,775,654,638,744,862,474,964,2244,748,11.2,24.4,11.8,29,1937.5,1635,1595,1860,2155,2410,1870
Gage Park,63,40000,Property,957,720,769,951,1135,571,1161,2855,951.7,18.6,21.3,2.3,22,2392.5,1800,1922.5,2377.5,2837.5,2902.5,2379.2
Gage Park,63,40000,Society,430,350,287,275,371,240,432,933,311,-13.7,0.5,16.4,39,1075,875,717.5,687.5,927.5,1080,777.5
Clearing,64,24000,People,269,279,298,272,306,175,320,876,292,13.8,19,4.6,10,1120.8,1162.5,1241.7,1133.3,1275,1333.3,1216.7
Clearing,64,24000,Property,489,463,480,589,745,314,678,1814,604.7,52.4,38.7,-9,12,2037.5,1929.2,2000,2454.2,3104.2,2825,2519.6
Clearing,64,24000,Society,183,118,155,147,193,104,194,495,165,5.5,6,0.5,18,762.5,491.7,645.8,612.5,804.2,808.3,687.5
West Lawn,65,34000,People,501,373,427,463,459,264,469,1349,449.7,-8.4,-6.4,2.2,4,1473.5,1097.1,1255.9,1361.8,1350,1379.4,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,594,1174,2812,937.3,22.4,23.6,0.9,25,2794.1,2082.4,2047.1,2802.9,3420.6,3452.9,2756.8
West Lawn,65,34000,Society,245,180,145,193,233,114,214,571,190.3,-4.9,-12.7,-8.2,12,720.6,529.4,426.5,567.6,685.3,629.4,559.7
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1029,2037,5553,1851,-12.1,-6.3,6.6,10,3880.4,3339.3,3289.3,3216.1,3410.7,3637.5,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2527,1093,2390,6737,2245.7,9.4,3.5,-5.4,6,4125,3839.3,3510.7,4007.1,4512.5,4267.9,4010.2
Chicago Lawn,66,56000,Society,1046,877,818,784,819,571,960,2421,807,-21.7,-8.2,17.2,19,1867.9,1566.1,1460.7,1400,1462.5,1714.3,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,885,1744,5705,1901.7,-35.2,-36.2,-1.5,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5813.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,878,1863,5944,1981.3,-13.8,-20.9,-8.3,-6,7853.3,7096.7,6250,6793.3,6770,6210,6604.3
West Englewood,67,30000,Society,1543,1228,1025,859,986,545,1029,2870,956.7,-36.1,-33.3,4.4,8,5143.3,4093.3,3416.7,2863.3,3286.7,3430,3189
Englewood,68,24000,People,2500,2157,2038,1988,2042,1093,2044,6068,2022.7,-18.3,-18.2,0.1,1,10416.7,8987.5,8491.7,8283.3,8508.3,8516.7,8427.9
Englewood,68,24000,Property,2082,1839,1706,1943,2165,1003,1985,5814,1938,4,-4.7,-8.3,2,8675,7662.5,7108.3,8095.8,9020.8,8270.8,8075
Englewood,68,24000,Society,1455,1180,1009,809,883,538,968,2701,900.3,-39.3,-33.5,9.6,8,6062.5,4916.7,4204.2,3370.8,3679.2,4033.3,3751.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1344,2594,7151,2383.7,-10.5,-6.9,4.1,9,8987.1,7606.5,7735.5,7290.3,8041.9,8367.7,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1379,2969,8241,2747,24.4,15.8,-7,8,8274.2,7954.8,7309.7,8977.4,10296.8,9577.4,8861.3
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,643,1155,2960,986.7,-25.5,-18.3,9.6,17,4561.3,3658.1,3174.2,2974.2,3400,3725.8,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,347,707,1915,638.3,-7.8,-8.4,-0.7,11,1102.9,732.9,844.3,874.3,1017.1,1010,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1567,3107,7815,2605,-9.3,-4.3,5.5,19,4635.7,3064.3,3161.4,3797.1,4205.7,4438.6,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,144,255,744,248,-14.1,-16.1,-2.3,3,434.3,301.4,294.3,395.7,372.9,364.3,354.3
Ashburn,70,41000,People,765,626,569,656,724,366,736,1949,649.7,-5.4,-3.8,1.7,13,1865.9,1526.8,1387.8,1600,1765.9,1795.1,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,705,1389,3422,1140.7,12.4,13.2,0.7,22,2992.7,2375.6,2307.3,2675.6,3363.4,3387.8,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,163,293,862,287.3,-11.7,-18.6,-7.9,2,878,731.7,729.3,597.6,775.6,714.6,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1274,2491,7116,2372,-15.9,-14.6,1.5,5,6480,5233.3,5202.2,5160,5451.1,5535.6,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1520,3100,8947,2982.3,9.9,3.7,-5.6,4,6642.2,6064.4,5935.6,6648.9,7297.8,6888.9,6627.3
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1115,617,1126,3145,1048.3,-35.5,-34.8,1,7,3840,2620,2324.4,2186.7,2477.8,2502.2,2329.6
Beverly,72,20000,People,194,177,216,202,244,100,214,662,220.7,25.8,10.3,-12.3,-3,970,885,1080,1010,1220,1070,1103.5
Beverly,72,20000,Property,597,541,459,569,609,272,581,1637,545.7,2,-2.7,-4.6,6,2985,2705,2295,2845,3045,2905,2728.5
Beverly,72,20000,Society,136,138,122,128,156,89,173,406,135.3,14.7,27.2,10.9,28,680,690,610,640,780,865,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,491,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,838,1643,4600,1533.3,22.9,10.2,-10.4,7,5964,5312,4736,6332,7332,6572,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,273,482,1317,439,-36.4,-26.3,15.9,10,2616,1748,1916,1688,1664,1928,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,86,139,425,141.7,27.7,16.8,-8.6,-2,626.3,621.1,615.8,821.1,800,731.6,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,132,288,893,297.7,16.2,11.2,-4.3,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1515.8,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,36,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,610,363,651,1685,561.7,3.2,10.2,6.7,16,2814.3,2547.6,2619,2500,2904.8,3100,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1050,469,947,2929,976.3,16.4,5,-9.8,-3,4295.2,4319,4300,4647.6,5000,4509.5,4649
Morgan Park,75,21000,Society,385,252,300,274,299,175,328,873,291,-22.3,-14.8,9.7,13,1833.3,1200,1428.6,1304.8,1423.8,1561.9,1385.7
Ohare,76,13000,People,325,241,343,362,357,196,374,1062,354,9.8,15.1,4.8,6,2500,1853.8,2638.5,2784.6,2746.2,2876.9,2723.1
Ohare,76,13000,Property,1016,609,757,955,1033,513,989,2745,915,1.7,-2.7,-4.3,8,7815.4,4684.6,5823.1,7346.2,7946.2,7607.7,7038.5
Ohare,76,13000,Society,349,366,403,556,494,141,301,1453,484.3,41.5,-13.8,-39.1,-38,2684.6,2815.4,3100,4276.9,3800,2315.4,3725.4
Edgewater,77,56000,People,715,686,805,901,859,527,990,2565,855,20.1,38.5,15.3,16,1276.8,1225,1437.5,1608.9,1533.9,1767.9,1526.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1107,2181,5339,1779.7,40.1,43.6,2.5,23,2712.5,2589.3,2605.4,3128.6,3800,3894.6,3178
Edgewater,77,56000,Society,280,211,208,245,345,191,362,798,266,23.2,29.3,4.9,36,500,376.8,371.4,437.5,616.1,646.4,475
Edison Park,9,12000,People,75,49,65,76,64,20,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,165,105,192,486,162,7.8,25.5,16.4,19,1275,1533.3,1225,1450,1375,1600,1350
Edison Park,9,12000,Society,41,35,32,53,63,19,43,148,49.3,53.7,4.9,-31.7,-13,341.7,291.7,266.7,441.7,525,358.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
