community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,599,557,190,547,1507,502.3,17.3,15.2,-1.8,9,3392.9,2735.7,2507.1,4278.6,3978.6,3907.1,3587.9
Archer Heights,57,14000,Society,109,93,85,121,153,43,148,359,119.7,40.4,35.8,-3.3,24,778.6,664.3,607.1,864.3,1092.9,1057.1,855
Brighton Park,58,45000,People,786,663,741,874,925,289,906,2540,846.7,17.7,15.3,-2.1,7,1746.7,1473.3,1646.7,1942.2,2055.6,2013.3,1881.6
Brighton Park,58,45000,Property,1030,803,799,953,1082,373,1057,2834,944.7,5,2.6,-2.3,12,2288.9,1784.4,1775.6,2117.8,2404.4,2348.9,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,110,287,842,280.7,-29.4,-31.5,-3,2,931.1,740,580,633.3,657.8,637.8,623.8
Bridgeport,60,34000,People,408,362,400,415,482,190,542,1297,432.3,18.1,32.8,12.4,25,1200,1064.7,1176.5,1220.6,1417.6,1594.1,1271.5
Bridgeport,60,34000,Property,825,751,694,955,943,293,933,2592,864,14.3,13.1,-1.1,8,2426.5,2208.8,2041.2,2808.8,2773.5,2744.1,2541.2
Bridgeport,60,34000,Society,222,194,175,185,193,77,201,553,184.3,-13.1,-9.5,4.1,9,652.9,570.6,514.7,544.1,567.6,591.2,542.1
New City,61,44000,People,1584,1438,1520,1549,1767,591,1780,4836,1612,11.6,12.4,0.7,10,3600,3268.2,3454.5,3520.5,4015.9,4045.5,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1902,524,1733,4871,1623.7,8.7,-0.9,-8.9,7,3975,3361.4,3131.8,3615.9,4322.7,3938.6,3690.2
New City,61,44000,Society,937,671,645,659,765,251,778,2069,689.7,-18.4,-17,1.7,13,2129.5,1525,1465.9,1497.7,1738.6,1768.2,1567.5
West Elsdon,62,18000,People,272,217,212,263,302,114,324,777,259,11,19.1,7.3,25,1511.1,1205.6,1177.8,1461.1,1677.8,1800,1438.9
West Elsdon,62,18000,Property,473,371,396,477,633,147,611,1506,502,33.8,29.2,-3.5,22,2627.8,2061.1,2200,2650,3516.7,3394.4,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,63,147,361,120.3,-17.8,-6.4,14,22,872.2,755.6,544.4,744.4,716.7,816.7,668.3
Gage Park,63,40000,People,775,654,638,743,861,314,929,2242,747.3,11.1,19.9,7.9,24,1937.5,1635,1595,1857.5,2152.5,2322.5,1868.2
Gage Park,63,40000,Property,957,720,769,951,1135,393,1160,2855,951.7,18.6,21.2,2.2,22,2392.5,1800,1922.5,2377.5,2837.5,2900,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,164,412,932,310.7,-14,-4.2,11.4,33,1075,875,717.5,687.5,925,1030,776.8
Clearing,64,24000,People,269,279,298,272,306,114,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
Clearing,64,24000,Property,489,463,480,589,744,209,678,1813,604.3,52.1,38.7,-8.9,12,2037.5,1929.2,2000,2454.2,3100,2825,2517.9
Clearing,64,24000,Society,183,118,155,147,193,66,175,495,165,5.5,-4.4,-9.3,6,762.5,491.7,645.8,612.5,804.2,729.2,687.5
West Lawn,65,34000,People,501,373,427,462,458,181,460,1347,449,-8.6,-8.2,0.4,2,1473.5,1097.1,1255.9,1358.8,1347.1,1352.9,1320.6
West Lawn,65,34000,Property,950,708,696,953,1163,383,1137,2812,937.3,22.4,19.7,-2.2,21,2794.1,2082.4,2047.1,2802.9,3420.6,3344.1,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,92,240,570,190,-5.3,-2,3.4,26,720.6,529.4,426.5,567.6,682.4,705.9,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,678,1987,5551,1850.3,-12.1,-8.6,4.1,7,3880.4,3339.3,3289.3,3214.3,3408.9,3548.2,3304.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,754,2408,6732,2244,9.2,4.2,-4.5,7,4125,3839.3,3510.7,4007.1,4503.6,4300,4007.1
Chicago Lawn,66,56000,Society,1046,877,818,783,817,373,884,2418,806,-21.9,-15.5,8.2,10,1867.9,1566.1,1460.7,1398.2,1458.9,1578.6,1439.3
West Englewood,67,30000,People,2732,2329,2069,1865,1772,576,1735,5706,1902,-35.1,-36.5,-2.1,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5783.3,6340
West Englewood,67,30000,Property,2356,2129,1875,2038,2026,613,1915,5939,1979.7,-14,-18.7,-5.5,-3,7853.3,7096.7,6250,6793.3,6753.3,6383.3,6599
West Englewood,67,30000,Society,1543,1228,1025,858,982,358,999,2865,955,-36.4,-35.3,1.7,5,5143.3,4093.3,3416.7,2860,3273.3,3330,3183.3
Englewood,68,24000,People,2500,2157,2038,1988,2039,726,2022,6065,2021.7,-18.4,-19.1,-0.8,0,10416.7,8987.5,8491.7,8283.3,8495.8,8425,8423.8
Englewood,68,24000,Property,2082,1839,1706,1943,2160,654,2024,5809,1936.3,3.7,-2.8,-6.3,5,8675,7662.5,7108.3,8095.8,9000,8433.3,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,360,922,2697,899,-39.6,-36.6,4.9,3,6062.5,4916.7,4204.2,3370.8,3662.5,3841.7,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,864,2492,7149,2383,-10.6,-10.6,0,5,8987.1,7606.5,7735.5,7287.1,8038.7,8038.7,7687.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2781,3191,925,2986,8238,2746,24.4,16.4,-6.4,9,8274.2,7954.8,7309.7,8971,10293.5,9632.3,8858.1
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,408,1101,2960,986.7,-25.5,-22.1,4.6,12,4561.3,3658.1,3174.2,2977.4,3396.8,3551.6,3182.9
Lincoln Park,7,70000,People,772,513,591,612,711,228,725,1914,638,-7.9,-6.1,2,14,1102.9,732.9,844.3,874.3,1015.7,1035.7,911.4
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,1048,3070,7811,2603.7,-9.4,-5.4,4.4,18,4635.7,3064.3,3161.4,3797.1,4200,4385.7,3719.6
Lincoln Park,7,70000,Society,304,211,206,277,260,91,247,743,247.7,-14.5,-18.8,-5,-0,434.3,301.4,294.3,395.7,371.4,352.9,353.9
Ashburn,70,41000,People,765,626,569,656,724,252,705,1949,649.7,-5.4,-7.8,-2.6,9,1865.9,1526.8,1387.8,1600,1765.9,1719.5,1584.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,456,1340,3418,1139.3,12.1,9.2,-2.6,18,2992.7,2375.6,2307.3,2673.2,3356.1,3268.3,2778.8
Ashburn,70,41000,Society,360,300,299,245,318,103,288,862,287.3,-11.7,-20,-9.4,0,878,731.7,729.3,597.6,775.6,702.4,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,845,2457,7116,2372,-15.9,-15.7,0.2,4,6480,5233.3,5202.2,5160,5451.1,5460,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1048,3181,8945,2981.7,9.8,6.4,-3.1,7,6642.2,6064.4,5935.6,6646.7,7295.6,7068.9,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,401,1109,3144,1048,-35.5,-35.8,-0.4,6,3840,2620,2324.4,2186.7,2475.6,2464.4,2328.9
Beverly,72,20000,People,194,177,216,202,243,67,223,661,220.3,25.3,14.9,-8.2,1,970,885,1080,1010,1215,1115,1101.5
Beverly,72,20000,Property,597,541,459,569,606,177,580,1634,544.7,1.5,-2.8,-4.3,6,2985,2705,2295,2845,3030,2900,2723.5
Beverly,72,20000,Society,136,138,122,128,156,64,168,406,135.3,14.7,23.5,7.7,24,680,690,610,640,780,840,676.5
Washington Heights,73,25000,People,1080,911,890,930,981,327,975,2801,933.7,-9.2,-9.7,-0.6,4,4320,3644,3560,3720,3924,3900,3734.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,568,1643,4598,1532.7,22.8,10.2,-10.3,7,5964,5312,4736,6332,7324,6572,6130.8
Washington Heights,73,25000,Society,654,437,479,422,417,198,494,1318,439.3,-36.2,-24.5,18.5,12,2616,1748,1916,1688,1668,1976,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,56,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,81,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,28,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,608,235,621,1683,561,2.9,5.1,2.1,11,2814.3,2547.6,2619,2500,2895.2,2957.1,2671.4
Morgan Park,75,21000,Property,902,907,903,976,1049,309,942,2928,976,16.3,4.4,-10.2,-3,4295.2,4319,4300,4647.6,4995.2,4485.7,4647.6
Morgan Park,75,21000,Society,385,252,300,274,299,120,315,873,291,-22.3,-18.2,5.4,8,1833.3,1200,1428.6,1304.8,1423.8,1500,1385.7
Ohare,76,13000,People,325,241,343,362,357,134,354,1062,354,9.8,8.9,-0.8,0,2500,1853.8,2638.5,2784.6,2746.2,2723.1,2723.1
Ohare,76,13000,Property,1016,609,757,954,1029,347,998,2740,913.3,1.3,-1.8,-3,9,7815.4,4684.6,5823.1,7338.5,7915.4,7676.9,7025.4
Ohare,76,13000,Society,349,366,403,554,378,86,302,1335,445,8.3,-13.5,-20.1,-32,2684.6,2815.4,3100,4261.5,2907.7,2323.1,3423.1
Edgewater,77,56000,People,715,686,805,901,855,354,937,2561,853.7,19.6,31,9.6,10,1276.8,1225,1437.5,1608.9,1526.8,1673.2,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,751,2142,5336,1778.7,40,41,0.8,20,2712.5,2589.3,2605.4,3126.8,3796.4,3825,3176.2
Edgewater,77,56000,Society,280,211,208,244,346,138,366,798,266,23.6,30.7,5.8,38,500,376.8,371.4,435.7,617.9,653.6,475
Edison Park,9,12000,People,75,49,65,76,64,13,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,164,77,181,485,161.7,7.2,18.3,10.4,12,1275,1533.3,1225,1450,1366.7,1508.3,1347.5
Edison Park,9,12000,Society,41,35,32,53,63,11,52,148,49.3,53.7,26.8,-17.5,5,341.7,291.7,266.7,441.7,525,433.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
