community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,378,431,500,422,451,455,1353,451,12.8,21.7,7.8,1,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2068.2,2050
East Side,52,22000,Property,376,435,464,536,689,671,700,708,1896,632,78.5,88.3,5.5,12,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3218.2,2872.7
East Side,52,22000,Society,256,180,170,198,287,207,223,228,692,230.7,-19.1,-10.9,10.1,-1,1163.6,818.2,772.7,900,1304.5,940.9,1036.4,1048.6
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1066,1086,3530,1176.7,-12,-23,-12.6,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4176.9,4525.8
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1528,1551,5225,1741.7,14,-0.4,-12.7,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5965.4,6698.8
West Pullman,53,26000,Society,902,713,678,629,645,684,581,589,1958,652.7,-24.2,-34.7,-13.9,-10,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2265.4,2510.4
Riverdale,54,7000,People,581,482,484,519,577,548,494,501,1644,548,-5.7,-13.8,-8.6,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7157.1,7828.6
Riverdale,54,7000,Property,482,383,455,545,548,485,391,400,1578,526,0.6,-17,-17.5,-24,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5714.3,7514.3
Riverdale,54,7000,Society,334,206,186,209,162,153,171,173,524,174.7,-54.2,-48.2,13.1,-1,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2471.4,2495.7
Hegewisch,55,10000,People,184,174,218,206,236,215,203,204,657,219,16.8,10.9,-5.1,-7,1840,1740,2180,2060,2360,2150,2040,2190
Hegewisch,55,10000,Property,233,253,309,322,401,448,452,461,1171,390.3,92.3,97.9,2.9,18,2330,2530,3090,3220,4010,4480,4610,3903
Hegewisch,55,10000,Society,81,81,90,90,136,140,98,98,366,122,72.8,21,-30,-20,810,810,900,900,1360,1400,980,1220
Garfield Ridge,56,35000,People,421,427,437,471,544,540,510,516,1555,518.3,28.3,22.6,-4.4,-0,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1474.3,1480.9
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1073,1114,3944,1314.7,25.3,-0.4,-20.5,-15,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3182.9,3756.3
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,413,417,1148,382.7,42.1,27.1,-10.5,9,937.1,671.4,708.6,877.1,1071.4,1331.4,1191.4,1093.4
Archer Heights,57,14000,People,230,218,240,284,314,301,246,251,899,299.7,30.9,9.1,-16.6,-16,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1792.9,2140.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,685,693,1835,611.7,41.9,45.9,2.8,13,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4950,4369.3
Archer Heights,57,14000,Society,109,93,85,121,154,142,144,144,417,139,30.3,32.1,1.4,4,778.6,664.3,607.1,864.3,1100,1014.3,1028.6,992.9
Brighton Park,58,45000,People,786,663,741,875,932,886,670,684,2693,897.7,12.7,-13,-22.8,-24,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1520,1994.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,955,972,3087,1029,1.7,-5.6,-7.2,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2160,2286.7
Brighton Park,58,45000,Society,419,333,261,285,296,308,304,310,889,296.3,-26.5,-26,0.6,5,931.1,740,580,633.3,657.8,684.4,688.9,658.4
Bridgeport,60,34000,People,408,362,400,417,483,500,482,489,1400,466.7,22.5,19.9,-2.2,5,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1438.2,1372.6
Bridgeport,60,34000,Property,825,751,694,960,952,929,946,960,2841,947,12.6,16.4,3.3,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2823.5,2785.3
Bridgeport,60,34000,Society,222,194,175,185,194,215,229,231,594,198,-3.2,4.1,7.4,17,652.9,570.6,514.7,544.1,570.6,632.4,679.4,582.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1416,1436,4989,1663,5.7,-9.3,-14.3,-14,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3263.6,3779.5
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1526,1550,5213,1737.7,-2.5,-11.4,-9.1,-11,3975,3361.4,3131.8,3629.5,4343.2,3875,3522.7,3949.3
New City,61,44000,Society,937,671,645,660,767,721,564,579,2148,716,-23.1,-38.2,-19.7,-19,2129.5,1525,1465.9,1500,1743.2,1638.6,1315.9,1627.3
West Elsdon,62,18000,People,272,217,212,264,303,348,296,307,915,305,27.9,12.9,-11.8,1,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1705.6,1694.4
West Elsdon,62,18000,Property,473,371,396,478,636,520,459,464,1634,544.7,9.9,-1.9,-10.8,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2577.8,3026.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,142,143,452,150.7,19.7,-8.9,-23.9,-5,872.2,755.6,544.4,744.4,722.2,1044.4,794.4,837.2
Gage Park,63,40000,People,775,654,638,739,865,962,711,718,2566,855.3,24.1,-7.4,-25.4,-16,1937.5,1635,1595,1847.5,2162.5,2405,1795,2138.2
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1128,1138,3193,1064.3,14.6,18.9,3.7,7,2392.5,1800,1922.5,2385,2855,2742.5,2845,2660.8
Gage Park,63,40000,Society,430,350,287,275,371,445,330,338,1091,363.7,3.5,-21.4,-24,-7,1075,875,717.5,687.5,927.5,1112.5,845,909.2
Clearing,64,24000,People,269,279,298,272,307,344,338,342,923,307.7,27.9,27.1,-0.6,11,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1425,1282.1
Clearing,64,24000,Property,489,463,480,590,747,590,518,525,1927,642.3,20.7,7.4,-11,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2187.5,2676.2
Clearing,64,24000,Society,183,118,155,146,194,164,163,164,504,168,-10.4,-10.4,0,-2,762.5,491.7,645.8,608.3,808.3,683.3,683.3,700
West Lawn,65,34000,People,501,373,427,465,461,537,480,486,1463,487.7,7.2,-3,-9.5,-0,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1434.4
West Lawn,65,34000,Property,950,708,696,957,1165,1202,973,982,3324,1108,26.5,3.4,-18.3,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2888.2,3258.8
West Lawn,65,34000,Society,245,180,145,193,234,256,240,247,683,227.7,4.5,0.8,-3.5,8,720.6,529.4,426.5,567.6,688.2,752.9,726.5,669.7
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2041,1776,1800,5764,1921.3,-6.1,-17.2,-11.8,-6,3880.4,3339.3,3289.3,3226.8,3421.4,3644.6,3214.3,3430.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2194,1888,1913,6989,2329.7,-5,-17.2,-12.8,-18,4125,3839.3,3510.7,4023.2,4539.3,3917.9,3416.1,4160.2
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,956,971,2681,893.7,3,-7.2,-9.8,9,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1733.9,1595.9
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1621,1643,5458,1819.3,-33.6,-39.9,-9.4,-10,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5476.7,6064.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1801,1645,1670,5891,1963.7,-23.6,-29.1,-7.3,-15,7853.3,7096.7,6250,6820,6813.3,6003.3,5566.7,6545.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,911,924,2873,957.7,-33.4,-40.1,-10,-4,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3080,3192.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2148,1964,1984,6180,2060,-14.1,-20.6,-7.6,-4,10416.7,8987.5,8491.7,8279.2,8520.8,8950,8266.7,8583.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1851,1877,6192,2064,-0.8,-9.8,-9.1,-9,8675,7662.5,7108.3,8116.7,9075,8608.3,7820.8,8600
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1052,1066,2701,900.3,-30.7,-26.7,5.8,18,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4441.7,3751.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2442,2477,7261,2420.3,-10.1,-11.1,-1.1,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7990.3,7807.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2470,2512,8778,2926,8.6,-2.1,-9.8,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8103.2,9438.7
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1078,1099,3198,1066,-13.6,-22.3,-10,3,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3545.2,3438.7
Lincoln Park,7,70000,People,772,513,591,615,717,683,652,661,2015,671.7,-11.5,-14.4,-3.2,-2,1102.9,732.9,844.3,878.6,1024.3,975.7,944.3,959.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2858,2909,8988,2996,3.9,-10.4,-13.7,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4155.7,4280
Lincoln Park,7,70000,Society,304,211,206,276,265,257,293,297,798,266,-15.5,-2.3,15.6,12,434.3,301.4,294.3,394.3,378.6,367.1,424.3,380
Ashburn,70,41000,People,765,626,569,656,728,720,677,687,2104,701.3,-5.9,-10.2,-4.6,-2,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1675.6,1710.5
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,991,1010,3871,1290.3,12.9,-17.7,-27.1,-22,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2463.4,3147.1
Ashburn,70,41000,Society,360,300,299,245,320,317,281,285,882,294,-11.9,-20.8,-10.1,-3,878,731.7,729.3,597.6,780.5,773.2,695.1,717.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2197,2227,7287,2429,-14.3,-23.6,-10.9,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4948.9,5397.8
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2812,2863,9262,3087.3,-1,-4.2,-3.2,-7,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6362.2,6860.7
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1180,958,975,3285,1095,-31.7,-43.6,-17.4,-11,3840,2620,2324.4,2193.3,2484.4,2622.2,2166.7,2433.3
Beverly,72,20000,People,194,177,216,202,244,204,266,266,650,216.7,5.2,37.1,30.4,23,970,885,1080,1010,1220,1020,1330,1083.5
Beverly,72,20000,Property,597,541,459,570,617,554,553,558,1741,580.3,-7.2,-6.5,0.7,-4,2985,2705,2295,2850,3085,2770,2790,2901.5
Beverly,72,20000,Society,136,138,122,128,156,156,139,140,440,146.7,14.7,2.9,-10.3,-5,680,690,610,640,780,780,700,733.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,825,836,2833,944.3,-15,-22.6,-8.9,-11,4320,3644,3560,3724,3936,3672,3344,3777.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1423,1440,5059,1686.3,9.1,-3.4,-11.4,-15,5964,5312,4736,6360,7372,6504,5760,6745.2
Washington Heights,73,25000,Society,654,437,479,421,418,525,500,507,1364,454.7,-19.7,-22.5,-3.4,12,2616,1748,1916,1684,1672,2100,2028,1818.8
Mount Greenwood,74,19000,People,119,118,117,156,153,155,166,169,464,154.7,30.3,42,9,9,626.3,621.1,615.8,821.1,805.3,815.8,889.5,814.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,270,272,891,297,17,5,-10.2,-8,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1431.6,1563.2
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,78,81,280,93.3,-5.3,-14.7,-10,-13,500,473.7,415.8,521.1,478.9,473.7,426.3,491.1
Morgan Park,75,21000,People,591,535,550,529,609,649,584,591,1787,595.7,9.8,0,-8.9,-1,2814.3,2547.6,2619,2519,2900,3090.5,2814.3,2836.7
Morgan Park,75,21000,Property,902,907,903,978,1061,990,932,941,3029,1009.7,9.8,4.3,-4.9,-7,4295.2,4319,4300,4657.1,5052.4,4714.3,4481,4808.1
Morgan Park,75,21000,Society,385,252,300,274,299,372,311,319,945,315,-3.4,-17.1,-14.2,1,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1519,1500
Ohare,76,13000,People,325,241,343,351,359,395,325,331,1105,368.3,21.5,1.8,-16.2,-10,2500,1853.8,2638.5,2700,2761.5,3038.5,2546.2,2833.1
Ohare,76,13000,Property,1016,609,757,946,1029,1010,902,922,2985,995,-0.6,-9.3,-8.7,-7,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7092.3,7653.8
Ohare,76,13000,Society,349,366,403,550,492,294,412,415,1336,445.3,-15.8,18.9,41.2,-7,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3192.3,3425.4
Edgewater,77,56000,People,715,686,805,902,864,995,849,859,2761,920.3,39.2,20.1,-13.7,-7,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1533.9,1643.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1731,1755,6084,2028,44.5,15.5,-20,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3133.9,3621.4
Edgewater,77,56000,Society,280,211,208,245,349,380,347,351,974,324.7,35.7,25.4,-7.6,8,500,376.8,371.4,437.5,623.2,678.6,626.8,579.8
Edison Park,9,12000,People,75,49,65,76,64,47,67,68,187,62.3,-37.3,-9.3,44.7,9,625,408.3,541.7,633.3,533.3,391.7,566.7,519.2
Edison Park,9,12000,Property,153,184,147,174,167,198,157,160,539,179.7,29.4,4.6,-19.2,-11,1275,1533.3,1225,1450,1391.7,1650,1333.3,1497.5
Edison Park,9,12000,Society,41,35,32,53,63,37,43,44,153,51,-9.8,7.3,18.9,-14,341.7,291.7,266.7,441.7,525,308.3,366.7,425
NA,Unknown,NA,People,0,2,0,11,0,0,1,1,11,3.7,NA,NA,NA,-73,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,1,1,9,3,NA,NA,NA,-67,NA,NA,NA,NA,NA,NA,NA,NA
