community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,239,558,1508,502.7,17.3,17.5,0.2,11,3392.9,2735.7,2507.1,4285.7,3978.6,3985.7,3590.7
Archer Heights,57,14000,Society,109,93,85,121,153,54,140,359,119.7,40.4,28.4,-8.5,17,778.6,664.3,607.1,864.3,1092.9,1000,855
Brighton Park,58,45000,People,786,663,741,874,927,367,913,2542,847.3,17.9,16.2,-1.5,8,1746.7,1473.3,1646.7,1942.2,2060,2028.9,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,437,1033,2833,944.3,5,0.3,-4.4,9,2288.9,1784.4,1775.6,2117.8,2402.2,2295.6,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,148,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,655.6,623.8
Bridgeport,60,34000,People,408,362,400,415,482,224,528,1297,432.3,18.1,29.4,9.5,22,1200,1064.7,1176.5,1220.6,1417.6,1552.9,1271.5
Bridgeport,60,34000,Property,825,751,694,955,944,374,935,2593,864.3,14.4,13.3,-1,8,2426.5,2208.8,2041.2,2808.8,2776.5,2750,2542.1
Bridgeport,60,34000,Society,222,194,175,185,193,96,205,553,184.3,-13.1,-7.7,6.2,11,652.9,570.6,514.7,544.1,567.6,602.9,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,756,1779,4837,1612.3,11.6,12.3,0.7,10,3600,3268.2,3454.5,3522.7,4015.9,4043.2,3664.3
New City,61,44000,Property,1749,1479,1378,1592,1903,653,1702,4873,1624.3,8.8,-2.7,-10.6,5,3975,3361.4,3131.8,3618.2,4325,3868.2,3691.6
New City,61,44000,Society,937,671,645,660,764,319,783,2069,689.7,-18.5,-16.4,2.5,14,2129.5,1525,1465.9,1500,1736.4,1779.5,1567.5
West Elsdon,62,18000,People,272,217,212,263,302,134,319,777,259,11,17.3,5.6,23,1511.1,1205.6,1177.8,1461.1,1677.8,1772.2,1438.9
West Elsdon,62,18000,Property,473,371,396,478,635,183,592,1509,503,34.2,25.2,-6.8,18,2627.8,2061.1,2200,2655.6,3527.8,3288.9,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,78,152,361,120.3,-17.8,-3.2,17.8,26,872.2,755.6,544.4,744.4,716.7,844.4,668.3
Gage Park,63,40000,People,775,654,638,744,862,394,935,2244,748,11.2,20.6,8.5,25,1937.5,1635,1595,1860,2155,2337.5,1870
Gage Park,63,40000,Property,957,720,769,951,1136,483,1171,2856,952,18.7,22.4,3.1,23,2392.5,1800,1922.5,2377.5,2840,2927.5,2380
Gage Park,63,40000,Society,430,350,287,275,370,206,426,932,310.7,-14,-0.9,15.1,37,1075,875,717.5,687.5,925,1065,776.8
Clearing,64,24000,People,269,279,298,272,306,147,317,876,292,13.8,17.8,3.6,9,1120.8,1162.5,1241.7,1133.3,1275,1320.8,1216.7
Clearing,64,24000,Property,489,463,480,589,744,251,665,1813,604.3,52.1,36,-10.6,10,2037.5,1929.2,2000,2454.2,3100,2770.8,2517.9
Clearing,64,24000,Society,183,118,155,147,193,83,182,495,165,5.5,-0.5,-5.7,10,762.5,491.7,645.8,612.5,804.2,758.3,687.5
West Lawn,65,34000,People,501,373,427,462,459,226,474,1348,449.3,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1358.8,1350,1394.1,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,504,1178,2812,937.3,22.4,24,1.3,26,2794.1,2082.4,2047.1,2802.9,3420.6,3464.7,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,109,230,570,190,-5.3,-6.1,-0.9,21,720.6,529.4,426.5,567.6,682.4,676.5,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1913,867,2016,5555,1851.7,-12,-7.2,5.4,9,3880.4,3339.3,3289.3,3214.3,3416.1,3600,3306.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,918,2379,6735,2245,9.3,3,-5.8,6,4125,3839.3,3510.7,4007.1,4508.9,4248.2,4008.9
Chicago Lawn,66,56000,Society,1046,877,818,784,818,492,941,2420,806.7,-21.8,-10,15,17,1867.9,1566.1,1460.7,1400,1460.7,1680.4,1440.5
West Englewood,67,30000,People,2732,2329,2069,1865,1771,730,1750,5705,1901.7,-35.2,-35.9,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5833.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,761,1912,5941,1980.3,-13.9,-18.8,-5.7,-3,7853.3,7096.7,6250,6793.3,6760,6373.3,6601
West Englewood,67,30000,Society,1543,1228,1025,858,984,457,1022,2867,955.7,-36.2,-33.8,3.9,7,5143.3,4093.3,3416.7,2860,3280,3406.7,3185.7
Englewood,68,24000,People,2500,2157,2038,1988,2041,916,2021,6067,2022.3,-18.4,-19.2,-1,-0,10416.7,8987.5,8491.7,8283.3,8504.2,8420.8,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2165,823,2001,5814,1938,4,-3.9,-7.6,3,8675,7662.5,7108.3,8095.8,9020.8,8337.5,8075
Englewood,68,24000,Society,1455,1180,1009,809,881,447,941,2699,899.7,-39.5,-35.3,6.8,5,6062.5,4916.7,4204.2,3370.8,3670.8,3920.8,3748.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1129,2587,7148,2382.7,-10.6,-7.1,3.8,9,8987.1,7606.5,7735.5,7283.9,8038.7,8345.2,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1170,2969,8239,2746.3,24.4,15.8,-7,8,8274.2,7954.8,7309.7,8974.2,10293.5,9577.4,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,532,1123,2960,986.7,-25.5,-20.6,6.6,14,4561.3,3658.1,3174.2,2977.4,3396.8,3622.6,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,289,722,1915,638.3,-7.8,-6.5,1.4,13,1102.9,732.9,844.3,874.3,1017.1,1031.4,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1308,3084,7812,2604,-9.4,-5,4.9,18,4635.7,3064.3,3161.4,3797.1,4201.4,4405.7,3720
Lincoln Park,7,70000,Society,304,211,206,277,260,121,250,743,247.7,-14.5,-17.8,-3.8,1,434.3,301.4,294.3,395.7,371.4,357.1,353.9
Ashburn,70,41000,People,765,626,569,656,724,310,711,1949,649.7,-5.4,-7.1,-1.8,9,1865.9,1526.8,1387.8,1600,1765.9,1734.1,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,577,1369,3422,1140.7,12.4,11.6,-0.7,20,2992.7,2375.6,2307.3,2675.6,3363.4,3339,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,145,300,862,287.3,-11.7,-16.7,-5.7,4,878,731.7,729.3,597.6,775.6,731.7,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1059,2456,7116,2372,-15.9,-15.8,0.1,4,6480,5233.3,5202.2,5160,5451.1,5457.8,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1276,3123,8945,2981.7,9.8,4.5,-4.9,5,6642.2,6064.4,5935.6,6646.7,7295.6,6940,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,517,1138,3144,1048,-35.5,-34.1,2.2,9,3840,2620,2324.4,2186.7,2475.6,2528.9,2328.9
Beverly,72,20000,People,194,177,216,202,243,85,222,661,220.3,25.3,14.4,-8.6,1,970,885,1080,1010,1215,1110,1101.5
Beverly,72,20000,Property,597,541,459,569,607,222,595,1635,545,1.7,-0.3,-2,9,2985,2705,2295,2845,3035,2975,2725
Beverly,72,20000,Society,136,138,122,128,156,82,173,406,135.3,14.7,27.2,10.9,28,680,690,610,640,780,865,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,420,959,2802,934,-9.2,-11.2,-2.2,3,4320,3644,3560,3724,3924,3836,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,703,1639,4599,1533,22.9,9.9,-10.5,7,5964,5312,4736,6332,7328,6556,6132
Washington Heights,73,25000,Society,654,437,479,422,417,231,489,1318,439.3,-36.2,-25.2,17.3,11,2616,1748,1916,1688,1668,1956,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,73,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,101,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,34,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,610,300,627,1685,561.7,3.2,6.1,2.8,12,2814.3,2547.6,2619,2500,2904.8,2985.7,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1050,391,951,2929,976.3,16.4,5.4,-9.4,-3,4295.2,4319,4300,4647.6,5000,4528.6,4649
Morgan Park,75,21000,Society,385,252,300,274,298,151,322,872,290.7,-22.6,-16.4,8.1,11,1833.3,1200,1428.6,1304.8,1419,1533.3,1384.3
Ohare,76,13000,People,325,241,343,362,357,169,364,1062,354,9.8,12,2,3,2500,1853.8,2638.5,2784.6,2746.2,2800,2723.1
Ohare,76,13000,Property,1016,609,757,954,1033,435,995,2744,914.7,1.7,-2.1,-3.7,9,7815.4,4684.6,5823.1,7338.5,7946.2,7653.8,7036.2
Ohare,76,13000,Society,349,366,403,555,450,115,300,1408,469.3,28.9,-14,-33.3,-36,2684.6,2815.4,3100,4269.2,3461.5,2307.7,3610
Edgewater,77,56000,People,715,686,805,901,856,440,953,2562,854,19.7,33.3,11.3,12,1276.8,1225,1437.5,1608.9,1528.6,1701.8,1525
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,934,2165,5338,1779.3,40,42.5,1.8,22,2712.5,2589.3,2605.4,3128.6,3798.2,3866.1,3177.3
Edgewater,77,56000,Society,280,211,208,244,346,162,363,798,266,23.6,29.6,4.9,36,500,376.8,371.4,435.7,617.9,648.2,475
Edison Park,9,12000,People,75,49,65,76,64,15,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,165,88,182,486,162,7.8,19,10.3,12,1275,1533.3,1225,1450,1375,1516.7,1350
Edison Park,9,12000,Society,41,35,32,53,63,15,44,148,49.3,53.7,7.3,-30.2,-11,341.7,291.7,266.7,441.7,525,366.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
