community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,535,689,670,410,742,1688,562.7,83.2,97.3,7.7,32,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3372.7,2557.7
East Side,52,22000,Society,256,180,170,198,287,207,116,207,655,218.3,12.1,-19.1,-27.9,-5,1163.6,818.2,772.7,900,1304.5,940.9,940.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,636,1120,3560,1186.7,-15,-20.6,-6.6,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4307.7,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,879,1664,5041,1680.3,13.1,6.8,-5.6,-1,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6400,6462.7
West Pullman,53,26000,Society,902,713,678,629,646,685,352,593,1953,651,-28.4,-34.3,-8.2,-9,3469.2,2742.3,2607.7,2419.2,2484.6,2634.6,2280.8,2503.8
Riverdale,54,7000,People,581,482,484,519,577,547,294,508,1580,526.7,-0.7,-12.6,-12,-4,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7257.1,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,483,263,469,1546,515.3,13.5,-2.7,-14.3,-9,6885.7,5471.4,6500,7771.4,7814.3,6900,6700,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,94,152,557,185.7,-51.5,-54.5,-6.2,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2171.4,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,216,132,224,660,220,28.3,21.7,-5.1,2,1840,1740,2180,2060,2360,2160,2240,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,261,427,1032,344,72.1,83.3,6.5,24,2330,2530,3090,3220,4010,4480,4270,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,72,120,315,105,67.9,48.1,-11.8,14,810,810,900,890,1360,1390,1200,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,300,540,1452,484,29.2,28.3,-0.7,12,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1542.9,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,634,1210,3423,1141,22.2,8.2,-11.4,6,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3457.1,3260
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,236,428,930,310,14.3,30.5,14.1,38,937.1,671.4,708.6,877.1,1071.4,1331.4,1222.9,885.7
Archer Heights,57,14000,People,230,218,240,283,314,301,149,281,837,279,36.5,22.2,-10.5,1,1642.9,1557.1,1714.3,2021.4,2242.9,2150,2007.1,1992.9
Archer Heights,57,14000,Property,475,383,351,601,559,673,407,731,1511,503.7,17.7,53.9,30.8,45,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5221.4,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,85,156,360,120,41.3,43.1,1.3,30,778.6,664.3,607.1,864.3,1100,1014.3,1114.3,857.1
Brighton Park,58,45000,People,786,663,741,875,929,884,369,738,2545,848.3,18.2,-6.1,-20.6,-13,1746.7,1473.3,1646.7,1944.4,2064.4,1964.4,1640,1885.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1046,558,1005,2839,946.3,5.2,-2.4,-7.3,6,2288.9,1784.4,1775.6,2124.4,2408.9,2324.4,2233.3,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,168,287,842,280.7,-29.4,-31.5,-3,2,931.1,740,580,633.3,657.8,682.2,637.8,623.8
Bridgeport,60,34000,People,408,362,400,417,483,497,281,468,1300,433.3,18.4,14.7,-3.1,8,1200,1064.7,1176.5,1226.5,1420.6,1461.8,1376.5,1274.4
Bridgeport,60,34000,Property,825,751,694,960,951,926,516,917,2605,868.3,15.3,11.2,-3.6,6,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2697.1,2553.8
Bridgeport,60,34000,Society,222,194,175,185,193,216,131,217,553,184.3,-13.1,-2.3,12.4,18,652.9,570.6,514.7,544.1,567.6,635.3,638.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1672,800,1477,4833,1611,11.3,-6.8,-16.2,-8,3600,3268.2,3454.5,3522.7,4006.8,3800,3356.8,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,928,1703,4884,1628,9.2,-2.6,-10.8,5,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3870.5,3700
New City,61,44000,Society,937,671,645,660,766,720,332,628,2071,690.3,-18.2,-33,-18,-9,2129.5,1525,1465.9,1500,1740.9,1636.4,1427.3,1568.9
West Elsdon,62,18000,People,272,217,212,264,303,348,181,346,779,259.7,11.4,27.2,14.2,33,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1922.2,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,519,298,556,1510,503.3,34.5,17.5,-12.6,10,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3088.9,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,88,168,362,120.7,-17.2,7,29.2,39,872.2,755.6,544.4,744.4,722.2,1044.4,933.3,670.6
Gage Park,63,40000,People,775,654,638,739,864,961,411,834,2241,747,11.5,7.6,-3.5,12,1937.5,1635,1595,1847.5,2160,2402.5,2085,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1096,634,1074,2865,955,19.3,12.2,-6,12,2392.5,1800,1922.5,2385,2855,2740,2685,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,443,199,378,933,311,-13.7,-12.1,1.9,22,1075,875,717.5,687.5,927.5,1107.5,945,777.5
Clearing,64,24000,People,269,279,298,272,307,343,205,361,877,292.3,14.1,34.2,17.6,24,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1504.2,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,294,532,1816,605.3,52.6,8.8,-28.7,-12,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2216.7,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,102,156,496,165.3,6,-14.8,-19.6,-6,762.5,491.7,645.8,612.5,808.3,683.3,650,688.8
West Lawn,65,34000,People,501,373,427,464,461,537,281,516,1352,450.7,-8,3,11.9,14,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1517.6,1325.6
West Lawn,65,34000,Property,950,708,696,956,1164,1199,566,1083,2816,938.7,22.5,14,-7,15,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3185.3,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,256,148,278,572,190.7,-4.5,13.5,18.8,46,720.6,529.4,426.5,567.6,688.2,752.9,817.6,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1914,2040,1038,1901,5562,1854,-11.9,-12.5,-0.7,3,3880.4,3339.3,3289.3,3225,3417.9,3642.9,3394.6,3310.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2539,2188,1151,2092,6757,2252.3,9.9,-9.4,-17.6,-7,4125,3839.3,3510.7,4021.4,4533.9,3907.1,3735.7,4022
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1074,585,1015,2422,807.3,-21.5,-3,23.6,26,1867.9,1566.1,1460.7,1398.2,1466.1,1917.9,1812.5,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,947,1742,5708,1902.7,-35.1,-36.2,-1.7,-8,9106.7,7763.3,6896.7,6220,5910,6043.3,5806.7,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,948,1732,5958,1986,-13.3,-26.5,-15.2,-13,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5773.3,6620
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,557,977,2871,957,-36.1,-36.7,-0.9,2,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3256.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2045,2146,1182,2091,6070,2023.3,-18.2,-16.4,2.2,3,10416.7,8987.5,8491.7,8279.2,8520.8,8941.7,8712.5,8430.4
Englewood,68,24000,Property,2082,1839,1706,1948,2177,2063,1082,1984,5831,1943.7,4.6,-4.7,-8.9,2,8675,7662.5,7108.3,8116.7,9070.8,8595.8,8266.7,8098.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,632,1044,2702,900.7,-39.2,-28.2,18.1,16,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4350,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2500,1418,2422,7151,2383.7,-10.4,-13.1,-3,2,8987.1,7606.5,7735.5,7280.6,8051.6,8064.5,7812.9,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1414,2613,8256,2752,24.8,1.9,-18.4,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8429,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1220,660,1154,2962,987.3,-25.3,-18.4,9.3,17,4561.3,3658.1,3174.2,2974.2,3406.5,3935.5,3722.6,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,386,676,1923,641,-7.1,-12.4,-5.7,5,1102.9,732.9,844.3,878.6,1024.3,975.7,965.7,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1664,3212,7828,2609.3,-9,-1,8.8,23,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4588.6,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,182,270,745,248.3,-13.5,-11.2,2.7,9,434.3,301.4,294.3,394.3,375.7,365.7,385.7,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,390,701,1952,650.7,-5,-8.4,-3.6,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1709.8,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,555,1124,3431,1143.7,13,-8.4,-19,-2,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2741.5,2789.5
Ashburn,70,41000,Society,360,300,299,245,319,317,166,302,863,287.7,-11.4,-16.1,-5.3,5,878,731.7,729.3,597.6,778,773.2,736.6,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1326,2382,7127,2375.7,-15.7,-18.3,-3.1,0,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5293.3,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3295,2956,1644,2863,8965,2988.3,10.2,-4.2,-13.1,-4,6642.2,6064.4,5935.6,6664.4,7322.2,6568.9,6362.2,6640.7
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1117,1177,594,1054,3150,1050,-35.4,-39,-5.6,0,3840,2620,2324.4,2193.3,2482.2,2615.6,2342.2,2333.3
Beverly,72,20000,People,194,177,216,202,244,203,162,250,662,220.7,25.8,28.9,2.5,13,970,885,1080,1010,1220,1015,1250,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,304,531,1645,548.3,3.2,-11.1,-13.8,-3,2985,2705,2295,2850,3080,2755,2655,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,92,149,406,135.3,14.7,9.6,-4.5,10,680,690,610,640,780,780,745,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,480,861,2806,935.3,-8.9,-20.3,-12.5,-8,4320,3644,3560,3728,3936,3668,3444,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1621,800,1464,4616,1538.7,23.5,-1.8,-20.5,-5,5964,5312,4736,6360,7368,6484,5856,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,300,506,1318,439.3,-36.2,-22.6,21.3,15,2616,1748,1916,1688,1668,2100,2024,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,109,173,426,142,28.6,45.4,13.1,22,626.3,621.1,615.8,821.1,805.3,815.8,910.5,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,127,257,896,298.7,16.6,-0.8,-14.9,-14,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1352.6,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,49,97,269,89.7,-4.2,2.1,6.6,8,500,473.7,415.8,521.1,478.9,473.7,510.5,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,317,557,1688,562.7,3,-5.8,-8.5,-1,2814.3,2547.6,2619,2519,2900,3090.5,2652.4,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1058,988,535,961,2939,979.7,17.3,6.5,-9.2,-2,4295.2,4319,4300,4657.1,5038.1,4704.8,4576.2,4665.2
Morgan Park,75,21000,Society,385,252,300,274,299,370,181,350,873,291,-22.3,-9.1,17.1,20,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1666.7,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,200,368,1053,351,10.5,13.2,2.5,5,2500,1853.8,2638.5,2700,2761.5,3038.5,2830.8,2700
Ohare,76,13000,Property,1016,609,757,946,1027,1009,570,978,2730,910,1.1,-3.7,-4.8,7,7815.4,4684.6,5823.1,7276.9,7900,7761.5,7523.1,7000
Ohare,76,13000,Society,349,366,403,550,492,294,231,341,1445,481.7,41,-2.3,-30.7,-29,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2623.1,3705.4
Edgewater,77,56000,People,715,686,805,901,864,994,516,927,2570,856.7,20.8,29.7,7.3,8,1276.8,1225,1437.5,1608.9,1542.9,1775,1655.4,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2189,1112,2047,5348,1782.7,40.6,34.8,-4.2,15,2712.5,2589.3,2605.4,3130.4,3814.3,3908.9,3655.4,3183.4
Edgewater,77,56000,Society,280,211,208,245,347,379,204,364,800,266.7,23.9,30,4.9,36,500,376.8,371.4,437.5,619.6,676.8,650,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,33,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,391.7,466.7,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,110,183,488,162.7,9.2,19.6,9.6,12,1275,1533.3,1225,1450,1391.7,1650,1525,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,31,45,148,49.3,53.7,9.8,-28.6,-9,341.7,291.7,266.7,441.7,525,308.3,375,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
