community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,102,542,1506,502,17.3,14.1,-2.7,8,3392.9,2735.7,2507.1,4271.4,3978.6,3871.4,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,26,154,359,119.7,40.4,41.3,0.7,29,778.6,664.3,607.1,864.3,1092.9,1100,855
Brighton Park,58,45000,People,786,663,741,873,922,143,909,2536,845.3,17.3,15.6,-1.4,8,1746.7,1473.3,1646.7,1940,2048.9,2020,1878.4
Brighton Park,58,45000,Property,1030,803,799,953,1078,218,1097,2830,943.3,4.7,6.5,1.8,16,2288.9,1784.4,1775.6,2117.8,2395.6,2437.8,2096.2
Brighton Park,58,45000,Society,419,333,261,285,296,51,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,642.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,104,518,1297,432.3,18.1,27,7.5,20,1200,1064.7,1176.5,1220.6,1417.6,1523.5,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,172,946,2591,863.7,14.3,14.7,0.3,10,2426.5,2208.8,2041.2,2805.9,2773.5,2782.4,2540.3
Bridgeport,60,34000,Society,222,194,175,185,192,46,191,552,184,-13.5,-14,-0.5,4,652.9,570.6,514.7,544.1,564.7,561.8,541.2
New City,61,44000,People,1584,1438,1520,1548,1769,311,1791,4837,1612.3,11.7,13.1,1.2,11,3600,3268.2,3454.5,3518.2,4020.5,4070.5,3664.3
New City,61,44000,Property,1749,1479,1378,1590,1894,283,1834,4862,1620.7,8.3,4.9,-3.2,13,3975,3361.4,3131.8,3613.6,4304.5,4168.2,3683.4
New City,61,44000,Society,937,671,645,659,764,145,787,2068,689.3,-18.5,-16,3,14,2129.5,1525,1465.9,1497.7,1736.4,1788.6,1566.6
West Elsdon,62,18000,People,272,217,212,262,301,64,314,775,258.3,10.7,15.4,4.3,22,1511.1,1205.6,1177.8,1455.6,1672.2,1744.4,1435
West Elsdon,62,18000,Property,473,371,396,477,633,87,623,1506,502,33.8,31.7,-1.6,24,2627.8,2061.1,2200,2650,3516.7,3461.1,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,31,135,361,120.3,-17.8,-14,4.7,12,872.2,755.6,544.4,744.4,716.7,750,668.3
Gage Park,63,40000,People,775,654,638,742,861,168,899,2241,747,11.1,16,4.4,20,1937.5,1635,1595,1855,2152.5,2247.5,1867.5
Gage Park,63,40000,Property,957,720,769,951,1133,240,1162,2853,951,18.4,21.4,2.6,22,2392.5,1800,1922.5,2377.5,2832.5,2905,2377.5
Gage Park,63,40000,Society,430,350,287,275,370,92,398,932,310.7,-14,-7.4,7.6,28,1075,875,717.5,687.5,925,995,776.8
Clearing,64,24000,People,269,279,298,272,303,54,314,873,291,12.6,16.7,3.6,8,1120.8,1162.5,1241.7,1133.3,1262.5,1308.3,1212.5
Clearing,64,24000,Property,489,463,480,589,743,119,718,1812,604,51.9,46.8,-3.4,19,2037.5,1929.2,2000,2454.2,3095.8,2991.7,2516.7
Clearing,64,24000,Society,183,118,155,147,193,30,182,495,165,5.5,-0.5,-5.7,10,762.5,491.7,645.8,612.5,804.2,758.3,687.5
West Lawn,65,34000,People,501,373,427,462,459,100,472,1348,449.3,-8.4,-5.8,2.8,5,1473.5,1097.1,1255.9,1358.8,1350,1388.2,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,215,1147,2811,937,22.3,20.7,-1.3,22,2794.1,2082.4,2047.1,2802.9,3417.6,3373.5,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,49,230,570,190,-5.3,-6.1,-0.9,21,720.6,529.4,426.5,567.6,682.4,676.5,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1907,357,1941,5549,1849.7,-12.2,-10.7,1.8,5,3880.4,3339.3,3289.3,3214.3,3405.4,3466.1,3303
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2518,390,2434,6728,2242.7,9,5.4,-3.3,9,4125,3839.3,3510.7,4007.1,4496.4,4346.4,4004.8
Chicago Lawn,66,56000,Society,1046,877,818,782,816,196,829,2416,805.3,-22,-20.7,1.6,3,1867.9,1566.1,1460.7,1396.4,1457.1,1480.4,1438
West Englewood,67,30000,People,2732,2329,2069,1865,1770,288,1737,5704,1901.3,-35.2,-36.4,-1.9,-9,9106.7,7763.3,6896.7,6216.7,5900,5790,6337.7
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,322,1948,5933,1977.7,-14.1,-17.3,-3.8,-2,7853.3,7096.7,6250,6780,6746.7,6493.3,6592.3
West Englewood,67,30000,Society,1543,1228,1025,858,982,186,983,2865,955,-36.4,-36.3,0.1,3,5143.3,4093.3,3416.7,2860,3273.3,3276.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,366,2018,6062,2020.7,-18.5,-19.3,-0.9,-0,10416.7,8987.5,8491.7,8279.2,8487.5,8408.3,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2157,342,2065,5806,1935.3,3.6,-0.8,-4.3,7,8675,7662.5,7108.3,8095.8,8987.5,8604.2,8063.8
Englewood,68,24000,Society,1455,1180,1009,809,878,213,923,2696,898.7,-39.7,-36.6,5.1,3,6062.5,4916.7,4204.2,3370.8,3658.3,3845.8,3744.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,433,2478,7147,2382.3,-10.6,-11.1,-0.5,4,8987.1,7606.5,7735.5,7283.9,8035.5,7993.5,7684.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3189,494,3027,8233,2744.3,24.3,18,-5.1,10,8274.2,7954.8,7309.7,8961.3,10287.1,9764.5,8852.6
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1051,239,1113,2958,986,-25.7,-21.3,5.9,13,4561.3,3658.1,3174.2,2977.4,3390.3,3590.3,3180.6
Lincoln Park,7,70000,People,772,513,591,611,711,127,717,1913,637.7,-7.9,-7.1,0.8,12,1102.9,732.9,844.3,872.9,1015.7,1024.3,911
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,540,2975,7808,2602.7,-9.5,-8.3,1.3,14,4635.7,3064.3,3161.4,3795.7,4197.1,4250,3718.1
Lincoln Park,7,70000,Society,304,211,206,277,259,40,241,742,247.3,-14.8,-20.7,-6.9,-3,434.3,301.4,294.3,395.7,370,344.3,353.3
Ashburn,70,41000,People,765,626,569,654,722,123,709,1945,648.3,-5.6,-7.3,-1.8,9,1865.9,1526.8,1387.8,1595.1,1761,1729.3,1581.2
Ashburn,70,41000,Property,1227,974,946,1094,1375,257,1358,3415,1138.3,12.1,10.7,-1.2,19,2992.7,2375.6,2307.3,2668.3,3353.7,3312.2,2776.3
Ashburn,70,41000,Society,360,300,299,245,316,58,296,860,286.7,-12.2,-17.8,-6.3,3,878,731.7,729.3,597.6,770.7,722,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,431,2468,7117,2372.3,-15.9,-15.4,0.6,4,6480,5233.3,5202.2,5162.2,5451.1,5484.4,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3277,535,3182,8939,2979.7,9.6,6.5,-2.9,7,6642.2,6064.4,5935.6,6646.7,7282.2,7071.1,6621.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,202,1077,3142,1047.3,-35.6,-37.7,-3.1,3,3840,2620,2324.4,2186.7,2471.1,2393.3,2327.3
Beverly,72,20000,People,194,177,216,202,243,31,230,661,220.3,25.3,18.6,-5.3,4,970,885,1080,1010,1215,1150,1101.5
Beverly,72,20000,Property,597,541,459,567,603,93,585,1629,543,1,-2,-3,8,2985,2705,2295,2835,3015,2925,2715
Beverly,72,20000,Society,136,138,122,128,156,27,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,800,676.5
Washington Heights,73,25000,People,1080,911,890,927,981,172,981,2798,932.7,-9.2,-9.2,0,5,4320,3644,3560,3708,3924,3924,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,298,1714,4589,1529.7,22.2,15,-5.9,12,5964,5312,4736,6332,7288,6856,6118.8
Washington Heights,73,25000,Society,654,437,479,422,416,106,454,1317,439,-36.4,-30.6,9.1,3,2616,1748,1916,1688,1664,1816,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,32,142,424,141.3,26.9,19.3,-6,0,626.3,621.1,615.8,821.1,794.7,747.4,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,301,38,287,893,297.7,16.2,10.8,-4.7,-4,1363.2,1631.6,1631.6,1484.2,1584.2,1510.5,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,15,84,268,89.3,-5.3,-11.6,-6.7,-6,500,473.7,415.8,521.1,473.7,442.1,470
Morgan Park,75,21000,People,591,535,550,524,609,108,595,1683,561,3,0.7,-2.3,6,2814.3,2547.6,2619,2495.2,2900,2833.3,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1045,154,972,2923,974.3,15.9,7.8,-7,-0,4295.2,4319,4300,4642.9,4976.2,4628.6,4639.5
Morgan Park,75,21000,Society,385,252,300,274,299,57,300,873,291,-22.3,-22.1,0.3,3,1833.3,1200,1428.6,1304.8,1423.8,1428.6,1385.7
Ohare,76,13000,People,325,241,343,362,356,81,348,1061,353.7,9.5,7.1,-2.2,-2,2500,1853.8,2638.5,2784.6,2738.5,2676.9,2720.8
Ohare,76,13000,Property,1016,609,757,954,1028,172,992,2739,913,1.2,-2.4,-3.5,9,7815.4,4684.6,5823.1,7338.5,7907.7,7630.8,7023.1
Ohare,76,13000,Society,349,366,403,554,369,48,316,1326,442,5.7,-9.5,-14.4,-29,2684.6,2815.4,3100,4261.5,2838.5,2430.8,3400
Edgewater,77,56000,People,715,686,805,901,855,199,916,2561,853.7,19.6,28.1,7.1,7,1276.8,1225,1437.5,1608.9,1526.8,1635.7,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2121,402,2118,5331,1777,39.6,39.4,-0.1,19,2712.5,2589.3,2605.4,3126.8,3787.5,3782.1,3173.2
Edgewater,77,56000,Society,280,211,208,244,346,76,358,798,266,23.6,27.9,3.5,35,500,376.8,371.4,435.7,617.9,639.3,475
Edison Park,9,12000,People,75,49,65,76,64,6,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
Edison Park,9,12000,Property,153,184,147,174,161,47,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
Edison Park,9,12000,Society,41,35,32,53,62,9,60,147,49,51.2,46.3,-3.2,22,341.7,291.7,266.7,441.7,516.7,500,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
