community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,349,285,267,202,311,901,300.3,-37.9,-27.7,16.5,4,1075,872.5,712.5,667.5,777.5,750.8
Clearing,64,24000,People,268,279,298,272,187,306,849,283,1.5,14.2,12.5,8,1116.7,1162.5,1241.7,1133.3,1275,1179.2
Clearing,64,24000,Property,488,463,477,579,430,744,1519,506.3,18.6,52.5,28.5,47,2033.3,1929.2,1987.5,2412.5,3100,2109.6
Clearing,64,24000,Society,183,118,155,140,108,171,413,137.7,-23.5,-6.6,22.1,24,762.5,491.7,645.8,583.3,712.5,573.8
West Lawn,65,34000,People,498,372,426,459,281,485,1257,419,-7.8,-2.6,5.7,16,1464.7,1094.1,1252.9,1350,1426.5,1232.4
West Lawn,65,34000,Property,950,708,695,940,654,1107,2343,781,-1.1,16.5,17.8,42,2794.1,2082.4,2044.1,2764.7,3255.9,2297.1
West Lawn,65,34000,Society,245,180,144,190,136,209,514,171.3,-22.4,-14.7,10,22,720.6,529.4,423.5,558.8,614.7,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,1038,1808,5501,1833.7,-17.4,-16.8,0.7,-1,3878.6,3335.7,3282.1,3205.4,3228.6,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1388,2334,6318,2106,-4,1.2,5.5,11,4117.9,3837.5,3492.9,3951.8,4167.9,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,473,773,2470,823.3,-25.8,-26.1,-0.4,-6,1867.9,1566.1,1458.9,1385.7,1380.4,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,1044,1775,6259,2086.3,-31.9,-35,-4.6,-15,9106.7,7763.3,6896.7,6203.3,5916.7,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,1175,2111,5999,1999.7,-14.6,-10.3,5,6,7843.3,7083.3,6213.3,6700,7036.7,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,576,915,3083,1027.7,-45.9,-40.7,9.6,-11,5143.3,4093.3,3400,2783.3,3050,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,1220,2034,6177,2059,-20.6,-18.6,2.5,-1,10416.7,8987.5,8483.3,8266.7,8475,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,1318,2245,5429,1809.7,-8.5,7.9,17.9,24,8670.8,7625,7062.5,7933.3,9354.2,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,527,829,2983,994.3,-45,-43,3.6,-17,6062.5,4916.7,4179.2,3333.3,3454.2,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1435,2335,7007,2335.7,-19,-16.1,3.6,-0,8977.4,7596.8,7735.5,7271,7532.3,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1822,3114,7459,2486.3,7.1,21.6,13.6,25,8261.3,7948.4,7267.7,8845.2,10045.2,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,612,1015,3029,1009.7,-35.3,-28.2,11.1,1,4558.1,3661.3,3161.3,2948.4,3274.2,3257.1
Lincoln Park,7,70000,People,772,513,590,605,398,633,1708,569.3,-21.6,-18,4.6,11,1102.9,732.9,842.9,864.3,904.3,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1628,2829,6970,2323.3,-19.2,-12.8,7.9,22,4632.9,3062.9,3150,3744.3,4041.4,3319
Lincoln Park,7,70000,Society,305,211,206,268,160,258,685,228.3,-12.1,-15.4,-3.7,13,435.7,301.4,294.3,382.9,368.6,326.1
Ashburn,70,41000,People,764,623,567,657,398,685,1847,615.7,-14,-10.3,4.3,11,1863.4,1519.5,1382.9,1602.4,1670.7,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,749,1260,2985,995,-12.6,2.8,17.6,27,2990.2,2373.2,2295.1,2612.2,3073.2,2426.8
Ashburn,70,41000,Society,360,300,299,243,207,313,842,280.7,-32.5,-13.1,28.8,12,878,731.7,729.3,592.7,763.4,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1403,2365,7005,2335,-20.7,-18.8,2.3,1,6475.6,5231.1,5200,5135.6,5255.6,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1888,3218,8306,2768.7,-1.7,7.7,9.6,16,6640,6044.4,5886.7,6526.7,7151.1,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,689,1092,3195,1065,-43.9,-36.8,12.6,3,3840,2620,2324.4,2155.6,2426.7,2366.7
Beverly,72,20000,People,194,177,218,200,145,237,595,198.3,3.1,22.2,18.5,20,970,885,1090,1000,1185,991.5
Beverly,72,20000,Property,597,539,456,554,328,589,1549,516.3,-7.2,-1.3,6.3,14,2985,2695,2280,2770,2945,2581.5
Beverly,72,20000,Society,136,138,122,126,78,134,386,128.7,-7.4,-1.5,6.3,4,680,690,610,630,670,643.5
Washington Heights,73,25000,People,1080,911,889,931,568,987,2731,910.3,-13.8,-8.6,6,8,4320,3644,3556,3724,3948,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,1143,1929,4062,1354,4.8,29.5,23.5,42,5960,5296,4704,6248,7716,5416
Washington Heights,73,25000,Society,654,438,478,412,231,399,1328,442.7,-37,-39,-3.2,-10,2616,1752,1912,1648,1596,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,105,158,386,128.7,28.6,32.8,3.3,23,626.3,621.1,605.3,805.3,831.6,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,160,282,895,298.3,6.2,8.9,2.5,-5,1363.2,1631.6,1631.6,1447.4,1484.2,1570
Mount Greenwood,74,19000,Society,95,90,79,98,55,105,267,89,3.2,10.5,7.1,18,500,473.7,415.8,515.8,552.6,468.4
Morgan Park,75,21000,People,591,535,549,517,357,613,1601,533.7,-12.5,3.7,18.6,15,2814.3,2547.6,2614.3,2461.9,2919,2541.4
Morgan Park,75,21000,Property,902,906,896,955,631,1095,2757,919,5.9,21.4,14.7,19,4295.2,4314.3,4266.7,4547.6,5214.3,4376.2
Morgan Park,75,21000,Society,385,252,301,271,171,278,824,274.7,-29.6,-27.8,2.6,1,1833.3,1200,1433.3,1290.5,1323.8,1308.1
Ohare,76,13000,People,325,241,342,358,203,359,941,313.7,10.2,10.5,0.3,14,2500,1853.8,2630.8,2753.8,2761.5,2413.1
Ohare,76,13000,Property,1016,608,755,943,610,1017,2306,768.7,-7.2,0.1,7.8,32,7815.4,4676.9,5807.7,7253.8,7823.1,5913.1
Ohare,76,13000,Society,347,365,383,383,197,322,1131,377,10.4,-7.2,-15.9,-15,2669.2,2807.7,2946.2,2946.2,2476.9,2900
Edgewater,77,56000,People,714,686,804,893,452,805,2383,794.3,25.1,12.7,-9.9,1,1275,1225,1435.7,1594.6,1437.5,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,1197,2046,4621,1540.3,13.4,34.9,19,33,2708.9,2585.7,2594.6,3071.4,3653.6,2750.5
Edgewater,77,56000,Society,279,211,208,240,197,279,659,219.7,-14,0,16.3,27,498.2,376.8,371.4,428.6,498.2,392.3
Edison Park,9,12000,People,74,49,65,75,34,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
Edison Park,9,12000,Property,153,184,146,170,85,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
Edison Park,9,12000,Society,41,35,32,53,41,55,120,40,29.3,34.1,3.8,38,341.7,291.7,266.7,441.7,458.3,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
