community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,1031,603,1122,3083,1027.7,-36.3,-30.7,8.8,9,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2643.6,2876.9,2635.1
North Center,5,35000,People,232,211,223,273,311,277,251,131,264,839,279.7,8.2,13.8,5.2,-6,662.9,602.9,637.1,780,888.6,791.4,717.1,754.3,799.1
North Center,5,35000,Property,933,825,695,975,1052,981,850,447,924,2883,961,-8.9,-1,8.7,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2428.6,2640,2745.7
North Center,5,35000,Society,111,121,106,134,135,125,147,72,145,407,135.7,32.4,30.6,-1.4,7,317.1,345.7,302.9,382.9,385.7,357.1,420,414.3,387.7
Pullman,50,7000,People,409,316,328,297,390,365,359,163,347,1114,371.3,-12.2,-15.2,-3.3,-7,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4957.1,5304.3
Pullman,50,7000,Property,500,422,438,495,543,580,538,273,517,1661,553.7,7.6,3.4,-3.9,-7,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7385.7,7910
Pullman,50,7000,Society,255,187,170,168,165,180,199,82,188,544,181.3,-22,-26.3,-5.5,4,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2685.7,2590
South Deering,51,14000,People,633,639,562,580,625,600,624,276,588,1849,616.3,-1.4,-7.1,-5.8,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4200,4402.1
South Deering,51,14000,Property,857,751,663,917,1110,1035,978,433,918,3123,1041,14.1,7.1,-6.1,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6985.7,6557.1,7435.7
South Deering,51,14000,Society,368,250,240,284,335,257,255,120,256,847,282.3,-30.7,-30.4,0.4,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1821.4,1828.6,2016.4
East Side,52,22000,People,374,340,378,431,500,422,459,195,437,1381,460.3,22.7,16.8,-4.8,-5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1986.4,2092.3
East Side,52,22000,Property,376,435,464,536,690,672,725,297,649,2087,695.7,92.8,72.6,-10.5,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2950,3162.3
East Side,52,22000,Society,256,180,170,198,287,207,227,88,215,721,240.3,-11.3,-16,-5.3,-11,1163.6,818.2,772.7,900,1304.5,940.9,1031.8,977.3,1092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1078,543,1083,3520,1173.3,-23.6,-23.2,0.5,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4146.2,4165.4,4512.7
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1579,672,1486,5124,1708,1.3,-4.6,-5.9,-13,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6073.1,5715.4,6569.2
West Pullman,53,26000,Society,902,713,678,629,645,684,590,324,612,1919,639.7,-34.6,-32.2,3.7,-4,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2353.8,2460.4
Riverdale,54,7000,People,581,482,484,518,577,549,497,266,511,1623,541,-14.5,-12,2.8,-6,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7300,7728.6
Riverdale,54,7000,Property,482,383,455,547,548,484,398,200,361,1430,476.7,-17.4,-25.1,-9.3,-24,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5157.1,6810
Riverdale,54,7000,Society,334,206,186,209,162,152,174,100,200,488,162.7,-47.9,-40.1,14.9,23,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2485.7,2857.1,2324.3
Hegewisch,55,10000,People,184,174,218,206,236,218,207,108,205,661,220.3,12.5,11.4,-1,-7,1840,1740,2180,2060,2360,2180,2070,2050,2203
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,187,398,1310,436.7,97.9,70.8,-13.7,-9,2330,2530,3090,3220,4010,4480,4610,3980,4367
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,58,94,377,125.7,24.7,16,-6.9,-25,810,810,900,900,1360,1400,1010,940,1257
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,212,470,1606,535.3,23.5,11.6,-9.6,-12,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1342.9,1529.4
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,443,980,3870,1290,-1.7,-12.3,-10.8,-24,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2800,3685.7
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,426,145,369,1266,422,29.9,12.5,-13.4,-13,937.1,671.4,708.6,877.1,1071.4,1328.6,1217.1,1054.3,1205.7
Archer Heights,57,14000,People,230,218,240,284,314,303,252,115,237,869,289.7,9.6,3,-6,-18,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1692.9,2069.3
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,302,668,1934,644.7,47.4,40.6,-4.6,4,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4771.4,4605
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,61,134,444,148,35.8,22.9,-9.5,-9,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,957.1,1057.1
Brighton Park,58,45000,People,786,663,741,875,932,886,696,368,746,2514,838,-11.5,-5.1,7.2,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1657.8,1862.2
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,558,1061,3124,1041.3,-3.6,3,6.8,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2357.8,2314
Brighton Park,58,45000,Society,419,333,261,286,296,309,311,156,315,916,305.3,-25.8,-24.8,1.3,3,931.1,740,580,635.6,657.8,686.7,691.1,700,678.4
Bridgeport,60,34000,People,408,362,400,418,483,501,487,215,457,1471,490.3,19.4,12,-6.2,-7,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1344.1,1442.1
Bridgeport,60,34000,Property,825,751,694,960,953,932,971,468,1009,2856,952,17.7,22.3,3.9,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2855.9,2967.6,2800
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,85,192,639,213,4.1,-13.5,-16.9,-10,652.9,570.6,514.7,544.1,567.6,632.4,679.4,564.7,626.5
New City,61,44000,People,1584,1438,1520,1555,1768,1678,1448,717,1469,4894,1631.3,-8.6,-7.3,1.5,-10,3600,3268.2,3454.5,3534.1,4018.2,3813.6,3290.9,3338.6,3707.5
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,775,1542,5197,1732.3,-9.7,-11.8,-2.3,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3504.5,3937
New City,61,44000,Society,937,671,645,660,767,722,573,312,602,2062,687.3,-38.8,-35.8,5.1,-12,2129.5,1525,1465.9,1500,1743.2,1640.9,1302.3,1368.2,1562
West Elsdon,62,18000,People,272,217,212,264,304,348,303,142,288,955,318.3,11.4,5.9,-5,-10,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1683.3,1600,1768.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,255,458,1623,541,-1.3,-3.2,-1.9,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2544.4,3005.6
West Elsdon,62,18000,Society,157,136,98,134,130,188,146,62,132,464,154.7,-7,-15.9,-9.6,-15,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,733.3,859.4
Gage Park,63,40000,People,775,654,638,740,866,965,728,341,713,2559,853,-6.1,-8,-2.1,-16,1937.5,1635,1595,1850,2165,2412.5,1820,1782.5,2132.5
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,693,1304,3397,1132.3,20.6,36.3,13,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3260,2830.8
Gage Park,63,40000,Society,430,350,287,275,371,445,335,121,282,1151,383.7,-22.1,-34.4,-15.8,-27,1075,875,717.5,687.5,927.5,1112.5,837.5,705,959.2
Clearing,64,24000,People,269,279,298,272,307,344,340,155,323,991,330.3,26.4,20.1,-5,-2,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1345.8,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,539,247,524,1876,625.3,10.2,7.2,-2.8,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2183.3,2605.4
Clearing,64,24000,Society,183,118,155,146,194,164,169,65,138,527,175.7,-7.7,-24.6,-18.3,-21,762.5,491.7,645.8,608.3,808.3,683.3,704.2,575,732.1
West Lawn,65,34000,People,501,373,427,466,461,538,485,244,488,1484,494.7,-3.2,-2.6,0.6,-1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1435.3,1455
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,500,1002,3368,1122.7,5.3,5.5,0.2,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2947.1,3302.1
West Lawn,65,34000,Society,245,180,145,192,234,256,248,101,218,738,246,1.2,-11,-12.1,-11,720.6,529.4,426.5,564.7,688.2,752.9,729.4,641.2,723.5
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,841,1765,5761,1920.3,-16.9,-18.8,-2.3,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3151.8,3429.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,969,1920,6709,2236.3,-15,-16.9,-2.2,-14,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3428.6,3993.4
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,979,431,902,2877,959,-6.4,-13.8,-7.9,-6,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1748.2,1610.7,1712.5
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1651,753,1589,5243,1747.7,-39.6,-41.8,-3.8,-9,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5503.3,5296.7,5825.7
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,840,1703,5528,1842.7,-28.8,-27.7,1.5,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5676.7,6142.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,942,469,919,2955,985,-39,-40.4,-2.4,-7,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3140,3063.3,3283.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2007,894,1891,6204,2068,-19.7,-24.4,-5.8,-9,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8362.5,7879.2,8616.7
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1901,764,1719,6156,2052,-8.7,-17.4,-9.6,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7920.8,7162.5,8550
Englewood,68,24000,Society,1455,1180,1009,809,884,1009,1068,471,997,2961,987,-26.6,-31.5,-6.6,1,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4450,4154.2,4112.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1229,2500,7480,2493.3,-11.1,-10.3,1,0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8064.5,8042.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3208,2788,2527,1152,2463,8523,2841,-1.5,-4,-2.5,-13,8274.2,7954.8,7309.7,9009.7,10348.4,8993.5,8151.6,7945.2,9164.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1104,570,1154,3381,1127,-21.9,-18.4,4.5,2,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3561.3,3722.6,3635.5
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,339,664,2074,691.3,-13.1,-14,-1,-4,1102.9,732.9,844.3,878.6,1024.3,980,958.6,948.6,987.6
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2935,1425,2928,9263,3087.7,-9.6,-9.8,-0.2,-5,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4192.9,4182.9,4411
Lincoln Park,7,70000,Society,304,211,206,276,265,258,301,153,291,824,274.7,-1,-4.3,-3.3,6,434.3,301.4,294.3,394.3,378.6,368.6,430,415.7,392.4
Ashburn,70,41000,People,765,626,569,657,730,720,690,308,659,2140,713.3,-9.8,-13.9,-4.5,-8,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1607.3,1739.8
Ashburn,70,41000,Property,1227,974,946,1100,1389,1387,1036,474,1024,3812,1270.7,-15.6,-16.5,-1.2,-19,2992.7,2375.6,2307.3,2682.9,3387.8,3382.9,2526.8,2497.6,3099.3
Ashburn,70,41000,Society,360,300,299,245,320,317,288,136,275,925,308.3,-20,-23.6,-4.5,-11,878,731.7,729.3,597.6,780.5,773.2,702.4,670.7,752
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2230,984,2077,7193,2397.7,-23.5,-28.8,-6.9,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4955.6,4615.6,5328.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1254,2761,9175,3058.3,-3,-7.6,-4.8,-10,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6135.6,6796.2
Auburn Gresham,71,45000,Society,1728,1179,1046,988,1120,1180,980,472,942,3280,1093.3,-43.3,-45.5,-3.9,-14,3840,2620,2324.4,2195.6,2488.9,2622.2,2177.8,2093.3,2429.6
Beverly,72,20000,People,194,177,216,202,244,204,269,141,275,717,239,38.7,41.8,2.2,15,970,885,1080,1010,1220,1020,1345,1375,1195
Beverly,72,20000,Property,597,541,459,571,618,554,576,271,587,1748,582.7,-3.5,-1.7,1.9,1,2985,2705,2295,2855,3090,2770,2880,2935,2913.5
Beverly,72,20000,Society,136,138,122,128,156,157,142,56,114,455,151.7,4.4,-16.2,-19.7,-25,680,690,610,640,780,785,710,570,758.5
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,400,820,2742,914,-22.3,-24.1,-2.3,-10,4320,3644,3560,3732,3940,3672,3356,3280,3656
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,569,1316,4923,1641,-2.6,-11.7,-9.4,-20,5964,5312,4736,6364,7380,6504,5808,5264,6564
Washington Heights,73,25000,Society,654,437,479,421,419,525,510,213,452,1454,484.7,-22,-30.9,-11.4,-7,2616,1748,1916,1684,1676,2100,2040,1808,1938.8
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,64,134,477,159,42.9,12.6,-21.2,-16,626.3,621.1,615.8,821.1,805.3,810.5,894.7,705.3,836.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,123,296,885,295,6.9,14.3,6.9,0,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1557.9,1552.6
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,37,71,260,86.7,-16.8,-25.3,-10.1,-18,500,473.7,415.8,521.1,478.9,473.7,415.8,373.7,456.3
Morgan Park,75,21000,People,591,535,550,530,609,648,588,275,580,1845,615,-0.5,-1.9,-1.4,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2761.9,2928.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,450,954,3015,1005,6.5,5.8,-0.7,-5,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4542.9,4785.7
Morgan Park,75,21000,Society,385,252,300,274,299,372,319,128,288,990,330,-17.1,-25.2,-9.7,-13,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1519,1371.4,1571.4
Ohare,76,13000,People,325,241,343,350,357,395,334,171,333,1086,362,2.8,2.5,-0.3,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2561.5,2784.6
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,369,778,2962,987.3,-8.4,-23.4,-16.4,-21,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5984.6,7594.6
Ohare,76,13000,Society,349,366,403,550,492,294,417,164,387,1203,401,19.5,10.9,-7.2,-3,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,2976.9,3084.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,432,853,2734,911.3,22.2,19.3,-2.4,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1523.2,1627.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1780,776,1567,6115,2038.3,17.2,3.2,-12,-23,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3178.6,2798.2,3639.8
Edgewater,77,56000,Society,280,211,208,245,348,380,360,143,320,1088,362.7,28.6,14.3,-11.1,-12,500,376.8,371.4,437.5,621.4,678.6,642.9,571.4,647.7
Edison Park,9,12000,People,75,49,65,76,64,48,69,19,59,181,60.3,-8,-21.3,-14.5,-2,625,408.3,541.7,633.3,533.3,400,575,491.7,502.5
Edison Park,9,12000,Property,153,184,147,174,167,198,165,39,97,530,176.7,7.8,-36.6,-41.2,-45,1275,1533.3,1225,1450,1391.7,1650,1375,808.3,1472.5
Edison Park,9,12000,Society,41,35,32,53,63,37,45,17,32,145,48.3,9.8,-22,-28.9,-34,341.7,291.7,266.7,441.7,525,308.3,375,266.7,402.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,2,0,2,5,1.7,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
