community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,344,364,912,304,-36,-15.3,32.4,20,1075,875,717.5,687.5,910,760
Clearing,64,24000,People,269,279,298,273,294,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
Clearing,64,24000,Property,489,463,480,586,696,751,1529,509.7,19.8,53.6,28.2,47,2037.5,1929.2,2000,2441.7,3129.2,2123.8
Clearing,64,24000,Society,183,118,155,147,178,190,420,140,-19.7,3.8,29.3,36,762.5,491.7,645.8,612.5,791.7,583.3
West Lawn,65,34000,People,501,373,427,461,434,461,1261,420.3,-8,-8,0,10,1473.5,1097.1,1255.9,1355.9,1355.9,1236.2
West Lawn,65,34000,Property,950,708,696,953,1079,1174,2357,785.7,0.3,23.6,23.2,49,2794.1,2082.4,2047.1,2802.9,3452.9,2310.9
West Lawn,65,34000,Society,245,180,145,193,215,222,518,172.7,-21.2,-9.4,15,29,720.6,529.4,426.5,567.6,652.9,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1747,1843,5512,1837.3,-17.2,-15.2,2.4,0,3880.4,3339.3,3289.3,3214.3,3291.1,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2304,2467,6358,2119.3,-2.9,6.8,10,16,4125,3839.3,3510.7,4003.6,4405.4,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,758,811,2478,826,-25.1,-22.5,3.6,-2,1867.9,1566.1,1460.7,1398.2,1448.2,1475
West Englewood,67,30000,People,2732,2329,2069,1865,1660,1761,6263,2087.7,-31.7,-35.5,-5.6,-16,9106.7,7763.3,6896.7,6216.7,5870,6959
West Englewood,67,30000,Property,2356,2129,1875,2035,1908,2053,6039,2013,-13.6,-12.9,0.9,2,7853.3,7096.7,6250,6783.3,6843.3,6710
West Englewood,67,30000,Society,1543,1228,1025,857,938,977,3110,1036.7,-44.5,-36.7,14,-6,5143.3,4093.3,3416.7,2856.7,3256.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1900,2040,6182,2060.7,-20.5,-18.4,2.7,-1,10416.7,8987.5,8491.7,8279.2,8500,8586.2
Englewood,68,24000,Property,2082,1839,1706,1943,1985,2141,5488,1829.3,-6.7,2.8,10.2,17,8675,7662.5,7108.3,8095.8,8920.8,7622.1
Englewood,68,24000,Society,1455,1180,1009,808,826,868,2997,999,-44.5,-40.3,7.4,-13,6062.5,4916.7,4204.2,3366.7,3616.7,4162.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2316,2453,7014,2338,-19,-12,8.6,5,8987.1,7606.5,7735.5,7283.9,7912.9,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2932,3135,7507,2502.3,8.2,22.2,13,25,8274.2,7954.8,7309.7,8951.6,10112.9,8071.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,975,1032,3040,1013.3,-34.8,-27,11.9,2,4561.3,3658.1,3174.2,2974.2,3329,3268.7
Lincoln Park,7,70000,People,772,513,591,608,665,697,1712,570.7,-21.2,-9.7,14.6,22,1102.9,732.9,844.3,868.6,995.7,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2730,2884,7013,2337.7,-18.2,-11.1,8.6,23,4635.7,3064.3,3161.4,3792.9,4120,3339.6
Lincoln Park,7,70000,Society,304,211,206,275,244,255,692,230.7,-9.5,-16.1,-7.3,11,434.3,301.4,294.3,392.9,364.3,329.6
Ashburn,70,41000,People,765,626,569,653,665,702,1848,616,-14.6,-8.2,7.5,14,1865.9,1526.8,1387.8,1592.7,1712.2,1502.4
Ashburn,70,41000,Property,1227,974,946,1092,1255,1339,3012,1004,-11,9.1,22.6,33,2992.7,2375.6,2307.3,2663.4,3265.9,2448.8
Ashburn,70,41000,Society,360,300,299,244,299,310,843,281,-32.2,-13.9,27,10,878,731.7,729.3,595.1,756.1,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2302,2445,7018,2339.3,-20.4,-16.2,5.3,5,6480,5233.3,5202.2,5160,5433.3,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3011,3237,8386,2795.3,-0.1,8.3,8.4,16,6642.2,6064.4,5935.6,6635.6,7193.3,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1040,1095,3209,1069.7,-43.1,-36.6,11.3,2,3840,2620,2324.4,2186.7,2433.3,2377.1
Beverly,72,20000,People,194,177,216,202,231,244,595,198.3,4.1,25.8,20.8,23,970,885,1080,1010,1220,991.5
Beverly,72,20000,Property,597,541,459,565,542,576,1565,521.7,-5.4,-3.5,1.9,10,2985,2705,2295,2825,2880,2608.5
Beverly,72,20000,Society,136,138,122,127,148,154,387,129,-6.6,13.2,21.3,19,680,690,610,635,770,645
Washington Heights,73,25000,People,1080,911,890,929,917,988,2730,910,-14,-8.5,6.4,9,4320,3644,3560,3716,3952,3640
Washington Heights,73,25000,Property,1491,1328,1184,1581,1673,1788,4093,1364.3,6,19.9,13.1,31,5964,5312,4736,6324,7152,5457.2
Washington Heights,73,25000,Society,654,437,479,422,388,405,1338,446,-35.5,-38.1,-4,-9,2616,1748,1916,1688,1620,1784
Mount Greenwood,74,19000,People,119,118,117,156,141,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,277,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,83,88,268,89.3,4.2,-7.4,-11.1,-1,500,473.7,415.8,521.1,463.2,470
Morgan Park,75,21000,People,591,535,550,523,563,615,1608,536,-11.5,4.1,17.6,15,2814.3,2547.6,2619,2490.5,2928.6,2552.4
Morgan Park,75,21000,Property,902,907,903,975,970,1047,2785,928.3,8.1,16.1,7.4,13,4295.2,4319,4300,4642.9,4985.7,4420.5
Morgan Park,75,21000,Society,385,252,300,274,272,284,826,275.3,-28.8,-26.2,3.6,3,1833.3,1200,1428.6,1304.8,1352.4,1311
Ohare,76,13000,People,325,241,343,362,334,368,946,315.3,11.4,13.2,1.7,17,2500,1853.8,2638.5,2784.6,2830.8,2425.4
Ohare,76,13000,Property,1016,609,757,953,936,1011,2319,773,-6.2,-0.5,6.1,31,7815.4,4684.6,5823.1,7330.8,7776.9,5946.2
Ohare,76,13000,Society,349,366,403,554,335,366,1323,441,58.7,4.9,-33.9,-17,2684.6,2815.4,3100,4261.5,2815.4,3392.3
Edgewater,77,56000,People,715,686,805,900,800,856,2391,797,25.9,19.7,-4.9,7,1276.8,1225,1437.5,1607.1,1528.6,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1962,2099,4658,1552.7,15.1,38.2,20,35,2712.5,2589.3,2605.4,3123.2,3748.2,2772.7
Edgewater,77,56000,Society,280,211,208,244,316,334,663,221,-12.9,19.3,36.9,51,500,376.8,371.4,435.7,596.4,394.6
Edison Park,9,12000,People,75,49,65,76,60,67,190,63.3,1.3,-10.7,-11.8,6,625,408.3,541.7,633.3,558.3,527.5
Edison Park,9,12000,Property,153,184,147,174,141,150,505,168.3,13.7,-2,-13.8,-11,1275,1533.3,1225,1450,1250,1402.5
Edison Park,9,12000,Society,41,35,32,53,61,62,120,40,29.3,51.2,17,55,341.7,291.7,266.7,441.7,516.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
