community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,536,689,670,519,755,1689,563,83.2,100.8,9.6,34,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3431.8,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,142,190,655,218.3,12.1,-25.8,-33.8,-13,1163.6,818.2,772.7,900,1304.5,940.9,863.6,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,775,1098,3560,1186.7,-15,-22.2,-8.4,-7,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4223.1,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1096,1605,5042,1680.7,13.2,3,-9,-5,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6173.1,6464.2
West Pullman,53,26000,Society,902,713,678,629,646,684,429,585,1953,651,-28.4,-35.1,-9.4,-10,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2250,2503.8
Riverdale,54,7000,People,581,482,484,519,577,548,359,492,1580,526.7,-0.7,-15.3,-14.7,-7,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7028.6,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,484,304,445,1546,515.3,13.5,-7.7,-18.6,-14,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6357.1,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,117,159,557,185.7,-51.5,-52.4,-1.9,-14,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2271.4,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,151,207,660,220,28.3,12.5,-12.3,-6,1840,1740,2180,2060,2360,2150,2070,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,315,431,1032,344,72.1,85,7.5,25,2330,2530,3090,3220,4010,4480,4310,3440
Hegewisch,55,10000,Society,81,81,90,90,136,139,85,117,316,105.3,67.9,44.4,-14,11,810,810,900,900,1360,1390,1170,1053
Garfield Ridge,56,35000,People,421,427,437,471,544,540,378,534,1452,484,29.2,26.8,-1.8,10,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1525.7,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,788,1172,3424,1141.3,22.3,4.8,-14.3,3,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3348.6,3260.9
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,290,412,930,310,14.3,25.6,9.9,33,937.1,671.4,708.6,877.1,1071.4,1331.4,1177.1,885.7
Archer Heights,57,14000,People,230,218,240,284,315,301,184,279,839,279.7,37,21.3,-11.4,-0,1642.9,1557.1,1714.3,2028.6,2250,2150,1992.9,1997.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,506,711,1511,503.7,17.7,49.7,27.2,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5078.6,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,112,156,360,120,41.3,43.1,1.3,30,778.6,664.3,607.1,864.3,1100,1014.3,1114.3,857.1
Brighton Park,58,45000,People,786,663,741,875,931,884,469,710,2547,849,18.4,-9.7,-23.7,-16,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1577.8,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,688,991,2839,946.3,5.2,-3.8,-8.6,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2202.2,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,308,208,294,842,280.7,-29.4,-29.8,-0.7,5,931.1,740,580,633.3,657.8,684.4,653.3,623.8
Bridgeport,60,34000,People,408,362,400,417,483,499,360,470,1300,433.3,18.4,15.2,-2.7,8,1200,1064.7,1176.5,1226.5,1420.6,1467.6,1382.4,1274.4
Bridgeport,60,34000,Property,825,751,694,960,950,929,686,972,2604,868,15.2,17.8,2.3,12,2426.5,2208.8,2041.2,2823.5,2794.1,2732.4,2858.8,2552.9
Bridgeport,60,34000,Society,222,194,175,185,193,216,167,223,553,184.3,-13.1,0.5,15.5,21,652.9,570.6,514.7,544.1,567.6,635.3,655.9,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1673,1025,1483,4833,1611,11.3,-6.4,-15.9,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3370.5,3661.4
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1154,1662,4886,1628.7,9.3,-5,-13,2,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3777.3,3701.6
New City,61,44000,Society,937,671,645,660,767,721,414,611,2072,690.7,-18.1,-34.8,-20.3,-12,2129.5,1525,1465.9,1500,1743.2,1638.6,1388.6,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,213,333,779,259.7,11.4,22.4,9.9,28,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1850,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,343,516,1510,503.3,34.5,9.1,-18.9,3,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2866.7,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,107,159,362,120.7,-17.2,1.3,22.3,32,872.2,755.6,544.4,744.4,722.2,1044.4,883.3,670.6
Gage Park,63,40000,People,775,654,638,739,864,962,517,803,2241,747,11.5,3.6,-7.1,7,1937.5,1635,1595,1847.5,2160,2405,2007.5,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1097,802,1103,2865,955,19.3,15.3,-3.4,15,2392.5,1800,1922.5,2385,2855,2742.5,2757.5,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,443,252,376,933,311,-13.7,-12.6,1.3,21,1075,875,717.5,687.5,927.5,1107.5,940,777.5
Clearing,64,24000,People,269,279,298,272,307,343,253,363,877,292.3,14.1,34.9,18.2,24,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1512.5,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,367,528,1816,605.3,52.6,8,-29.2,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2200,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,134,166,496,165.3,6,-9.3,-14.4,0,762.5,491.7,645.8,612.5,808.3,683.3,691.7,688.8
West Lawn,65,34000,People,501,373,427,464,461,537,346,519,1352,450.7,-8,3.6,12.6,15,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1526.5,1325.6
West Lawn,65,34000,Property,950,708,696,956,1165,1200,716,1049,2817,939,22.6,10.4,-10,12,2794.1,2082.4,2047.1,2811.8,3426.5,3529.4,3085.3,2761.8
West Lawn,65,34000,Society,245,180,145,193,234,256,193,270,572,190.7,-4.5,10.2,15.4,42,720.6,529.4,426.5,567.6,688.2,752.9,794.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1304,1887,5565,1855,-11.8,-13.2,-1.5,2,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3369.6,3312.5
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1400,2028,6758,2252.7,10,-12.2,-20.2,-10,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3621.4,4022.7
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1076,714,992,2421,807,-21.6,-5.2,21,23,1867.9,1566.1,1460.7,1398.2,1464.3,1921.4,1771.4,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1175,1694,5709,1903,-35.1,-38,-4.5,-11,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5646.7,6343.3
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1798,1170,1708,5961,1987,-13.3,-27.5,-16.4,-14,7853.3,7096.7,6250,6810,6810,5993.3,5693.3,6623.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,665,956,2871,957,-36.1,-38,-3,-0,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3186.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1443,2046,6069,2023,-18.2,-18.2,0.1,1,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8525,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1347,1927,5832,1944,4.6,-7.4,-11.5,-1,8675,7662.5,7108.3,8116.7,9075,8595.8,8029.2,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,770,1060,2702,900.7,-39.2,-27.1,19.9,18,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4416.7,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2502,1751,2407,7152,2384,-10.4,-13.6,-3.6,1,8987.1,7606.5,7735.5,7280.6,8054.8,8071,7764.5,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2782,1754,2565,8256,2752,24.8,0,-19.9,-7,8274.2,7954.8,7309.7,8996.8,10325.8,8974.2,8274.2,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1221,810,1130,2962,987.3,-25.3,-20.1,7,14,4561.3,3658.1,3174.2,2974.2,3406.5,3938.7,3645.2,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,469,669,1923,641,-7.1,-13.3,-6.7,4,1102.9,732.9,844.3,878.6,1024.3,975.7,955.7,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3367,2039,3098,7829,2609.7,-9,-4.5,4.9,19,4635.7,3064.3,3161.4,3802.9,4220,4810,4425.7,3728.1
Lincoln Park,7,70000,Society,304,211,206,276,263,256,212,268,745,248.3,-13.5,-11.8,1.9,8,434.3,301.4,294.3,394.3,375.7,365.7,382.9,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,472,699,1952,650.7,-5,-8.6,-3.9,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1704.9,1587.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,706,1095,3432,1144,13,-10.8,-21.1,-4,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2670.7,2790.2
Ashburn,70,41000,Society,360,300,299,245,319,317,215,310,863,287.7,-11.4,-13.9,-2.8,8,878,731.7,729.3,597.6,778,773.2,756.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2501,1638,2358,7127,2375.7,-15.7,-19.1,-4.1,-1,6480,5233.3,5202.2,5171.1,5464.4,5557.8,5240,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3299,2958,1964,2782,8971,2990.3,10.4,-6.9,-15.7,-7,6642.2,6064.4,5935.6,6668.9,7331.1,6573.3,6182.2,6645.1
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1117,1178,719,1020,3150,1050,-35.4,-41,-8.7,-3,3840,2620,2324.4,2193.3,2482.2,2617.8,2266.7,2333.3
Beverly,72,20000,People,194,177,216,202,244,204,194,254,662,220.7,25.8,30.9,4.1,15,970,885,1080,1010,1220,1020,1270,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,379,533,1645,548.3,3.2,-10.7,-13.5,-3,2985,2705,2295,2850,3080,2755,2665,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,105,138,406,135.3,14.7,1.5,-11.5,2,680,690,610,640,780,780,690,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,595,846,2806,935.3,-8.9,-21.7,-14,-10,4320,3644,3560,3728,3936,3668,3384,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1003,1418,4616,1538.7,23.5,-4.9,-23,-8,5964,5312,4736,6360,7368,6488,5672,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,378,517,1318,439.3,-36.2,-20.9,24,18,2616,1748,1916,1688,1668,2100,2068,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,127,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,172,251,897,299,17,-3.1,-17.2,-16,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1321.1,1573.7
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,54,86,269,89.7,-4.2,-9.5,-5.5,-4,500,473.7,415.8,521.1,478.9,473.7,452.6,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,409,585,1688,562.7,3,-1,-3.9,4,2814.3,2547.6,2619,2519,2900,3090.5,2785.7,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,682,961,2940,980,17.4,6.5,-9.3,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4576.2,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,370,218,340,873,291,-22.3,-11.7,13.7,17,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1619,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,237,349,1053,351,10.5,7.4,-2.8,-1,2500,1853.8,2638.5,2700,2761.5,3038.5,2684.6,2700
Ohare,76,13000,Property,1016,609,757,946,1028,1010,698,978,2731,910.3,1.2,-3.7,-4.9,7,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7523.1,7002.3
Ohare,76,13000,Society,349,366,403,550,492,294,288,346,1445,481.7,41,-0.9,-29.7,-28,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2661.5,3705.4
Edgewater,77,56000,People,715,686,805,902,864,993,637,914,2571,857,20.8,27.8,5.8,7,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1632.1,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1342,1958,5348,1782.7,40.6,28.9,-8.3,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3496.4,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,243,347,801,267,24.3,23.9,-0.3,30,500,376.8,371.4,437.5,621.4,676.8,619.6,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,37,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,391.7,433.3,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,119,161,488,162.7,9.2,5.2,-3.6,-1,1275,1533.3,1225,1450,1391.7,1650,1341.7,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,35,45,148,49.3,53.7,9.8,-28.6,-9,341.7,291.7,266.7,441.7,525,308.3,375,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
