community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,314,361,912,304,-36,-16,31.3,19,1075,875,717.5,687.5,902.5,760
Clearing,64,24000,People,269,279,298,273,271,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
Clearing,64,24000,Property,489,463,480,586,636,751,1529,509.7,19.8,53.6,28.2,47,2037.5,1929.2,2000,2441.7,3129.2,2123.8
Clearing,64,24000,Society,183,118,155,147,155,180,420,140,-19.7,-1.6,22.4,29,762.5,491.7,645.8,612.5,750,583.3
West Lawn,65,34000,People,501,373,427,462,393,470,1262,420.7,-7.8,-6.2,1.7,12,1473.5,1097.1,1255.9,1358.8,1382.4,1237.4
West Lawn,65,34000,Property,950,708,696,953,991,1189,2357,785.7,0.3,25.2,24.8,51,2794.1,2082.4,2047.1,2802.9,3497.1,2310.9
West Lawn,65,34000,Society,245,180,145,193,197,222,518,172.7,-21.2,-9.4,15,29,720.6,529.4,426.5,567.6,652.9,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1577,1829,5512,1837.3,-17.2,-15.8,1.6,-0,3880.4,3339.3,3289.3,3214.3,3266.1,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2065,2410,6358,2119.3,-2.9,4.3,7.5,14,4125,3839.3,3510.7,4003.6,4303.6,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,697,809,2478,826,-25.1,-22.7,3.3,-2,1867.9,1566.1,1460.7,1398.2,1444.6,1475
West Englewood,67,30000,People,2732,2329,2069,1866,1508,1746,6264,2088,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6220,5820,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1759,2070,6039,2013,-13.6,-12.1,1.7,3,7853.3,7096.7,6250,6783.3,6900,6710
West Englewood,67,30000,Society,1543,1228,1025,857,844,934,3110,1036.7,-44.5,-39.5,9,-10,5143.3,4093.3,3416.7,2856.7,3113.3,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1747,2039,6182,2060.7,-20.5,-18.4,2.6,-1,10416.7,8987.5,8491.7,8279.2,8495.8,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1855,2201,5487,1829,-6.7,5.7,13.3,20,8675,7662.5,7108.3,8091.7,9170.8,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,733,825,2998,999.3,-44.4,-43.3,2,-17,6062.5,4916.7,4204.2,3370.8,3437.5,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2098,2406,7015,2338.3,-18.9,-13.6,6.5,3,8987.1,7606.5,7735.5,7287.1,7761.3,7542.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2687,3155,7508,2502.7,8.2,23,13.7,26,8274.2,7954.8,7309.7,8954.8,10177.4,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,887,1039,3040,1013.3,-34.8,-26.5,12.7,3,4561.3,3658.1,3174.2,2974.2,3351.6,3268.7
Lincoln Park,7,70000,People,772,513,591,608,622,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2465,2843,7012,2337.3,-18.2,-12.4,7.1,22,4635.7,3064.3,3161.4,3791.4,4061.4,3339
Lincoln Park,7,70000,Society,304,211,206,275,227,261,692,230.7,-9.5,-14.1,-5.1,13,434.3,301.4,294.3,392.9,372.9,329.6
Ashburn,70,41000,People,765,626,569,655,604,681,1850,616.7,-14.4,-11,4,10,1865.9,1526.8,1387.8,1597.6,1661,1504.1
Ashburn,70,41000,Property,1227,974,946,1092,1126,1350,3012,1004,-11,10,23.6,34,2992.7,2375.6,2307.3,2663.4,3292.7,2448.8
Ashburn,70,41000,Society,360,300,299,244,275,309,843,281,-32.2,-14.2,26.6,10,878,731.7,729.3,595.1,753.7,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2112,2441,7018,2339.3,-20.4,-16.3,5.1,4,6480,5233.3,5202.2,5160,5424.4,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2728,3207,8383,2794.3,-0.2,7.3,7.5,15,6642.2,6064.4,5935.6,6628.9,7126.7,6209.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,963,1109,3209,1069.7,-43.1,-35.8,12.7,4,3840,2620,2324.4,2186.7,2464.4,2377.1
Beverly,72,20000,People,194,177,216,202,219,253,595,198.3,4.1,30.4,25.2,28,970,885,1080,1010,1265,991.5
Beverly,72,20000,Property,597,541,459,564,491,597,1564,521.3,-5.5,0,5.9,15,2985,2705,2295,2820,2985,2606.5
Beverly,72,20000,Society,136,138,122,127,138,155,387,129,-6.6,14,22,20,680,690,610,635,775,645
Washington Heights,73,25000,People,1080,911,890,930,827,988,2731,910.3,-13.9,-8.5,6.2,9,4320,3644,3560,3720,3952,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1542,1821,4092,1364,6,22.1,15.3,34,5964,5312,4736,6320,7284,5456
Washington Heights,73,25000,Society,654,437,479,422,342,390,1338,446,-35.5,-40.4,-7.6,-13,2616,1748,1916,1688,1560,1784
Mount Greenwood,74,19000,People,119,118,117,156,134,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,246,291,902,300.7,8.9,12.4,3.2,-3,1363.2,1631.6,1631.6,1484.2,1531.6,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,77,93,268,89.3,4.2,-2.1,-6.1,4,500,473.7,415.8,521.1,489.5,470
Morgan Park,75,21000,People,591,535,550,522,510,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Morgan Park,75,21000,Property,902,907,903,973,893,1078,2783,927.7,7.9,19.5,10.8,16,4295.2,4319,4300,4633.3,5133.3,4417.6
Morgan Park,75,21000,Society,385,252,300,274,250,284,826,275.3,-28.8,-26.2,3.6,3,1833.3,1200,1428.6,1304.8,1352.4,1311
Ohare,76,13000,People,325,241,343,361,306,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Ohare,76,13000,Property,1016,609,757,952,862,1009,2318,772.7,-6.3,-0.7,6,31,7815.4,4684.6,5823.1,7323.1,7761.5,5943.8
Ohare,76,13000,Society,349,366,403,554,314,380,1323,441,58.7,8.9,-31.4,-14,2684.6,2815.4,3100,4261.5,2923.1,3392.3
Edgewater,77,56000,People,715,686,805,900,722,850,2391,797,25.9,18.9,-5.6,7,1276.8,1225,1437.5,1607.1,1517.9,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1788,2081,4658,1552.7,15.1,37,19,34,2712.5,2589.3,2605.4,3123.2,3716.1,2772.7
Edgewater,77,56000,Society,280,211,208,244,279,309,663,221,-12.9,10.4,26.6,40,500,376.8,371.4,435.7,551.8,394.6
Edison Park,9,12000,People,75,49,65,75,51,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
Edison Park,9,12000,Property,153,184,147,174,115,136,505,168.3,13.7,-11.1,-21.8,-19,1275,1533.3,1225,1450,1133.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,55,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
