community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1017,1029,269,1063,3082,1027.3,-36.4,-34.3,3.3,3,4148.7,2869.2,2694.9,2579.5,2656.4,2607.7,2638.5,2725.6,2634.1
North Center,5,35000,People,232,211,223,273,311,277,250,63,264,838,279.3,7.8,13.8,5.6,-5,662.9,602.9,637.1,780,888.6,791.4,714.3,754.3,798
North Center,5,35000,Property,933,825,695,974,1051,981,844,208,895,2876,958.7,-9.5,-4.1,6,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2411.4,2557.1,2739.1
North Center,5,35000,Society,111,121,106,134,135,125,146,39,145,406,135.3,31.5,30.6,-0.7,7,317.1,345.7,302.9,382.9,385.7,357.1,417.1,414.3,386.6
Pullman,50,7000,People,409,316,328,297,390,363,358,60,337,1111,370.3,-12.5,-17.6,-5.9,-9,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,4814.3,5290
Pullman,50,7000,Property,500,422,438,493,543,580,531,120,507,1654,551.3,6.2,1.4,-4.5,-8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7585.7,7242.9,7875.7
Pullman,50,7000,Society,255,187,170,168,165,180,199,32,186,544,181.3,-22,-27.1,-6.5,3,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2657.1,2590
South Deering,51,14000,People,633,639,562,580,625,599,619,104,586,1843,614.3,-2.2,-7.4,-5.3,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4185.7,4387.9
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,161,913,3116,1038.7,13.7,6.5,-6.3,-12,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6521.4,7419.3
South Deering,51,14000,Society,368,250,240,284,335,257,253,52,249,845,281.7,-31.2,-32.3,-1.6,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,1778.6,2012.1
East Side,52,22000,People,374,340,378,431,500,422,459,72,452,1381,460.3,22.7,20.9,-1.5,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2054.5,2092.3
East Side,52,22000,Property,376,435,464,536,690,671,722,147,712,2083,694.3,92,89.4,-1.4,3,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3281.8,3236.4,3155.9
East Side,52,22000,Society,256,180,170,198,287,207,226,36,211,720,240,-11.7,-17.6,-6.6,-12,1163.6,818.2,772.7,900,1304.5,940.9,1027.3,959.1,1090.9
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1075,234,1083,3517,1172.3,-23.8,-23.2,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4134.6,4165.4,4508.8
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1567,268,1481,5109,1703,0.6,-4.9,-5.5,-13,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6026.9,5696.2,6550
West Pullman,53,26000,Society,902,713,678,629,645,684,589,139,584,1918,639.3,-34.7,-35.3,-0.8,-9,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2265.4,2246.2,2458.8
Riverdale,54,7000,People,581,482,484,519,577,548,497,90,489,1622,540.7,-14.5,-15.8,-1.6,-10,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,6985.7,7724.3
Riverdale,54,7000,Property,482,383,455,545,548,485,397,86,375,1430,476.7,-17.6,-22.2,-5.5,-21,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5671.4,5357.1,6810
Riverdale,54,7000,Society,334,206,186,209,162,152,173,37,179,487,162.3,-48.2,-46.4,3.5,10,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2471.4,2557.1,2318.6
Hegewisch,55,10000,People,184,174,218,206,236,215,207,51,214,658,219.3,12.5,16.3,3.4,-2,1840,1740,2180,2060,2360,2150,2070,2140,2193
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,93,433,1307,435.7,96.6,85.8,-5.5,-1,2330,2530,3090,3220,4010,4480,4580,4330,4357
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,22,101,377,125.7,24.7,24.7,0,-20,810,810,900,900,1360,1400,1010,1010,1257
Garfield Ridge,56,35000,People,421,427,437,472,544,540,518,89,502,1602,534,23,19.2,-3.1,-6,1202.9,1220,1248.6,1348.6,1554.3,1542.9,1480,1434.3,1525.7
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1098,161,1029,3869,1289.7,-1.8,-8,-6.3,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3137.1,2940,3684.9
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,424,78,413,1265,421.7,29.3,25.9,-2.6,-2,937.1,671.4,708.6,877.1,1071.4,1331.4,1211.4,1180,1204.9
Archer Heights,57,14000,People,230,218,240,284,314,302,252,53,248,868,289.3,9.6,7.8,-1.6,-14,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1771.4,2066.4
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,121,640,1932,644,46.9,34.7,-8.3,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4571.4,4600
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,34,149,444,148,35.8,36.7,0.7,1,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,1064.3,1057.1
Brighton Park,58,45000,People,786,663,741,875,932,886,692,169,726,2510,836.7,-12,-7.6,4.9,-13,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1537.8,1613.3,1859.3
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,989,235,1010,3120,1040,-4,-1.9,2.1,-3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2197.8,2244.4,2311.1
Brighton Park,58,45000,Society,419,333,261,286,296,309,311,71,309,916,305.3,-25.8,-26.3,-0.6,1,931.1,740,580,635.6,657.8,686.7,691.1,686.7,678.4
Bridgeport,60,34000,People,408,362,400,417,483,500,486,83,480,1469,489.7,19.1,17.6,-1.2,-2,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1411.8,1440.3
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,182,961,2848,949.3,17.1,16.5,-0.5,1,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2826.5,2792.1
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,42,226,639,213,4.1,1.8,-2.2,6,652.9,570.6,514.7,544.1,567.6,632.4,679.4,664.7,626.5
New City,61,44000,People,1584,1438,1520,1554,1765,1675,1449,303,1479,4889,1629.7,-8.5,-6.6,2.1,-9,3600,3268.2,3454.5,3531.8,4011.4,3806.8,3293.2,3361.4,3703.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,300,1508,5191,1730.3,-10,-13.8,-4.2,-13,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3427.3,3932.5
New City,61,44000,Society,937,671,645,660,767,722,571,151,587,2060,686.7,-39.1,-37.4,2.8,-15,2129.5,1525,1465.9,1500,1743.2,1640.9,1297.7,1334.1,1560.7
West Elsdon,62,18000,People,272,217,212,264,303,348,303,64,298,954,318,11.4,9.6,-1.7,-6,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1683.3,1655.6,1766.7
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,115,466,1622,540.7,-1.5,-1.5,0,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2588.9,3003.9
West Elsdon,62,18000,Society,157,136,98,134,130,188,145,29,143,463,154.3,-7.6,-8.9,-1.4,-7,872.2,755.6,544.4,744.4,722.2,1044.4,805.6,794.4,857.2
Gage Park,63,40000,People,775,654,638,739,865,964,724,134,708,2553,851,-6.6,-8.6,-2.2,-17,1937.5,1635,1595,1847.5,2162.5,2410,1810,1770,2127.5
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,307,1215,3396,1132,20.6,27,5.3,7,2392.5,1800,1922.5,2387.5,2860,2745,2885,3037.5,2830
Gage Park,63,40000,Society,430,350,287,275,371,445,334,54,290,1150,383.3,-22.3,-32.6,-13.2,-24,1075,875,717.5,687.5,927.5,1112.5,835,725,958.3
Clearing,64,24000,People,269,279,298,272,307,344,340,50,316,991,330.3,26.4,17.5,-7.1,-4,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1316.7,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,538,99,512,1875,625,10,4.7,-4.8,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2133.3,2604.2
Clearing,64,24000,Society,183,118,155,146,194,164,168,33,153,526,175.3,-8.2,-16.4,-8.9,-13,762.5,491.7,645.8,608.3,808.3,683.3,700,637.5,730.4
West Lawn,65,34000,People,501,373,427,465,461,538,485,92,478,1484,494.7,-3.2,-4.6,-1.4,-3,1473.5,1097.1,1255.9,1367.6,1355.9,1582.4,1426.5,1405.9,1455
West Lawn,65,34000,Property,950,708,696,957,1165,1202,998,214,970,3365,1121.7,5.1,2.1,-2.8,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2935.3,2852.9,3299.1
West Lawn,65,34000,Society,245,180,145,192,234,256,247,38,222,737,245.7,0.8,-9.4,-10.1,-10,720.6,529.4,426.5,564.7,688.2,752.9,726.5,652.9,722.6
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2038,1806,325,1756,5760,1920,-16.9,-19.2,-2.8,-9,3880.4,3339.3,3289.3,3225,3421.4,3639.3,3225,3135.7,3428.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2544,2197,1949,427,1909,6690,2230,-15.6,-17.4,-2.1,-14,4125,3839.3,3510.7,4026.8,4542.9,3923.2,3480.4,3408.9,3982.1
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,975,225,952,2873,957.7,-6.8,-9,-2.4,-1,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1741.1,1700,1710.2
West Englewood,67,30000,People,2732,2329,2069,1868,1776,1815,1650,319,1620,5241,1747,-39.6,-40.7,-1.8,-7,9106.7,7763.3,6896.7,6226.7,5920,6050,5500,5400,5823.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1672,353,1688,5520,1840,-29,-28.4,1,-8,7853.3,7096.7,6250,6820,6816.7,6010,5573.3,5626.7,6133.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,940,214,906,2953,984.3,-39.1,-41.3,-3.6,-8,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3133.3,3020,3281
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,2003,350,1940,6198,2066,-19.9,-22.4,-3.1,-6,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8345.8,8083.3,8608.3
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1891,317,1799,6141,2047,-9.2,-13.6,-4.9,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7879.2,7495.8,8529.2
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1068,187,983,2960,986.7,-26.6,-32.4,-8,-0,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4450,4095.8,4111.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2505,2473,518,2510,7476,2492,-11.2,-9.9,1.5,1,8987.1,7606.5,7735.5,7287.1,8058.1,8080.6,7977.4,8096.8,8038.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2787,2520,469,2516,8513,2837.7,-1.8,-1.9,-0.2,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8990.3,8129,8116.1,9153.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1098,239,1090,3375,1125,-22.3,-22.9,-0.7,-3,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3541.9,3516.1,3629
Lincoln Park,7,70000,People,772,513,591,615,717,686,665,141,653,2068,689.3,-13.9,-15.4,-1.8,-5,1102.9,732.9,844.3,878.6,1024.3,980,950,932.9,984.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,612,2942,9260,3086.7,-9.6,-9.3,0.3,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4202.9,4409.6
Lincoln Park,7,70000,Society,304,211,206,276,265,257,300,56,289,822,274,-1.3,-4.9,-3.7,5,434.3,301.4,294.3,394.3,378.6,367.1,428.6,412.9,391.4
Ashburn,70,41000,People,765,626,569,656,729,720,688,143,700,2137,712.3,-10.1,-8.5,1.7,-2,1865.9,1526.8,1387.8,1600,1778,1756.1,1678,1707.3,1737.3
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1028,201,1006,3800,1266.7,-16.2,-18,-2.1,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2507.3,2453.7,3089.5
Ashburn,70,41000,Society,360,300,299,245,320,317,285,73,295,922,307.3,-20.8,-18.1,3.5,-4,878,731.7,729.3,597.6,780.5,773.2,695.1,719.5,749.5
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2462,2500,2233,405,2183,7195,2398.3,-23.4,-25.1,-2.2,-9,6480,5233.3,5202.2,5168.9,5471.1,5555.6,4962.2,4851.1,5329.6
Auburn Gresham,71,45000,Property,2989,2729,2671,3003,3304,2963,2887,517,2805,9154,3051.3,-3.4,-6.2,-2.8,-8,6642.2,6064.4,5935.6,6673.3,7342.2,6584.4,6415.6,6233.3,6780.7
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1119,1180,977,184,908,3276,1092,-43.5,-47.5,-7.1,-17,3840,2620,2324.4,2193.3,2486.7,2622.2,2171.1,2017.8,2426.7
Beverly,72,20000,People,194,177,216,202,244,204,268,50,262,716,238.7,38.1,35.1,-2.2,10,970,885,1080,1010,1220,1020,1340,1310,1193.5
Beverly,72,20000,Property,597,541,459,570,617,554,572,116,566,1743,581,-4.2,-5.2,-1,-3,2985,2705,2295,2850,3085,2770,2860,2830,2905
Beverly,72,20000,Society,136,138,122,128,156,157,143,28,133,456,152,5.1,-2.2,-7,-12,680,690,610,640,780,785,715,665,760
Washington Heights,73,25000,People,1080,911,890,932,985,918,840,170,853,2743,914.3,-22.2,-21,1.5,-7,4320,3644,3560,3728,3940,3672,3360,3412,3657.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1447,246,1407,4918,1639.3,-3,-5.6,-2.8,-14,5964,5312,4736,6360,7380,6504,5788,5628,6557.2
Washington Heights,73,25000,Society,654,437,479,421,419,525,509,99,485,1453,484.3,-22.2,-25.8,-4.7,0,2616,1748,1916,1684,1676,2100,2036,1940,1937.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,34,162,478,159.3,42.9,36.1,-4.7,2,626.3,621.1,615.8,821.1,805.3,815.8,894.7,852.6,838.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,276,55,288,882,294,6.6,11.2,4.3,-2,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1452.6,1515.8,1547.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,18,75,260,86.7,-16.8,-21.1,-5.1,-13,500,473.7,415.8,521.1,478.9,473.7,415.8,394.7,456.3
Morgan Park,75,21000,People,591,535,550,529,609,649,589,120,587,1847,615.7,-0.3,-0.7,-0.3,-5,2814.3,2547.6,2619,2519,2900,3090.5,2804.8,2795.2,2931.9
Morgan Park,75,21000,Property,902,907,903,978,1061,991,960,192,957,3012,1004,6.4,6.1,-0.3,-5,4295.2,4319,4300,4657.1,5052.4,4719,4571.4,4557.1,4781
Morgan Park,75,21000,Society,385,252,300,274,299,372,318,63,312,989,329.7,-17.4,-19,-1.9,-5,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1514.3,1485.7,1570
Ohare,76,13000,People,325,241,343,350,357,395,334,76,323,1086,362,2.8,-0.6,-3.3,-11,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2484.6,2784.6
Ohare,76,13000,Property,1016,609,757,943,1024,1005,926,156,874,2955,985,-8.9,-14,-5.6,-11,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7123.1,6723.1,7576.9
Ohare,76,13000,Society,349,366,403,550,492,294,417,65,394,1203,401,19.5,12.9,-5.5,-2,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,3030.8,3084.6
Edgewater,77,56000,People,715,686,805,903,864,996,872,176,835,2732,910.7,22,16.8,-4.2,-8,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1557.1,1491.1,1626.2
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2197,1771,320,1634,6105,2035,16.6,7.6,-7.7,-20,2712.5,2589.3,2605.4,3132.1,3816.1,3923.2,3162.5,2917.9,3633.9
Edgewater,77,56000,Society,280,211,208,245,349,380,358,70,343,1087,362.3,27.9,22.5,-4.2,-5,500,376.8,371.4,437.5,623.2,678.6,639.3,612.5,647
Edison Park,9,12000,People,75,49,65,76,64,48,69,12,67,181,60.3,-8,-10.7,-2.9,11,625,408.3,541.7,633.3,533.3,400,575,558.3,502.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,21,140,529,176.3,7.2,-8.5,-14.6,-21,1275,1533.3,1225,1450,1391.7,1650,1366.7,1166.7,1469.2
Edison Park,9,12000,Society,41,35,32,53,63,37,44,8,43,144,48,7.3,4.9,-2.3,-10,341.7,291.7,266.7,441.7,525,308.3,366.7,358.3,400
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,2,0,2,5,1.7,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
