community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,299,358,912,304,-36,-16.7,30.2,18,1075,875,717.5,687.5,895,760
Clearing,64,24000,People,269,279,298,273,264,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
Clearing,64,24000,Property,489,463,480,585,615,770,1528,509.3,19.6,57.5,31.6,51,2037.5,1929.2,2000,2437.5,3208.3,2122.1
Clearing,64,24000,Society,183,118,155,147,150,181,420,140,-19.7,-1.1,23.1,29,762.5,491.7,645.8,612.5,754.2,583.3
West Lawn,65,34000,People,501,373,427,462,384,469,1262,420.7,-7.8,-6.4,1.5,11,1473.5,1097.1,1255.9,1358.8,1379.4,1237.4
West Lawn,65,34000,Property,950,708,696,953,952,1196,2357,785.7,0.3,25.9,25.5,52,2794.1,2082.4,2047.1,2802.9,3517.6,2310.9
West Lawn,65,34000,Society,245,180,145,193,192,226,518,172.7,-21.2,-7.8,17.1,31,720.6,529.4,426.5,567.6,664.7,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1522,1827,5512,1837.3,-17.2,-15.9,1.5,-1,3880.4,3339.3,3289.3,3214.3,3262.5,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1975,2389,6357,2119,-3,3.4,6.6,13,4125,3839.3,3510.7,4001.8,4266.1,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,675,807,2479,826.3,-25,-22.8,2.9,-2,1867.9,1566.1,1460.7,1400,1441.1,1475.5
West Englewood,67,30000,People,2732,2329,2069,1867,1470,1760,6265,2088.3,-31.7,-35.6,-5.7,-16,9106.7,7763.3,6896.7,6223.3,5866.7,6961
West Englewood,67,30000,Property,2356,2129,1875,2035,1698,2114,6039,2013,-13.6,-10.3,3.9,5,7853.3,7096.7,6250,6783.3,7046.7,6710
West Englewood,67,30000,Society,1543,1228,1025,857,816,932,3110,1036.7,-44.5,-39.6,8.8,-10,5143.3,4093.3,3416.7,2856.7,3106.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1988,1689,2039,6183,2061,-20.5,-18.4,2.6,-1,10416.7,8987.5,8491.7,8283.3,8495.8,8587.5
Englewood,68,24000,Property,2082,1839,1706,1940,1794,2232,5485,1828.3,-6.8,7.2,15.1,22,8675,7662.5,7108.3,8083.3,9300,7617.9
Englewood,68,24000,Society,1455,1180,1009,809,708,828,2998,999.3,-44.4,-43.1,2.3,-17,6062.5,4916.7,4204.2,3370.8,3450,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2015,2379,7014,2338,-19,-14.6,5.4,2,8987.1,7606.5,7735.5,7283.9,7674.2,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2585,3142,7508,2502.7,8.2,22.5,13.2,26,8274.2,7954.8,7309.7,8954.8,10135.5,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,845,1019,3040,1013.3,-34.8,-27.9,10.5,1,4561.3,3658.1,3174.2,2974.2,3287.1,3268.7
Lincoln Park,7,70000,People,772,513,591,608,603,706,1712,570.7,-21.2,-8.5,16.1,24,1102.9,732.9,844.3,868.6,1008.6,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2653,2368,2855,7011,2337,-18.2,-12,7.6,22,4635.7,3064.3,3161.4,3790,4078.6,3338.6
Lincoln Park,7,70000,Society,304,211,206,275,217,261,692,230.7,-9.5,-14.1,-5.1,13,434.3,301.4,294.3,392.9,372.9,329.6
Ashburn,70,41000,People,765,626,569,656,576,674,1851,617,-14.2,-11.9,2.7,9,1865.9,1526.8,1387.8,1600,1643.9,1504.9
Ashburn,70,41000,Property,1227,974,946,1092,1073,1333,3012,1004,-11,8.6,22.1,33,2992.7,2375.6,2307.3,2663.4,3251.2,2448.8
Ashburn,70,41000,Society,360,300,299,244,268,309,843,281,-32.2,-14.2,26.6,10,878,731.7,729.3,595.1,753.7,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2036,2434,7018,2339.3,-20.4,-16.5,4.8,4,6480,5233.3,5202.2,5160,5408.9,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2623,3226,8383,2794.3,-0.2,7.9,8.1,15,6642.2,6064.4,5935.6,6628.9,7168.9,6209.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,941,1118,3209,1069.7,-43.1,-35.3,13.6,5,3840,2620,2324.4,2186.7,2484.4,2377.1
Beverly,72,20000,People,194,177,216,202,204,249,595,198.3,4.1,28.4,23.3,26,970,885,1080,1010,1245,991.5
Beverly,72,20000,Property,597,541,459,564,477,607,1564,521.3,-5.5,1.7,7.6,16,2985,2705,2295,2820,3035,2606.5
Beverly,72,20000,Society,136,138,122,127,126,146,387,129,-6.6,7.4,15,13,680,690,610,635,730,645
Washington Heights,73,25000,People,1080,911,890,930,807,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1501,1842,4092,1364,6,23.5,16.6,35,5964,5312,4736,6320,7368,5456
Washington Heights,73,25000,Society,654,437,479,422,324,385,1338,446,-35.5,-41.1,-8.8,-14,2616,1748,1916,1688,1540,1784
Mount Greenwood,74,19000,People,119,118,117,156,127,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,239,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,75,97,268,89.3,4.2,2.1,-2,9,500,473.7,415.8,521.1,510.5,470
Morgan Park,75,21000,People,591,535,550,522,490,614,1607,535.7,-11.7,3.9,17.6,15,2814.3,2547.6,2619,2485.7,2923.8,2551
Morgan Park,75,21000,Property,902,907,903,973,863,1082,2783,927.7,7.9,20,11.2,17,4295.2,4319,4300,4633.3,5152.4,4417.6
Morgan Park,75,21000,Society,385,252,300,274,246,288,826,275.3,-28.8,-25.2,5.1,5,1833.3,1200,1428.6,1304.8,1371.4,1311
Ohare,76,13000,People,325,241,343,361,284,367,945,315,11.1,12.9,1.7,17,2500,1853.8,2638.5,2776.9,2823.1,2423.1
Ohare,76,13000,Property,1016,609,757,952,831,1019,2318,772.7,-6.3,0.3,7,32,7815.4,4684.6,5823.1,7323.1,7838.5,5943.8
Ohare,76,13000,Society,349,366,403,554,305,386,1323,441,58.7,10.6,-30.3,-12,2684.6,2815.4,3100,4261.5,2969.2,3392.3
Edgewater,77,56000,People,715,686,805,900,696,851,2391,797,25.9,19,-5.4,7,1276.8,1225,1437.5,1607.1,1519.6,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1730,2090,4658,1552.7,15.1,37.6,19.5,35,2712.5,2589.3,2605.4,3123.2,3732.1,2772.7
Edgewater,77,56000,Society,280,211,208,244,270,310,663,221,-12.9,10.7,27,40,500,376.8,371.4,435.7,553.6,394.6
Edison Park,9,12000,People,75,49,65,75,46,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
Edison Park,9,12000,Property,153,184,147,174,107,140,505,168.3,13.7,-8.5,-19.5,-17,1275,1533.3,1225,1450,1166.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,53,56,120,40,29.3,36.6,5.7,40,341.7,291.7,266.7,441.7,466.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
