community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,187,2031,6342,2114,-20.8,-13.7,9,-4,7843.3,7083.3,6213.3,6770,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,88,854,3791,1263.7,-33.9,-44.7,-16.3,-32,5143.3,4093.3,3400,2846.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,157,1971,6693,2231,-18.6,-21.2,-3.2,-12,10416.7,8987.5,8483.3,8212.5,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,210,1998,5606,1868.7,-18.5,-4,17.9,7,8670.8,7625,7062.5,8325,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,77,821,3638,1212.7,-31.1,-43.6,-18.1,-32,6062.5,4916.7,4179.2,3420.8,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,195,2253,7536,2512,-13.8,-19,-6,-10,8977.4,7596.8,7735.5,7267.7,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,262,2803,7278,2426,-12,9.4,24.4,16,8261.3,7948.4,7267.7,9041.9,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,78,933,3528,1176,-30.6,-34,-4.8,-21,4558.1,3661.3,3161.3,3009.7,3793.5
Lincoln Park,7,70000,People,772,513,590,605,59,634,1875,625,-23.6,-17.9,7.5,1,1102.9,732.9,842.9,905.7,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,227,2679,7592,2530.7,-32,-17.4,21.5,6,4632.9,3062.9,3150,3827.1,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,25,269,722,240.7,-32.5,-11.8,30.6,12,435.7,301.4,294.3,384.3,343.9
Ashburn,70,41000,People,764,623,567,657,47,649,1954,651.3,-25.8,-15.1,14.5,-0,1863.4,1519.5,1382.9,1582.9,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,113,1111,3140,1046.7,-23.2,-9.4,18.1,6,2990.2,2373.2,2295.1,2709.8,2552.9
Ashburn,70,41000,Society,360,300,299,243,36,260,959,319.7,-16.9,-27.8,-13,-19,878,731.7,729.3,634.1,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,201,2320,7608,2536,-19.7,-20.4,-0.9,-9,6475.6,5231.1,5200,5155.6,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,286,3010,8357,2785.7,-11.3,0.7,13.6,8,6640,6044.4,5886.7,6688.9,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,114,1004,3953,1317.7,-39.5,-41.9,-4,-24,3840,2620,2324.4,2231.1,2928.2
Beverly,72,20000,People,194,177,218,200,24,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Beverly,72,20000,Property,597,539,456,554,66,582,1592,530.7,-23.6,-2.5,27.6,10,2985,2695,2280,2910,2653.5
Beverly,72,20000,Society,136,138,122,126,8,129,396,132,-10.3,-5.1,5.7,-2,680,690,610,645,660
Washington Heights,73,25000,People,1080,911,889,931,72,942,2880,960,-17.7,-12.8,6,-2,4320,3644,3556,3768,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,204,1662,3990,1330,-21.1,11.5,41.3,25,5960,5296,4704,6648,5320
Washington Heights,73,25000,Society,654,438,478,412,37,408,1570,523.3,-26.9,-37.6,-14.6,-22,2616,1752,1912,1632,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,21,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,23,269,879,293,19.7,3.9,-13.2,-8,1363.2,1631.6,1631.6,1415.8,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,9,106,264,88,-16.8,11.6,34.2,20,500,473.7,415.8,557.9,463.2
Morgan Park,75,21000,People,591,535,549,517,50,536,1675,558.3,-7.1,-9.3,-2.4,-4,2814.3,2547.6,2614.3,2552.4,2658.6
Morgan Park,75,21000,Property,902,906,896,955,84,963,2704,901.3,-0.7,6.8,7.5,7,4295.2,4314.3,4266.7,4585.7,4291.9
Morgan Park,75,21000,Society,385,252,301,271,28,273,938,312.7,-21.8,-29.1,-9.3,-13,1833.3,1200,1433.3,1300,1489
Ohare,76,13000,People,325,241,342,358,39,364,908,302.7,5.2,12,6.4,20,2500,1853.8,2630.8,2800,2328.5
Ohare,76,13000,Property,1016,608,755,943,91,961,2379,793,-25.7,-5.4,27.3,21,7815.4,4676.9,5807.7,7392.3,6100
Ohare,76,13000,Society,347,365,383,383,26,384,1095,365,10.4,10.7,0.3,5,2669.2,2807.7,2946.2,2953.8,2807.7
Edgewater,77,56000,People,714,686,804,893,57,875,2204,734.7,12.6,22.5,8.8,19,1275,1225,1435.7,1562.5,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,189,1768,4418,1472.7,-4.2,16.5,21.7,20,2708.9,2585.7,2594.6,3157.1,2629.8
Edgewater,77,56000,Society,279,211,208,240,22,252,698,232.7,-25.4,-9.7,21.2,8,498.2,376.8,371.4,450,415.5
Edison Park,9,12000,People,74,49,65,75,3,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
Edison Park,9,12000,Property,153,184,146,170,13,166,483,161,-4.6,8.5,13.7,3,1275,1533.3,1216.7,1383.3,1341.7
Edison Park,9,12000,Society,41,35,32,53,6,50,108,36,-22,22,56.2,39,341.7,291.7,266.7,416.7,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
