community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,225,314,837,279,36.5,36.5,0,13,1642.9,1557.1,1714.3,2021.4,2242.9,2242.9,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,496,614,1509,503,17.5,29.3,10,22,3392.9,2735.7,2507.1,4285.7,3985.7,4385.7,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,102,142,360,120,41.3,30.3,-7.8,18,778.6,664.3,607.1,864.3,1100,1014.3,857.1
Brighton Park,58,45000,People,786,663,741,874,927,664,911,2542,847.3,17.9,15.9,-1.7,8,1746.7,1473.3,1646.7,1942.2,2060,2024.4,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,768,1022,2834,944.7,5,-0.8,-5.5,8,2288.9,1784.4,1775.6,2117.8,2404.4,2271.1,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,237,290,842,280.7,-29.4,-30.8,-2,3,931.1,740,580,633.3,657.8,644.4,623.8
Bridgeport,60,34000,People,408,362,400,415,482,397,514,1297,432.3,18.1,26,6.6,19,1200,1064.7,1176.5,1220.6,1417.6,1511.8,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,665,916,2598,866,15,11,-3.5,6,2426.5,2208.8,2041.2,2808.8,2791.2,2694.1,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,164,214,554,184.7,-12.6,-3.6,10.3,16,652.9,570.6,514.7,544.1,570.6,629.4,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1296,1712,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3890.9,3665.2
New City,61,44000,Property,1749,1479,1378,1594,1908,1259,1687,4880,1626.7,9.1,-3.5,-11.6,4,3975,3361.4,3131.8,3622.7,4336.4,3834.1,3697
New City,61,44000,Society,937,671,645,660,764,543,734,2069,689.7,-18.5,-21.7,-3.9,6,2129.5,1525,1465.9,1500,1736.4,1668.2,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,246,317,779,259.7,11.4,16.5,4.6,22,1511.1,1205.6,1177.8,1466.7,1683.3,1761.1,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,364,512,1509,503,34.2,8.2,-19.4,2,2627.8,2061.1,2200,2655.6,3527.8,2844.4,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,138,173,361,120.3,-17.8,10.2,34.1,44,872.2,755.6,544.4,744.4,716.7,961.1,668.3
Gage Park,63,40000,People,775,654,638,741,860,717,960,2239,746.3,11,23.9,11.6,29,1937.5,1635,1595,1852.5,2150,2400,1865.8
Gage Park,63,40000,Property,957,720,769,951,1139,832,1162,2859,953,19,21.4,2,22,2392.5,1800,1922.5,2377.5,2847.5,2905,2382.5
Gage Park,63,40000,Society,430,350,287,275,372,340,436,934,311.3,-13.5,1.4,17.2,40,1075,875,717.5,687.5,930,1090,778.2
Clearing,64,24000,People,269,279,298,272,306,257,313,876,292,13.8,16.4,2.3,7,1120.8,1162.5,1241.7,1133.3,1275,1304.2,1216.7
Clearing,64,24000,Property,489,463,480,589,746,445,619,1815,605,52.6,26.6,-17,2,2037.5,1929.2,2000,2454.2,3108.3,2579.2,2520.8
Clearing,64,24000,Society,183,118,155,147,193,135,186,495,165,5.5,1.6,-3.6,13,762.5,491.7,645.8,612.5,804.2,775,687.5
West Lawn,65,34000,People,501,373,427,463,459,388,487,1349,449.7,-8.4,-2.8,6.1,8,1473.5,1097.1,1255.9,1361.8,1350,1432.4,1322.6
West Lawn,65,34000,Property,950,708,696,954,1164,912,1196,2814,938,22.5,25.9,2.7,28,2794.1,2082.4,2047.1,2805.9,3423.5,3517.6,2758.8
West Lawn,65,34000,Society,245,180,145,193,234,192,245,572,190.7,-4.5,0,4.7,28,720.6,529.4,426.5,567.6,688.2,720.6,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1546,2048,5553,1851,-12.1,-5.8,7.2,11,3880.4,3339.3,3289.3,3216.1,3410.7,3657.1,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2246,2532,1644,2329,6744,2248,9.6,0.8,-8,4,4125,3839.3,3510.7,4010.7,4521.4,4158.9,4014.3
Chicago Lawn,66,56000,Society,1046,877,818,783,821,834,1022,2422,807.3,-21.5,-2.3,24.5,27,1867.9,1566.1,1460.7,1398.2,1466.1,1825,1441.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1346,1750,5705,1901.7,-35.2,-35.9,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5833.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1325,1782,5947,1982.3,-13.7,-24.4,-12.3,-10,7853.3,7096.7,6250,6796.7,6776.7,5940,6607.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,776,1010,2871,957,-36.1,-34.5,2.4,6,5143.3,4093.3,3416.7,2866.7,3286.7,3366.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2043,1642,2112,6068,2022.7,-18.3,-15.5,3.4,4,10416.7,8987.5,8491.7,8279.2,8512.5,8800,8427.9
Englewood,68,24000,Property,2082,1839,1706,1944,2170,1570,2039,5820,1940,4.2,-2.1,-6,5,8675,7662.5,7108.3,8100,9041.7,8495.8,8083.3
Englewood,68,24000,Society,1455,1180,1009,809,884,756,970,2702,900.7,-39.2,-33.3,9.7,8,6062.5,4916.7,4204.2,3370.8,3683.3,4041.7,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1966,2591,7152,2384,-10.5,-7,3.9,9,8987.1,7606.5,7735.5,7293.5,8041.9,8358.1,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3198,2050,2840,8249,2749.7,24.7,10.7,-11.2,3,8274.2,7954.8,7309.7,8983.9,10316.1,9161.3,8870
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,957,1224,2961,987,-25.3,-13.4,15.9,24,4561.3,3658.1,3174.2,2971,3406.5,3948.4,3183.9
Lincoln Park,7,70000,People,772,513,591,612,712,511,653,1915,638.3,-7.8,-15.4,-8.3,2,1102.9,732.9,844.3,874.3,1017.1,932.9,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2454,3188,7818,2606,-9.2,-1.8,8.2,22,4635.7,3064.3,3161.4,3798.6,4208.6,4554.3,3722.9
Lincoln Park,7,70000,Society,304,211,206,276,262,198,255,744,248,-13.8,-16.1,-2.7,3,434.3,301.4,294.3,394.3,374.3,364.3,354.3
Ashburn,70,41000,People,765,626,569,655,726,523,703,1950,650,-5.1,-8.1,-3.2,8,1865.9,1526.8,1387.8,1597.6,1770.7,1714.6,1585.4
Ashburn,70,41000,Property,1227,974,946,1097,1382,1037,1419,3425,1141.7,12.6,15.6,2.7,24,2992.7,2375.6,2307.3,2675.6,3370.7,3461,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,233,291,863,287.7,-11.4,-19.2,-8.8,1,878,731.7,729.3,597.6,778,709.8,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1887,2465,7119,2373,-15.8,-15.5,0.4,4,6480,5233.3,5202.2,5164.4,5453.3,5477.8,5273.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2232,3044,8954,2984.7,10,1.8,-7.4,2,6642.2,6064.4,5935.6,6653.3,7308.9,6764.4,6632.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,920,1154,3146,1048.7,-35.4,-33.2,3.4,10,3840,2620,2324.4,2186.7,2480,2564.4,2330.4
Beverly,72,20000,People,194,177,216,202,244,148,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Beverly,72,20000,Property,597,541,459,569,613,402,554,1641,547,2.7,-7.2,-9.6,1,2985,2705,2295,2845,3065,2770,2735
Beverly,72,20000,Society,136,138,122,128,156,123,162,406,135.3,14.7,19.1,3.8,20,680,690,610,640,780,810,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,705,934,2802,934,-9.2,-13.5,-4.8,0,4320,3644,3560,3724,3924,3736,3736
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1248,1665,4601,1533.7,22.9,11.7,-9.2,9,5964,5312,4736,6336,7332,6660,6134.8
Washington Heights,73,25000,Society,654,437,479,422,417,408,522,1318,439.3,-36.2,-20.2,25.2,19,2616,1748,1916,1688,1668,2088,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,110,140,425,141.7,27.7,17.6,-7.9,-1,626.3,621.1,615.8,821.1,800,736.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,226,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,68,87,269,89.7,-4.2,-8.4,-4.4,-3,500,473.7,415.8,521.1,478.9,457.9,472.1
Morgan Park,75,21000,People,591,535,550,525,609,489,637,1684,561.3,3,7.8,4.6,13,2814.3,2547.6,2619,2500,2900,3033.3,2672.9
Morgan Park,75,21000,Property,902,907,903,977,1054,735,962,2934,978,16.9,6.7,-8.7,-2,4295.2,4319,4300,4652.4,5019,4581,4657.1
Morgan Park,75,21000,Society,385,252,300,274,299,261,339,873,291,-22.3,-11.9,13.4,16,1833.3,1200,1428.6,1304.8,1423.8,1614.3,1385.7
Ohare,76,13000,People,325,241,343,362,357,287,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,757,1013,2746,915.3,1.8,-0.3,-2,11,7815.4,4684.6,5823.1,7346.2,7953.8,7792.3,7040.8
Ohare,76,13000,Society,349,366,403,556,495,231,295,1454,484.7,41.8,-15.5,-40.4,-39,2684.6,2815.4,3100,4276.9,3807.7,2269.2,3728.5
Edgewater,77,56000,People,715,686,805,901,860,749,968,2566,855.3,20.3,35.4,12.6,13,1276.8,1225,1437.5,1608.9,1535.7,1728.6,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1641,2150,5346,1782,40.5,41.5,0.7,21,2712.5,2589.3,2605.4,3130.4,3810.7,3839.3,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,287,376,799,266.3,23.6,34.3,8.7,41,500,376.8,371.4,437.5,617.9,671.4,475.5
Edison Park,9,12000,People,75,49,65,76,64,36,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
Edison Park,9,12000,Property,153,184,147,174,166,158,218,487,162.3,8.5,42.5,31.3,34,1275,1533.3,1225,1450,1383.3,1816.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,27,37,148,49.3,53.7,-9.8,-41.3,-25,341.7,291.7,266.7,441.7,525,308.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
