community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2783,2355,2398,2084,2260,7536,2512,-13.8,-18.8,-5.8,-10,8977.4,7596.8,7735.5,7290.3,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2511,2688,7278,2426,-12,5,19.3,11,8261.3,7948.4,7267.7,8671,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,842,902,3528,1176,-30.6,-36.2,-8,-23,4558.1,3661.3,3161.3,2909.7,3793.5
Lincoln Park,7,70000,People,772,513,590,557,621,1875,625,-23.6,-19.6,5.3,-1,1102.9,732.9,842.9,887.1,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2430,2646,7592,2530.7,-32,-18.4,20,5,4632.9,3062.9,3150,3780,3615.3
Lincoln Park,7,70000,Society,305,211,206,256,273,722,240.7,-32.5,-10.5,32.5,13,435.7,301.4,294.3,390,343.9
Ashburn,70,41000,People,764,623,567,617,664,1954,651.3,-25.8,-13.1,17.1,2,1863.4,1519.5,1382.9,1619.5,1588.5
Ashburn,70,41000,Property,1226,973,941,970,1050,3140,1046.7,-23.2,-14.4,11.6,0,2990.2,2373.2,2295.1,2561,2552.9
Ashburn,70,41000,Society,360,300,299,225,250,959,319.7,-16.9,-30.6,-16.4,-22,878,731.7,729.3,609.8,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2135,2334,7608,2536,-19.7,-19.9,-0.3,-8,6475.6,5231.1,5200,5186.7,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2681,2897,8357,2785.7,-11.3,-3,9.4,4,6640,6044.4,5886.7,6437.8,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,900,956,3953,1317.7,-39.5,-44.7,-8.6,-27,3840,2620,2324.4,2124.4,2928.2
Beverly,72,20000,People,194,177,218,185,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Beverly,72,20000,Property,597,539,456,510,541,1592,530.7,-23.6,-9.4,18.6,2,2985,2695,2280,2705,2653.5
Beverly,72,20000,Society,136,138,122,119,124,396,132,-10.3,-8.8,1.6,-6,680,690,610,620,660
Washington Heights,73,25000,People,1080,911,889,851,924,2880,960,-17.7,-14.4,3.9,-4,4320,3644,3556,3696,3840
Washington Heights,73,25000,Property,1490,1324,1176,1419,1521,3990,1330,-21.1,2.1,29.3,14,5960,5296,4704,6084,5320
Washington Heights,73,25000,Society,654,438,478,387,415,1570,523.3,-26.9,-36.5,-13.2,-21,2616,1752,1912,1660,2093.2
Mount Greenwood,74,19000,People,119,118,115,143,148,352,117.3,-3.4,24.4,28.7,26,626.3,621.1,605.3,778.9,617.4
Mount Greenwood,74,19000,Property,259,310,310,256,283,879,293,19.7,9.3,-8.7,-3,1363.2,1631.6,1631.6,1489.5,1542.1
Mount Greenwood,74,19000,Society,95,90,79,91,98,264,88,-16.8,3.2,24.1,11,500,473.7,415.8,515.8,463.2
Morgan Park,75,21000,People,591,535,549,459,500,1675,558.3,-7.1,-15.4,-8.9,-10,2814.3,2547.6,2614.3,2381,2658.6
Morgan Park,75,21000,Property,902,906,896,861,939,2704,901.3,-0.7,4.1,4.8,4,4295.2,4314.3,4266.7,4471.4,4291.9
Morgan Park,75,21000,Society,385,252,301,257,277,938,312.7,-21.8,-28.1,-8,-11,1833.3,1200,1433.3,1319,1489
Ohare,76,13000,People,325,241,342,316,344,908,302.7,5.2,5.8,0.6,14,2500,1853.8,2630.8,2646.2,2328.5
Ohare,76,13000,Property,1016,608,755,849,919,2379,793,-25.7,-9.5,21.7,16,7815.4,4676.9,5807.7,7069.2,6100
Ohare,76,13000,Society,347,365,383,350,376,1095,365,10.4,8.4,-1.8,3,2669.2,2807.7,2946.2,2892.3,2807.7
Edgewater,77,56000,People,714,686,804,827,910,2204,734.7,12.6,27.5,13.2,24,1275,1225,1435.7,1625,1312
Edgewater,77,56000,Property,1517,1448,1453,1555,1674,4418,1472.7,-4.2,10.3,15.2,14,2708.9,2585.7,2594.6,2989.3,2629.8
Edgewater,77,56000,Society,279,211,208,219,238,698,232.7,-25.4,-14.7,14.4,2,498.2,376.8,371.4,425,415.5
Edison Park,9,12000,People,74,49,65,66,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
Edison Park,9,12000,Property,153,184,146,160,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
Edison Park,9,12000,Society,41,35,32,52,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
