community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,692,804,3638,1212.7,-31.1,-44.7,-19.8,-34,6062.5,4916.7,4179.2,3350,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,1914,2329,7536,2512,-13.8,-16.3,-2.9,-7,8977.4,7596.8,7735.5,7512.9,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2243,2641,7278,2426,-12,3.1,17.2,9,8261.3,7948.4,7267.7,8519.4,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,747,873,3528,1176,-30.6,-38.2,-10.9,-26,4558.1,3661.3,3161.3,2816.1,3793.5
Lincoln Park,7,70000,People,772,513,590,506,631,1875,625,-23.6,-18.3,6.9,1,1102.9,732.9,842.9,901.4,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2170,2612,7592,2530.7,-32,-19.5,18.5,3,4632.9,3062.9,3150,3731.4,3615.3
Lincoln Park,7,70000,Society,305,211,206,231,264,722,240.7,-32.5,-13.4,28.2,10,435.7,301.4,294.3,377.1,343.9
Ashburn,70,41000,People,764,623,567,570,674,1954,651.3,-25.8,-11.8,18.9,3,1863.4,1519.5,1382.9,1643.9,1588.5
Ashburn,70,41000,Property,1226,973,941,822,998,3140,1046.7,-23.2,-18.6,6.1,-5,2990.2,2373.2,2295.1,2434.1,2552.9
Ashburn,70,41000,Society,360,300,299,201,253,959,319.7,-16.9,-29.7,-15.4,-21,878,731.7,729.3,617.1,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,1939,2338,7608,2536,-19.7,-19.8,-0.1,-8,6475.6,5231.1,5200,5195.6,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2403,2861,8357,2785.7,-11.3,-4.3,8,3,6640,6044.4,5886.7,6357.8,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,806,950,3953,1317.7,-39.5,-45,-9.2,-28,3840,2620,2324.4,2111.1,2928.2
Beverly,72,20000,People,194,177,218,160,213,589,196.3,12.4,9.8,-2.3,9,970,885,1090,1065,981.5
Beverly,72,20000,Property,597,539,456,431,511,1592,530.7,-23.6,-14.4,12.1,-4,2985,2695,2280,2555,2653.5
Beverly,72,20000,Society,136,138,122,104,117,396,132,-10.3,-14,-4.1,-11,680,690,610,585,660
Washington Heights,73,25000,People,1080,911,889,744,896,2880,960,-17.7,-17,0.8,-7,4320,3644,3556,3584,3840
Washington Heights,73,25000,Property,1490,1324,1176,1242,1457,3990,1330,-21.1,-2.2,23.9,10,5960,5296,4704,5828,5320
Washington Heights,73,25000,Society,654,438,478,356,421,1570,523.3,-26.9,-35.6,-11.9,-20,2616,1752,1912,1684,2093.2
Mount Greenwood,74,19000,People,119,118,115,133,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Mount Greenwood,74,19000,Property,259,310,310,221,277,879,293,19.7,6.9,-10.6,-5,1363.2,1631.6,1631.6,1457.9,1542.1
Mount Greenwood,74,19000,Society,95,90,79,78,90,264,88,-16.8,-5.3,13.9,2,500,473.7,415.8,473.7,463.2
Morgan Park,75,21000,People,591,535,549,408,507,1675,558.3,-7.1,-14.2,-7.7,-9,2814.3,2547.6,2614.3,2414.3,2658.6
Morgan Park,75,21000,Property,902,906,896,749,910,2704,901.3,-0.7,0.9,1.6,1,4295.2,4314.3,4266.7,4333.3,4291.9
Morgan Park,75,21000,Society,385,252,301,233,282,938,312.7,-21.8,-26.8,-6.3,-10,1833.3,1200,1433.3,1342.9,1489
Ohare,76,13000,People,325,241,342,280,339,908,302.7,5.2,4.3,-0.9,12,2500,1853.8,2630.8,2607.7,2328.5
Ohare,76,13000,Property,1016,608,755,762,914,2379,793,-25.7,-10,21.1,15,7815.4,4676.9,5807.7,7030.8,6100
Ohare,76,13000,Society,347,365,383,323,373,1095,365,10.4,7.5,-2.6,2,2669.2,2807.7,2946.2,2869.2,2807.7
Edgewater,77,56000,People,714,686,804,746,901,2204,734.7,12.6,26.2,12.1,23,1275,1225,1435.7,1608.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1385,1679,4418,1472.7,-4.2,10.7,15.6,14,2708.9,2585.7,2594.6,2998.2,2629.8
Edgewater,77,56000,Society,279,211,208,200,250,698,232.7,-25.4,-10.4,20.2,7,498.2,376.8,371.4,446.4,415.5
Edison Park,9,12000,People,74,49,65,57,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
Edison Park,9,12000,Property,153,184,146,134,159,483,161,-4.6,3.9,8.9,-1,1275,1533.3,1216.7,1325,1341.7
Edison Park,9,12000,Society,41,35,32,50,58,108,36,-22,41.5,81.2,61,341.7,291.7,266.7,483.3,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
