community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,535,688,670,335,760,1687,562.3,83,102.1,10.5,35,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3454.5,2555.9
East Side,52,22000,Society,256,180,170,198,287,207,88,206,655,218.3,12.1,-19.5,-28.2,-6,1163.6,818.2,772.7,900,1304.5,940.9,936.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,457,1157,3560,1186.7,-15,-18,-3.5,-3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4450,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1680,1761,1767,643,1700,5038,1679.3,13,9.1,-3.5,1,5992.3,6753.8,6142.3,6461.5,6773.1,6796.2,6538.5,6458.8
West Pullman,53,26000,Society,902,713,678,629,646,684,260,598,1953,651,-28.4,-33.7,-7.4,-8,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2300,2503.8
Riverdale,54,7000,People,581,482,484,519,577,547,213,509,1580,526.7,-0.7,-12.4,-11.8,-3,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7271.4,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,482,207,492,1546,515.3,13.5,2.1,-10.1,-5,6885.7,5471.4,6500,7771.4,7814.3,6885.7,7028.6,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,62,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2100,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,216,98,218,660,220,28.3,18.5,-7.6,-1,1840,1740,2180,2060,2360,2160,2180,2200
Hegewisch,55,10000,Property,233,253,309,322,401,447,207,425,1032,344,72.1,82.4,6,24,2330,2530,3090,3220,4010,4470,4250,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,57,123,315,105,67.9,51.9,-9.6,17,810,810,900,890,1360,1390,1230,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,218,544,1452,484,29.2,29.2,0,12,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1554.3,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1399,479,1262,3424,1141.3,22.3,12.9,-7.7,11,3194.3,2562.9,2522.9,3354.3,3905.7,3997.1,3605.7,3260.9
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,177,440,930,310,14.3,34.1,17.3,42,937.1,671.4,708.6,877.1,1071.4,1331.4,1257.1,885.7
Archer Heights,57,14000,People,230,218,240,283,314,301,108,279,837,279,36.5,21.3,-11.1,0,1642.9,1557.1,1714.3,2021.4,2242.9,2150,1992.9,1992.9
Archer Heights,57,14000,Property,475,383,351,601,559,672,299,727,1511,503.7,17.7,53.1,30.1,44,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5192.9,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,62,148,360,120,41.3,35.8,-3.9,23,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,857.1
Brighton Park,58,45000,People,786,663,741,875,928,884,273,779,2544,848,18.1,-0.9,-16.1,-8,1746.7,1473.3,1646.7,1944.4,2062.2,1964.4,1731.1,1884.4
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,415,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2231.1,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,129,292,842,280.7,-29.4,-30.3,-1.4,4,931.1,740,580,633.3,657.8,682.2,648.9,623.8
Bridgeport,60,34000,People,408,362,400,417,483,496,217,486,1300,433.3,18.4,19.1,0.6,12,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1429.4,1274.4
Bridgeport,60,34000,Property,825,751,694,959,949,926,370,905,2602,867.3,15,9.7,-4.6,4,2426.5,2208.8,2041.2,2820.6,2791.2,2723.5,2661.8,2550.9
Bridgeport,60,34000,Society,222,194,175,185,193,216,101,218,553,184.3,-13.1,-1.8,13,18,652.9,570.6,514.7,544.1,567.6,635.3,641.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1762,1672,579,1487,4832,1610.7,11.2,-6.1,-15.6,-8,3600,3268.2,3454.5,3522.7,4004.5,3800,3379.5,3660.7
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,692,1720,4884,1628,9.2,-1.7,-9.9,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3909.1,3700
New City,61,44000,Society,937,671,645,660,766,720,257,658,2071,690.3,-18.2,-29.8,-14.1,-5,2129.5,1525,1465.9,1500,1740.9,1636.4,1495.5,1568.9
West Elsdon,62,18000,People,272,217,212,264,303,347,134,344,779,259.7,11.4,26.5,13.5,32,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1911.1,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,518,226,556,1510,503.3,34.5,17.5,-12.6,10,2627.8,2061.1,2200,2655.6,3533.3,2877.8,3088.9,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,68,171,362,120.7,-17.2,8.9,31.5,42,872.2,755.6,544.4,744.4,722.2,1044.4,950,670.6
Gage Park,63,40000,People,775,654,638,739,864,959,296,854,2241,747,11.5,10.2,-1.2,14,1937.5,1635,1595,1847.5,2160,2397.5,2135,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1095,478,1075,2865,955,19.3,12.3,-5.9,13,2392.5,1800,1922.5,2385,2855,2737.5,2687.5,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,442,161,393,933,311,-13.7,-8.6,5.9,26,1075,875,717.5,687.5,927.5,1105,982.5,777.5
Clearing,64,24000,People,269,279,298,272,307,343,151,344,877,292.3,14.1,27.9,12.1,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1433.3,1217.9
Clearing,64,24000,Property,489,463,480,590,746,588,222,551,1816,605.3,52.6,12.7,-26.1,-9,2037.5,1929.2,2000,2458.3,3108.3,2450,2295.8,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,85,167,496,165.3,6,-8.7,-13.9,1,762.5,491.7,645.8,612.5,808.3,683.3,695.8,688.8
West Lawn,65,34000,People,501,373,427,464,462,537,206,514,1353,451,-7.8,2.6,11.3,14,1473.5,1097.1,1255.9,1364.7,1358.8,1579.4,1511.8,1326.5
West Lawn,65,34000,Property,950,708,696,956,1164,1199,439,1116,2816,938.7,22.5,17.5,-4.1,19,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3282.4,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,255,122,270,572,190.7,-4.5,10.2,15.4,42,720.6,529.4,426.5,567.6,688.2,750,794.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1911,2038,763,1927,5559,1853,-12.1,-11.3,0.8,4,3880.4,3339.3,3289.3,3225,3412.5,3639.3,3441.1,3308.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2184,889,2128,6756,2252,9.9,-7.9,-16.2,-6,4125,3839.3,3510.7,4021.4,4532.1,3900,3800,4021.4
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1074,460,1040,2422,807.3,-21.5,-0.6,26.7,29,1867.9,1566.1,1460.7,1398.2,1466.1,1917.9,1857.1,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,691,1762,5708,1902.7,-35.1,-35.5,-0.6,-7,9106.7,7763.3,6896.7,6220,5910,6043.3,5873.3,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1794,689,1704,5958,1986,-13.3,-27.7,-16.6,-14,7853.3,7096.7,6250,6803.3,6806.7,5980,5680,6620
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,429,995,2871,957,-36.1,-35.5,0.9,4,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3316.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2043,2143,868,2081,6068,2022.7,-18.3,-16.8,1.9,3,10416.7,8987.5,8491.7,8279.2,8512.5,8929.2,8670.8,8427.9
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2061,795,2020,5830,1943.3,4.6,-3,-7.2,4,8675,7662.5,7108.3,8112.5,9070.8,8587.5,8416.7,8097.1
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,480,1034,2702,900.7,-39.2,-28.9,17,15,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4308.3,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2498,1034,2399,7151,2383.7,-10.4,-13.9,-3.9,1,8987.1,7606.5,7735.5,7280.6,8051.6,8058.1,7738.7,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2775,1033,2603,8256,2752,24.8,1.5,-18.7,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8951.6,8396.8,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1220,460,1138,2962,987.3,-25.3,-19.5,7.8,15,4561.3,3658.1,3174.2,2974.2,3406.5,3935.5,3671,3184.8
Lincoln Park,7,70000,People,772,513,591,615,716,682,286,675,1922,640.7,-7.3,-12.6,-5.7,5,1102.9,732.9,844.3,878.6,1022.9,974.3,964.3,915.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3363,1215,3231,7828,2609.3,-9,-0.4,9.4,24,4635.7,3064.3,3161.4,3802.9,4218.6,4804.3,4615.7,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,254,134,258,745,248.3,-13.5,-15.1,-1.9,4,434.3,301.4,294.3,394.3,375.7,362.9,368.6,354.7
Ashburn,70,41000,People,765,626,569,656,727,718,286,691,1952,650.7,-5,-9.7,-5,6,1865.9,1526.8,1387.8,1600,1773.2,1751.2,1685.4,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,410,1186,3430,1143.3,13,-3.3,-14.4,4,2992.7,2375.6,2307.3,2678,3380.5,3373.2,2892.7,2788.5
Ashburn,70,41000,Society,360,300,299,245,319,317,122,294,863,287.7,-11.4,-18.3,-7.8,2,878,731.7,729.3,597.6,778,773.2,717.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2501,991,2414,7126,2375.3,-15.7,-17.2,-1.8,2,6480,5233.3,5202.2,5171.1,5462.2,5557.8,5364.4,5278.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2948,1159,2800,8964,2988,10.2,-6.3,-15,-6,6642.2,6064.4,5935.6,6664.4,7320,6551.1,6222.2,6640
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1176,468,1120,3148,1049.3,-35.4,-35.2,0.4,7,3840,2620,2324.4,2191.1,2480,2613.3,2488.9,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,116,234,662,220.7,25.8,20.6,-4.1,6,970,885,1080,1010,1220,1015,1170,1103.5
Beverly,72,20000,Property,597,541,459,570,615,549,225,540,1644,548,3,-9.5,-12.2,-1,2985,2705,2295,2850,3075,2745,2700,2740
Beverly,72,20000,Society,136,138,122,128,156,156,71,140,406,135.3,14.7,2.9,-10.3,3,680,690,610,640,780,780,700,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,368,861,2806,935.3,-8.9,-20.3,-12.5,-8,4320,3644,3560,3728,3936,3668,3444,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1589,1841,1620,613,1505,4614,1538,23.5,0.9,-18.3,-2,5964,5312,4736,6356,7364,6480,6020,6152
Washington Heights,73,25000,Society,654,437,479,422,417,525,236,526,1318,439.3,-36.2,-19.6,26.1,20,2616,1748,1916,1688,1668,2100,2104,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,91,172,425,141.7,27.7,44.5,13.2,21,626.3,621.1,615.8,821.1,800,815.8,905.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,86,277,896,298.7,16.6,6.9,-8.3,-7,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1457.9,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,39,92,269,89.7,-4.2,-3.2,1.1,3,500,473.7,415.8,521.1,478.9,473.7,484.2,472.1
Morgan Park,75,21000,People,591,535,550,529,609,650,240,578,1688,562.7,3,-2.2,-5.1,3,2814.3,2547.6,2619,2519,2900,3095.2,2752.4,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1058,987,393,969,2939,979.7,17.3,7.4,-8.4,-1,4295.2,4319,4300,4657.1,5038.1,4700,4614.3,4665.2
Morgan Park,75,21000,Society,385,252,300,274,299,370,134,346,873,291,-22.3,-10.1,15.7,19,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1647.6,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,154,378,1053,351,10.5,16.3,5.3,8,2500,1853.8,2638.5,2700,2761.5,3038.5,2907.7,2700
Ohare,76,13000,Property,1016,609,757,946,1027,1008,434,984,2730,910,1.1,-3.1,-4.2,8,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7569.2,7000
Ohare,76,13000,Society,349,366,403,550,492,292,169,320,1445,481.7,41,-8.3,-35,-34,2684.6,2815.4,3100,4230.8,3784.6,2246.2,2461.5,3705.4
Edgewater,77,56000,People,715,686,805,901,864,993,411,956,2570,856.7,20.8,33.7,10.6,12,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1707.1,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,851,2070,5347,1782.3,40.6,36.3,-3,16,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3696.4,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,378,162,370,800,266.7,23.9,32.1,6.6,39,500,376.8,371.4,437.5,619.6,675,660.7,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,27,58,205,68.3,-14.7,-22.7,-9.4,-15,625,408.3,541.7,633.3,533.3,391.7,483.3,569.2
Edison Park,9,12000,Property,153,184,147,174,167,197,91,198,488,162.7,9.2,29.4,18.6,22,1275,1533.3,1225,1450,1391.7,1641.7,1650,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,25,45,148,49.3,53.7,9.8,-28.6,-9,341.7,291.7,266.7,441.7,525,308.3,375,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,2,2,4,9,3,NA,NA,33.3,33,NA,NA,NA,NA,NA,NA,NA,NA
