community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,357,364,912,304,-36,-15.3,32.4,20,1075,875,717.5,687.5,910,760
Clearing,64,24000,People,269,279,298,273,301,311,850,283.3,1.5,15.6,13.9,10,1120.8,1162.5,1241.7,1137.5,1295.8,1180.4
Clearing,64,24000,Property,489,463,480,586,708,733,1529,509.7,19.8,49.9,25.1,44,2037.5,1929.2,2000,2441.7,3054.2,2123.8
Clearing,64,24000,Society,183,118,155,147,185,190,420,140,-19.7,3.8,29.3,36,762.5,491.7,645.8,612.5,791.7,583.3
West Lawn,65,34000,People,501,373,427,461,445,460,1261,420.3,-8,-8.2,-0.2,9,1473.5,1097.1,1255.9,1355.9,1352.9,1236.2
West Lawn,65,34000,Property,950,708,696,953,1105,1156,2357,785.7,0.3,21.7,21.3,47,2794.1,2082.4,2047.1,2802.9,3400,2310.9
West Lawn,65,34000,Society,245,180,145,193,220,223,518,172.7,-21.2,-9,15.5,29,720.6,529.4,426.5,567.6,655.9,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1826,1876,5512,1837.3,-17.2,-13.7,4.2,2,3880.4,3339.3,3289.3,3214.3,3350,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2395,2484,6359,2119.7,-2.9,7.5,10.7,17,4125,3839.3,3510.7,4005.4,4435.7,3785.2
Chicago Lawn,66,56000,Society,1046,877,818,782,788,812,2477,825.7,-25.2,-22.4,3.8,-2,1867.9,1566.1,1460.7,1396.4,1450,1474.5
West Englewood,67,30000,People,2732,2329,2069,1864,1708,1760,6262,2087.3,-31.8,-35.6,-5.6,-16,9106.7,7763.3,6896.7,6213.3,5866.7,6957.7
West Englewood,67,30000,Property,2356,2129,1875,2035,1953,2026,6039,2013,-13.6,-14,-0.4,1,7853.3,7096.7,6250,6783.3,6753.3,6710
West Englewood,67,30000,Society,1543,1228,1025,857,959,983,3110,1036.7,-44.5,-36.3,14.7,-5,5143.3,4093.3,3416.7,2856.7,3276.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1966,2044,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8586.2
Englewood,68,24000,Property,2082,1839,1706,1943,2046,2136,5488,1829.3,-6.7,2.6,9.9,17,8675,7662.5,7108.3,8095.8,8900,7622.1
Englewood,68,24000,Society,1455,1180,1009,808,843,865,2997,999,-44.5,-40.5,7.1,-13,6062.5,4916.7,4204.2,3366.7,3604.2,4162.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2397,2464,7014,2338,-19,-11.6,9.1,5,8987.1,7606.5,7735.5,7283.9,7948.4,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3036,3132,7508,2502.7,8.2,22.1,12.8,25,8274.2,7954.8,7309.7,8954.8,10103.2,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1007,1040,3040,1013.3,-34.8,-26.4,12.8,3,4561.3,3658.1,3174.2,2974.2,3354.8,3268.7
Lincoln Park,7,70000,People,772,513,591,608,684,696,1712,570.7,-21.2,-9.8,14.5,22,1102.9,732.9,844.3,868.6,994.3,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2825,2897,7013,2337.7,-18.2,-10.7,9.1,24,4635.7,3064.3,3161.4,3792.9,4138.6,3339.6
Lincoln Park,7,70000,Society,304,211,206,275,252,256,692,230.7,-9.5,-15.8,-6.9,11,434.3,301.4,294.3,392.9,365.7,329.6
Ashburn,70,41000,People,765,626,569,653,682,702,1848,616,-14.6,-8.2,7.5,14,1865.9,1526.8,1387.8,1592.7,1712.2,1502.4
Ashburn,70,41000,Property,1227,974,946,1092,1311,1360,3012,1004,-11,10.8,24.5,35,2992.7,2375.6,2307.3,2663.4,3317.1,2448.8
Ashburn,70,41000,Society,360,300,299,244,307,312,843,281,-32.2,-13.3,27.9,11,878,731.7,729.3,595.1,761,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2364,2446,7018,2339.3,-20.4,-16.1,5.3,5,6480,5233.3,5202.2,5160,5435.6,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3099,3216,8386,2795.3,-0.1,7.6,7.7,15,6642.2,6064.4,5935.6,6635.6,7146.7,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1064,1093,3209,1069.7,-43.1,-36.7,11.1,2,3840,2620,2324.4,2186.7,2428.9,2377.1
Beverly,72,20000,People,194,177,216,202,238,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Beverly,72,20000,Property,597,541,459,566,565,579,1566,522,-5.2,-3,2.3,11,2985,2705,2295,2830,2895,2610
Beverly,72,20000,Society,136,138,122,127,150,152,387,129,-6.6,11.8,19.7,18,680,690,610,635,760,645
Washington Heights,73,25000,People,1080,911,890,927,946,979,2728,909.3,-14.2,-9.4,5.6,8,4320,3644,3560,3708,3916,3637.2
Washington Heights,73,25000,Property,1491,1328,1184,1582,1725,1781,4094,1364.7,6.1,19.5,12.6,31,5964,5312,4736,6328,7124,5458.8
Washington Heights,73,25000,Society,654,437,479,422,408,416,1338,446,-35.5,-36.4,-1.4,-7,2616,1748,1916,1688,1664,1784
Mount Greenwood,74,19000,People,119,118,117,156,146,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,290,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,86,90,268,89.3,4.2,-5.3,-9.1,1,500,473.7,415.8,521.1,473.7,470
Morgan Park,75,21000,People,591,535,550,523,584,612,1608,536,-11.5,3.6,17,14,2814.3,2547.6,2619,2490.5,2914.3,2552.4
Morgan Park,75,21000,Property,902,907,903,975,999,1036,2785,928.3,8.1,14.9,6.3,12,4295.2,4319,4300,4642.9,4933.3,4420.5
Morgan Park,75,21000,Society,385,252,300,274,284,290,826,275.3,-28.8,-24.7,5.8,5,1833.3,1200,1428.6,1304.8,1381,1311
Ohare,76,13000,People,325,241,343,362,345,364,946,315.3,11.4,12,0.6,15,2500,1853.8,2638.5,2784.6,2800,2425.4
Ohare,76,13000,Property,1016,609,757,954,968,1016,2320,773.3,-6.1,0,6.5,31,7815.4,4684.6,5823.1,7338.5,7815.4,5948.5
Ohare,76,13000,Society,349,366,403,554,339,352,1323,441,58.7,0.9,-36.5,-20,2684.6,2815.4,3100,4261.5,2707.7,3392.3
Edgewater,77,56000,People,715,686,805,900,817,844,2391,797,25.9,18,-6.2,6,1276.8,1225,1437.5,1607.1,1507.1,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1750,2014,2077,4659,1553,15.2,36.7,18.7,34,2712.5,2589.3,2605.4,3125,3708.9,2773.2
Edgewater,77,56000,Society,280,211,208,244,327,334,663,221,-12.9,19.3,36.9,51,500,376.8,371.4,435.7,596.4,394.6
Edison Park,9,12000,People,75,49,65,75,61,65,189,63,0,-13.3,-13.3,3,625,408.3,541.7,625,541.7,525
Edison Park,9,12000,Property,153,184,147,174,145,150,505,168.3,13.7,-2,-13.8,-11,1275,1533.3,1225,1450,1250,1402.5
Edison Park,9,12000,Society,41,35,32,53,61,62,120,40,29.3,51.2,17,55,341.7,291.7,266.7,441.7,516.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
