community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,536,689,670,505,762,1689,563,83.2,102.7,10.6,35,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3463.6,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,134,195,655,218.3,12.1,-23.8,-32.1,-11,1163.6,818.2,772.7,900,1304.5,940.9,886.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,756,1108,3560,1186.7,-15,-21.5,-7.6,-7,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4261.5,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1065,1624,5042,1680.7,13.2,4.2,-7.9,-3,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6246.2,6464.2
West Pullman,53,26000,Society,902,713,678,629,646,684,413,577,1953,651,-28.4,-36,-10.7,-11,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2219.2,2503.8
Riverdale,54,7000,People,581,482,484,519,577,548,351,494,1580,526.7,-0.7,-15,-14.4,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7057.1,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,484,297,450,1546,515.3,13.5,-6.6,-17.7,-13,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6428.6,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,113,156,557,185.7,-51.5,-53.3,-3.7,-16,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2228.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,146,212,660,220,28.3,15.2,-10.2,-4,1840,1740,2180,2060,2360,2150,2120,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,300,421,1032,344,72.1,80.7,5,22,2330,2530,3090,3220,4010,4480,4210,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,82,120,315,105,67.9,48.1,-11.8,14,810,810,900,890,1360,1390,1200,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,368,539,1452,484,29.2,28,-0.9,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1540,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,767,1187,3423,1141,22.2,6.2,-13.1,4,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3391.4,3260
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,287,423,930,310,14.3,29,12.8,36,937.1,671.4,708.6,877.1,1071.4,1331.4,1208.6,885.7
Archer Heights,57,14000,People,230,218,240,284,315,300,177,279,839,279.7,37,21.3,-11.4,-0,1642.9,1557.1,1714.3,2028.6,2250,2142.9,1992.9,1997.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,489,712,1511,503.7,17.7,49.9,27.4,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5085.7,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,99,154,360,120,41.3,41.3,0,28,778.6,664.3,607.1,864.3,1100,1014.3,1100,857.1
Brighton Park,58,45000,People,786,663,741,875,931,884,450,717,2547,849,18.4,-8.8,-23,-16,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1593.3,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,676,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2231.1,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,199,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,682.2,655.6,623.8
Bridgeport,60,34000,People,408,362,400,417,483,499,342,466,1300,433.3,18.4,14.2,-3.5,8,1200,1064.7,1176.5,1226.5,1420.6,1467.6,1370.6,1274.4
Bridgeport,60,34000,Property,825,751,694,960,950,928,665,958,2604,868,15.2,16.1,0.8,10,2426.5,2208.8,2041.2,2823.5,2794.1,2729.4,2817.6,2552.9
Bridgeport,60,34000,Society,222,194,175,185,193,216,159,218,553,184.3,-13.1,-1.8,13,18,652.9,570.6,514.7,544.1,567.6,635.3,641.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1673,988,1484,4833,1611,11.3,-6.3,-15.8,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3372.7,3661.4
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1125,1673,4886,1628.7,9.3,-4.3,-12.5,3,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3802.3,3701.6
New City,61,44000,Society,937,671,645,660,767,721,399,611,2072,690.7,-18.1,-34.8,-20.3,-12,2129.5,1525,1465.9,1500,1743.2,1638.6,1388.6,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,207,336,779,259.7,11.4,23.5,10.9,29,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1866.7,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,335,528,1510,503.3,34.5,11.6,-17,5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2933.3,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,101,162,362,120.7,-17.2,3.2,24.6,34,872.2,755.6,544.4,744.4,722.2,1044.4,900,670.6
Gage Park,63,40000,People,775,654,638,739,864,961,504,821,2241,747,11.5,5.9,-5,10,1937.5,1635,1595,1847.5,2160,2402.5,2052.5,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1097,771,1099,2865,955,19.3,14.8,-3.8,15,2392.5,1800,1922.5,2385,2855,2742.5,2747.5,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,443,250,380,933,311,-13.7,-11.6,2.4,22,1075,875,717.5,687.5,927.5,1107.5,950,777.5
Clearing,64,24000,People,269,279,298,272,307,343,246,363,877,292.3,14.1,34.9,18.2,24,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1512.5,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,351,525,1816,605.3,52.6,7.4,-29.6,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2187.5,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,128,165,496,165.3,6,-9.8,-14.9,-0,762.5,491.7,645.8,612.5,808.3,683.3,687.5,688.8
West Lawn,65,34000,People,501,373,427,464,461,537,335,520,1352,450.7,-8,3.8,12.8,15,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1529.4,1325.6
West Lawn,65,34000,Property,950,708,696,956,1164,1200,696,1054,2816,938.7,22.5,10.9,-9.5,12,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3100,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,256,175,267,572,190.7,-4.5,9,14.1,40,720.6,529.4,426.5,567.6,688.2,752.9,785.3,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2041,1257,1898,5565,1855,-11.8,-12.7,-0.9,2,3880.4,3339.3,3289.3,3226.8,3421.4,3644.6,3389.3,3312.5
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1363,2042,6758,2252.7,10,-11.6,-19.6,-9,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3646.4,4022.7
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1076,695,999,2421,807,-21.6,-4.5,21.8,24,1867.9,1566.1,1460.7,1398.2,1464.3,1921.4,1783.9,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1136,1707,5709,1903,-35.1,-37.5,-3.8,-10,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5690,6343.3
West Englewood,67,30000,Property,2356,2129,1875,2043,2042,1798,1131,1703,5960,1986.7,-13.3,-27.7,-16.6,-14,7853.3,7096.7,6250,6810,6806.7,5993.3,5676.7,6622.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,645,958,2871,957,-36.1,-37.9,-2.8,0,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3193.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1418,2074,6069,2023,-18.2,-17,1.5,3,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8641.7,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1308,1948,5832,1944,4.6,-6.4,-10.6,0,8675,7662.5,7108.3,8116.7,9075,8595.8,8116.7,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,751,1060,2702,900.7,-39.2,-27.1,19.9,18,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4416.7,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1688,2398,7152,2384,-10.4,-13.9,-4,1,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7735.5,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2780,1707,2576,8256,2752,24.8,0.4,-19.5,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8967.7,8309.7,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1221,791,1144,2962,987.3,-25.3,-19.1,8.3,16,4561.3,3658.1,3174.2,2974.2,3406.5,3938.7,3690.3,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,455,666,1923,641,-7.1,-13.7,-7.1,4,1102.9,732.9,844.3,878.6,1024.3,975.7,951.4,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1968,3098,7828,2609.3,-9,-4.5,4.9,19,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4425.7,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,208,273,745,248.3,-13.5,-10.2,3.8,10,434.3,301.4,294.3,394.3,375.7,365.7,390,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,457,700,1952,650.7,-5,-8.5,-3.7,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1707.3,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1387,1385,685,1111,3431,1143.7,13,-9.5,-19.9,-3,2992.7,2375.6,2307.3,2678,3382.9,3378,2709.8,2789.5
Ashburn,70,41000,Society,360,300,299,245,319,317,212,315,863,287.7,-11.4,-12.5,-1.3,9,878,731.7,729.3,597.6,778,773.2,768.3,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2501,1588,2356,7127,2375.7,-15.7,-19.2,-4.2,-1,6480,5233.3,5202.2,5171.1,5464.4,5557.8,5235.6,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3296,2958,1916,2803,8968,2989.3,10.3,-6.2,-15,-6,6642.2,6064.4,5935.6,6668.9,7324.4,6573.3,6228.9,6642.9
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1117,1178,709,1029,3150,1050,-35.4,-40.5,-7.9,-2,3840,2620,2324.4,2193.3,2482.2,2617.8,2286.7,2333.3
Beverly,72,20000,People,194,177,216,202,244,204,191,259,662,220.7,25.8,33.5,6.1,17,970,885,1080,1010,1220,1020,1295,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,367,532,1645,548.3,3.2,-10.9,-13.6,-3,2985,2705,2295,2850,3080,2755,2660,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,104,140,406,135.3,14.7,2.9,-10.3,3,680,690,610,640,780,780,700,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,574,849,2806,935.3,-8.9,-21.4,-13.7,-9,4320,3644,3560,3728,3936,3668,3396,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,972,1418,4616,1538.7,23.5,-4.9,-23,-8,5964,5312,4736,6360,7368,6488,5672,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,367,513,1318,439.3,-36.2,-21.6,23,17,2616,1748,1916,1688,1668,2100,2052,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,125,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,158,241,897,299,17,-6.9,-20.5,-19,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1268.4,1573.7
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,53,86,269,89.7,-4.2,-9.5,-5.5,-4,500,473.7,415.8,521.1,478.9,473.7,452.6,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,392,581,1688,562.7,3,-1.7,-4.6,3,2814.3,2547.6,2619,2519,2900,3090.5,2766.7,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,662,963,2940,980,17.4,6.8,-9.1,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4585.7,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,370,214,350,873,291,-22.3,-9.1,17.1,20,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1666.7,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,233,355,1053,351,10.5,9.2,-1.1,1,2500,1853.8,2638.5,2700,2761.5,3038.5,2730.8,2700
Ohare,76,13000,Property,1016,609,757,946,1028,1010,670,969,2731,910.3,1.2,-4.6,-5.7,6,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7453.8,7002.3
Ohare,76,13000,Society,349,366,403,550,492,294,282,348,1445,481.7,41,-0.3,-29.3,-28,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2676.9,3705.4
Edgewater,77,56000,People,715,686,805,902,864,993,614,916,2571,857,20.8,28.1,6,7,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1635.7,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1293,1959,5348,1782.7,40.6,29,-8.3,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3498.2,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,235,347,801,267,24.3,23.9,-0.3,30,500,376.8,371.4,437.5,621.4,676.8,619.6,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,36,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,119,165,488,162.7,9.2,7.8,-1.2,1,1275,1533.3,1225,1450,1391.7,1650,1375,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,35,45,148,49.3,53.7,9.8,-28.6,-9,341.7,291.7,266.7,441.7,525,308.3,375,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
