community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,330,372,912,304,-36,-13.5,35.3,22,1075,875,717.5,687.5,930,760
Clearing,64,24000,People,269,279,298,273,281,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
Clearing,64,24000,Property,489,463,480,586,648,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
Clearing,64,24000,Society,183,118,155,147,163,184,420,140,-19.7,0.5,25.2,31,762.5,491.7,645.8,612.5,766.7,583.3
West Lawn,65,34000,People,501,373,427,462,407,471,1262,420.7,-7.8,-6,1.9,12,1473.5,1097.1,1255.9,1358.8,1385.3,1237.4
West Lawn,65,34000,Property,950,708,696,953,1015,1180,2357,785.7,0.3,24.2,23.8,50,2794.1,2082.4,2047.1,2802.9,3470.6,2310.9
West Lawn,65,34000,Society,245,180,145,193,207,229,518,172.7,-21.2,-6.5,18.7,33,720.6,529.4,426.5,567.6,673.5,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1642,1836,5510,1836.7,-17.3,-15.5,2.1,-0,3880.4,3339.3,3289.3,3210.7,3278.6,3279.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2147,2441,6358,2119.3,-2.9,5.7,8.9,15,4125,3839.3,3510.7,4003.6,4358.9,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,718,808,2478,826,-25.1,-22.8,3.2,-2,1867.9,1566.1,1460.7,1398.2,1442.9,1475
West Englewood,67,30000,People,2732,2329,2069,1866,1555,1753,6264,2088,-31.7,-35.8,-6.1,-16,9106.7,7763.3,6896.7,6220,5843.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1813,2063,6039,2013,-13.6,-12.4,1.4,2,7853.3,7096.7,6250,6783.3,6876.7,6710
West Englewood,67,30000,Society,1543,1228,1025,857,873,948,3110,1036.7,-44.5,-38.6,10.6,-9,5143.3,4093.3,3416.7,2856.7,3160,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1796,2042,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8508.3,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1912,2196,5487,1829,-6.7,5.5,13.1,20,8675,7662.5,7108.3,8091.7,9150,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,764,835,2998,999.3,-44.4,-42.6,3.2,-16,6062.5,4916.7,4204.2,3370.8,3479.2,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2166,2416,7014,2338,-19,-13.3,7,3,8987.1,7606.5,7735.5,7283.9,7793.5,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2768,3131,7507,2502.3,8.2,22.1,12.8,25,8274.2,7954.8,7309.7,8951.6,10100,8071.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,922,1044,3040,1013.3,-34.8,-26.2,13.2,3,4561.3,3658.1,3174.2,2974.2,3367.7,3268.7
Lincoln Park,7,70000,People,772,513,591,608,635,702,1712,570.7,-21.2,-9.1,15.5,23,1102.9,732.9,844.3,868.6,1002.9,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2557,2862,7012,2337.3,-18.2,-11.8,7.8,22,4635.7,3064.3,3161.4,3791.4,4088.6,3339
Lincoln Park,7,70000,Society,304,211,206,275,229,252,692,230.7,-9.5,-17.1,-8.4,9,434.3,301.4,294.3,392.9,360,329.6
Ashburn,70,41000,People,765,626,569,654,622,687,1849,616.3,-14.5,-10.2,5,11,1865.9,1526.8,1387.8,1595.1,1675.6,1503.2
Ashburn,70,41000,Property,1227,974,946,1092,1175,1358,3012,1004,-11,10.7,24.4,35,2992.7,2375.6,2307.3,2663.4,3312.2,2448.8
Ashburn,70,41000,Society,360,300,299,244,284,311,843,281,-32.2,-13.6,27.5,11,878,731.7,729.3,595.1,758.5,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2176,2427,7018,2339.3,-20.4,-16.8,4.5,4,6480,5233.3,5202.2,5160,5393.3,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2839,3234,8386,2795.3,-0.1,8.2,8.3,16,6642.2,6064.4,5935.6,6635.6,7186.7,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,994,1112,3209,1069.7,-43.1,-35.6,13,4,3840,2620,2324.4,2186.7,2471.1,2377.1
Beverly,72,20000,People,194,177,216,202,223,250,595,198.3,4.1,28.9,23.8,26,970,885,1080,1010,1250,991.5
Beverly,72,20000,Property,597,541,459,564,507,592,1564,521.3,-5.5,-0.8,5,14,2985,2705,2295,2820,2960,2606.5
Beverly,72,20000,Society,136,138,122,127,141,155,387,129,-6.6,14,22,20,680,690,610,635,775,645
Washington Heights,73,25000,People,1080,911,890,930,867,996,2731,910.3,-13.9,-7.8,7.1,9,4320,3644,3560,3720,3984,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1581,1603,1826,4093,1364.3,6,22.5,15.5,34,5964,5312,4736,6324,7304,5457.2
Washington Heights,73,25000,Society,654,437,479,422,354,394,1338,446,-35.5,-39.8,-6.6,-12,2616,1748,1916,1688,1576,1784
Mount Greenwood,74,19000,People,119,118,117,156,136,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,252,288,902,300.7,8.9,11.2,2.1,-4,1363.2,1631.6,1631.6,1484.2,1515.8,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,80,95,268,89.3,4.2,0,-4,6,500,473.7,415.8,521.1,500,470
Morgan Park,75,21000,People,591,535,550,522,527,613,1607,535.7,-11.7,3.7,17.4,14,2814.3,2547.6,2619,2485.7,2919,2551
Morgan Park,75,21000,Property,902,907,903,973,918,1070,2783,927.7,7.9,18.6,10,15,4295.2,4319,4300,4633.3,5095.2,4417.6
Morgan Park,75,21000,Society,385,252,300,274,259,286,826,275.3,-28.8,-25.7,4.4,4,1833.3,1200,1428.6,1304.8,1361.9,1311
Ohare,76,13000,People,325,241,343,362,316,382,946,315.3,11.4,17.5,5.5,21,2500,1853.8,2638.5,2784.6,2938.5,2425.4
Ohare,76,13000,Property,1016,609,757,952,890,1022,2318,772.7,-6.3,0.6,7.4,32,7815.4,4684.6,5823.1,7323.1,7861.5,5943.8
Ohare,76,13000,Society,349,366,403,554,324,376,1323,441,58.7,7.7,-32.1,-15,2684.6,2815.4,3100,4261.5,2892.3,3392.3
Edgewater,77,56000,People,715,686,805,900,748,852,2391,797,25.9,19.2,-5.3,7,1276.8,1225,1437.5,1607.1,1521.4,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1845,2094,4658,1552.7,15.1,37.9,19.7,35,2712.5,2589.3,2605.4,3123.2,3739.3,2772.7
Edgewater,77,56000,Society,280,211,208,244,293,317,663,221,-12.9,13.2,29.9,43,500,376.8,371.4,435.7,566.1,394.6
Edison Park,9,12000,People,75,49,65,75,55,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
Edison Park,9,12000,Property,153,184,147,174,121,136,505,168.3,13.7,-11.1,-21.8,-19,1275,1533.3,1225,1450,1133.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,57,58,120,40,29.3,41.5,9.4,45,341.7,291.7,266.7,441.7,483.3,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
