community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,56,535,1506,502,17.3,12.6,-3.9,7,3392.9,2735.7,2507.1,4271.4,3978.6,3821.4,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,18,152,359,119.7,40.4,39.4,-0.7,27,778.6,664.3,607.1,864.3,1092.9,1085.7,855
Brighton Park,58,45000,People,786,663,741,873,922,80,894,2536,845.3,17.3,13.7,-3,6,1746.7,1473.3,1646.7,1940,2048.9,1986.7,1878.4
Brighton Park,58,45000,Property,1030,803,799,953,1073,133,1068,2825,941.7,4.2,3.7,-0.5,13,2288.9,1784.4,1775.6,2117.8,2384.4,2373.3,2092.7
Brighton Park,58,45000,Society,419,333,261,285,295,31,296,841,280.3,-29.6,-29.4,0.3,6,931.1,740,580,633.3,655.6,657.8,622.9
Bridgeport,60,34000,People,408,362,400,415,481,69,507,1296,432,17.9,24.3,5.4,17,1200,1064.7,1176.5,1220.6,1414.7,1491.2,1270.6
Bridgeport,60,34000,Property,825,751,694,954,940,118,938,2588,862.7,13.9,13.7,-0.2,9,2426.5,2208.8,2041.2,2805.9,2764.7,2758.8,2537.4
Bridgeport,60,34000,Society,222,194,175,185,192,35,202,552,184,-13.5,-9,5.2,10,652.9,570.6,514.7,544.1,564.7,594.1,541.2
New City,61,44000,People,1584,1438,1520,1546,1771,201,1778,4837,1612.3,11.8,12.2,0.4,10,3600,3268.2,3454.5,3513.6,4025,4040.9,3664.3
New City,61,44000,Property,1749,1479,1378,1590,1891,178,1862,4859,1619.7,8.1,6.5,-1.5,15,3975,3361.4,3131.8,3613.6,4297.7,4231.8,3681.1
New City,61,44000,Society,937,671,645,659,763,85,780,2067,689,-18.6,-16.8,2.2,13,2129.5,1525,1465.9,1497.7,1734.1,1772.7,1565.9
West Elsdon,62,18000,People,272,217,212,262,301,40,310,775,258.3,10.7,14,3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1722.2,1435
West Elsdon,62,18000,Property,473,371,396,477,632,54,616,1505,501.7,33.6,30.2,-2.5,23,2627.8,2061.1,2200,2650,3511.1,3422.2,2787.2
West Elsdon,62,18000,Society,157,136,98,134,129,22,139,361,120.3,-17.8,-11.5,7.8,16,872.2,755.6,544.4,744.4,716.7,772.2,668.3
Gage Park,63,40000,People,775,654,638,742,860,110,895,2240,746.7,11,15.5,4.1,20,1937.5,1635,1595,1855,2150,2237.5,1866.8
Gage Park,63,40000,Property,957,720,769,950,1132,148,1135,2851,950.3,18.3,18.6,0.3,19,2392.5,1800,1922.5,2375,2830,2837.5,2375.7
Gage Park,63,40000,Society,430,350,287,275,369,55,381,931,310.3,-14.2,-11.4,3.3,23,1075,875,717.5,687.5,922.5,952.5,775.8
Clearing,64,24000,People,269,279,298,272,303,30,306,873,291,12.6,13.8,1,5,1120.8,1162.5,1241.7,1133.3,1262.5,1275,1212.5
Clearing,64,24000,Property,489,463,480,588,742,59,694,1810,603.3,51.7,41.9,-6.5,15,2037.5,1929.2,2000,2450,3091.7,2891.7,2513.7
Clearing,64,24000,Society,183,118,155,147,192,17,182,494,164.7,4.9,-0.5,-5.2,11,762.5,491.7,645.8,612.5,800,758.3,686.2
West Lawn,65,34000,People,501,373,427,462,459,55,450,1348,449.3,-8.4,-10.2,-2,0,1473.5,1097.1,1255.9,1358.8,1350,1323.5,1321.5
West Lawn,65,34000,Property,950,708,696,953,1161,139,1151,2810,936.7,22.2,21.2,-0.9,23,2794.1,2082.4,2047.1,2802.9,3414.7,3385.3,2755
West Lawn,65,34000,Society,245,180,145,193,232,34,233,570,190,-5.3,-4.9,0.4,23,720.6,529.4,426.5,567.6,682.4,685.3,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1906,226,1935,5548,1849.3,-12.3,-11,1.5,5,3880.4,3339.3,3289.3,3214.3,3403.6,3455.4,3302.3
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2516,238,2454,6726,2242,8.9,6.2,-2.5,9,4125,3839.3,3510.7,4007.1,4492.9,4382.1,4003.6
Chicago Lawn,66,56000,Society,1046,877,818,782,816,118,813,2416,805.3,-22,-22.3,-0.4,1,1867.9,1566.1,1460.7,1396.4,1457.1,1451.8,1438
West Englewood,67,30000,People,2732,2329,2069,1865,1769,179,1746,5703,1901,-35.2,-36.1,-1.3,-8,9106.7,7763.3,6896.7,6216.7,5896.7,5820,6336.7
West Englewood,67,30000,Property,2356,2129,1875,2035,2021,189,1955,5931,1977,-14.2,-17,-3.3,-1,7853.3,7096.7,6250,6783.3,6736.7,6516.7,6590
West Englewood,67,30000,Society,1543,1228,1025,857,982,115,983,2864,954.7,-36.4,-36.3,0.1,3,5143.3,4093.3,3416.7,2856.7,3273.3,3276.7,3182.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,242,2041,6062,2020.7,-18.5,-18.4,0.2,1,10416.7,8987.5,8491.7,8279.2,8487.5,8504.2,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2149,210,2069,5798,1932.7,3.2,-0.6,-3.7,7,8675,7662.5,7108.3,8095.8,8954.2,8620.8,8052.9
Englewood,68,24000,Society,1455,1180,1009,809,876,149,918,2694,898,-39.8,-36.9,4.8,2,6062.5,4916.7,4204.2,3370.8,3650,3825,3741.7
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2487,277,2482,7143,2381,-10.7,-10.9,-0.2,4,8987.1,7606.5,7735.5,7283.9,8022.6,8006.5,7680.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3179,323,3094,8223,2741,23.9,20.6,-2.7,13,8274.2,7954.8,7309.7,8961.3,10254.8,9980.6,8841.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1051,150,1093,2957,985.7,-25.7,-22.7,4,11,4561.3,3658.1,3174.2,2974.2,3390.3,3525.8,3179.7
Lincoln Park,7,70000,People,772,513,591,610,710,80,710,1911,637,-8,-8,0,11,1102.9,732.9,844.3,871.4,1014.3,1014.3,910
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,344,2956,7804,2601.3,-9.6,-8.9,0.7,14,4635.7,3064.3,3161.4,3795.7,4191.4,4222.9,3716.1
Lincoln Park,7,70000,Society,304,211,206,277,259,21,248,742,247.3,-14.8,-18.4,-4.2,0,434.3,301.4,294.3,395.7,370,354.3,353.3
Ashburn,70,41000,People,765,626,569,655,720,81,725,1944,648,-5.9,-5.2,0.7,12,1865.9,1526.8,1387.8,1597.6,1756.1,1768.3,1580.5
Ashburn,70,41000,Property,1227,974,946,1093,1370,149,1343,3409,1136.3,11.7,9.5,-2,18,2992.7,2375.6,2307.3,2665.9,3341.5,3275.6,2771.5
Ashburn,70,41000,Society,360,300,299,245,316,38,305,860,286.7,-12.2,-15.3,-3.5,6,878,731.7,729.3,597.6,770.7,743.9,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,268,2451,7118,2372.7,-15.8,-15.9,-0.1,3,6480,5233.3,5202.2,5162.2,5453.3,5446.7,5272.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3264,342,3202,8925,2975,9.2,7.1,-1.9,8,6642.2,6064.4,5935.6,6644.4,7253.3,7115.6,6611.1
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1111,118,1069,3141,1047,-35.7,-38.1,-3.8,2,3840,2620,2324.4,2186.7,2468.9,2375.6,2326.7
Beverly,72,20000,People,194,177,216,202,244,22,234,662,220.7,25.8,20.6,-4.1,6,970,885,1080,1010,1220,1170,1103.5
Beverly,72,20000,Property,597,541,459,566,598,54,569,1623,541,0.2,-4.7,-4.8,5,2985,2705,2295,2830,2990,2845,2705
Beverly,72,20000,Society,136,138,122,128,154,16,156,404,134.7,13.2,14.7,1.3,16,680,690,610,640,770,780,673.5
Washington Heights,73,25000,People,1080,911,890,927,981,109,984,2798,932.7,-9.2,-8.9,0.3,6,4320,3644,3560,3708,3924,3936,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,174,1718,4587,1529,22.1,15.2,-5.6,12,5964,5312,4736,6332,7280,6872,6116
Washington Heights,73,25000,Society,654,437,479,422,416,71,440,1317,439,-36.4,-32.7,5.8,0,2616,1748,1916,1688,1664,1760,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,19,144,424,141.3,26.9,21,-4.6,2,626.3,621.1,615.8,821.1,794.7,757.9,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,300,27,300,892,297.3,15.8,15.8,0,1,1363.2,1631.6,1631.6,1484.2,1578.9,1578.9,1564.7
Mount Greenwood,74,19000,Society,95,90,79,99,90,7,83,268,89.3,-5.3,-12.6,-7.8,-7,500,473.7,415.8,521.1,473.7,436.8,470
Morgan Park,75,21000,People,591,535,550,524,609,76,604,1683,561,3,2.2,-0.8,8,2814.3,2547.6,2619,2495.2,2900,2876.2,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1041,102,1006,2919,973,15.4,11.5,-3.4,3,4295.2,4319,4300,4642.9,4957.1,4790.5,4633.3
Morgan Park,75,21000,Society,385,252,300,274,299,38,299,873,291,-22.3,-22.3,0,3,1833.3,1200,1428.6,1304.8,1423.8,1423.8,1385.7
Ohare,76,13000,People,325,241,343,362,357,49,341,1062,354,9.8,4.9,-4.5,-4,2500,1853.8,2638.5,2784.6,2746.2,2623.1,2723.1
Ohare,76,13000,Property,1016,609,757,954,1025,112,996,2736,912,0.9,-2,-2.8,9,7815.4,4684.6,5823.1,7338.5,7884.6,7661.5,7015.4
Ohare,76,13000,Society,349,366,403,554,365,25,337,1322,440.7,4.6,-3.4,-7.7,-24,2684.6,2815.4,3100,4261.5,2807.7,2592.3,3390
Edgewater,77,56000,People,715,686,805,901,853,123,888,2559,853,19.3,24.2,4.1,4,1276.8,1225,1437.5,1608.9,1523.2,1585.7,1523.2
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,253,2098,5330,1776.7,39.6,38.1,-1,18,2712.5,2589.3,2605.4,3126.8,3785.7,3746.4,3172.7
Edgewater,77,56000,Society,280,211,208,244,345,46,352,797,265.7,23.2,25.7,2,32,500,376.8,371.4,435.7,616.1,628.6,474.5
Edison Park,9,12000,People,75,49,65,76,64,3,62,205,68.3,-14.7,-17.3,-3.1,-9,625,408.3,541.7,633.3,533.3,516.7,569.2
Edison Park,9,12000,Property,153,184,147,174,160,27,169,481,160.3,4.6,10.5,5.6,5,1275,1533.3,1225,1450,1333.3,1408.3,1335.8
Edison Park,9,12000,Society,41,35,32,53,62,4,57,147,49,51.2,39,-8.1,16,341.7,291.7,266.7,441.7,516.7,475,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
