community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,43,270,849,283,1.5,0.7,-0.7,-5,1116.7,1162.5,1241.7,1133.3,1125,1179.2
Clearing,64,24000,Property,488,463,477,579,152,656,1519,506.3,18.6,34.4,13.3,30,2033.3,1929.2,1987.5,2412.5,2733.3,2109.6
Clearing,64,24000,Society,183,118,155,140,43,158,413,137.7,-23.5,-13.7,12.9,15,762.5,491.7,645.8,583.3,658.3,573.8
West Lawn,65,34000,People,498,372,426,459,92,477,1257,419,-7.8,-4.2,3.9,14,1464.7,1094.1,1252.9,1350,1402.9,1232.4
West Lawn,65,34000,Property,950,708,695,940,244,1019,2343,781,-1.1,7.3,8.4,30,2794.1,2082.4,2044.1,2764.7,2997.1,2297.1
West Lawn,65,34000,Society,245,180,144,190,52,197,514,171.3,-22.4,-19.6,3.7,15,720.6,529.4,423.5,558.8,579.4,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,335,1810,5501,1833.7,-17.4,-16.7,0.8,-1,3878.6,3335.7,3282.1,3205.4,3232.1,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,484,2300,6318,2106,-4,-0.3,3.9,9,4117.9,3837.5,3492.9,3951.8,4107.1,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,190,808,2470,823.3,-25.8,-22.8,4.1,-2,1867.9,1566.1,1458.9,1385.7,1442.9,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,344,1815,6259,2086.3,-31.9,-33.6,-2.5,-13,9106.7,7763.3,6896.7,6203.3,6050,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,410,2055,5999,1999.7,-14.6,-12.7,2.2,3,7843.3,7083.3,6213.3,6700,6850,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,209,863,3083,1027.7,-45.9,-44.1,3.4,-16,5143.3,4093.3,3400,2783.3,2876.7,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,421,2020,6177,2059,-20.6,-19.2,1.8,-2,10416.7,8987.5,8483.3,8266.7,8416.7,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,448,2050,5429,1809.7,-8.5,-1.5,7.7,13,8670.8,7625,7062.5,7933.3,8541.7,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,189,839,2983,994.3,-45,-42.3,4.9,-16,6062.5,4916.7,4179.2,3333.3,3495.8,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,485,2312,7007,2335.7,-19,-16.9,2.6,-1,8977.4,7596.8,7735.5,7271,7458.1,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,673,2945,7459,2486.3,7.1,15,7.4,18,8261.3,7948.4,7267.7,8845.2,9500,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,195,940,3029,1009.7,-35.3,-33.5,2.8,-7,4558.1,3661.3,3161.3,2948.4,3032.3,3257.1
Lincoln Park,7,70000,People,772,513,590,605,128,642,1708,569.3,-21.6,-16.8,6.1,13,1102.9,732.9,842.9,864.3,917.1,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,506,2696,6970,2323.3,-19.2,-16.9,2.9,16,4632.9,3062.9,3150,3744.3,3851.4,3319
Lincoln Park,7,70000,Society,305,211,206,268,61,278,685,228.3,-12.1,-8.9,3.7,22,435.7,301.4,294.3,382.9,397.1,326.1
Ashburn,70,41000,People,764,623,567,657,144,675,1847,615.7,-14,-11.6,2.7,10,1863.4,1519.5,1382.9,1602.4,1646.3,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,272,1169,2985,995,-12.6,-4.6,9.2,17,2990.2,2373.2,2295.1,2612.2,2851.2,2426.8
Ashburn,70,41000,Society,360,300,299,243,82,272,842,280.7,-32.5,-24.4,11.9,-3,878,731.7,729.3,592.7,663.4,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,447,2273,7005,2335,-20.7,-22,-1.6,-3,6475.6,5231.1,5200,5135.6,5051.1,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,645,2998,8306,2768.7,-1.7,0.3,2.1,8,6640,6044.4,5886.7,6526.7,6662.2,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,250,1032,3195,1065,-43.9,-40.3,6.4,-3,3840,2620,2324.4,2155.6,2293.3,2366.7
Beverly,72,20000,People,194,177,218,200,45,215,595,198.3,3.1,10.8,7.5,8,970,885,1090,1000,1075,991.5
Beverly,72,20000,Property,597,539,456,554,115,574,1549,516.3,-7.2,-3.9,3.6,11,2985,2695,2280,2770,2870,2581.5
Beverly,72,20000,Society,136,138,122,126,25,131,386,128.7,-7.4,-3.7,4,2,680,690,610,630,655,643.5
Washington Heights,73,25000,People,1080,911,889,931,180,952,2731,910.3,-13.8,-11.9,2.3,5,4320,3644,3556,3724,3808,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,423,1740,4062,1354,4.8,16.8,11.4,29,5960,5296,4704,6248,6960,5416
Washington Heights,73,25000,Society,654,438,478,412,71,391,1328,442.7,-37,-40.2,-5.1,-12,2616,1752,1912,1648,1564,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,43,163,386,128.7,28.6,37,6.5,27,626.3,621.1,605.3,805.3,857.9,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,57,271,895,298.3,6.2,4.6,-1.5,-9,1363.2,1631.6,1631.6,1447.4,1426.3,1570
Mount Greenwood,74,19000,Society,95,90,79,98,22,108,267,89,3.2,13.7,10.2,21,500,473.7,415.8,515.8,568.4,468.4
Morgan Park,75,21000,People,591,535,549,517,131,561,1601,533.7,-12.5,-5.1,8.5,5,2814.3,2547.6,2614.3,2461.9,2671.4,2541.4
Morgan Park,75,21000,Property,902,906,896,955,229,1010,2757,919,5.9,12,5.8,10,4295.2,4314.3,4266.7,4547.6,4809.5,4376.2
Morgan Park,75,21000,Society,385,252,301,271,58,266,824,274.7,-29.6,-30.9,-1.8,-3,1833.3,1200,1433.3,1290.5,1266.7,1308.1
Ohare,76,13000,People,325,241,342,358,90,376,941,313.7,10.2,15.7,5,20,2500,1853.8,2630.8,2753.8,2892.3,2413.1
Ohare,76,13000,Property,1016,608,755,943,203,959,2306,768.7,-7.2,-5.6,1.7,25,7815.4,4676.9,5807.7,7253.8,7376.9,5913.1
Ohare,76,13000,Society,347,365,383,383,76,357,1131,377,10.4,2.9,-6.8,-5,2669.2,2807.7,2946.2,2946.2,2746.2,2900
Edgewater,77,56000,People,714,686,804,893,148,858,2383,794.3,25.1,20.2,-3.9,8,1275,1225,1435.7,1594.6,1532.1,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,420,1818,4621,1540.3,13.4,19.8,5.7,18,2708.9,2585.7,2594.6,3071.4,3246.4,2750.5
Edgewater,77,56000,Society,279,211,208,240,69,269,659,219.7,-14,-3.6,12.1,22,498.2,376.8,371.4,428.6,480.4,392.3
Edison Park,9,12000,People,74,49,65,75,9,73,189,63,1.4,-1.4,-2.7,16,616.7,408.3,541.7,625,608.3,525
Edison Park,9,12000,Property,153,184,146,170,24,161,500,166.7,11.1,5.2,-5.3,-3,1275,1533.3,1216.7,1416.7,1341.7,1389.2
Edison Park,9,12000,Society,41,35,32,53,11,48,120,40,29.3,17.1,-9.4,20,341.7,291.7,266.7,441.7,400,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
