community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,535,688,670,380,755,1687,562.3,83,100.8,9.7,34,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3431.8,2555.9
East Side,52,22000,Society,256,180,170,198,287,207,105,204,655,218.3,12.1,-20.3,-28.9,-7,1163.6,818.2,772.7,900,1304.5,940.9,927.3,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,571,1126,3560,1186.7,-15,-20.2,-6.1,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4330.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1761,1768,797,1675,5040,1680,13,7.5,-4.9,-0,5992.3,6753.8,6142.3,6469.2,6773.1,6800,6442.3,6461.5
West Pullman,53,26000,Society,902,713,678,629,646,685,323,600,1953,651,-28.4,-33.5,-7.1,-8,3469.2,2742.3,2607.7,2419.2,2484.6,2634.6,2307.7,2503.8
Riverdale,54,7000,People,581,482,484,519,577,547,264,506,1580,526.7,-0.7,-12.9,-12.3,-4,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7228.6,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,483,246,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6900,6771.4,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,80,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,216,118,223,660,220,28.3,21.2,-5.5,1,1840,1740,2180,2060,2360,2160,2230,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,251,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4480,4420,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,66,121,315,105,67.9,49.4,-11,15,810,810,900,890,1360,1390,1210,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,275,546,1452,484,29.2,29.7,0.4,13,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1560,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1399,576,1237,3423,1141,22.2,10.6,-9.4,8,3194.3,2562.9,2522.9,3354.3,3902.9,3997.1,3534.3,3260
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,216,433,930,310,14.3,32,15.5,40,937.1,671.4,708.6,877.1,1071.4,1331.4,1237.1,885.7
Archer Heights,57,14000,People,230,218,240,283,314,301,139,289,837,279,36.5,25.7,-8,4,1642.9,1557.1,1714.3,2021.4,2242.9,2150,2064.3,1992.9
Archer Heights,57,14000,Property,475,383,351,601,559,673,356,729,1511,503.7,17.7,53.5,30.4,45,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5207.1,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,79,154,360,120,41.3,41.3,0,28,778.6,664.3,607.1,864.3,1100,1014.3,1100,857.1
Brighton Park,58,45000,People,786,663,741,875,929,884,328,753,2545,848.3,18.2,-4.2,-18.9,-11,1746.7,1473.3,1646.7,1944.4,2064.4,1964.4,1673.3,1885.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,501,1012,2839,946.3,5.2,-1.7,-6.6,7,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2248.9,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,157,294,842,280.7,-29.4,-29.8,-0.7,5,931.1,740,580,633.3,657.8,682.2,653.3,623.8
Bridgeport,60,34000,People,408,362,400,417,483,497,263,473,1300,433.3,18.4,15.9,-2.1,9,1200,1064.7,1176.5,1226.5,1420.6,1461.8,1391.2,1274.4
Bridgeport,60,34000,Property,825,751,694,960,950,926,458,903,2604,868,15.2,9.5,-4.9,4,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2655.9,2552.9
Bridgeport,60,34000,Society,222,194,175,185,193,216,126,218,553,184.3,-13.1,-1.8,13,18,652.9,570.6,514.7,544.1,567.6,635.3,641.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1671,738,1497,4833,1611,11.3,-5.5,-15.1,-7,3600,3268.2,3454.5,3522.7,4006.8,3797.7,3402.3,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,843,1713,4884,1628,9.2,-2.1,-10.3,5,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3893.2,3700
New City,61,44000,Society,937,671,645,660,766,720,301,636,2071,690.3,-18.2,-32.1,-17,-8,2129.5,1525,1465.9,1500,1740.9,1636.4,1445.5,1568.9
West Elsdon,62,18000,People,272,217,212,264,303,348,164,346,779,259.7,11.4,27.2,14.2,33,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1922.2,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,519,270,559,1510,503.3,34.5,18.2,-12.1,11,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3105.6,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,80,171,362,120.7,-17.2,8.9,31.5,42,872.2,755.6,544.4,744.4,722.2,1044.4,950,670.6
Gage Park,63,40000,People,775,654,638,739,864,959,370,842,2241,747,11.5,8.6,-2.5,13,1937.5,1635,1595,1847.5,2160,2397.5,2105,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1095,564,1066,2865,955,19.3,11.4,-6.7,12,2392.5,1800,1922.5,2385,2855,2737.5,2665,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,442,187,382,933,311,-13.7,-11.2,3,23,1075,875,717.5,687.5,927.5,1105,955,777.5
Clearing,64,24000,People,269,279,298,272,307,343,181,346,877,292.3,14.1,28.6,12.7,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1441.7,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,267,529,1816,605.3,52.6,8.2,-29.1,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2204.2,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,96,155,496,165.3,6,-15.3,-20.1,-6,762.5,491.7,645.8,612.5,808.3,683.3,645.8,688.8
West Lawn,65,34000,People,501,373,427,465,461,537,253,513,1353,451,-8,2.4,11.3,14,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1508.8,1326.5
West Lawn,65,34000,Property,950,708,696,956,1164,1199,510,1090,2816,938.7,22.5,14.7,-6.4,16,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3205.9,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,255,135,274,572,190.7,-4.5,11.8,17.1,44,720.6,529.4,426.5,567.6,688.2,750,805.9,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1914,2038,930,1908,5562,1854,-11.9,-12.2,-0.3,3,3880.4,3339.3,3289.3,3225,3417.9,3639.3,3407.1,3310.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2188,1053,2084,6756,2252,9.9,-9.8,-17.9,-7,4125,3839.3,3510.7,4021.4,4532.1,3907.1,3721.4,4021.4
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1074,535,1023,2422,807.3,-21.5,-2.2,24.6,27,1867.9,1566.1,1460.7,1398.2,1466.1,1917.9,1826.8,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,859,1761,5708,1902.7,-35.1,-35.5,-0.7,-7,9106.7,7763.3,6896.7,6220,5910,6043.3,5870,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,842,1722,5958,1986,-13.3,-26.9,-15.7,-13,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5740,6620
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,518,989,2871,957,-36.1,-35.9,0.3,3,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3296.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2144,1061,2094,6069,2023,-18.2,-16.2,2.4,4,10416.7,8987.5,8491.7,8279.2,8516.7,8933.3,8725,8429.2
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2063,962,1977,5830,1943.3,4.6,-5,-9.2,2,8675,7662.5,7108.3,8112.5,9070.8,8595.8,8237.5,8097.1
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,565,1021,2702,900.7,-39.2,-29.8,15.5,13,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4254.2,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2499,1271,2408,7151,2383.7,-10.4,-13.6,-3.5,1,8987.1,7606.5,7735.5,7280.6,8051.6,8061.3,7767.7,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2778,1268,2601,8256,2752,24.8,1.4,-18.7,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8961.3,8390.3,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1220,564,1119,2962,987.3,-25.3,-20.9,6,13,4561.3,3658.1,3174.2,2974.2,3406.5,3935.5,3609.7,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,682,357,681,1923,641,-7.1,-11.8,-5,6,1102.9,732.9,844.3,878.6,1024.3,974.3,972.9,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3364,1493,3224,7828,2609.3,-9,-0.6,9.2,24,4635.7,3064.3,3161.4,3802.9,4218.6,4805.7,4605.7,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,167,269,745,248.3,-13.5,-11.5,2.3,8,434.3,301.4,294.3,394.3,375.7,365.7,384.3,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,353,696,1952,650.7,-5,-9,-4.3,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1697.6,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1386,1384,491,1139,3430,1143.3,13,-7.2,-17.8,-0,2992.7,2375.6,2307.3,2678,3380.5,3375.6,2778,2788.5
Ashburn,70,41000,Society,360,300,299,245,319,317,152,305,863,287.7,-11.4,-15.3,-4.4,6,878,731.7,729.3,597.6,778,773.2,743.9,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2500,1217,2402,7126,2375.3,-15.7,-17.6,-2.3,1,6480,5233.3,5202.2,5171.1,5462.2,5555.6,5337.8,5278.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2955,1437,2809,8964,2988,10.2,-6,-14.7,-6,6642.2,6064.4,5935.6,6664.4,7320,6566.7,6242.2,6640
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1117,1177,543,1078,3150,1050,-35.4,-37.6,-3.5,3,3840,2620,2324.4,2193.3,2482.2,2615.6,2395.6,2333.3
Beverly,72,20000,People,194,177,216,202,244,203,145,247,662,220.7,25.8,27.3,1.2,12,970,885,1080,1010,1220,1015,1235,1103.5
Beverly,72,20000,Property,597,541,459,570,615,551,272,530,1644,548,3,-11.2,-13.8,-3,2985,2705,2295,2850,3075,2755,2650,2740
Beverly,72,20000,Society,136,138,122,128,156,156,84,146,406,135.3,14.7,7.4,-6.4,8,680,690,610,640,780,780,730,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,442,858,2806,935.3,-8.9,-20.6,-12.8,-8,4320,3644,3560,3728,3936,3668,3432,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1620,731,1477,4616,1538.7,23.5,-0.9,-19.8,-4,5964,5312,4736,6360,7368,6480,5908,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,280,521,1318,439.3,-36.2,-20.3,24.9,19,2616,1748,1916,1688,1668,2100,2084,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,103,171,425,141.7,27.7,43.7,12.5,21,626.3,621.1,615.8,821.1,800,815.8,900,745.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,112,266,896,298.7,16.6,2.7,-11.9,-11,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1400,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,43,94,269,89.7,-4.2,-1.1,3.3,5,500,473.7,415.8,521.1,478.9,473.7,494.7,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,291,560,1688,562.7,3,-5.2,-8,-0,2814.3,2547.6,2619,2519,2900,3090.5,2666.7,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1058,987,469,950,2939,979.7,17.3,5.3,-10.2,-3,4295.2,4319,4300,4657.1,5038.1,4700,4523.8,4665.2
Morgan Park,75,21000,Society,385,252,300,274,299,370,163,347,873,291,-22.3,-9.9,16.1,19,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1652.4,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,182,373,1053,351,10.5,14.8,3.9,6,2500,1853.8,2638.5,2700,2761.5,3038.5,2869.2,2700
Ohare,76,13000,Property,1016,609,757,946,1027,1008,523,990,2730,910,1.1,-2.6,-3.6,9,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7615.4,7000
Ohare,76,13000,Society,349,366,403,550,492,292,203,325,1445,481.7,41,-6.9,-33.9,-33,2684.6,2815.4,3100,4230.8,3784.6,2246.2,2500,3705.4
Edgewater,77,56000,People,715,686,805,901,864,994,475,930,2570,856.7,20.8,30.1,7.6,9,1276.8,1225,1437.5,1608.9,1542.9,1775,1660.7,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,1004,2046,5347,1782.3,40.6,34.7,-4.2,15,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3653.6,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,378,186,364,800,266.7,23.9,30,4.9,36,500,376.8,371.4,437.5,619.6,675,650,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,30,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,391.7,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,105,192,488,162.7,9.2,25.5,15,18,1275,1533.3,1225,1450,1391.7,1650,1600,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,29,43,148,49.3,53.7,4.9,-31.7,-13,341.7,291.7,266.7,441.7,525,308.3,358.3,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,2,3,5,9,3,NA,NA,66.7,67,NA,NA,NA,NA,NA,NA,NA,NA
