community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,199,2035,6342,2114,-20.8,-13.5,9.2,-4,7843.3,7083.3,6213.3,6783.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,92,850,3791,1263.7,-33.9,-44.9,-16.7,-33,5143.3,4093.3,3400,2833.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,174,1972,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8216.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,223,1999,5606,1868.7,-18.5,-3.9,17.9,7,8670.8,7625,7062.5,8329.2,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,82,822,3638,1212.7,-31.1,-43.5,-18,-32,6062.5,4916.7,4179.2,3425,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,216,2261,7536,2512,-13.8,-18.8,-5.7,-10,8977.4,7596.8,7735.5,7293.5,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,283,2812,7278,2426,-12,9.8,24.8,16,8261.3,7948.4,7267.7,9071,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,84,934,3528,1176,-30.6,-33.9,-4.7,-21,4558.1,3661.3,3161.3,3012.9,3793.5
Lincoln Park,7,70000,People,772,513,590,605,62,634,1875,625,-23.6,-17.9,7.5,1,1102.9,732.9,842.9,905.7,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,239,2676,7592,2530.7,-32,-17.5,21.4,6,4632.9,3062.9,3150,3822.9,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,26,269,722,240.7,-32.5,-11.8,30.6,12,435.7,301.4,294.3,384.3,343.9
Ashburn,70,41000,People,764,623,567,657,56,656,1954,651.3,-25.8,-14.1,15.7,1,1863.4,1519.5,1382.9,1600,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,132,1128,3140,1046.7,-23.2,-8,19.9,8,2990.2,2373.2,2295.1,2751.2,2552.9
Ashburn,70,41000,Society,360,300,299,243,40,263,959,319.7,-16.9,-26.9,-12,-18,878,731.7,729.3,641.5,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,219,2324,7608,2536,-19.7,-20.2,-0.7,-8,6475.6,5231.1,5200,5164.4,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,307,3020,8357,2785.7,-11.3,1.1,14,8,6640,6044.4,5886.7,6711.1,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,125,1003,3953,1317.7,-39.5,-42,-4.1,-24,3840,2620,2324.4,2228.9,2928.2
Beverly,72,20000,People,194,177,218,200,26,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Beverly,72,20000,Property,597,539,456,554,70,583,1592,530.7,-23.6,-2.3,27.9,10,2985,2695,2280,2915,2653.5
Beverly,72,20000,Society,136,138,122,126,9,127,396,132,-10.3,-6.6,4.1,-4,680,690,610,635,660
Washington Heights,73,25000,People,1080,911,889,931,85,948,2880,960,-17.7,-12.2,6.6,-1,4320,3644,3556,3792,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,219,1666,3990,1330,-21.1,11.8,41.7,25,5960,5296,4704,6664,5320
Washington Heights,73,25000,Society,654,438,478,412,37,402,1570,523.3,-26.9,-38.5,-15.9,-23,2616,1752,1912,1608,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,22,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,24,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,9,105,264,88,-16.8,10.5,32.9,19,500,473.7,415.8,552.6,463.2
Morgan Park,75,21000,People,591,535,549,517,61,544,1675,558.3,-7.1,-8,-0.9,-3,2814.3,2547.6,2614.3,2590.5,2658.6
Morgan Park,75,21000,Property,902,906,896,955,94,965,2704,901.3,-0.7,7,7.7,7,4295.2,4314.3,4266.7,4595.2,4291.9
Morgan Park,75,21000,Society,385,252,301,271,31,276,938,312.7,-21.8,-28.3,-8.3,-12,1833.3,1200,1433.3,1314.3,1489
Ohare,76,13000,People,325,241,342,358,47,371,908,302.7,5.2,14.2,8.5,23,2500,1853.8,2630.8,2853.8,2328.5
Ohare,76,13000,Property,1016,608,755,943,102,964,2379,793,-25.7,-5.1,27.7,22,7815.4,4676.9,5807.7,7415.4,6100
Ohare,76,13000,Society,347,365,383,383,27,380,1095,365,10.4,9.5,-0.8,4,2669.2,2807.7,2946.2,2923.1,2807.7
Edgewater,77,56000,People,714,686,804,893,64,876,2204,734.7,12.6,22.7,9,19,1275,1225,1435.7,1564.3,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,196,1765,4418,1472.7,-4.2,16.3,21.5,20,2708.9,2585.7,2594.6,3151.8,2629.8
Edgewater,77,56000,Society,279,211,208,240,24,254,698,232.7,-25.4,-9,22.1,9,498.2,376.8,371.4,453.6,415.5
Edison Park,9,12000,People,74,49,65,75,3,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
Edison Park,9,12000,Property,153,184,146,170,14,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
Edison Park,9,12000,Society,41,35,32,53,6,50,108,36,-22,22,56.2,39,341.7,291.7,266.7,416.7,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
