community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,293,361,912,304,-36,-16,31.3,19,1075,875,717.5,687.5,902.5,760
Clearing,64,24000,People,269,279,298,273,256,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
Clearing,64,24000,Property,489,463,480,585,586,760,1528,509.3,19.6,55.4,29.9,49,2037.5,1929.2,2000,2437.5,3166.7,2122.1
Clearing,64,24000,Society,183,118,155,147,142,174,420,140,-19.7,-4.9,18.4,24,762.5,491.7,645.8,612.5,725,583.3
West Lawn,65,34000,People,501,373,427,462,374,472,1262,420.7,-7.8,-5.8,2.2,12,1473.5,1097.1,1255.9,1358.8,1388.2,1237.4
West Lawn,65,34000,Property,950,708,696,953,915,1184,2357,785.7,0.3,24.6,24.2,51,2794.1,2082.4,2047.1,2802.9,3482.4,2310.9
West Lawn,65,34000,Society,245,180,145,193,188,231,518,172.7,-21.2,-5.7,19.7,34,720.6,529.4,426.5,567.6,679.4,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1468,1839,5512,1837.3,-17.2,-15.4,2.2,0,3880.4,3339.3,3289.3,3214.3,3283.9,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1916,2398,6357,2119,-3,3.8,7,13,4125,3839.3,3510.7,4001.8,4282.1,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,643,799,2479,826.3,-25,-23.6,1.9,-3,1867.9,1566.1,1460.7,1400,1426.8,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1426,1756,6264,2088,-31.7,-35.7,-5.9,-16,9106.7,7763.3,6896.7,6220,5853.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1640,2136,6039,2013,-13.6,-9.3,5,6,7853.3,7096.7,6250,6783.3,7120,6710
West Englewood,67,30000,Society,1543,1228,1025,857,786,931,3110,1036.7,-44.5,-39.7,8.6,-10,5143.3,4093.3,3416.7,2856.7,3103.3,3455.7
Englewood,68,24000,People,2500,2157,2038,1988,1640,2034,6183,2061,-20.5,-18.6,2.3,-1,10416.7,8987.5,8491.7,8283.3,8475,8587.5
Englewood,68,24000,Property,2082,1839,1706,1940,1740,2243,5485,1828.3,-6.8,7.7,15.6,23,8675,7662.5,7108.3,8083.3,9345.8,7617.9
Englewood,68,24000,Society,1455,1180,1009,809,688,817,2998,999.3,-44.4,-43.8,1,-18,6062.5,4916.7,4204.2,3370.8,3404.2,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1944,2373,7014,2338,-19,-14.8,5.1,1,8987.1,7606.5,7735.5,7283.9,7654.8,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2504,3135,7509,2503,8.3,22.2,12.9,25,8274.2,7954.8,7309.7,8958.1,10112.9,8074.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,822,1022,3040,1013.3,-34.8,-27.7,10.8,1,4561.3,3658.1,3174.2,2974.2,3296.8,3268.7
Lincoln Park,7,70000,People,772,513,591,608,588,706,1712,570.7,-21.2,-8.5,16.1,24,1102.9,732.9,844.3,868.6,1008.6,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2271,2823,7010,2336.7,-18.3,-13,6.4,21,4635.7,3064.3,3161.4,3788.6,4032.9,3338.1
Lincoln Park,7,70000,Society,304,211,206,275,206,261,692,230.7,-9.5,-14.1,-5.1,13,434.3,301.4,294.3,392.9,372.9,329.6
Ashburn,70,41000,People,765,626,569,656,559,686,1851,617,-14.2,-10.3,4.6,11,1865.9,1526.8,1387.8,1600,1673.2,1504.9
Ashburn,70,41000,Property,1227,974,946,1092,1018,1320,3012,1004,-11,7.6,20.9,31,2992.7,2375.6,2307.3,2663.4,3219.5,2448.8
Ashburn,70,41000,Society,360,300,299,244,265,312,843,281,-32.2,-13.3,27.9,11,878,731.7,729.3,595.1,761,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1976,2433,7018,2339.3,-20.4,-16.6,4.8,4,6480,5233.3,5202.2,5160,5406.7,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2540,3277,8383,2794.3,-0.2,9.6,9.9,17,6642.2,6064.4,5935.6,6628.9,7282.2,6209.6
Auburn Gresham,71,45000,Society,1728,1179,1046,983,906,1103,3208,1069.3,-43.1,-36.2,12.2,3,3840,2620,2324.4,2184.4,2451.1,2376.2
Beverly,72,20000,People,194,177,216,202,198,249,595,198.3,4.1,28.4,23.3,26,970,885,1080,1010,1245,991.5
Beverly,72,20000,Property,597,541,459,564,456,605,1564,521.3,-5.5,1.3,7.3,16,2985,2705,2295,2820,3025,2606.5
Beverly,72,20000,Society,136,138,122,126,117,140,386,128.7,-7.4,2.9,11.1,9,680,690,610,630,700,643.5
Washington Heights,73,25000,People,1080,911,890,930,783,1007,2731,910.3,-13.9,-6.8,8.3,11,4320,3644,3560,3720,4028,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1466,1853,4092,1364,6,24.3,17.3,36,5964,5312,4736,6320,7412,5456
Washington Heights,73,25000,Society,654,437,479,422,316,391,1338,446,-35.5,-40.2,-7.3,-12,2616,1748,1916,1688,1564,1784
Mount Greenwood,74,19000,People,119,118,117,156,123,146,391,130.3,31.1,22.7,-6.4,12,626.3,621.1,615.8,821.1,768.4,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,232,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,73,97,268,89.3,4.2,2.1,-2,9,500,473.7,415.8,521.1,510.5,470
Morgan Park,75,21000,People,591,535,550,522,474,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Morgan Park,75,21000,Property,902,907,903,973,838,1092,2783,927.7,7.9,21.1,12.2,18,4295.2,4319,4300,4633.3,5200,4417.6
Morgan Park,75,21000,Society,385,252,300,274,235,284,826,275.3,-28.8,-26.2,3.6,3,1833.3,1200,1428.6,1304.8,1352.4,1311
Ohare,76,13000,People,325,241,343,361,271,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Ohare,76,13000,Property,1016,609,757,951,798,1009,2317,772.3,-6.4,-0.7,6.1,31,7815.4,4684.6,5823.1,7315.4,7761.5,5940.8
Ohare,76,13000,Society,349,366,403,554,296,398,1323,441,58.7,14,-28.2,-10,2684.6,2815.4,3100,4261.5,3061.5,3392.3
Edgewater,77,56000,People,715,686,805,900,669,841,2391,797,25.9,17.6,-6.6,6,1276.8,1225,1437.5,1607.1,1501.8,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1671,2099,4658,1552.7,15.1,38.2,20,35,2712.5,2589.3,2605.4,3123.2,3748.2,2772.7
Edgewater,77,56000,Society,280,211,208,244,267,312,663,221,-12.9,11.4,27.9,41,500,376.8,371.4,435.7,557.1,394.6
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
Edison Park,9,12000,Property,153,184,147,174,103,147,505,168.3,13.7,-3.9,-15.5,-13,1275,1533.3,1225,1450,1225,1402.5
Edison Park,9,12000,Society,41,35,32,53,53,56,120,40,29.3,36.6,5.7,40,341.7,291.7,266.7,441.7,466.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
