community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,293,2042,6342,2114,-20.8,-13.2,9.5,-3,7843.3,7083.3,6213.3,6806.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,150,861,3791,1263.7,-33.9,-44.2,-15.6,-32,5143.3,4093.3,3400,2870,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,282,1991,6693,2231,-18.6,-20.4,-2.2,-11,10416.7,8987.5,8483.3,8295.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,324,2016,5606,1868.7,-18.5,-3.1,18.9,8,8670.8,7625,7062.5,8400,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,127,823,3638,1212.7,-31.1,-43.4,-17.9,-32,6062.5,4916.7,4179.2,3429.2,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,344,2288,7536,2512,-13.8,-17.8,-4.6,-9,8977.4,7596.8,7735.5,7380.6,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,482,2901,7278,2426,-12,13.3,28.8,20,8261.3,7948.4,7267.7,9358.1,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,127,930,3528,1176,-30.6,-34.2,-5.1,-21,4558.1,3661.3,3161.3,3000,3793.5
Lincoln Park,7,70000,People,772,513,590,605,93,644,1875,625,-23.6,-16.6,9.2,3,1102.9,732.9,842.9,920,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,367,2689,7592,2530.7,-32,-17.1,22,6,4632.9,3062.9,3150,3841.4,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,41,272,722,240.7,-32.5,-10.8,32,13,435.7,301.4,294.3,388.6,343.9
Ashburn,70,41000,People,764,623,567,657,101,669,1954,651.3,-25.8,-12.4,18,3,1863.4,1519.5,1382.9,1631.7,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,194,1146,3140,1046.7,-23.2,-6.5,21.8,9,2990.2,2373.2,2295.1,2795.1,2552.9
Ashburn,70,41000,Society,360,300,299,243,61,264,959,319.7,-16.9,-26.7,-11.7,-17,878,731.7,729.3,643.9,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,317,2284,7608,2536,-19.7,-21.6,-2.4,-10,6475.6,5231.1,5200,5075.6,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,476,3036,8357,2785.7,-11.3,1.6,14.6,9,6640,6044.4,5886.7,6746.7,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,189,1029,3953,1317.7,-39.5,-40.5,-1.6,-22,3840,2620,2324.4,2286.7,2928.2
Beverly,72,20000,People,194,177,218,200,33,208,589,196.3,12.4,7.2,-4.6,6,970,885,1090,1040,981.5
Beverly,72,20000,Property,597,539,456,554,91,576,1592,530.7,-23.6,-3.5,26.3,9,2985,2695,2280,2880,2653.5
Beverly,72,20000,Society,136,138,122,126,18,133,396,132,-10.3,-2.2,9,1,680,690,610,665,660
Washington Heights,73,25000,People,1080,911,889,931,128,950,2880,960,-17.7,-12,6.9,-1,4320,3644,3556,3800,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,318,1698,3990,1330,-21.1,14,44.4,28,5960,5296,4704,6792,5320
Washington Heights,73,25000,Society,654,438,478,412,57,402,1570,523.3,-26.9,-38.5,-15.9,-23,2616,1752,1912,1608,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,32,162,352,117.3,-3.4,36.1,40.9,38,626.3,621.1,605.3,852.6,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,39,269,879,293,19.7,3.9,-13.2,-8,1363.2,1631.6,1631.6,1415.8,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,14,103,264,88,-16.8,8.4,30.4,17,500,473.7,415.8,542.1,463.2
Morgan Park,75,21000,People,591,535,549,517,86,545,1675,558.3,-7.1,-7.8,-0.7,-2,2814.3,2547.6,2614.3,2595.2,2658.6
Morgan Park,75,21000,Property,902,906,896,955,162,995,2704,901.3,-0.7,10.3,11,10,4295.2,4314.3,4266.7,4738.1,4291.9
Morgan Park,75,21000,Society,385,252,301,271,45,267,938,312.7,-21.8,-30.6,-11.3,-15,1833.3,1200,1433.3,1271.4,1489
Ohare,76,13000,People,325,241,342,358,75,383,908,302.7,5.2,17.8,12,27,2500,1853.8,2630.8,2946.2,2328.5
Ohare,76,13000,Property,1016,608,755,943,151,962,2379,793,-25.7,-5.3,27.4,21,7815.4,4676.9,5807.7,7400,6100
Ohare,76,13000,Society,347,365,383,383,50,378,1095,365,10.4,8.9,-1.3,4,2669.2,2807.7,2946.2,2907.7,2807.7
Edgewater,77,56000,People,714,686,804,893,107,873,2204,734.7,12.6,22.3,8.6,19,1275,1225,1435.7,1558.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,305,1802,4418,1472.7,-4.2,18.8,24,22,2708.9,2585.7,2594.6,3217.9,2629.8
Edgewater,77,56000,Society,279,211,208,240,46,263,698,232.7,-25.4,-5.7,26.4,13,498.2,376.8,371.4,469.6,415.5
Edison Park,9,12000,People,74,49,65,75,6,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,170,17,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
Edison Park,9,12000,Society,41,35,32,53,9,51,108,36,-22,24.4,59.4,42,341.7,291.7,266.7,425,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
