community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,114,289,849,283,1.5,7.8,6.2,2,1116.7,1162.5,1241.7,1133.3,1204.2,1179.2
Clearing,64,24000,Property,488,463,477,579,286,691,1519,506.3,18.6,41.6,19.3,36,2033.3,1929.2,1987.5,2412.5,2879.2,2109.6
Clearing,64,24000,Society,183,118,155,140,83,172,413,137.7,-23.5,-6,22.9,25,762.5,491.7,645.8,583.3,716.7,573.8
West Lawn,65,34000,People,498,372,426,459,195,491,1257,419,-7.8,-1.4,7,17,1464.7,1094.1,1252.9,1350,1444.1,1232.4
West Lawn,65,34000,Property,950,708,695,940,440,1083,2343,781,-1.1,14,15.2,39,2794.1,2082.4,2044.1,2764.7,3185.3,2297.1
West Lawn,65,34000,Society,245,180,144,190,93,203,514,171.3,-22.4,-17.1,6.8,19,720.6,529.4,423.5,558.8,597.1,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,659,1806,5501,1833.7,-17.4,-16.9,0.6,-2,3878.6,3335.7,3282.1,3205.4,3225,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,921,2331,6318,2106,-4,1.1,5.3,11,4117.9,3837.5,3492.9,3951.8,4162.5,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,322,774,2470,823.3,-25.8,-26,-0.3,-6,1867.9,1566.1,1458.9,1385.7,1382.1,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,662,1787,6259,2086.3,-31.9,-34.6,-4,-14,9106.7,7763.3,6896.7,6203.3,5956.7,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,760,2076,5999,1999.7,-14.6,-11.8,3.3,4,7843.3,7083.3,6213.3,6700,6920,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,373,879,3083,1027.7,-45.9,-43,5.3,-14,5143.3,4093.3,3400,2783.3,2930,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,810,2033,6177,2059,-20.6,-18.7,2.5,-1,10416.7,8987.5,8483.3,8266.7,8470.8,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,843,2135,5429,1809.7,-8.5,2.6,12.1,18,8670.8,7625,7062.5,7933.3,8895.8,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,339,820,2983,994.3,-45,-43.6,2.5,-18,6062.5,4916.7,4179.2,3333.3,3416.7,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,933,2326,7007,2335.7,-19,-16.4,3.2,-0,8977.4,7596.8,7735.5,7271,7503.2,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1198,3058,7459,2486.3,7.1,19.4,11.5,23,8261.3,7948.4,7267.7,8845.2,9864.5,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,399,983,3029,1009.7,-35.3,-30.4,7.5,-3,4558.1,3661.3,3161.3,2948.4,3171,3257.1
Lincoln Park,7,70000,People,772,513,590,605,232,640,1708,569.3,-21.6,-17.1,5.8,12,1102.9,732.9,842.9,864.3,914.3,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,980,2733,6970,2323.3,-19.2,-15.7,4.3,18,4632.9,3062.9,3150,3744.3,3904.3,3319
Lincoln Park,7,70000,Society,305,211,206,268,110,282,685,228.3,-12.1,-7.5,5.2,24,435.7,301.4,294.3,382.9,402.9,326.1
Ashburn,70,41000,People,764,623,567,657,291,699,1847,615.7,-14,-8.5,6.4,14,1863.4,1519.5,1382.9,1602.4,1704.9,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,503,1227,2985,995,-12.6,0.1,14.6,23,2990.2,2373.2,2295.1,2612.2,2992.7,2426.8
Ashburn,70,41000,Society,360,300,299,243,143,297,842,280.7,-32.5,-17.5,22.2,6,878,731.7,729.3,592.7,724.4,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,913,2321,7005,2335,-20.7,-20.4,0.4,-1,6475.6,5231.1,5200,5135.6,5157.8,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1222,3103,8306,2768.7,-1.7,3.8,5.7,12,6640,6044.4,5886.7,6526.7,6895.6,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,427,1007,3195,1065,-43.9,-41.7,3.8,-5,3840,2620,2324.4,2155.6,2237.8,2366.7
Beverly,72,20000,People,194,177,218,200,92,223,595,198.3,3.1,14.9,11.5,12,970,885,1090,1000,1115,991.5
Beverly,72,20000,Property,597,539,456,554,203,586,1549,516.3,-7.2,-1.8,5.8,13,2985,2695,2280,2770,2930,2581.5
Beverly,72,20000,Society,136,138,122,126,55,138,386,128.7,-7.4,1.5,9.5,7,680,690,610,630,690,643.5
Washington Heights,73,25000,People,1080,911,889,931,369,990,2731,910.3,-13.8,-8.3,6.3,9,4320,3644,3556,3724,3960,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,791,1862,4062,1354,4.8,25,19.2,38,5960,5296,4704,6248,7448,5416
Washington Heights,73,25000,Society,654,438,478,412,134,383,1328,442.7,-37,-41.4,-7,-13,2616,1752,1912,1648,1532,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,75,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,113,292,895,298.3,6.2,12.7,6.2,-2,1363.2,1631.6,1631.6,1447.4,1536.8,1570
Mount Greenwood,74,19000,Society,95,90,79,98,43,115,267,89,3.2,21.1,17.3,29,500,473.7,415.8,515.8,605.3,468.4
Morgan Park,75,21000,People,591,535,549,517,240,578,1601,533.7,-12.5,-2.2,11.8,8,2814.3,2547.6,2614.3,2461.9,2752.4,2541.4
Morgan Park,75,21000,Property,902,906,896,955,425,1058,2757,919,5.9,17.3,10.8,15,4295.2,4314.3,4266.7,4547.6,5038.1,4376.2
Morgan Park,75,21000,Society,385,252,301,271,110,260,824,274.7,-29.6,-32.5,-4.1,-5,1833.3,1200,1433.3,1290.5,1238.1,1308.1
Ohare,76,13000,People,325,241,342,358,148,362,941,313.7,10.2,11.4,1.1,15,2500,1853.8,2630.8,2753.8,2784.6,2413.1
Ohare,76,13000,Property,1016,608,755,943,398,1007,2306,768.7,-7.2,-0.9,6.8,31,7815.4,4676.9,5807.7,7253.8,7746.2,5913.1
Ohare,76,13000,Society,347,365,383,383,136,327,1131,377,10.4,-5.8,-14.6,-13,2669.2,2807.7,2946.2,2946.2,2515.4,2900
Edgewater,77,56000,People,714,686,804,893,293,832,2383,794.3,25.1,16.5,-6.8,5,1275,1225,1435.7,1594.6,1485.7,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,760,1912,4621,1540.3,13.4,26,11.2,24,2708.9,2585.7,2594.6,3071.4,3414.3,2750.5
Edgewater,77,56000,Society,279,211,208,240,127,263,659,219.7,-14,-5.7,9.6,20,498.2,376.8,371.4,428.6,469.6,392.3
Edison Park,9,12000,People,74,49,65,75,24,79,189,63,1.4,6.8,5.3,25,616.7,408.3,541.7,625,658.3,525
Edison Park,9,12000,Property,153,184,146,170,63,170,500,166.7,11.1,11.1,0,2,1275,1533.3,1216.7,1416.7,1416.7,1389.2
Edison Park,9,12000,Society,41,35,32,53,25,56,120,40,29.3,36.6,5.7,40,341.7,291.7,266.7,441.7,466.7,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
