community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,274,224,321,911,303.7,-36.3,-25.3,17.2,6,1075,875,717.5,685,802.5,759.2
Clearing,64,24000,People,269,279,298,274,204,307,851,283.7,1.9,14.1,12,8,1120.8,1162.5,1241.7,1141.7,1279.2,1182.1
Clearing,64,24000,Property,489,463,480,585,482,748,1528,509.3,19.6,53,27.9,47,2037.5,1929.2,2000,2437.5,3116.7,2122.1
Clearing,64,24000,Society,183,118,155,147,120,176,420,140,-19.7,-3.8,19.7,26,762.5,491.7,645.8,612.5,733.3,583.3
West Lawn,65,34000,People,501,373,427,463,310,485,1263,421,-7.6,-3.2,4.8,15,1473.5,1097.1,1255.9,1361.8,1426.5,1238.2
West Lawn,65,34000,Property,950,708,696,952,740,1148,2356,785.3,0.2,20.8,20.6,46,2794.1,2082.4,2047.1,2800,3376.5,2309.7
West Lawn,65,34000,Society,245,180,145,193,148,218,518,172.7,-21.2,-11,13,26,720.6,529.4,426.5,567.6,641.2,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1174,1823,5513,1837.7,-17.1,-16.1,1.2,-1,3880.4,3339.3,3289.3,3216.1,3255.4,3281.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1508,2336,6354,2118,-3.1,1.1,4.4,10,4125,3839.3,3510.7,3996.4,4171.4,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,527,775,2479,826.3,-25,-25.9,-1.1,-6,1867.9,1566.1,1460.7,1400,1383.9,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1164,1773,6264,2088,-31.7,-35.1,-5,-15,9106.7,7763.3,6896.7,6220,5910,6960
West Englewood,67,30000,Property,2356,2129,1875,2032,1314,2126,6036,2012,-13.8,-9.8,4.6,6,7853.3,7096.7,6250,6773.3,7086.7,6706.7
West Englewood,67,30000,Society,1543,1228,1025,856,638,921,3109,1036.3,-44.5,-40.3,7.6,-11,5143.3,4093.3,3416.7,2853.3,3070,3454.3
Englewood,68,24000,People,2500,2157,2038,1987,1349,2050,6182,2060.7,-20.5,-18,3.2,-1,10416.7,8987.5,8491.7,8279.2,8541.7,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1431,2260,5485,1828.3,-6.8,8.5,16.5,24,8675,7662.5,7108.3,8083.3,9416.7,7617.9
Englewood,68,24000,Society,1455,1180,1009,810,563,809,2999,999.7,-44.3,-44.4,-0.1,-19,6062.5,4916.7,4204.2,3375,3370.8,4165.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1579,2342,7014,2338,-19,-15.9,3.7,0,8987.1,7606.5,7735.5,7283.9,7554.8,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2773,2026,3143,7505,2501.7,8.1,22.5,13.3,26,8274.2,7954.8,7309.7,8945.2,10138.7,8070
Greater Grand Crossing,69,31000,Society,1414,1134,984,920,673,1028,3038,1012.7,-34.9,-27.3,11.7,2,4561.3,3658.1,3174.2,2967.7,3316.1,3266.8
Lincoln Park,7,70000,People,772,513,591,607,449,650,1711,570.3,-21.4,-15.8,7.1,14,1102.9,732.9,844.3,867.1,928.6,814.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1838,2859,7009,2336.3,-18.3,-11.9,7.8,22,4635.7,3064.3,3161.4,3787.1,4084.3,3337.6
Lincoln Park,7,70000,Society,304,211,206,275,177,265,692,230.7,-9.5,-12.8,-3.6,15,434.3,301.4,294.3,392.9,378.6,329.6
Ashburn,70,41000,People,765,626,569,656,446,688,1851,617,-14.2,-10.1,4.9,12,1865.9,1526.8,1387.8,1600,1678,1504.9
Ashburn,70,41000,Property,1227,974,946,1092,831,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Ashburn,70,41000,Society,360,300,299,245,232,319,844,281.3,-31.9,-11.4,30.2,13,878,731.7,729.3,597.6,778,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1547,2367,7016,2338.7,-20.4,-18.8,2,1,6480,5233.3,5202.2,5155.6,5260,5197.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2084,3259,8381,2793.7,-0.3,9,9.3,17,6642.2,6064.4,5935.6,6624.4,7242.2,6208.2
Auburn Gresham,71,45000,Society,1728,1179,1046,981,751,1105,3206,1068.7,-43.2,-36.1,12.6,3,3840,2620,2324.4,2180,2455.6,2374.9
Beverly,72,20000,People,194,177,216,202,159,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Beverly,72,20000,Property,597,541,459,564,382,609,1564,521.3,-5.5,2,8,17,2985,2705,2295,2820,3045,2606.5
Beverly,72,20000,Society,136,138,122,126,88,132,386,128.7,-7.4,-2.9,4.8,3,680,690,610,630,660,643.5
Washington Heights,73,25000,People,1080,911,890,930,641,1001,2731,910.3,-13.9,-7.3,7.6,10,4320,3644,3560,3720,4004,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1255,1950,4092,1364,6,30.8,23.4,43,5964,5312,4736,6320,7800,5456
Washington Heights,73,25000,Society,654,437,479,421,256,398,1337,445.7,-35.6,-39.1,-5.5,-11,2616,1748,1916,1684,1592,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,113,158,391,130.3,31.1,32.8,1.3,21,626.3,621.1,615.8,821.1,831.6,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,177,284,902,300.7,8.9,9.7,0.7,-6,1363.2,1631.6,1631.6,1484.2,1494.7,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,61,98,268,89.3,4.2,3.2,-1,10,500,473.7,415.8,521.1,515.8,470
Morgan Park,75,21000,People,591,535,550,521,391,616,1606,535.3,-11.8,4.2,18.2,15,2814.3,2547.6,2619,2481,2933.3,2549
Morgan Park,75,21000,Property,902,907,903,973,708,1128,2783,927.7,7.9,25.1,15.9,22,4295.2,4319,4300,4633.3,5371.4,4417.6
Morgan Park,75,21000,Society,385,252,300,274,186,276,826,275.3,-28.8,-28.3,0.7,0,1833.3,1200,1428.6,1304.8,1314.3,1311
Ohare,76,13000,People,325,241,343,361,228,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Ohare,76,13000,Property,1016,609,757,951,667,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Ohare,76,13000,Society,349,366,403,550,225,399,1319,439.7,57.6,14.3,-27.5,-9,2684.6,2815.4,3100,4230.8,3069.2,3382.3
Edgewater,77,56000,People,715,686,805,900,509,812,2391,797,25.9,13.6,-9.8,2,1276.8,1225,1437.5,1607.1,1450,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1344,2082,4657,1552.3,15.1,37.1,19.1,34,2712.5,2589.3,2605.4,3121.4,3717.9,2772
Edgewater,77,56000,Society,280,211,208,244,214,283,663,221,-12.9,1.1,16,28,500,376.8,371.4,435.7,505.4,394.6
Edison Park,9,12000,People,75,49,65,75,40,74,189,63,0,-1.3,-1.3,17,625,408.3,541.7,625,616.7,525
Edison Park,9,12000,Property,153,184,147,174,89,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,49,58,120,40,29.3,41.5,9.4,45,341.7,291.7,266.7,441.7,483.3,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
