community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,66,278,849,283,1.5,3.7,2.2,-2,1116.7,1162.5,1241.7,1133.3,1158.3,1179.2
Clearing,64,24000,Property,488,463,477,579,207,680,1519,506.3,18.6,39.3,17.4,34,2033.3,1929.2,1987.5,2412.5,2833.3,2109.6
Clearing,64,24000,Society,183,118,155,140,53,161,413,137.7,-23.5,-12,15,17,762.5,491.7,645.8,583.3,670.8,573.8
West Lawn,65,34000,People,498,372,426,459,127,490,1257,419,-7.8,-1.6,6.8,17,1464.7,1094.1,1252.9,1350,1441.2,1232.4
West Lawn,65,34000,Property,950,708,695,940,307,1046,2343,781,-1.1,10.1,11.3,34,2794.1,2082.4,2044.1,2764.7,3076.5,2297.1
West Lawn,65,34000,Society,245,180,144,190,58,188,514,171.3,-22.4,-23.3,-1.1,10,720.6,529.4,423.5,558.8,552.9,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,430,1800,5501,1833.7,-17.4,-17.1,0.3,-2,3878.6,3335.7,3282.1,3205.4,3214.3,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,632,2316,6318,2106,-4,0.4,4.7,10,4117.9,3837.5,3492.9,3951.8,4135.7,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,237,804,2470,823.3,-25.8,-23.1,3.6,-2,1867.9,1566.1,1458.9,1385.7,1435.7,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,456,1816,6259,2086.3,-31.9,-33.5,-2.4,-13,9106.7,7763.3,6896.7,6203.3,6053.3,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,519,2046,5999,1999.7,-14.6,-13,1.8,2,7843.3,7083.3,6213.3,6700,6820,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,257,853,3083,1027.7,-45.9,-44.7,2.2,-17,5143.3,4093.3,3400,2783.3,2843.3,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,544,2017,6177,2059,-20.6,-19.3,1.7,-2,10416.7,8987.5,8483.3,8266.7,8404.2,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,581,2085,5429,1809.7,-8.5,0.2,9.5,15,8670.8,7625,7062.5,7933.3,8687.5,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,242,828,2983,994.3,-45,-43.1,3.5,-17,6062.5,4916.7,4179.2,3333.3,3450,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,626,2302,7007,2335.7,-19,-17.3,2.1,-1,8977.4,7596.8,7735.5,7271,7425.8,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,849,2986,7459,2486.3,7.1,16.6,8.9,20,8261.3,7948.4,7267.7,8845.2,9632.3,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,274,973,3029,1009.7,-35.3,-31.1,6.5,-4,4558.1,3661.3,3161.3,2948.4,3138.7,3257.1
Lincoln Park,7,70000,People,772,513,590,605,156,638,1708,569.3,-21.6,-17.4,5.5,12,1102.9,732.9,842.9,864.3,911.4,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,649,2699,6970,2323.3,-19.2,-16.8,3,16,4632.9,3062.9,3150,3744.3,3855.7,3319
Lincoln Park,7,70000,Society,305,211,206,268,79,278,685,228.3,-12.1,-8.9,3.7,22,435.7,301.4,294.3,382.9,397.1,326.1
Ashburn,70,41000,People,764,623,567,657,185,677,1847,615.7,-14,-11.4,3,10,1863.4,1519.5,1382.9,1602.4,1651.2,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,368,1204,2985,995,-12.6,-1.8,12.4,21,2990.2,2373.2,2295.1,2612.2,2936.6,2426.8
Ashburn,70,41000,Society,360,300,299,243,105,284,842,280.7,-32.5,-21.1,16.9,1,878,731.7,729.3,592.7,692.7,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,595,2274,7005,2335,-20.7,-22,-1.6,-3,6475.6,5231.1,5200,5135.6,5053.3,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,822,3022,8306,2768.7,-1.7,1.1,2.9,9,6640,6044.4,5886.7,6526.7,6715.6,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,314,1032,3195,1065,-43.9,-40.3,6.4,-3,3840,2620,2324.4,2155.6,2293.3,2366.7
Beverly,72,20000,People,194,177,218,200,56,211,595,198.3,3.1,8.8,5.5,6,970,885,1090,1000,1055,991.5
Beverly,72,20000,Property,597,539,456,554,143,579,1549,516.3,-7.2,-3,4.5,12,2985,2695,2280,2770,2895,2581.5
Beverly,72,20000,Society,136,138,122,126,36,133,386,128.7,-7.4,-2.2,5.6,3,680,690,610,630,665,643.5
Washington Heights,73,25000,People,1080,911,889,931,244,970,2731,910.3,-13.8,-10.2,4.2,7,4320,3644,3556,3724,3880,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,572,1799,4062,1354,4.8,20.7,15.2,33,5960,5296,4704,6248,7196,5416
Washington Heights,73,25000,Society,654,438,478,412,89,388,1328,442.7,-37,-40.7,-5.8,-12,2616,1752,1912,1648,1552,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,54,168,386,128.7,28.6,41.2,9.8,31,626.3,621.1,605.3,805.3,884.2,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,74,277,895,298.3,6.2,6.9,0.7,-7,1363.2,1631.6,1631.6,1447.4,1457.9,1570
Mount Greenwood,74,19000,Society,95,90,79,98,33,113,267,89,3.2,18.9,15.3,27,500,473.7,415.8,515.8,594.7,468.4
Morgan Park,75,21000,People,591,535,549,517,167,567,1601,533.7,-12.5,-4.1,9.7,6,2814.3,2547.6,2614.3,2461.9,2700,2541.4
Morgan Park,75,21000,Property,902,906,896,955,290,1018,2757,919,5.9,12.9,6.6,11,4295.2,4314.3,4266.7,4547.6,4847.6,4376.2
Morgan Park,75,21000,Society,385,252,301,271,74,265,824,274.7,-29.6,-31.2,-2.2,-4,1833.3,1200,1433.3,1290.5,1261.9,1308.1
Ohare,76,13000,People,325,241,342,358,108,374,941,313.7,10.2,15.1,4.5,19,2500,1853.8,2630.8,2753.8,2876.9,2413.1
Ohare,76,13000,Property,1016,608,755,943,264,963,2306,768.7,-7.2,-5.2,2.1,25,7815.4,4676.9,5807.7,7253.8,7407.7,5913.1
Ohare,76,13000,Society,347,365,383,383,101,354,1131,377,10.4,2,-7.6,-6,2669.2,2807.7,2946.2,2946.2,2723.1,2900
Edgewater,77,56000,People,714,686,804,893,192,854,2383,794.3,25.1,19.6,-4.4,8,1275,1225,1435.7,1594.6,1525,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,520,1851,4621,1540.3,13.4,22,7.6,20,2708.9,2585.7,2594.6,3071.4,3305.4,2750.5
Edgewater,77,56000,Society,279,211,208,240,88,271,659,219.7,-14,-2.9,12.9,23,498.2,376.8,371.4,428.6,483.9,392.3
Edison Park,9,12000,People,74,49,65,75,15,76,189,63,1.4,2.7,1.3,21,616.7,408.3,541.7,625,633.3,525
Edison Park,9,12000,Property,153,184,146,170,36,162,500,166.7,11.1,5.9,-4.7,-3,1275,1533.3,1216.7,1416.7,1350,1389.2
Edison Park,9,12000,Society,41,35,32,53,15,51,120,40,29.3,24.4,-3.8,27,341.7,291.7,266.7,441.7,425,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
