community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,715,1042,2439,813,-0.7,8.9,9.7,28,2392.5,1800,1922.5,2375,2605,2032.5
Gage Park,63,40000,Society,430,350,287,275,249,337,912,304,-36,-21.6,22.5,11,1075,875,717.5,687.5,842.5,760
Clearing,64,24000,People,269,279,298,274,222,309,851,283.7,1.9,14.9,12.8,9,1120.8,1162.5,1241.7,1141.7,1287.5,1182.1
Clearing,64,24000,Property,489,463,480,585,516,748,1528,509.3,19.6,53,27.9,47,2037.5,1929.2,2000,2437.5,3116.7,2122.1
Clearing,64,24000,Society,183,118,155,147,130,174,420,140,-19.7,-4.9,18.4,24,762.5,491.7,645.8,612.5,725,583.3
West Lawn,65,34000,People,501,373,427,463,334,481,1263,421,-7.6,-4,3.9,14,1473.5,1097.1,1255.9,1361.8,1414.7,1238.2
West Lawn,65,34000,Property,950,708,696,952,790,1147,2356,785.3,0.2,20.7,20.5,46,2794.1,2082.4,2047.1,2800,3373.5,2309.7
West Lawn,65,34000,Society,245,180,145,193,160,225,518,172.7,-21.2,-8.2,16.6,30,720.6,529.4,426.5,567.6,661.8,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1265,1810,5514,1838,-17.1,-16.7,0.4,-2,3880.4,3339.3,3289.3,3217.9,3232.1,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1633,2351,6354,2118,-3.1,1.8,5,11,4125,3839.3,3510.7,3996.4,4198.2,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,573,786,2479,826.3,-25,-24.9,0.3,-5,1867.9,1566.1,1460.7,1400,1403.6,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1249,1748,6264,2088,-31.7,-36,-6.3,-16,9106.7,7763.3,6896.7,6220,5826.7,6960
West Englewood,67,30000,Property,2356,2129,1875,2034,1419,2127,6038,2012.7,-13.7,-9.7,4.6,6,7853.3,7096.7,6250,6780,7090,6709
West Englewood,67,30000,Society,1543,1228,1025,857,691,929,3110,1036.7,-44.5,-39.8,8.4,-10,5143.3,4093.3,3416.7,2856.7,3096.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1455,2046,6182,2060.7,-20.5,-18.2,3,-1,10416.7,8987.5,8491.7,8279.2,8525,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1534,2258,5485,1828.3,-6.8,8.5,16.4,24,8675,7662.5,7108.3,8083.3,9408.3,7617.9
Englewood,68,24000,Society,1455,1180,1009,810,608,820,2999,999.7,-44.3,-43.6,1.2,-18,6062.5,4916.7,4204.2,3375,3416.7,4165.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1703,2344,7014,2338,-19,-15.9,3.8,0,8987.1,7606.5,7735.5,7283.9,7561.3,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2181,3115,7506,2502,8.1,21.4,12.3,25,8274.2,7954.8,7309.7,8948.4,10048.4,8071
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,726,1034,3039,1013,-34.9,-26.9,12.3,2,4561.3,3658.1,3174.2,2971,3335.5,3267.7
Lincoln Park,7,70000,People,772,513,591,608,497,670,1712,570.7,-21.2,-13.2,10.2,17,1102.9,732.9,844.3,868.6,957.1,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1996,2873,7009,2336.3,-18.3,-11.5,8.4,23,4635.7,3064.3,3161.4,3787.1,4104.3,3337.6
Lincoln Park,7,70000,Society,304,211,206,275,189,266,692,230.7,-9.5,-12.5,-3.3,15,434.3,301.4,294.3,392.9,380,329.6
Ashburn,70,41000,People,765,626,569,657,485,693,1852,617.3,-14.1,-9.4,5.5,12,1865.9,1526.8,1387.8,1602.4,1690.2,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,890,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Ashburn,70,41000,Society,360,300,299,245,241,319,844,281.3,-31.9,-11.4,30.2,13,878,731.7,729.3,597.6,778,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1691,2375,7017,2339,-20.4,-18.6,2.3,2,6480,5233.3,5202.2,5157.8,5277.8,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2223,3257,8382,2794,-0.2,9,9.2,17,6642.2,6064.4,5935.6,6626.7,7237.8,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,804,1106,3208,1069.3,-43.1,-36,12.5,3,3840,2620,2324.4,2184.4,2457.8,2376.2
Beverly,72,20000,People,194,177,216,202,173,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Beverly,72,20000,Property,597,541,459,564,415,618,1564,521.3,-5.5,3.5,9.6,19,2985,2705,2295,2820,3090,2606.5
Beverly,72,20000,Society,136,138,122,126,100,138,386,128.7,-7.4,1.5,9.5,7,680,690,610,630,690,643.5
Washington Heights,73,25000,People,1080,911,890,930,683,994,2731,910.3,-13.9,-8,6.9,9,4320,3644,3560,3720,3976,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1317,1907,4092,1364,6,27.9,20.7,40,5964,5312,4736,6320,7628,5456
Washington Heights,73,25000,Society,654,437,479,421,272,390,1337,445.7,-35.6,-40.4,-7.4,-12,2616,1748,1916,1684,1560,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,115,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,197,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,68,103,268,89.3,4.2,8.4,4,15,500,473.7,415.8,521.1,542.1,470
Morgan Park,75,21000,People,591,535,550,522,424,620,1607,535.7,-11.7,4.9,18.8,16,2814.3,2547.6,2619,2485.7,2952.4,2551
Morgan Park,75,21000,Property,902,907,903,973,756,1129,2783,927.7,7.9,25.2,16,22,4295.2,4319,4300,4633.3,5376.2,4417.6
Morgan Park,75,21000,Society,385,252,300,274,197,273,826,275.3,-28.8,-29.1,-0.4,-1,1833.3,1200,1428.6,1304.8,1300,1311
Ohare,76,13000,People,325,241,343,361,241,372,945,315,11.1,14.5,3,18,2500,1853.8,2638.5,2776.9,2861.5,2423.1
Ohare,76,13000,Property,1016,609,757,951,706,1012,2317,772.3,-6.4,-0.4,6.4,31,7815.4,4684.6,5823.1,7315.4,7784.6,5940.8
Ohare,76,13000,Society,349,366,403,554,246,401,1323,441,58.7,14.9,-27.6,-9,2684.6,2815.4,3100,4261.5,3084.6,3392.3
Edgewater,77,56000,People,715,686,805,900,568,833,2391,797,25.9,16.5,-7.4,5,1276.8,1225,1437.5,1607.1,1487.5,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1454,2097,4657,1552.3,15.1,38.1,20,35,2712.5,2589.3,2605.4,3121.4,3744.6,2772
Edgewater,77,56000,Society,280,211,208,244,231,293,663,221,-12.9,4.6,20.1,33,500,376.8,371.4,435.7,523.2,394.6
Edison Park,9,12000,People,75,49,65,75,40,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
Edison Park,9,12000,Property,153,184,147,174,91,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
Edison Park,9,12000,Society,41,35,32,53,50,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
