community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,332,374,912,304,-36,-13,36,23,1075,875,717.5,687.5,935,760
Clearing,64,24000,People,269,279,298,273,282,313,850,283.3,1.5,16.4,14.7,10,1120.8,1162.5,1241.7,1137.5,1304.2,1180.4
Clearing,64,24000,Property,489,463,480,586,660,749,1529,509.7,19.8,53.2,27.8,47,2037.5,1929.2,2000,2441.7,3120.8,2123.8
Clearing,64,24000,Society,183,118,155,147,165,184,420,140,-19.7,0.5,25.2,31,762.5,491.7,645.8,612.5,766.7,583.3
West Lawn,65,34000,People,501,373,427,462,408,466,1262,420.7,-7.8,-7,0.9,11,1473.5,1097.1,1255.9,1358.8,1370.6,1237.4
West Lawn,65,34000,Property,950,708,696,953,1030,1188,2357,785.7,0.3,25.1,24.7,51,2794.1,2082.4,2047.1,2802.9,3494.1,2310.9
West Lawn,65,34000,Society,245,180,145,193,208,227,518,172.7,-21.2,-7.3,17.6,31,720.6,529.4,426.5,567.6,667.6,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1656,1837,5510,1836.7,-17.3,-15.5,2.2,0,3880.4,3339.3,3289.3,3210.7,3280.4,3279.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2168,2444,6358,2119.3,-2.9,5.8,9,15,4125,3839.3,3510.7,4003.6,4364.3,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,724,812,2478,826,-25.1,-22.4,3.7,-2,1867.9,1566.1,1460.7,1398.2,1450,1475
West Englewood,67,30000,People,2732,2329,2069,1865,1568,1746,6263,2087.7,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6216.7,5820,6959
West Englewood,67,30000,Property,2356,2129,1875,2035,1827,2069,6039,2013,-13.6,-12.2,1.7,3,7853.3,7096.7,6250,6783.3,6896.7,6710
West Englewood,67,30000,Society,1543,1228,1025,857,886,955,3110,1036.7,-44.5,-38.1,11.4,-8,5143.3,4093.3,3416.7,2856.7,3183.3,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1809,2042,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8508.3,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1927,2191,5487,1829,-6.7,5.2,12.8,20,8675,7662.5,7108.3,8091.7,9129.2,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,775,840,2998,999.3,-44.4,-42.3,3.8,-16,6062.5,4916.7,4204.2,3370.8,3500,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2192,2434,7015,2338.3,-18.9,-12.6,7.7,4,8987.1,7606.5,7735.5,7287.1,7851.6,7542.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2795,3131,7507,2502.3,8.2,22.1,12.8,25,8274.2,7954.8,7309.7,8951.6,10100,8071.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,931,1044,3040,1013.3,-34.8,-26.2,13.2,3,4561.3,3658.1,3174.2,2974.2,3367.7,3268.7
Lincoln Park,7,70000,People,772,513,591,608,639,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2581,2871,7012,2337.3,-18.2,-11.5,8.2,23,4635.7,3064.3,3161.4,3791.4,4101.4,3339
Lincoln Park,7,70000,Society,304,211,206,275,230,250,692,230.7,-9.5,-17.8,-9.1,8,434.3,301.4,294.3,392.9,357.1,329.6
Ashburn,70,41000,People,765,626,569,653,625,686,1848,616,-14.6,-10.3,5.1,11,1865.9,1526.8,1387.8,1592.7,1673.2,1502.4
Ashburn,70,41000,Property,1227,974,946,1092,1189,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Ashburn,70,41000,Society,360,300,299,244,288,312,843,281,-32.2,-13.3,27.9,11,878,731.7,729.3,595.1,761,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2197,2432,7018,2339.3,-20.4,-16.6,4.7,4,6480,5233.3,5202.2,5160,5404.4,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2859,3241,8386,2795.3,-0.1,8.4,8.5,16,6642.2,6064.4,5935.6,6635.6,7202.2,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1000,1111,3209,1069.7,-43.1,-35.7,12.9,4,3840,2620,2324.4,2186.7,2468.9,2377.1
Beverly,72,20000,People,194,177,216,202,226,251,595,198.3,4.1,29.4,24.3,27,970,885,1080,1010,1255,991.5
Beverly,72,20000,Property,597,541,459,564,509,587,1564,521.3,-5.5,-1.7,4.1,13,2985,2705,2295,2820,2935,2606.5
Beverly,72,20000,Society,136,138,122,127,142,153,387,129,-6.6,12.5,20.5,19,680,690,610,635,765,645
Washington Heights,73,25000,People,1080,911,890,930,872,992,2731,910.3,-13.9,-8.1,6.7,9,4320,3644,3560,3720,3968,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1581,1613,1823,4093,1364.3,6,22.3,15.3,34,5964,5312,4736,6324,7292,5457.2
Washington Heights,73,25000,Society,654,437,479,422,361,399,1338,446,-35.5,-39,-5.5,-11,2616,1748,1916,1688,1596,1784
Mount Greenwood,74,19000,People,119,118,117,156,136,146,391,130.3,31.1,22.7,-6.4,12,626.3,621.1,615.8,821.1,768.4,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,259,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,81,95,268,89.3,4.2,0,-4,6,500,473.7,415.8,521.1,500,470
Morgan Park,75,21000,People,591,535,550,522,531,614,1607,535.7,-11.7,3.9,17.6,15,2814.3,2547.6,2619,2485.7,2923.8,2551
Morgan Park,75,21000,Property,902,907,903,973,922,1066,2783,927.7,7.9,18.2,9.6,15,4295.2,4319,4300,4633.3,5076.2,4417.6
Morgan Park,75,21000,Society,385,252,300,274,262,288,826,275.3,-28.8,-25.2,5.1,5,1833.3,1200,1428.6,1304.8,1371.4,1311
Ohare,76,13000,People,325,241,343,362,318,381,946,315.3,11.4,17.2,5.2,21,2500,1853.8,2638.5,2784.6,2930.8,2425.4
Ohare,76,13000,Property,1016,609,757,952,896,1021,2318,772.7,-6.3,0.5,7.2,32,7815.4,4684.6,5823.1,7323.1,7853.8,5943.8
Ohare,76,13000,Society,349,366,403,554,327,373,1323,441,58.7,6.9,-32.7,-15,2684.6,2815.4,3100,4261.5,2869.2,3392.3
Edgewater,77,56000,People,715,686,805,900,754,847,2391,797,25.9,18.5,-5.9,6,1276.8,1225,1437.5,1607.1,1512.5,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1859,2091,4658,1552.7,15.1,37.7,19.6,35,2712.5,2589.3,2605.4,3123.2,3733.9,2772.7
Edgewater,77,56000,Society,280,211,208,244,295,319,663,221,-12.9,13.9,30.7,44,500,376.8,371.4,435.7,569.6,394.6
Edison Park,9,12000,People,75,49,65,75,56,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
Edison Park,9,12000,Property,153,184,147,174,124,138,505,168.3,13.7,-9.8,-20.7,-18,1275,1533.3,1225,1450,1150,1402.5
Edison Park,9,12000,Society,41,35,32,53,59,60,120,40,29.3,46.3,13.2,50,341.7,291.7,266.7,441.7,500,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
