community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,206,12,205,655,218.3,12.1,-19.9,-28.6,-6,1163.6,818.2,772.7,900,1304.5,936.4,931.8,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,38,1212,3560,1186.7,-15,-14.1,1.1,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4661.5,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1753,65,1713,5029,1676.3,12.7,9.9,-2.4,2,5992.3,6753.8,6142.3,6446.2,6753.8,6742.3,6588.5,6447.3
West Pullman,53,26000,Society,902,713,678,629,646,681,33,678,1953,651,-28.4,-24.8,5,4,3469.2,2742.3,2607.7,2419.2,2484.6,2619.2,2607.7,2503.8
Riverdale,54,7000,People,581,482,484,519,577,545,24,547,1580,526.7,-0.7,-5.9,-5.2,4,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7814.3,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,479,18,481,1546,515.3,13.5,-0.2,-12.1,-7,6885.7,5471.4,6500,7771.4,7814.3,6842.9,6871.4,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,5,156,557,185.7,-51.5,-53.3,-3.7,-16,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2228.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,18,223,660,220,28.3,21.2,-5.5,1,1840,1740,2180,2060,2360,2150,2230,2200
Hegewisch,55,10000,Property,233,253,309,322,401,445,19,444,1032,344,72.1,90.6,10.7,29,2330,2530,3090,3220,4010,4450,4440,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,8,136,315,105,67.9,67.9,0,30,810,810,900,890,1360,1380,1360,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,537,20,533,1453,484.3,29.5,26.6,-2.2,10,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1522.9,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1385,47,1354,3420,1140,21.9,21.1,-0.7,19,3194.3,2562.9,2522.9,3354.3,3894.3,3957.1,3868.6,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,20,464,930,310,14.3,41.5,23.7,50,937.1,671.4,708.6,877.1,1071.4,1328.6,1325.7,885.7
Archer Heights,57,14000,People,230,218,240,283,314,296,5,292,837,279,36.5,27,-7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2114.3,2085.7,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,662,35,676,1510,503.3,17.5,42.3,21.1,34,3392.9,2735.7,2507.1,4292.9,3985.7,4728.6,4828.6,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,7,141,360,120,41.3,29.4,-8.4,18,778.6,664.3,607.1,864.3,1100,1014.3,1007.1,857.1
Brighton Park,58,45000,People,786,663,741,875,927,878,24,873,2543,847.7,17.9,11.1,-5.8,3,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1940,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1037,50,1042,2835,945,5,1.2,-3.7,10,2288.9,1784.4,1775.6,2120,2404.4,2304.4,2315.6,2100
Brighton Park,58,45000,Society,419,333,261,285,296,305,11,307,842,280.7,-29.4,-26.7,3.7,9,931.1,740,580,633.3,657.8,677.8,682.2,623.8
Bridgeport,60,34000,People,408,362,400,417,483,496,19,488,1300,433.3,18.4,19.6,1,13,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1435.3,1274.4
Bridgeport,60,34000,Property,825,751,694,956,949,921,43,901,2599,866.3,15,9.2,-5.1,4,2426.5,2208.8,2041.2,2811.8,2791.2,2708.8,2650,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,213,6,203,554,184.7,-12.6,-8.6,4.6,10,652.9,570.6,514.7,544.1,570.6,626.5,597.1,543.2
New City,61,44000,People,1584,1438,1520,1551,1764,1672,46,1644,4835,1611.7,11.4,3.8,-6.8,2,3600,3268.2,3454.5,3525,4009.1,3800,3736.4,3663
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,62,1680,4884,1628,9.2,-3.9,-12,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3818.2,3700
New City,61,44000,Society,937,671,645,660,764,720,33,713,2069,689.7,-18.5,-23.9,-6.7,3,2129.5,1525,1465.9,1500,1736.4,1636.4,1620.5,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,347,13,345,779,259.7,11.4,26.8,13.9,33,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1916.7,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,515,20,513,1509,503,34.2,8.5,-19.2,2,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2850,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,186,5,181,361,120.3,-17.8,15.3,40.3,50,872.2,755.6,544.4,744.4,716.7,1033.3,1005.6,668.3
Gage Park,63,40000,People,775,654,638,740,862,953,30,937,2240,746.7,11.2,20.9,8.7,25,1937.5,1635,1595,1850,2155,2382.5,2342.5,1866.8
Gage Park,63,40000,Property,957,720,769,952,1141,1091,48,1073,2862,954,19.2,12.1,-6,12,2392.5,1800,1922.5,2380,2852.5,2727.5,2682.5,2385
Gage Park,63,40000,Society,430,350,287,275,372,437,21,444,934,311.3,-13.5,3.3,19.4,43,1075,875,717.5,687.5,930,1092.5,1110,778.2
Clearing,64,24000,People,269,279,298,272,305,343,17,345,875,291.7,13.4,28.3,13.1,18,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1437.5,1215.4
Clearing,64,24000,Property,489,463,480,589,746,583,31,586,1815,605,52.6,19.8,-21.4,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2441.7,2520.8
Clearing,64,24000,Society,183,118,155,147,194,164,8,167,496,165.3,6,-8.7,-13.9,1,762.5,491.7,645.8,612.5,808.3,683.3,695.8,688.8
West Lawn,65,34000,People,501,373,427,464,460,529,23,527,1351,450.3,-8.2,5.2,14.6,17,1473.5,1097.1,1255.9,1364.7,1352.9,1555.9,1550,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1191,45,1183,2815,938.3,22.5,24.5,1.6,26,2794.1,2082.4,2047.1,2808.8,3423.5,3502.9,3479.4,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,255,6,250,572,190.7,-4.5,2,6.8,31,720.6,529.4,426.5,567.6,688.2,750,735.3,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2037,85,2021,5556,1852,-12.1,-7,5.8,9,3880.4,3339.3,3289.3,3219.6,3412.5,3637.5,3608.9,3307.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2173,93,2169,6751,2250.3,9.7,-6.1,-14.4,-4,4125,3839.3,3510.7,4017.9,4526.8,3880.4,3873.2,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1069,58,1077,2421,807,-21.6,3,31.3,33,1867.9,1566.1,1460.7,1398.2,1464.3,1908.9,1923.2,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1772,1810,75,1817,5707,1902.3,-35.1,-33.5,2.5,-4,9106.7,7763.3,6896.7,6220,5906.7,6033.3,6056.7,6341
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1779,54,1754,5951,1983.7,-13.6,-25.6,-13.8,-12,7853.3,7096.7,6250,6803.3,6783.3,5930,5846.7,6612.3
West Englewood,67,30000,Society,1543,1228,1025,860,985,1028,54,1039,2870,956.7,-36.2,-32.7,5.5,9,5143.3,4093.3,3416.7,2866.7,3283.3,3426.7,3463.3,3189
Englewood,68,24000,People,2500,2157,2038,1987,2042,2144,86,2140,6067,2022.3,-18.3,-14.4,4.8,6,10416.7,8987.5,8491.7,8279.2,8508.3,8933.3,8916.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2050,64,2032,5823,1941,4.3,-2.4,-6.4,5,8675,7662.5,7108.3,8104.2,9050,8541.7,8466.7,8087.5
Englewood,68,24000,Society,1455,1180,1009,809,884,1005,59,999,2702,900.7,-39.2,-31.3,13,11,6062.5,4916.7,4204.2,3370.8,3683.3,4187.5,4162.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2498,97,2500,7155,2385,-10.4,-10.3,0.2,5,8987.1,7606.5,7735.5,7293.5,8051.6,8058.1,8064.5,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2755,92,2720,8253,2751,24.8,6,-15,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8887.1,8774.2,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1057,1216,45,1203,2963,987.7,-25.2,-14.9,13.8,22,4561.3,3658.1,3174.2,2974.2,3409.7,3922.6,3880.6,3186.1
Lincoln Park,7,70000,People,772,513,591,613,714,684,40,698,1918,639.3,-7.5,-9.6,-2.2,9,1102.9,732.9,844.3,875.7,1020,977.1,997.1,913.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3343,115,3336,7824,2608,-9.1,2.8,13.1,28,4635.7,3064.3,3161.4,3802.9,4212.9,4775.7,4765.7,3725.7
Lincoln Park,7,70000,Society,304,211,206,276,262,250,11,253,744,248,-13.8,-16.8,-3.4,2,434.3,301.4,294.3,394.3,374.3,357.1,361.4,354.3
Ashburn,70,41000,People,765,626,569,656,726,717,25,715,1951,650.3,-5.1,-6.5,-1.5,10,1865.9,1526.8,1387.8,1600,1770.7,1748.8,1743.9,1586.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1374,41,1355,3427,1142.3,12.8,10.4,-2.1,19,2992.7,2375.6,2307.3,2675.6,3375.6,3351.2,3304.9,2786.1
Ashburn,70,41000,Society,360,300,299,245,319,312,13,312,863,287.7,-11.4,-13.3,-2.2,8,878,731.7,729.3,597.6,778,761,761,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2455,2491,104,2499,7123,2374.3,-15.8,-14.3,1.8,5,6480,5233.3,5202.2,5171.1,5455.6,5535.6,5553.3,5276.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2914,120,2901,8960,2986.7,10.2,-2.9,-11.9,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6475.6,6446.7,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1168,63,1182,3148,1049.3,-35.4,-31.6,5.9,13,3840,2620,2324.4,2191.1,2480,2595.6,2626.7,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,7,200,662,220.7,25.8,3.1,-18,-9,970,885,1080,1010,1220,1015,1000,1103.5
Beverly,72,20000,Property,597,541,459,570,614,540,16,540,1643,547.7,2.8,-9.5,-12.1,-1,2985,2705,2295,2850,3070,2700,2700,2738.5
Beverly,72,20000,Society,136,138,122,128,156,155,11,164,406,135.3,14.7,20.6,5.1,21,680,690,610,640,780,775,820,676.5
Washington Heights,73,25000,People,1080,911,890,931,982,920,30,919,2803,934.3,-9.1,-14.9,-6.4,-2,4320,3644,3560,3724,3928,3680,3676,3737.2
Washington Heights,73,25000,Property,1491,1328,1184,1588,1838,1603,57,1584,4610,1536.7,23.3,6.2,-13.8,3,5964,5312,4736,6352,7352,6412,6336,6146.8
Washington Heights,73,25000,Society,654,437,479,422,417,524,20,518,1318,439.3,-36.2,-20.8,24.2,18,2616,1748,1916,1688,1668,2096,2072,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,7,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,805.3,805.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,6,298,894,298,16.2,15.1,-1,0,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,5,90,269,89.7,-4.2,-5.3,-1.1,0,500,473.7,415.8,521.1,478.9,473.7,473.7,472.1
Morgan Park,75,21000,People,591,535,550,526,609,646,23,633,1685,561.7,3,7.1,3.9,13,2814.3,2547.6,2619,2504.8,2900,3076.2,3014.3,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1056,977,39,980,2936,978.7,17.1,8.6,-7.2,0,4295.2,4319,4300,4652.4,5028.6,4652.4,4666.7,4660.5
Morgan Park,75,21000,Society,385,252,300,274,299,367,16,370,873,291,-22.3,-3.9,23.7,27,1833.3,1200,1428.6,1304.8,1423.8,1747.6,1761.9,1385.7
Ohare,76,13000,People,325,241,343,362,358,391,15,385,1063,354.3,10.2,18.5,7.5,9,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2961.5,2725.4
Ohare,76,13000,Property,1016,609,757,956,1036,996,29,968,2749,916.3,2,-4.7,-6.6,6,7815.4,4684.6,5823.1,7353.8,7969.2,7661.5,7446.2,7048.5
Ohare,76,13000,Society,349,366,403,556,495,291,19,294,1454,484.7,41.8,-15.8,-40.6,-39,2684.6,2815.4,3100,4276.9,3807.7,2238.5,2261.5,3728.5
Edgewater,77,56000,People,715,686,805,901,861,991,34,978,2567,855.7,20.4,36.8,13.6,14,1276.8,1225,1437.5,1608.9,1537.5,1769.6,1746.4,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2167,87,2162,5347,1782.3,40.6,42.3,1.3,21,2712.5,2589.3,2605.4,3130.4,3812.5,3869.6,3860.7,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,377,23,380,800,266.7,23.9,35.7,9.5,42,500,376.8,371.4,437.5,619.6,673.2,678.6,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,2,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,391.7,400,569.2
Edison Park,9,12000,Property,153,184,147,174,166,192,6,186,487,162.3,8.5,21.6,12,15,1275,1533.3,1225,1450,1383.3,1600,1550,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,3,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,283.3,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
